player_name,legend,BR Kills,BR Damage,BR Wins,legend_category
LIL-neet_zZ,Ash,0,0,0,Assault
LIL-neet_zZ,Mad Maggie,1641,0,0,Assault
LIL-neet_zZ,Newcastle,0,0,0,Support
LIL-neet_zZ,Vantage,0,0,0,Recon
LIL-neet_zZ,Catalyst,0,0,0,Controller
LIL-neet_zZ,Ballistic,0,0,0,Assault
LIL-neet_zZ,Conduit,0,0,0,Support
LIL-neet_zZ,Alter,0,0,0,Skirmisher
rMazuko,Revenant,0,0,0,Skirmisher
rMazuko,Crypto,0,0,0,Recon
rMazuko,Horizon,25119,6406453,1313,Skirmisher
rMazuko,Gibraltar,0,0,0,Support
rMazuko,Wattson,0,0,0,Controller
rMazuko,Fuse,0,0,0,Assault
rMazuko,Bangalore,13572,3300903,289,Assault
rMazuko,Wraith,4903,674892,0,Skirmisher
rMazuko,Octane,0,0,0,Skirmisher
rMazuko,Bloodhound,0,0,0,Recon
rMazuko,Caustic,0,0,0,Controller
rMazuko,Lifeline,1483,438303,103,Support
rMazuko,Pathfinder,42444,12180205,2890,Skirmisher
rMazuko,Loba,0,0,0,Support
rMazuko,Mirage,0,0,0,Support
rMazuko,Rampart,0,0,0,Controller
rMazuko,Valkyrie,0,0,0,Skirmisher
rMazuko,Seer,0,0,0,Recon
rMazuko,Ash,0,0,0,Assault
rMazuko,Mad Maggie,0,0,0,Assault
rMazuko,Newcastle,0,0,0,Support
rMazuko,Vantage,0,0,0,Recon
rMazuko,Catalyst,0,0,0,Controller
rMazuko,Ballistic,0,0,0,Assault
rMazuko,Conduit,0,0,0,Support
rMazuko,Alter,0,0,0,Skirmisher
BunnyGumi,Revenant,0,0,0,Skirmisher
BunnyGumi,Crypto,0,0,0,Recon
BunnyGumi,Horizon,1103,0,0,Skirmisher
BunnyGumi,Gibraltar,0,0,0,Support
BunnyGumi,Wattson,0,0,0,Controller
BunnyGumi,Fuse,0,0,0,Assault
BunnyGumi,Bangalore,0,0,0,Assault
BunnyGumi,Wraith,2142,577514,109,Skirmisher
BunnyGumi,Octane,0,0,0,Skirmisher
BunnyGumi,Bloodhound,0,0,0,Recon
BunnyGumi,Caustic,0,0,0,Controller
BunnyGumi,Lifeline,81271,20787408,5376,Support
BunnyGumi,Pathfinder,2357,620875,142,Skirmisher
BunnyGumi,Loba,0,0,0,Support
BunnyGumi,Mirage,606,0,0,Support
BunnyGumi,Rampart,0,0,0,Controller
BunnyGumi,Valkyrie,0,0,0,Skirmisher
BunnyGumi,Seer,0,0,0,Recon
BunnyGumi,Ash,0,0,0,Assault
BunnyGumi,Mad Maggie,0,0,0,Assault
BunnyGumi,Newcastle,0,0,0,Support
BunnyGumi,Vantage,0,0,0,Recon
BunnyGumi,Catalyst,0,0,0,Controller
BunnyGumi,Ballistic,0,0,0,Assault
BunnyGumi,Conduit,320,0,0,Support
BunnyGumi,Alter,0,0,0,Skirmisher
JitWitASwitch,Revenant,1933,361200,58,Skirmisher
JitWitASwitch,Crypto,290,0,0,Recon
JitWitASwitch,Horizon,29000,8016958,1413,Skirmisher
JitWitASwitch,Gibraltar,1275,531262,0,Support
JitWitASwitch,Wattson,0,0,0,Controller
JitWitASwitch,Fuse,98,34005,5,Assault
JitWitASwitch,Bangalore,2069,638325,81,Assault
JitWitASwitch,Wraith,4620,1607278,0,Skirmisher
JitWitASwitch,Octane,2022,0,0,Skirmisher
JitWitASwitch,Bloodhound,764,283674,35,Recon
JitWitASwitch,Caustic,412,130825,0,Controller
JitWitASwitch,Lifeline,524,0,0,Support
JitWitASwitch,Pathfinder,1908,510313,0,Skirmisher
JitWitASwitch,Loba,1584,438974,0,Support
JitWitASwitch,Mirage,0,36793,0,Support
JitWitASwitch,Rampart,0,0,0,Controller
JitWitASwitch,Valkyrie,0,0,0,Skirmisher
JitWitASwitch,Seer,70,0,0,Recon
JitWitASwitch,Ash,63,0,0,Assault
JitWitASwitch,Mad Maggie,17,0,0,Assault
JitWitASwitch,Newcastle,31,0,0,Support
JitWitASwitch,Vantage,9,0,0,Recon
JitWitASwitch,Catalyst,270,0,0,Controller
JitWitASwitch,Ballistic,0,0,0,Assault
JitWitASwitch,Conduit,26266,6003840,0,Support
JitWitASwitch,Alter,20306,0,0,Skirmisher
SirAppleSauce92,Revenant,1276,410291,78,Skirmisher
SirAppleSauce92,Crypto,0,0,0,Recon
SirAppleSauce92,Horizon,4422,1412984,0,Skirmisher
SirAppleSauce92,Gibraltar,3556,1117314,301,Support
SirAppleSauce92,Wattson,501,120812,23,Controller
SirAppleSauce92,Fuse,273,76208,0,Assault
SirAppleSauce92,Bangalore,1877,541895,135,Assault
SirAppleSauce92,Wraith,5584,1463990,215,Skirmisher
SirAppleSauce92,Octane,3122,916352,252,Skirmisher
SirAppleSauce92,Bloodhound,1110,328898,0,Recon
SirAppleSauce92,Caustic,1958,587332,0,Controller
SirAppleSauce92,Lifeline,0,0,0,Support
SirAppleSauce92,Pathfinder,25552,7178830,2201,Skirmisher
SirAppleSauce92,Loba,13279,4143199,1112,Support
SirAppleSauce92,Mirage,1210,322495,83,Support
SirAppleSauce92,Rampart,0,0,0,Controller
SirAppleSauce92,Valkyrie,15132,4254194,777,Skirmisher
SirAppleSauce92,Seer,1252,331150,78,Recon
SirAppleSauce92,Ash,2183,595614,0,Assault
SirAppleSauce92,Mad Maggie,1421,413051,88,Assault
SirAppleSauce92,Newcastle,0,0,0,Support
SirAppleSauce92,Vantage,421,0,0,Recon
SirAppleSauce92,Catalyst,0,0,0,Controller
SirAppleSauce92,Ballistic,0,0,0,Assault
SirAppleSauce92,Conduit,0,0,0,Support
SirAppleSauce92,Alter,0,0,0,Skirmisher
imLnca,Revenant,493,0,0,Skirmisher
imLnca,Crypto,68,0,0,Recon
imLnca,Horizon,10174,2469205,680,Skirmisher
imLnca,Gibraltar,994,245221,80,Support
imLnca,Wattson,721,0,0,Controller
imLnca,Fuse,0,0,0,Assault
imLnca,Bangalore,2868,756374,0,Assault
imLnca,Wraith,12201,2661579,884,Skirmisher
imLnca,Octane,19987,4637049,1480,Skirmisher
imLnca,Bloodhound,985,267320,92,Recon
imLnca,Caustic,909,0,0,Controller
imLnca,Lifeline,3273,710271,0,Support
imLnca,Pathfinder,33775,7783921,2392,Skirmisher
imLnca,Loba,744,0,16,Support
imLnca,Mirage,638,0,37,Support
imLnca,Rampart,0,0,0,Controller
imLnca,Valkyrie,110,0,0,Skirmisher
imLnca,Seer,65,0,0,Recon
imLnca,Ash,0,0,0,Assault
imLnca,Mad Maggie,0,0,0,Assault
imLnca,Newcastle,0,0,0,Support
imLnca,Vantage,0,0,0,Recon
imLnca,Catalyst,0,0,0,Controller
imLnca,Ballistic,0,0,0,Assault
imLnca,Conduit,0,0,0,Support
imLnca,Alter,0,0,0,Skirmisher
sqke226_YouTube,Revenant,384,149526,0,Skirmisher
sqke226_YouTube,Crypto,0,0,0,Recon
sqke226_YouTube,Horizon,277,108726,21,Skirmisher
sqke226_YouTube,Gibraltar,0,0,0,Support
sqke226_YouTube,Wattson,1317,516092,119,Controller
sqke226_YouTube,Fuse,22,7452,0,Assault
sqke226_YouTube,Bangalore,92296,15880025,11158,Assault
sqke226_YouTube,Wraith,1628,617787,125,Skirmisher
sqke226_YouTube,Octane,0,0,0,Skirmisher
sqke226_YouTube,Bloodhound,0,0,0,Recon
sqke226_YouTube,Caustic,1557,655321,142,Controller
sqke226_YouTube,Lifeline,1810,635381,135,Support
sqke226_YouTube,Pathfinder,1112,254037,43,Skirmisher
sqke226_YouTube,Loba,43,18946,5,Support
sqke226_YouTube,Mirage,0,0,0,Support
sqke226_YouTube,Rampart,30,10855,3,Controller
sqke226_YouTube,Valkyrie,102,39198,8,Skirmisher
sqke226_YouTube,Seer,261,109860,15,Recon
sqke226_YouTube,Ash,0,0,0,Assault
sqke226_YouTube,Mad Maggie,0,0,0,Assault
sqke226_YouTube,Newcastle,0,0,0,Support
sqke226_YouTube,Vantage,54,0,0,Recon
sqke226_YouTube,Catalyst,0,0,0,Controller
sqke226_YouTube,Ballistic,0,0,0,Assault
sqke226_YouTube,Conduit,0,0,0,Support
sqke226_YouTube,Alter,0,0,0,Skirmisher
xDivineStark,Revenant,0,0,0,Skirmisher
xDivineStark,Crypto,0,0,0,Recon
xDivineStark,Horizon,23624,6311543,2816,Skirmisher
xDivineStark,Gibraltar,0,0,0,Support
xDivineStark,Wattson,0,0,0,Controller
xDivineStark,Fuse,0,0,0,Assault
xDivineStark,Bangalore,194,58991,17,Assault
xDivineStark,Wraith,21610,3744252,2632,Skirmisher
xDivineStark,Octane,7158,2012128,844,Skirmisher
xDivineStark,Bloodhound,0,0,0,Recon
xDivineStark,Caustic,0,0,0,Controller
xDivineStark,Lifeline,6691,0,882,Support
xDivineStark,Pathfinder,15601,3844755,1670,Skirmisher
xDivineStark,Loba,0,0,0,Support
xDivineStark,Mirage,934,0,0,Support
xDivineStark,Rampart,70,22082,8,Controller
xDivineStark,Valkyrie,0,0,0,Skirmisher
xDivineStark,Seer,305,0,0,Recon
xDivineStark,Ash,11225,2991687,0,Assault
xDivineStark,Mad Maggie,1,0,0,Assault
xDivineStark,Newcastle,0,0,0,Support
xDivineStark,Vantage,0,0,0,Recon
xDivineStark,Catalyst,0,0,0,Controller
xDivineStark,Ballistic,0,0,0,Assault
xDivineStark,Conduit,0,0,0,Support
xDivineStark,Alter,0,0,0,Skirmisher
Xyqana,Revenant,0,0,0,Skirmisher
Xyqana,Crypto,0,0,0,Recon
Xyqana,Horizon,3827,0,0,Skirmisher
Xyqana,Gibraltar,0,0,0,Support
Xyqana,Wattson,2267,0,0,Controller
Xyqana,Fuse,2,0,0,Assault
Xyqana,Bangalore,3520,0,350,Assault
Xyqana,Wraith,3822,0,0,Skirmisher
Xyqana,Octane,1448,0,0,Skirmisher
Xyqana,Bloodhound,0,0,0,Recon
Xyqana,Caustic,0,0,0,Controller
Xyqana,Lifeline,13476,3731476,899,Support
Xyqana,Pathfinder,0,0,0,Skirmisher
Xyqana,Loba,46230,11390089,3823,Support
Xyqana,Mirage,0,0,0,Support
Xyqana,Rampart,0,0,0,Controller
Xyqana,Valkyrie,1801,429681,0,Skirmisher
Xyqana,Seer,0,0,0,Recon
Xyqana,Ash,400,0,0,Assault
Xyqana,Mad Maggie,0,0,0,Assault
Xyqana,Newcastle,0,0,0,Support
Xyqana,Vantage,0,0,0,Recon
Xyqana,Catalyst,0,0,0,Controller
Xyqana,Ballistic,0,0,0,Assault
Xyqana,Conduit,4727,0,0,Support
Xyqana,Alter,9502,0,0,Skirmisher
Yo-Mordred,Revenant,667,192007,33,Skirmisher
Yo-Mordred,Crypto,452,137405,0,Recon
Yo-Mordred,Horizon,1074,315953,78,Skirmisher
Yo-Mordred,Gibraltar,643,0,0,Support
Yo-Mordred,Wattson,12752,3615427,276,Controller
Yo-Mordred,Fuse,2503,0,0,Assault
Yo-Mordred,Bangalore,882,232926,54,Assault
Yo-Mordred,Wraith,23545,5313027,0,Skirmisher
Yo-Mordred,Octane,3018,811469,162,Skirmisher
Yo-Mordred,Bloodhound,742,193340,0,Recon
Yo-Mordred,Caustic,394,117013,22,Controller
Yo-Mordred,Lifeline,10172,2756494,669,Support
Yo-Mordred,Pathfinder,0,0,0,Skirmisher
Yo-Mordred,Loba,21708,5193603,1333,Support
Yo-Mordred,Mirage,0,0,0,Support
Yo-Mordred,Rampart,471,0,0,Controller
Yo-Mordred,Valkyrie,736,244468,46,Skirmisher
Yo-Mordred,Seer,1564,418461,0,Recon
Yo-Mordred,Ash,1419,0,0,Assault
Yo-Mordred,Mad Maggie,525,134451,40,Assault
Yo-Mordred,Newcastle,685,0,0,Support
Yo-Mordred,Vantage,684,203274,53,Recon
Yo-Mordred,Catalyst,670,0,0,Controller
Yo-Mordred,Ballistic,755,0,0,Assault
Yo-Mordred,Conduit,0,0,0,Support
Yo-Mordred,Alter,0,0,0,Skirmisher
EvacMommy,Revenant,233,0,0,Skirmisher
EvacMommy,Crypto,0,0,0,Recon
EvacMommy,Horizon,368,119721,0,Skirmisher
EvacMommy,Gibraltar,0,0,0,Support
EvacMommy,Wattson,1604,572954,0,Controller
EvacMommy,Fuse,0,0,0,Assault
EvacMommy,Bangalore,557,0,0,Assault
EvacMommy,Wraith,906,290412,0,Skirmisher
EvacMommy,Octane,213,77123,0,Skirmisher
EvacMommy,Bloodhound,471,268522,0,Recon
EvacMommy,Caustic,89,0,0,Controller
EvacMommy,Lifeline,1601,531512,63,Support
EvacMommy,Pathfinder,483,162780,0,Skirmisher
EvacMommy,Loba,85729,22496407,3491,Support
EvacMommy,Mirage,446,159313,24,Support
EvacMommy,Rampart,291,0,0,Controller
EvacMommy,Valkyrie,201,65572,0,Skirmisher
EvacMommy,Seer,166,45884,0,Recon
EvacMommy,Ash,0,0,0,Assault
EvacMommy,Mad Maggie,0,0,0,Assault
EvacMommy,Newcastle,500,189927,0,Support
EvacMommy,Vantage,0,0,0,Recon
EvacMommy,Catalyst,57,0,0,Controller
EvacMommy,Ballistic,0,0,0,Assault
EvacMommy,Conduit,1531,341245,0,Support
EvacMommy,Alter,0,0,0,Skirmisher
MED_Yaser,Revenant,135,0,0,Skirmisher
MED_Yaser,Crypto,0,0,0,Recon
MED_Yaser,Horizon,8598,0,0,Skirmisher
MED_Yaser,Gibraltar,1982,0,0,Support
MED_Yaser,Wattson,168,0,0,Controller
MED_Yaser,Fuse,759,0,0,Assault
MED_Yaser,Bangalore,3563,0,0,Assault
MED_Yaser,Wraith,3549,0,0,Skirmisher
MED_Yaser,Octane,0,0,0,Skirmisher
MED_Yaser,Bloodhound,2741,0,0,Recon
MED_Yaser,Caustic,8420,0,638,Controller
MED_Yaser,Lifeline,332,0,0,Support
MED_Yaser,Pathfinder,56773,13650610,3728,Skirmisher
MED_Yaser,Loba,176,0,0,Support
MED_Yaser,Mirage,0,0,0,Support
MED_Yaser,Rampart,47,0,0,Controller
MED_Yaser,Valkyrie,0,0,0,Skirmisher
MED_Yaser,Seer,0,0,0,Recon
MED_Yaser,Ash,8,0,0,Assault
MED_Yaser,Mad Maggie,72,0,0,Assault
MED_Yaser,Newcastle,0,0,0,Support
MED_Yaser,Vantage,0,0,0,Recon
MED_Yaser,Catalyst,0,0,0,Controller
MED_Yaser,Ballistic,0,0,0,Assault
MED_Yaser,Conduit,0,0,0,Support
MED_Yaser,Alter,0,0,0,Skirmisher
khryxsOnTiktok,Revenant,146,0,0,Skirmisher
khryxsOnTiktok,Crypto,0,0,0,Recon
khryxsOnTiktok,Horizon,1497,0,66,Skirmisher
khryxsOnTiktok,Gibraltar,0,0,0,Support
khryxsOnTiktok,Wattson,0,0,0,Controller
khryxsOnTiktok,Fuse,0,14463,0,Assault
khryxsOnTiktok,Bangalore,0,0,0,Assault
khryxsOnTiktok,Wraith,241,84212,13,Skirmisher
khryxsOnTiktok,Octane,20372,6420388,888,Skirmisher
khryxsOnTiktok,Bloodhound,97,0,0,Recon
khryxsOnTiktok,Caustic,0,0,0,Controller
khryxsOnTiktok,Lifeline,1207,493758,92,Support
khryxsOnTiktok,Pathfinder,40508,69037,2084,Skirmisher
khryxsOnTiktok,Loba,172,0,0,Support
khryxsOnTiktok,Mirage,26,0,0,Support
khryxsOnTiktok,Rampart,0,0,0,Controller
khryxsOnTiktok,Valkyrie,334,110705,18,Skirmisher
khryxsOnTiktok,Seer,0,0,0,Recon
khryxsOnTiktok,Ash,0,0,0,Assault
khryxsOnTiktok,Mad Maggie,0,0,0,Assault
khryxsOnTiktok,Newcastle,37,0,0,Support
khryxsOnTiktok,Vantage,0,0,0,Recon
khryxsOnTiktok,Catalyst,0,0,0,Controller
khryxsOnTiktok,Ballistic,0,0,0,Assault
khryxsOnTiktok,Conduit,0,0,0,Support
khryxsOnTiktok,Alter,0,0,0,Skirmisher
WantedS_LINKE,Revenant,178,0,0,Skirmisher
WantedS_LINKE,Crypto,0,0,0,Recon
WantedS_LINKE,Horizon,3516,266803,317,Skirmisher
WantedS_LINKE,Gibraltar,1814,557186,197,Support
WantedS_LINKE,Wattson,0,0,0,Controller
WantedS_LINKE,Fuse,0,0,0,Assault
WantedS_LINKE,Bangalore,4384,1505016,395,Assault
WantedS_LINKE,Wraith,6007,1875184,548,Skirmisher
WantedS_LINKE,Octane,3471,898620,274,Skirmisher
WantedS_LINKE,Bloodhound,880,0,59,Recon
WantedS_LINKE,Caustic,1037,350976,74,Controller
WantedS_LINKE,Lifeline,3356,961997,235,Support
WantedS_LINKE,Pathfinder,65824,19783799,5452,Skirmisher
WantedS_LINKE,Loba,1517,142944,48,Support
WantedS_LINKE,Mirage,0,0,0,Support
WantedS_LINKE,Rampart,0,0,0,Controller
WantedS_LINKE,Valkyrie,316,0,0,Skirmisher
WantedS_LINKE,Seer,0,0,0,Recon
WantedS_LINKE,Ash,0,0,0,Assault
WantedS_LINKE,Mad Maggie,0,0,0,Assault
WantedS_LINKE,Newcastle,0,0,0,Support
WantedS_LINKE,Vantage,0,0,0,Recon
WantedS_LINKE,Catalyst,1581,0,0,Controller
WantedS_LINKE,Ballistic,0,0,0,Assault
WantedS_LINKE,Conduit,0,0,0,Support
WantedS_LINKE,Alter,0,0,0,Skirmisher
NaoufelFe,Revenant,0,54473,0,Skirmisher
NaoufelFe,Crypto,0,0,0,Recon
NaoufelFe,Horizon,4737,1405786,626,Skirmisher
NaoufelFe,Gibraltar,0,0,0,Support
NaoufelFe,Wattson,454,0,0,Controller
NaoufelFe,Fuse,0,0,0,Assault
NaoufelFe,Bangalore,1475,1108563,0,Assault
NaoufelFe,Wraith,44037,12666518,3334,Skirmisher
NaoufelFe,Octane,5613,1679412,428,Skirmisher
NaoufelFe,Bloodhound,3512,1147155,224,Recon
NaoufelFe,Caustic,640,200568,38,Controller
NaoufelFe,Lifeline,1510,0,0,Support
NaoufelFe,Pathfinder,3986,1047105,224,Skirmisher
NaoufelFe,Loba,804,0,0,Support
NaoufelFe,Mirage,0,0,0,Support
NaoufelFe,Rampart,0,0,0,Controller
NaoufelFe,Valkyrie,1178,409845,0,Skirmisher
NaoufelFe,Seer,0,0,0,Recon
NaoufelFe,Ash,0,0,0,Assault
NaoufelFe,Mad Maggie,0,0,0,Assault
NaoufelFe,Newcastle,0,0,0,Support
NaoufelFe,Vantage,0,0,0,Recon
NaoufelFe,Catalyst,263,0,0,Controller
NaoufelFe,Ballistic,0,0,0,Assault
NaoufelFe,Conduit,0,0,0,Support
NaoufelFe,Alter,0,0,0,Skirmisher
TIINK_IV,Revenant,1081,0,0,Skirmisher
TIINK_IV,Crypto,0,0,0,Recon
TIINK_IV,Horizon,1605,0,0,Skirmisher
TIINK_IV,Gibraltar,0,0,0,Support
TIINK_IV,Wattson,0,0,0,Controller
TIINK_IV,Fuse,0,0,0,Assault
TIINK_IV,Bangalore,940,0,0,Assault
TIINK_IV,Wraith,3336,1051738,0,Skirmisher
TIINK_IV,Octane,4044,0,0,Skirmisher
TIINK_IV,Bloodhound,3867,0,0,Recon
TIINK_IV,Caustic,0,0,0,Controller
TIINK_IV,Lifeline,0,0,0,Support
TIINK_IV,Pathfinder,21942,0,0,Skirmisher
TIINK_IV,Loba,49201,11282196,4277,Support
TIINK_IV,Mirage,1562,0,0,Support
TIINK_IV,Rampart,0,0,0,Controller
TIINK_IV,Valkyrie,652,0,27,Skirmisher
TIINK_IV,Seer,0,0,0,Recon
TIINK_IV,Ash,36,0,0,Assault
TIINK_IV,Mad Maggie,0,0,0,Assault
TIINK_IV,Newcastle,0,0,0,Support
TIINK_IV,Vantage,0,0,0,Recon
TIINK_IV,Catalyst,0,0,0,Controller
TIINK_IV,Ballistic,0,0,0,Assault
TIINK_IV,Conduit,0,0,0,Support
TIINK_IV,Alter,0,0,0,Skirmisher
Kedinh,Revenant,355,0,0,Skirmisher
Kedinh,Crypto,0,0,0,Recon
Kedinh,Horizon,13482,3559871,625,Skirmisher
Kedinh,Gibraltar,3998,0,0,Support
Kedinh,Wattson,0,0,0,Controller
Kedinh,Fuse,58,0,0,Assault
Kedinh,Bangalore,520,0,0,Assault
Kedinh,Wraith,6125,1514505,217,Skirmisher
Kedinh,Octane,4525,0,0,Skirmisher
Kedinh,Bloodhound,1212,363135,0,Recon
Kedinh,Caustic,201,62909,13,Controller
Kedinh,Lifeline,110,0,0,Support
Kedinh,Pathfinder,50062,11803021,2063,Skirmisher
Kedinh,Loba,407,0,0,Support
Kedinh,Mirage,50,0,0,Support
Kedinh,Rampart,27,0,0,Controller
Kedinh,Valkyrie,0,0,0,Skirmisher
Kedinh,Seer,311,73546,0,Recon
Kedinh,Ash,0,0,0,Assault
Kedinh,Mad Maggie,0,0,0,Assault
Kedinh,Newcastle,0,0,0,Support
Kedinh,Vantage,0,0,0,Recon
Kedinh,Catalyst,0,0,0,Controller
Kedinh,Ballistic,0,0,0,Assault
Kedinh,Conduit,0,0,0,Support
Kedinh,Alter,0,0,0,Skirmisher
AylaMaiden,Revenant,1408,441123,77,Skirmisher
AylaMaiden,Crypto,0,0,0,Recon
AylaMaiden,Horizon,6765,0,230,Skirmisher
AylaMaiden,Gibraltar,565,0,0,Support
AylaMaiden,Wattson,0,0,0,Controller
AylaMaiden,Fuse,0,0,0,Assault
AylaMaiden,Bangalore,24273,6851723,1160,Assault
AylaMaiden,Wraith,8712,2903979,465,Skirmisher
AylaMaiden,Octane,1739,660071,97,Skirmisher
AylaMaiden,Bloodhound,1378,327633,0,Recon
AylaMaiden,Caustic,0,0,0,Controller
AylaMaiden,Lifeline,2151,606134,156,Support
AylaMaiden,Pathfinder,15062,4235045,0,Skirmisher
AylaMaiden,Loba,3574,1441778,187,Support
AylaMaiden,Mirage,0,0,0,Support
AylaMaiden,Rampart,0,0,0,Controller
AylaMaiden,Valkyrie,442,144476,26,Skirmisher
AylaMaiden,Seer,0,0,0,Recon
AylaMaiden,Ash,91,0,0,Assault
AylaMaiden,Mad Maggie,20,0,0,Assault
AylaMaiden,Newcastle,0,0,0,Support
AylaMaiden,Vantage,0,0,0,Recon
AylaMaiden,Catalyst,0,0,0,Controller
AylaMaiden,Ballistic,0,0,0,Assault
AylaMaiden,Conduit,0,0,0,Support
AylaMaiden,Alter,0,0,0,Skirmisher
TeezusActinUp,Revenant,0,0,0,Skirmisher
TeezusActinUp,Crypto,0,0,0,Recon
TeezusActinUp,Horizon,11165,0,0,Skirmisher
TeezusActinUp,Gibraltar,745,199521,28,Support
TeezusActinUp,Wattson,1144,0,0,Controller
TeezusActinUp,Fuse,118,0,0,Assault
TeezusActinUp,Bangalore,2202,0,0,Assault
TeezusActinUp,Wraith,25341,8031207,0,Skirmisher
TeezusActinUp,Octane,4386,0,0,Skirmisher
TeezusActinUp,Bloodhound,0,0,0,Recon
TeezusActinUp,Caustic,0,0,0,Controller
TeezusActinUp,Lifeline,0,0,0,Support
TeezusActinUp,Pathfinder,2647,0,0,Skirmisher
TeezusActinUp,Loba,3527,0,0,Support
TeezusActinUp,Mirage,0,0,0,Support
TeezusActinUp,Rampart,4034,0,0,Controller
TeezusActinUp,Valkyrie,1617,462554,0,Skirmisher
TeezusActinUp,Seer,11963,3184141,0,Recon
TeezusActinUp,Ash,324,93279,0,Assault
TeezusActinUp,Mad Maggie,0,0,0,Assault
TeezusActinUp,Newcastle,0,0,0,Support
TeezusActinUp,Vantage,350,0,0,Recon
TeezusActinUp,Catalyst,0,0,0,Controller
TeezusActinUp,Ballistic,0,0,0,Assault
TeezusActinUp,Conduit,0,0,0,Support
TeezusActinUp,Alter,0,0,0,Skirmisher
_Ace_,Revenant,0,0,0,Skirmisher
_Ace_,Crypto,0,0,0,Recon
_Ace_,Horizon,19141,5112812,1319,Skirmisher
_Ace_,Gibraltar,0,0,0,Support
_Ace_,Wattson,594,157195,0,Controller
_Ace_,Fuse,0,0,0,Assault
_Ace_,Bangalore,16963,5201190,1479,Assault
_Ace_,Wraith,24191,6307348,0,Skirmisher
_Ace_,Octane,2500,748715,0,Skirmisher
_Ace_,Bloodhound,766,229930,0,Recon
_Ace_,Caustic,412,140153,0,Controller
_Ace_,Lifeline,2428,638437,0,Support
_Ace_,Pathfinder,1766,509625,0,Skirmisher
_Ace_,Loba,11218,1369163,310,Support
_Ace_,Mirage,0,0,0,Support
_Ace_,Rampart,109,32100,0,Controller
_Ace_,Valkyrie,1294,392631,0,Skirmisher
_Ace_,Seer,0,0,0,Recon
_Ace_,Ash,0,0,0,Assault
_Ace_,Mad Maggie,0,0,0,Assault
_Ace_,Newcastle,0,0,0,Support
_Ace_,Vantage,0,0,0,Recon
_Ace_,Catalyst,0,0,0,Controller
_Ace_,Ballistic,0,0,0,Assault
_Ace_,Conduit,0,0,0,Support
_Ace_,Alter,0,0,0,Skirmisher
IndioLuzbelita,Revenant,1068,354224,75,Skirmisher
IndioLuzbelita,Crypto,0,0,0,Recon
IndioLuzbelita,Horizon,417,140217,31,Skirmisher
IndioLuzbelita,Gibraltar,0,0,0,Support
IndioLuzbelita,Wattson,0,0,0,Controller
IndioLuzbelita,Fuse,1458,447115,30,Assault
IndioLuzbelita,Bangalore,2334,706299,200,Assault
IndioLuzbelita,Wraith,964,264268,62,Skirmisher
IndioLuzbelita,Octane,8160,2371793,784,Skirmisher
IndioLuzbelita,Bloodhound,1495,492561,137,Recon
IndioLuzbelita,Caustic,699,228593,49,Controller
IndioLuzbelita,Lifeline,617,163770,45,Support
IndioLuzbelita,Pathfinder,0,0,0,Skirmisher
IndioLuzbelita,Loba,163,53469,15,Support
IndioLuzbelita,Mirage,63605,16756767,6554,Support
IndioLuzbelita,Rampart,0,0,0,Controller
IndioLuzbelita,Valkyrie,0,0,0,Skirmisher
IndioLuzbelita,Seer,0,0,0,Recon
IndioLuzbelita,Ash,0,0,0,Assault
IndioLuzbelita,Mad Maggie,56,17096,7,Assault
IndioLuzbelita,Newcastle,0,0,0,Support
IndioLuzbelita,Vantage,0,0,0,Recon
IndioLuzbelita,Catalyst,0,0,0,Controller
IndioLuzbelita,Ballistic,0,0,0,Assault
IndioLuzbelita,Conduit,0,0,0,Support
IndioLuzbelita,Alter,0,0,0,Skirmisher
MAX_GRAPPLE,Revenant,0,0,0,Skirmisher
MAX_GRAPPLE,Crypto,0,0,0,Recon
MAX_GRAPPLE,Horizon,7897,2015041,550,Skirmisher
MAX_GRAPPLE,Gibraltar,1565,427300,102,Support
MAX_GRAPPLE,Wattson,0,0,0,Controller
MAX_GRAPPLE,Fuse,0,0,0,Assault
MAX_GRAPPLE,Bangalore,7601,2063683,508,Assault
MAX_GRAPPLE,Wraith,2062,543683,155,Skirmisher
MAX_GRAPPLE,Octane,904,241199,56,Skirmisher
MAX_GRAPPLE,Bloodhound,2278,645108,184,Recon
MAX_GRAPPLE,Caustic,0,0,0,Controller
MAX_GRAPPLE,Lifeline,345,93765,16,Support
MAX_GRAPPLE,Pathfinder,55114,14340055,3732,Skirmisher
MAX_GRAPPLE,Loba,2160,586810,185,Support
MAX_GRAPPLE,Mirage,0,0,0,Support
MAX_GRAPPLE,Rampart,128,0,0,Controller
MAX_GRAPPLE,Valkyrie,0,0,0,Skirmisher
MAX_GRAPPLE,Seer,0,0,0,Recon
MAX_GRAPPLE,Ash,329,0,0,Assault
MAX_GRAPPLE,Mad Maggie,0,0,0,Assault
MAX_GRAPPLE,Newcastle,0,0,0,Support
MAX_GRAPPLE,Vantage,0,0,0,Recon
MAX_GRAPPLE,Catalyst,1045,0,0,Controller
MAX_GRAPPLE,Ballistic,0,0,0,Assault
MAX_GRAPPLE,Conduit,0,0,0,Support
MAX_GRAPPLE,Alter,0,0,0,Skirmisher
MOIQ--,Revenant,215,62434,0,Skirmisher
MOIQ--,Crypto,361,114337,18,Recon
MOIQ--,Horizon,5938,1654783,387,Skirmisher
