player_name,career_kills,career_wins,career_revives
BaghelzTV,75293.0,5294.0,12860.0
Abyss,75750.0,6176.0,17834.0
Sarcastic Wrath,75240.0,6099.0,12542.0
Kenntiff,75145.0,2574.0,8432.0
Savethewhales,76039.0,5061.0,11333.0
ToManyNoRegs,75086.0,4225.0,20679.0
DR CHAOS BTW,76484.0,3391.0,9405.0
BagUrBox,75016.0,5311.0,13026.0
Spark A Dab,74916.0,6046.0,17287.0
Octanes Legz,77172.0,5125.0,11429.0
rba,74851.0,4580.0,8857.0
Esensuu,74835.0,3133.0,10000.0
Temp3sT twitch,74597.0,5224.0,11495.0
CharlieKR,74518.0,4820.0,11025.0
MyPingSux,74917.0,4998.0,11238.0
Savatoro,74397.0,6267.0,9949.0
pushin 30!,75613.0,4558.0,10742.0
Erz7a,74339.0,3542.0,9735.0
VvRABBITvV,77455.0,4216.0,11035.0
Charizard Lv 95,74260.0,4960.0,11183.0
toris,74254.0,3497.0,9323.0
Russia,77367.0,4991.0,10481.0
NL Cujo,74135.0,4360.0,10484.0
Look he 1 HP,75253.0,5017.0,11267.0
F L Ag3nt York,74070.0,4950.0,11166.0
joe comet,74050.0,4682.0,9636.0
MasterVinny0,74158.0,4955.0,11174.0
BadSportFCH,74259.0,4960.0,11182.0
Xena OFS,76691.0,5744.0,15116.0
BUFF AIM ASSIST,73925.0,4963.0,9647.0
ZenoIG | Twitch,77318.0,5133.0,11442.0
SliqcPlaya,73891.0,4492.0,8581.0
Berlutii,75808.0,5048.0,11314.0
Tecnieqz,73921.0,5526.0,15042.0
Michael X420X,76164.0,6213.0,10626.0
yH5 Will,74575.0,7736.0,12200.0
LessSinz,73739.0,4503.0,20926.0
ferchsaurios,73726.0,5281.0,13166.0
x dLini,73715.0,4930.0,11136.0
TTVgrindapex4life234543,73714.0,4930.0,11136.0
oxRikuxo,74412.0,4969.0,11195.0
SkulyP,73699.0,5447.0,14704.0
SlackToast800,72700.0,4707.0,11244.0
KiLarity,72700.0,4872.0,11050.0
MiAh SlayZz,73501.0,4918.0,11118.0
Show_Huisheng,72685.0,4871.0,11049.0
KyoshiFPS,72699.0,4872.0,11050.0
Prxgram1,72624.0,6010.0,10345.0
DarkAssassin688,72939.0,3592.0,9570.0
Zeebnation,72919.0,4885.0,11069.0
Eynez,72570.0,4035.0,10077.0
SoyoHayasaki,72568.0,4865.0,11039.0
Layced204,72547.0,4864.0,11037.0
Luke x,72496.0,4861.0,11033.0
Horizon8235,72491.0,4338.0,11060.0
Kinehticc,72481.0,5183.0,12900.0
player_name,102953.0,6582.0,13613.0
Antix,72447.0,4325.0,7963.0
ChaosfulI,72407.0,4856.0,11026.0
Resolvuh,72397.0,5012.0,8551.0
DevO ExOtic9378,73998.0,4946.0,11160.0
GEAR Hadez,72705.0,6163.0,9633.0
Nemerss,72310.0,5433.0,14384.0
charlie456,72484.0,4492.0,10605.0
Odiilon,72246.0,4847.0,11012.0
Auto Pilot Disengage,72231.0,4846.0,11011.0
mikey,72229.0,3113.0,18112.0
UnholySkjeio,72229.0,5166.0,9790.0
Evade HORUS,72374.0,4854.0,11023.0
PoppaSmurfv2,73399.0,4814.0,10552.0
temp-1850938,75638.0,3631.0,8232.0
Misterosey,72029.0,4131.0,6946.0
Ryuuu XI,72003.0,4833.0,10991.0
GuIIing,71996.0,3884.0,9891.0
Brawler Jace,73163.0,5096.0,12235.0
St4rFox EU,71949.0,4991.0,17182.0
xPuggWuggyx,71908.0,4828.0,10983.0
LankonTV,71890.0,4827.0,10982.0
llKilroyll,71847.0,3164.0,6144.0
ChuyB4D,71841.0,4667.0,10796.0
ZNYYPER,71722.0,4817.0,10968.0
RD ShiniGaMi,71712.0,4530.0,9322.0
Lil_Sky_Ver,71704.0,5223.0,12225.0
ProdigyBlitz258,71760.0,4674.0,10802.0
DrextilAsTTV,71682.0,2047.0,8380.0
AllefSan,71652.0,4813.0,10962.0
Wallytastic,71687.0,6269.0,12651.0
Im Sr Yoda,71714.0,3764.0,9742.0
Danny Be Krazie,71618.0,4811.0,10959.0
Father Bino,71500.0,4804.0,10949.0
Torgzz,72364.0,4228.0,10297.0
Gravestonezs,71474.0,5927.0,12250.0
Pvwt,81601.0,4871.0,11220.0
genetix vice,71434.0,4801.0,10943.0
fatshelby95,71748.0,4833.0,11059.0
VerchyTheFox7w7,71424.0,4081.0,10108.0
SnyperKye,71398.0,5804.0,12106.0
FatHam123,74006.0,4755.0,10653.0
ATV0,71340.0,5128.0,8992.0
DraxxSklount,71316.0,4742.0,9298.0
A Dirty Dragon,71308.0,5002.0,11174.0
Tanjiko,71261.0,6140.0,5930.0
DCG DARKLOWN,71257.0,4103.0,8742.0
Status0nline,71242.0,2375.0,7312.0
End 6 Mans,71231.0,5260.0,11472.0
SpinakyOnTTV,71211.0,4788.0,10924.0
Thee Mikey,71182.0,5063.0,10932.0
rezirve,71173.0,4786.0,10921.0
HostyBR,76843.0,5106.0,11401.0
TTVtesty65,71049.0,4779.0,10910.0
XpectoPatr0num,71049.0,4823.0,9354.0
GrappleDaddy419,70978.0,5105.0,10832.0
JDizzleDaKiller,71495.0,5413.0,14463.0
Hou Yi1,70888.0,4927.0,8451.0
Ex DANTE DMC,70882.0,2949.0,10347.0
JustAppleiii,70873.0,3337.0,9235.0
kyomizuuu,70867.0,4769.0,10895.0
Peace42Maker,70833.0,4767.0,10892.0
Terracine,70793.0,6343.0,12938.0
xJUlCED,70753.0,4762.0,10885.0
Qvnzi,70734.0,4060.0,10071.0
Caltooshh,71871.0,4825.0,10980.0
Onysm,71769.0,5442.0,11693.0
BuNz GLaZiN,70925.0,4772.0,10900.0
Myaimiisbadd,70682.0,4758.0,10879.0
AnarchYStone,70647.0,2912.0,7329.0
SpIifd,81953.0,5395.0,11834.0
KIBO SZN,70611.0,2641.0,9017.0
IAmBIackHammer,74006.0,4583.0,13649.0
Caustic2355,70531.0,4750.0,10867.0
UMADBeastly,70411.0,3740.0,15900.0
oBoaz,72804.0,4838.0,10260.0
Kamui,70369.0,5503.0,9022.0
Metsu aka Lebron,70346.0,4014.0,8134.0
BettiiLB,70295.0,4235.0,14493.0
Alunzy,70247.0,4495.0,9473.0
BSx Reyes,70134.0,4492.0,10560.0
GladTerim 2,70122.0,4727.0,10832.0
TTV MrGuwi,70005.0,4720.0,10822.0
Smerk A Berl,69993.0,6434.0,11273.0
COOPonBEASTmode,69985.0,4045.0,12258.0
SHAQBAGGEDU,71379.0,5570.0,11834.0
qehat,71402.0,4287.0,11438.0
Folkein,74964.0,4423.0,11942.0
kingsurry,69880.0,4480.0,9477.0
Sizing Rob,69850.0,6304.0,19995.0
Exovia,69795.0,4708.0,10804.0
Puggsi,69792.0,4916.0,11045.0
XSaltCreepX,72520.0,6358.0,9663.0
qTunechii,69924.0,3976.0,6561.0
XCeeBeeX,69752.0,4706.0,10801.0
Leno,69739.0,5343.0,11539.0
Spongie,69806.0,3707.0,9568.0
BigPapa Mullins,70118.0,4726.0,10832.0
Flipping Bricks,70320.0,5782.0,12060.0
harrylad420,69588.0,4696.0,10787.0
boostdclipse,69564.0,3357.0,9233.0
RipaSticky1,69556.0,4435.0,9295.0
AnchorQluch,69556.0,3406.0,9290.0
AalkyTV,69506.0,5315.0,10270.0
FFFlorence,69475.0,4386.0,8068.0
xArryyy,69426.0,4687.0,10773.0
DurlTheMediocre,69423.0,4687.0,10773.0
Keiinaan,69889.0,4713.0,10812.0
0Skill but im kind,69916.0,4695.0,10705.0
iRedfield_l,69363.0,4684.0,10768.0
YuckySuckyy,69295.0,4680.0,10762.0
iEtzo,69249.0,4677.0,10758.0
Mad Freo Docker,70258.0,4328.0,11195.0
Bee is Niceu,70350.0,4627.0,10211.0
BoBoOnlyGod,69152.0,4672.0,10750.0
Weedirty merk,70010.0,4720.0,10822.0
IrishBros 91,69735.0,4705.0,10799.0
Xcvoh,69105.0,4669.0,10746.0
Marikas Son,69062.0,3781.0,8426.0
DoinG BiiTz,69040.0,5976.0,12260.0
CIeopatraa,69028.0,5057.0,12340.0
HighestWraith,69403.0,4686.0,10771.0
@vit-fps (youtube),68977.0,4662.0,10735.0
realsynnkitty,68945.0,4660.0,10732.0
Osirissunset,68938.0,4135.0,22720.0
Patrick Nacher,68924.0,2665.0,9487.0
JECarrillo,69823.0,4710.0,10807.0
BaCkWeRdZ,68978.0,7333.0,13833.0
CxmplexNative,69078.0,4904.0,12111.0
WoodroHD,69652.0,4845.0,14039.0
God iruu,68816.0,4653.0,10721.0
Teebowww,68746.0,6970.0,24100.0
ToadSlapper,68736.0,4934.0,12371.0
JustinApes,68718.0,3767.0,8543.0
SheLoveSosaaa,68706.0,2575.0,9263.0
Scotty_P_YO,71320.0,5521.0,11776.0
Zwando209,70427.0,5344.0,11554.0
M4V3RiCk 316,68820.0,4653.0,10722.0
WeSlept0n,68572.0,2025.0,6057.0
Mizu x Drop,68569.0,4639.0,10700.0
Sydbbyy,68526.0,4636.0,10697.0
I Shibuya,68463.0,4633.0,10691.0
Slimey,68463.0,2737.0,7674.0
xMyAndyisNamex,73822.0,3407.0,9373.0
CIENTT,68442.0,3813.0,8142.0
TheGreatViz,68417.0,4532.0,16374.0
BS Campy,68409.0,4630.0,10687.0
saitric,69000.0,3606.0,10100.0
Cheellooo,68367.0,4627.0,10683.0
griefed you,68365.0,4627.0,10683.0
vDraKie,68338.0,4378.0,10393.0
JHummel5,68308.0,4624.0,10678.0
Begz4Jay,68225.0,4619.0,10671.0
itss clever,70156.0,4729.0,10835.0
Orcas rage,68486.0,3072.0,11581.0
xPalovin,68150.0,3552.0,8120.0
Nerf R400,68484.0,7913.0,13656.0
Luroso,68766.0,4095.0,7525.0
Main MAN Kieler,69198.0,4698.0,10252.0
CliffBigReDog,69152.0,4672.0,10750.0
Trading my Wife for a Sentinel,68073.0,6528.0,12882.0
RobBellOriginal,68066.0,5141.0,11273.0
LSSJ AdamG,68219.0,4619.0,10671.0
RaGe 5G,70658.0,6044.0,9527.0
DnEngine,67939.0,3694.0,8035.0
MT SkillZz,68231.0,7014.0,15288.0
The_Clappy,67893.0,3968.0,10198.0
AUSTINN TTV,67881.0,3782.0,9693.0
webcapt,67836.0,3004.0,9696.0
M0RPH,70831.0,4767.0,10892.0
iCloudStyle,67913.0,4602.0,10645.0
copium,74857.0,3369.0,9348.0
Uptoll,70748.0,4762.0,10885.0
KillerXipe,67756.0,4037.0,9706.0
Omar-FLAGS,67755.0,6510.0,18580.0
KIM JONG UN'S BALLSACK,67744.0,3141.0,8328.0
uNoonieTV,67729.0,4302.0,17317.0
MrMadLost,67699.0,4590.0,10627.0
SpaceGhostXXV,69084.0,5033.0,12857.0
DonSnow2,67637.0,4586.0,10621.0
Aw R U Cryin,67635.0,4352.0,9238.0
Computer Parts,68499.0,3505.0,10233.0
iZi ofDream,67614.0,4585.0,10619.0
K3 Kron3n,67601.0,6254.0,11546.0
Ambytionz,68237.0,4173.0,10881.0
ShadeZUltimate,68340.0,4626.0,10681.0
iidumplings,67590.0,3949.0,6972.0
Vrefting,67563.0,4582.0,10615.0
Albanian B0T,67780.0,4548.0,10374.0
brennbox2000,67544.0,5953.0,19973.0
Msclutz,67573.0,4801.0,21608.0
Orca XXIII,67538.0,4581.0,10613.0
Psykhplays,67524.0,4580.0,10612.0
qVegax,67518.0,4580.0,10611.0
DesmicaI,67481.0,4156.0,8191.0
Blvnkoo,70441.0,4745.0,10859.0
GGSaviorzz,69290.0,4680.0,10761.0
xElfenA,67404.0,4033.0,8941.0
turbulence,67675.0,4588.0,10625.0
Get Wraithy,68917.0,4893.0,10820.0
L0S MANGO,67368.0,7477.0,14344.0
Pizition,67359.0,4571.0,10598.0
R99AndADream,67354.0,4570.0,10597.0
fat charlies,68285.0,4999.0,10461.0
ExoticGamer0828,69538.0,4694.0,10782.0
xBaRbieGiRlxxx,67228.0,4563.0,10587.0
Legitt Skills,67219.0,3510.0,10624.0
Ilwittv,67192.0,5541.0,7584.0
DaddyDibs25,67167.0,3349.0,12822.0
MONO nessie,67154.0,4559.0,10581.0
Forfiddy,67158.0,3190.0,8993.0
Expose Skies,67028.0,5337.0,11480.0
Lobas Shop,67027.0,4099.0,7968.0
Xeaduss,66906.0,3941.0,8527.0
Tabassco,67954.0,4604.0,10648.0
Drehixx TTV,66849.0,3152.0,6537.0
Thanatos_XVIII,66977.0,4255.0,10225.0
The jifg for V8,66831.0,3319.0,9021.0
IItz RyZeNx,66819.0,2019.0,10721.0
MrJohnWickGT,66792.0,6378.0,11272.0
zMoNxy,66766.0,4390.0,7472.0
AlmostAHero,66762.0,4453.0,13596.0
iTzMeHerbieG,66752.0,4536.0,10546.0
Intelgg,66716.0,4352.0,9504.0
RsN XIMkila,66714.0,3888.0,12178.0
Seven AImighty,66693.0,4959.0,9783.0
qNesy,67131.0,4558.0,10579.0
Lawsuhn,66780.0,5726.0,6875.0
KizzMyKunaii,67628.0,4586.0,10621.0
SirChewbacca B,66700.0,4533.0,10542.0
Zen Satoru,66779.0,4301.0,10274.0
RizzoGames1,66635.0,3201.0,8639.0
herbestsin,66472.0,2683.0,10915.0
Relapsus,66728.0,4279.0,8477.0
brainsy,70186.0,4730.0,10837.0
LeSlimSmitty,66402.0,4516.0,10517.0
Above Faded,66755.0,4536.0,10547.0
TheNikeFiend,66797.0,3729.0,11086.0
Light A Fat One,66363.0,4514.0,10514.0
Youies,66340.0,3754.0,5321.0
kiingrey,66311.0,4511.0,10509.0
I ALCALA I,66412.0,4295.0,8923.0
MakeMeeLegal,66274.0,4297.0,9294.0
Crutch xv,66262.0,4509.0,10505.0
PookieWezz,66216.0,2956.0,12364.0
KinGzVenus,66206.0,3346.0,9156.0
SweatiiiYeti,66444.0,4519.0,10520.0
TTV LARTIS,66190.0,4478.0,10355.0
Forget Sm1th,66179.0,3650.0,9839.0
Miss xBelx,66331.0,3063.0,8830.0
Rrfua,66127.0,4501.0,10494.0
IntensiTy x,66127.0,3922.0,10437.0
WST Mellow,66099.0,3200.0,8779.0
LetsGoMitch,66087.0,4499.0,10490.0
Scooter360,66292.0,3118.0,8893.0
Lobabakshots,66623.0,3872.0,9843.0
Mr SIippery,66047.0,4496.0,10487.0
eNMey Brody,66026.0,4495.0,10485.0
Quadfxther,65994.0,4493.0,10482.0
iQoZo TV,65978.0,4050.0,7942.0
NNS KARNAGE,66110.0,4500.0,10492.0
ChrisMotivated,65863.0,4486.0,10471.0
DaddyD Danimals,65848.0,4704.0,14891.0
NotAPlayerr,65846.0,4248.0,9114.0
N9x opr33ssor,65809.0,4483.0,10467.0
nR NoLiMiT,66100.0,4499.0,10491.0
lNoxelium,65901.0,5749.0,8805.0
Korenmarkt,66312.0,4169.0,7458.0
MaddBrooo,379649.0,21010.0,30026.0
AmaneeMisa,357870.0,20984.0,35209.0
xoKaiz,351847.0,12109.0,16917.0
HappieVIII,282247.0,11058.0,18389.0
Swole Kirby,281412.0,17064.0,29196.0
Aches&Pains,273258.0,23949.0,37024.0
RevengefulYT,238458.0,13347.0,19928.0
imVashy,234079.0,12725.0,25544.0
TitanStar01,228665.0,13233.0,32318.0
Star-WayZ-,222504.0,13336.0,23741.0
RezMeNoVa,214353.0,14119.0,53768.0
zaeezyy,213352.0,12819.0,22966.0
Splugzy Wugzy,213459.0,11229.0,18795.0
TTV-Bear22345,207112.0,5444.0,15709.0
fearzypoo,204907.0,12342.0,22251.0
MoonPakuTV,204860.0,7712.0,16881.0
GomiaimPanda,200826.0,16064.0,25246.0
Not InvisibIe,199933.0,12061.0,21829.0
Gribzu,203954.0,10995.0,20603.0
Yuyu_Xe_Noah,196553.0,11870.0,21543.0
ExB_Artillery,192487.0,11640.0,21198.0
Swytchers-,192417.0,10716.0,19513.0
king__ksa501_,192113.0,11464.0,20987.0
JoeyyHydroTV,191775.0,13067.0,29648.0
viicro,193514.0,15604.0,17980.0
DemoniioTV | Twitch,186476.0,9153.0,16642.0
AzayBae,186122.0,9720.0,33048.0
CLUMSYBOMB072,183647.0,6942.0,10063.0
ttv-flacoscott,183487.0,10866.0,20128.0
Kashinzu,182857.0,9298.0,16465.0
Overstays,182506.0,11076.0,20353.0
Dvixo-,178429.0,11585.0,20865.0
ProblemLifts,178172.0,10809.0,19960.0
lYORia_,177314.0,10783.0,19913.0
cziggyy,176505.0,10737.0,19844.0
zCafinity,176723.0,12975.0,22444.0
Behnny-,181806.0,10790.0,16953.0
MayBabyMarcusTV,174932.0,12263.0,39756.0
HY_0316,174620.0,10631.0,19685.0
MonstarFlies,173633.0,10575.0,19601.0
xkefkaVI,173535.0,9061.0,18163.0
Damonbieber a cuttie,173419.0,10094.0,22998.0
6AINZZ,177250.0,7647.0,15045.0
ShimaRin_Ni,168425.0,11987.0,18278.0
NefanSWT,167146.0,11158.0,20153.0
lNessieWattsonl,166820.0,7674.0,13994.0
Dabs_are_better,165954.0,10584.0,20926.0
Fusionly,166391.0,9012.0,17650.0
pgKevn,164114.0,10037.0,18795.0
Gigshot,163286.0,9990.0,18725.0
CrustyToesTv,164256.0,9656.0,17578.0
maico__maico_,162689.0,11246.0,34922.0
GetGoodSweetie,162660.0,10393.0,24661.0
Memphii_KickTV,161530.0,13594.0,18270.0
Mr_LuckyStar,161094.0,10007.0,13987.0
RmLyz,160147.0,8373.0,16789.0
NeNoReGaL,159636.0,7968.0,14219.0
ForeverShredded8,158003.0,9692.0,18277.0
GOD_SIN_MASTER,158112.0,9698.0,18286.0
LpS_SETHUNA,157420.0,9659.0,18228.0
bLaiiSe_go_brrr,157226.0,11672.0,20559.0
GaIveston,155384.0,9544.0,18055.0
DoctahDrayTV,155303.0,11195.0,20241.0
nV_TargetTTV,154743.0,9375.0,21351.0
JTolerance,154197.0,7877.0,12734.0
sliar_Twitch,153509.0,9381.0,17830.0
MrParkster,152929.0,9405.0,17847.0
taylor_geiseman2,153085.0,9414.0,17860.0
NFT_gavom,151713.0,9336.0,17744.0
EternalDoomX,151482.0,12104.0,20740.0
CocaColx-,151382.0,9318.0,17716.0
AbyssionHanmaTTV,151106.0,10738.0,19358.0
mvttbvrnesTTV,158483.0,7231.0,16853.0
xMiru__,150924.0,9709.0,9475.0
BAKUGEKINISHIDA,150783.0,8455.0,15180.0
SlumpGodLLJ,150125.0,8247.0,26650.0
DubbziWubbziTV,150048.0,8560.0,26242.0
vUniqueTV,149985.0,5612.0,13253.0
Babby-Aiko,149891.0,10339.0,23948.0
omaedakeyade,149846.0,9231.0,17586.0
Mangohabanero__,149260.0,11065.0,22899.0
GrumpySquirrelTV,148003.0,7752.0,14611.0
Xikor_,147801.0,9115.0,17413.0
CayThueBuaSoApex,147453.0,3753.0,17422.0
iScxrTTV,147385.0,6894.0,14829.0
Iinsova,147376.0,9642.0,21113.0
ARODR1_TTG,147857.0,9118.0,17417.0
xSnuff,147381.0,9092.0,17377.0
HufflePuffTV,147111.0,7085.0,26776.0
#Passion,147050.0,8587.0,16786.0
vKvaq,146396.0,11146.0,14001.0
MED_MohammadTTV,146256.0,9028.0,17282.0
nono_chan_,146044.0,9016.0,17264.0
yam-upbeat729,145936.0,10444.0,25507.0
Kherss_,145222.0,8589.0,14992.0
KXMIKAZl,146490.0,8430.0,18212.0
kqnxs,144666.0,8938.0,17147.0
Sniftyy,144055.0,8904.0,17095.0
QueenNiccTV,143819.0,9523.0,18185.0
starker_rock,143558.0,6818.0,14667.0
Herii,143354.0,8864.0,17036.0
Denxiety,142672.0,9912.0,20505.0
DS_Insanity_TV,144541.0,8931.0,17137.0
GENNXU,142145.0,8934.0,17723.0
Sakutorii-,141327.0,8750.0,16864.0
Blessed,140708.0,12112.0,20752.0
SolidDoxis,141682.0,10813.0,19264.0
H0LL1EBabyy,145361.0,8666.0,16845.0
thighsarehot,140131.0,8682.0,16763.0
Apertures,139863.0,8667.0,16740.0
vKrisse,139767.0,8661.0,16732.0
mills6167,139270.0,9529.0,17729.0
MUVMENT-,139094.0,8623.0,16675.0
itzzLokiii,138681.0,8600.0,16640.0
MerlynFooX,138979.0,8617.0,16665.0
STiM4THEWiN,138160.0,10183.0,18466.0
CheekyClassic,137829.0,8552.0,16568.0
SoggieWaffl3s_FB,137421.0,14647.0,29782.0
Mirage-God,137293.0,9062.0,14200.0
Aurelius77777,137279.0,10487.0,18801.0
HighOnIcee,137030.0,10168.0,28009.0
xkirazzz,136429.0,8035.0,12715.0
qDevs-,136319.0,8467.0,16440.0
ClayClayTV,136267.0,6882.0,15684.0
EXPFPX,135873.0,11334.0,13926.0
Yousif,135562.0,9663.0,17813.0
daREALomo,135365.0,8886.0,16908.0
DxddyDecoy,135074.0,9434.0,27105.0
momotq_-,134745.0,8378.0,16307.0
Staffi,134554.0,10418.0,14920.0
Zeuuss-EU,135247.0,10121.0,18338.0
Mnt Dew Zero,134562.0,8384.0,14788.0
IphxsezGxming-NZ,133765.0,6145.0,13699.0
LATiiFloW,133193.0,8290.0,16175.0
*foams mouth* GRRRRR *snarl*,132998.0,4996.0,11326.0
SingJai03_twitch,132952.0,6901.0,11545.0
Billy Butcher,132714.0,8263.0,16135.0
FTA_xCanelo-Ttv,132314.0,8240.0,16101.0
yuu,132221.0,9533.0,12940.0
Dxcimxtion-,131577.0,8199.0,16038.0
silvertungeDK,135131.0,8399.0,16339.0
Resrect,132184.0,7461.0,15019.0
SandMan_045,131180.0,8176.0,16005.0
Velkliq,131086.0,8171.0,15997.0
zMuulaa,140651.0,8711.0,16807.0
zBestProSkiMask,130612.0,11211.0,29371.0
EnhanceYo|Twitch,130563.0,8141.0,15952.0
LamboSlaysYT,131302.0,9375.0,17397.0
ll1bra_,130339.0,9124.0,13882.0
DiazPain,130209.0,13835.0,18998.0
Onlyfans is my only plans,130260.0,10124.0,16720.0
Yt / @TheManVita,131169.0,8176.0,16004.0
rrHERO,131253.0,7641.0,16825.0
DzBANGER,129754.0,8096.0,15884.0
oG-Krytus,129756.0,6788.0,16789.0
NqX-GAS-MAX,129558.0,8535.0,16389.0
konvyk,129151.0,8206.0,16661.0
Bloodwars2003,129019.0,8325.0,27387.0
BE_ULTRA_,128919.0,16482.0,25593.0
llLinso,128896.0,8047.0,15811.0
JaKapolot,128608.0,9389.0,17362.0
EroGameMaster,136766.0,8492.0,16478.0
yannifrl,128036.0,6163.0,13759.0
HAN_AN_,127803.0,7985.0,15719.0
ESPERANZA_3104,127746.0,10752.0,31669.0
Cxllyx,127919.0,7868.0,15010.0
yEccho,127399.0,7963.0,15684.0
BuddyGotDropped,127081.0,10055.0,18105.0
VoL,127040.0,8116.0,13456.0
Cheo,126968.0,7938.0,15648.0
NotSemola_,126874.0,14629.0,23405.0
EstelleAir,126000.0,7884.0,15566.0
JasonMullenix,125513.0,7856.0,15525.0
iDirn,125318.0,7845.0,15508.0
X-MUG-Z,125175.0,7837.0,15496.0
Menger420 | Twitch,125067.0,8695.0,12939.0
Mqxlen,124788.0,7815.0,15463.0
DosukoiZamural,124576.0,14683.0,10644.0
TwitchNamelessTX,123998.0,8174.0,13168.0
Lord-_-HovbergDK,123978.0,8725.0,13722.0
HaileyWRLD,123911.0,11355.0,36069.0
DrxpLxve,123910.0,5585.0,9705.0
VzGold_,125279.0,7843.0,15505.0
ThirdsBetter,123580.0,6048.0,12508.0
xItzLazzy,124669.0,7808.0,15453.0
iWrexy,122960.0,9453.0,16483.0
Regret_Vector,122746.0,8422.0,26040.0
Ooohelnoo,122754.0,7700.0,15291.0
hunter22pro,122519.0,6959.0,14427.0
O---P--l,122902.0,7661.0,15026.0
LUSAB-1894,122195.0,5479.0,14805.0
Staqkv,122151.0,7666.0,15240.0
iLuvKd_,122019.0,7659.0,15229.0
xItzCatblack_TTV,122010.0,6411.0,11544.0
Midnight-Organic,121847.0,7649.0,15214.0
McGuich,121786.0,6891.0,18176.0
Anniiyyy,121781.0,7645.0,15208.0
xShane_TV,121659.0,8516.0,16647.0
iSyquee,121666.0,8073.0,17258.0
Nomercy_Fernando,121773.0,8605.0,16321.0
Lqsuq,121439.0,6272.0,16265.0
KisKq,121302.0,9393.0,25393.0
DarthHRZN,121013.0,5850.0,13413.0
Ny4pu_-,120950.0,7598.0,15138.0
vHeady_,120894.0,10142.0,14212.0
hatopoppo-1,120727.0,7586.0,15119.0
Lion10x_,120418.0,7568.0,15093.0
z-meir,122288.0,7674.0,15251.0
Blaziann-,121542.0,8028.0,17470.0
D34DAscensionTTV,120119.0,7551.0,15068.0
FaithFul-Tv,120020.0,7085.0,14846.0
MrKoujiCookingCH,119903.0,7539.0,15049.0
MPV_meteor-kun,119909.0,10487.0,18468.0
Foxa-mouille_,125794.0,7872.0,15548.0
iiitzFear_,119577.0,8597.0,10217.0
Gurrxng,119549.0,8349.0,16896.0
BakedLegend-,119829.0,7535.0,15043.0
StrawHatSosa_,119885.0,5926.0,19494.0
llZayo,119134.0,10831.0,37070.0
Twitch-LehemPita,118867.0,10235.0,18760.0
pockethealerUwU,121861.0,7996.0,15617.0
ktiyt,119116.0,2557.0,10290.0
LKG_BenjiTheGod,118603.0,7466.0,14939.0
Omar14Shh,118378.0,7116.0,17835.0
ibLaCk-LiSTx,118466.0,7458.0,14928.0
Riddle_FFX,118208.0,7443.0,14906.0
AIM-ga-TORISU,118149.0,7440.0,14901.0
qedwardz_,118113.0,7365.0,17898.0
DrippyBrian,118326.0,6501.0,13879.0
sekaisaikyou55,117873.0,7424.0,14877.0
RD-1Shot,117789.0,5605.0,11254.0
SSyrex,117724.0,5272.0,12378.0
Efermal,119063.0,6380.0,13689.0
nV_LandoBandZ,117679.0,7413.0,14861.0
X_Whyz-,117301.0,7392.0,14829.0
Leyhulst,117293.0,7494.0,12573.0
steezbupper,116726.0,7253.0,14656.0
rCytus,119084.0,4142.0,11839.0
sakasu_fps,116485.0,6502.0,9891.0
ConnFlixxTV,116208.0,7330.0,14736.0
xabzolutexzer0x,118358.0,7452.0,14918.0
MorumbiS_Boy,115997.0,7583.0,16241.0
zprxjxct,115971.0,6077.0,15736.0
totototake,115964.0,12335.0,20535.0
hdtj,115888.0,6513.0,10101.0
siruku7,115853.0,13010.0,27379.0
RaIKunq-,116621.0,5719.0,13805.0
YQDooN,115790.0,6843.0,12025.0
TRIPPYMANE2050,115749.0,9036.0,16440.0
Bo Barrak,116190.0,7329.0,14735.0
NekoDGPredator,117484.0,7402.0,14844.0
iiTz_K_R_A_T_O_S,115833.0,7309.0,14704.0
Clayious,115445.0,7287.0,14672.0
Ralf_17,115433.0,7809.0,15256.0
ALSHANAB__,115406.0,8209.0,16009.0
vandysteen,115384.0,7284.0,14666.0
vD_Disofs,115374.0,7283.0,14666.0
playbxirari,115251.0,5784.0,20093.0
Jrockerxp,115186.0,7273.0,14650.0
VickyyMoon,115110.0,7047.0,18285.0
SirPacoElTaco,115109.0,7092.0,14176.0
Onetoow,115107.0,6337.0,9273.0
l_Love_HORlZON,115070.0,5915.0,14462.0
xoTzunami,114952.0,4668.0,10649.0
SoleiLuz_-,114927.0,7258.0,14628.0
Crxzyyfr,120419.0,7568.0,15093.0
CasteaI,114486.0,6570.0,14508.0
LucyLooseCheeks,114446.0,9580.0,28122.0
ABIDE_Mickeyboy,114156.0,6611.0,13908.0
GGA_earth-Ytube,115211.0,7274.0,14652.0
LilMiddyy,113986.0,7205.0,14548.0
MqDvL,113975.0,7204.0,14547.0
Jeloan_,113931.0,8178.0,12341.0
Lil-Koifish,113859.0,9362.0,14981.0
xltzAimzy,113817.0,10027.0,17818.0
Sinuipi,113673.0,8015.0,15482.0
TekXI,113697.0,6648.0,14645.0
THF-SPORTz,115201.0,7273.0,14651.0
vRirx,113646.0,11531.0,29196.0
Space_MaXiii,113409.0,8391.0,14166.0
l-Midnvght,113244.0,7163.0,14485.0
MxxNIV,113210.0,5449.0,11445.0
Yiiks,114181.0,7216.0,14565.0
