player_name,career_kills,career_wins,career_revives
nuttonmyback38,79320.0,4739.0,7767.0
Maggie Heirloom 2025 EXCITING!,96364.0,5950.006054966346,12022.470887837098
951,170545.0,10291.0,17142.0
MomoD2R,82804.0,4019.0,9418.0
AbyssionHanmaTTV,149307.0,10628.0,17695.77294647642
CPT-STORMBLESSED,107439.0,6105.0,12404.34769552463
At0m1x,101711.0,5291.0,10441.0
GEORGE TRY TO BREATHE CHALLENGE,120112.0,5178.0,11762.011736424725
RUSSIAN Z-12,85334.0,4534.0,10409.115200243388
PRO 3 STACKER @MileyOsiris,88873.0,11280.0,17075.753525435983
SSJUneak,94779.0,5368.0,10290.0
CanWeKissForever?,127331.0,9598.0,11524.0
YouknowBro_O,83479.0,5827.0,7893.0
CoffeeAddictxx,109336.0,6668.781484454154,12994.807887274512
AvestruzSeduzido,114777.0,6498.0,15346.0
Billy Butcher,132714.0,7964.150894766056,14747.143253667347
Ixmola,94301.0,5835.6957164654705,11867.8354245439
Scarr,84733.0,5499.0,9954.0
I Eat Pie 21,135369.0,8111.2638122259805,14946.153023441195
MerrDawg,99158.0,5281.0,11069.0
inqo,101424.0,5588.0,11773.939629837198
iCarryIzzy_TV,108269.0,6683.0,12986.506715687576
gdolphn,129612.0,6756.0,13501.858468930712
BarusFPS,203132.0,10357.0,17159.0
yannifrl,120145.0,5977.0,12543.578626001241
@blushy washed eboy,142620.0,8513.039994712573,15489.66332123033
kalluc,111301.0,6477.0,12848.254305615317
蜀叔今年三十二,85119.0,5326.923284029681,11179.583934501166
@rMewt,102152.0,6270.717756005155,12456.319681603964
Saf,100508.0,6682.0,10062.0
TTVwizardof0z,79307.0,5528.0,9805.0
猫肉のたたき,119903.0,7254.296436920827,13786.874266634299
rDxnii,82572.0,4565.0,10956.0
Herii_TTV,143338.0,3399.0,10506.535742495682
LG Giggle,178153.0,14038.0,23530.0
Skramli,96595.0,5962.805709931786,12039.785862156405
U5man,138574.0,8288.852098651238,15186.388922546723
DynaM1keOnYt,107853.0,5663.0,11232.0
AlwysGucci,142237.0,13729.0,13923.0
D3Xsterity,82176.0,5427.0,11216.166679394642
zCafinity,176681.0,12975.0,20559.02059161491
HoagieBro,135668.0,8397.0,19324.0
FNC_S1noLing,92363.0,4435.0,10240.0
Buxtz,96020.0,4853.0,13254.0
Dranzer,154559.0,9174.577140307312,16384.570154122965
NosyChan,91353.0,7153.0,13093.937583913978
kswr_il,81518.0,5070.0,16586.0
Chillitai,79412.0,5010.699773693039,10751.806625235879
夏前远,90797.0,4235.0,6634.0
craqd out,88499.0,5514.208278762089,11432.937238394048
still lilngi,112238.0,7423.0,19596.0
lKittyAmazing,81746.0,4451.0,15700.0
rMizukeOnTwitch,100041.0,7440.0,11574.0
sonic_sandwich77,86829.0,5421.673976630988,11307.759718423305
iScxrTTV,147842.0,8802.389770597969,15881.086680084953
Xysmet,79303.0,4076.0,14091.0
Moggy Moggerino,80626.0,3371.0,9509.0
Max,89489.0,5026.0,7576.0
onakasuitaaaa_14,95701.0,5913.269382922681,11972.774662842727
Beleza_LOBA,80548.0,3792.0,9584.377050952537
Hydrax,125235.0,6970.0,15510.0
まかろに,81263.0,5113.2632427018225,10890.551289586685
SheCookiEat,83500.0,5237.214879748093,11058.229201068452
uzagiii_Twitch,80159.0,5052.090865724136,10807.79920452818
Alezura,135704.0,6331.0,13213.230956732988
Kenikatu,98471.0,6362.474419139162,13639.0
Easy,126001.0,9772.0,14969.0
Slippery-Pearman,104766.0,6299.0,11510.0
JuiceEddie,93082.0,5768.151216885943,11776.463330625134
Masytoo,104770.0,4548.0,11144.0
FLCN Genburten,97597.0,4604.0,9372.0
NiN9_1000TON,81798.0,5703.0,11097.0
NRG Reptar,99514.0,7269.0,13377.083601686974
Tommy,99813.0,6141.114323259859,12280.996197046137
ArtesianSquid,92385.0,5729.5306129426035,11724.218581272078
imLnca,92753.0,6671.0,12651.99309806045
Splugzy Wugzy,213267.0,11287.0,18892.0
TiirojFromYT,83867.0,5257.550262312234,11085.738272822502
CrustyToesTv,159409.0,9443.314484819792,16748.109658229616
REZZY,100965.0,4242.0,21407.0
Urmujjj,88843.0,2901.0,8886.147347316573
SSS1mi,84991.0,5390.0,9275.0
Muertei,155041.0,11664.0,18827.565435460714
uArchonTV,111925.0,6812.237357638238,13188.870521528557
LOBOTOMY,85443.0,4373.0,10254.033910292708
niftyAims,118490.0,5274.0,11881.0
dFractal En Twitch,84070.0,4898.0,11444.0
im just a wraith main,121885.0,7364.118584719535,13935.438245425923
Jxkes4days,97974.0,5055.0,11181.255163857364
HY_0316,174514.0,10280.278936131337,17880.32908287517
Twitch_KorooonX,111480.0,5182.0,9174.0
Twitch-MauRodCos,87251.0,8793.0,14611.410267950354
Noobking,85157.0,4456.0,10064.0
NBS-B0T,93715.0,6097.640800583507,13277.0
VoL,128398.0,7725.002363030828,14423.630573311822
The Cs World,90047.0,5730.433199062221,12195.0
@MaestroJefe | Twitch,81454.0,5123.846507197056,10904.867999954597
StarrySkyKk1,85271.0,5335.345567816464,11190.977337516466
Riqn7_,83897.0,4491.415443998906,7310.0
ubtskol,92083.0,6097.0,12026.0
JustlnFPS,112351.0,6835.841916145932,13220.802032610914
Rushii,81207.0,5447.0,11965.0
Zenkku,83235.0,3382.0,9239.573750218136
1Sp3cTrO,90980.0,4880.0,9485.0
SYL4R UK,123279.0,7441.359792606213,14039.92774413204
Twitch | Jorkin it,82546.0,2642.0,7703.0
Lqsuq,121439.0,6272.0,16265.0
HeyItsStrange,98257.0,6308.0,11468.0
Cowlicko,94730.0,5859.46650425843,11899.991805422611
OrendiiTV,102841.0,6159.32575888387,11772.0
Asher,92469.0,7332.0,22566.0
o GEEZUS x,93288.0,5779.565627807504,11791.904389974821
Juuso,101271.0,6221.901755898867,12390.282918074487
Prodiguino,81097.0,4477.0,10222.0
DiamondJJTV,94355.0,5838.687843600249,11871.883080878284
GodzWrathTV,99424.0,7893.0,13985.060299822231
ThatPathy,89507.0,6759.0,12670.469567191152
fredtomahawk,108904.0,8070.0,15873.0
刺激战场手指舞,141742.0,9905.0,11577.0
zDjae,94032.0,7741.0,11523.0
^-^,122228.0,6087.0,10559.0
katsu-KING-,82747.0,7929.0,13673.305381943734
Levels,93971.0,4012.0,10345.0
siruku7,115853.0,13010.0,27379.0
QueenNiccTV,143271.0,9485.0,18046.0
Jukie,82309.0,4074.0,9752.0
yogibears,108498.0,7330.0,13730.0
AimAssistAbxsrTV,105556.0,6459.332585019687,12711.471943867682
Genisys1x1,89459.0,5650.0,10326.0
aktiver875name,85743.0,7287.0,13108.191603014186
老害のジジーレン,79149.0,4562.0,10307.811111887537
nDodgee,100913.0,6202.065061190524,12363.4484557095
RinxPrime,90211.0,7170.0,13086.794562665404
Le Major,122228.0,4674.0,8703.0
Yumiio3o,85403.0,4599.0,9665.0
SolidDoxis,141309.0,10786.0,17683.804146915572
matsutash,88624.0,5521.1344989814825,11442.306813242158
yuma,100820.0,7279.0,12552.0
WH_Dedsecq,115255.0,5382.0,11860.343273990893
McGuich,121615.0,7349.157949045643,13915.199963754007
PRIDE APOSENTOU,85653.0,4218.0,7587.0
Saturated_saturation183,97989.0,5087.0,11212.84152301172
Lay-x8,85246.0,6945.0,11086.0
Annie,126058.0,11329.0,22885.0
@Frailtey,162136.0,8013.0,12290.0
hugbunny,80714.0,6146.0,10632.0
FizzIe96,127960.0,8335.0,15010.68286463585
ILsD_PP,79110.0,4909.0,10316.0
Dancin,93323.0,5781.504969468934,11794.527870932292
WardZero5,92055.0,4261.0,7861.0
Lang,88947.0,6343.0,12460.0
siro1238,79402.0,5010.145676075488,10751.05705924803
GhyHeeeeee,88449.0,4484.0,8290.0
COL KIMCHI,81315.0,4879.0,9493.0
CraxxyTV,86742.0,5416.853327358291,11301.23849432902
Pluto frr,100107.0,6400.488540702197,13502.0
Paplo_Escobr017,109716.0,6689.837193921111,13023.291394812766
Jeloan,113628.0,8139.0,12342.0
FerVonLaiho_TTV,83346.0,5228.6817764378,11046.685884855582
Lord-_-HovbergDK,123988.0,8725.0,13723.0
l Mr Monday l,121480.0,7341.677631208699,13905.080822918047
PNX_Urkle,109614.0,6684.1853982220855,13015.645821736707
mAtsu,81148.0,4411.0,9896.0
Yue,128504.0,7730.875797776874,14431.57597278302
yqi7somabf4,83284.0,5225.24637120898,11042.03857573092
[Twitch] JhonX95,80242.0,6083.0,12317.0
AkariOuO,80968.0,4806.0,9625.0
oraxe,101591.0,5630.0,9945.0
PAW Patrol Daring Water Rescues,85609.0,5649.0,13927.0
DancingYodaa,111861.0,4404.0,10833.9154540116
Slay Gravy,97269.0,6803.0,12121.0
NIRUi7,156250.0,9268.275047435272,16511.321762668194
BirnoOCE,203308.0,13661.0,18635.0
永恒的苍穹,160408.0,10679.0,22400.0
Julian,91941.0,5097.0,11096.795703972546
Lykors,179029.0,10714.0,14373.0
PiToCk-,84737.0,5597.0,12599.0
yooooooooooooujp,85891.0,5369.699620104657,11237.450428763092
AIIiance_effect,136289.0,8035.0,12716.0
EgoistaTv,82793.0,5198.0401781872015,11005.234885727545
omaketukichoco,97152.0,4470.0,10948.0
YukinoPAD,96909.0,5957.0,12040.644084997135
闪光呆呆兽,120971.0,7313.474062475327,13866.927914136546
HuLSsY,105184.0,7368.0,13591.793842208417
rLucxs,97956.0,5104.361799555321,7543.0
Toes Inspector,90113.0,6772.0,12695.781622924258
lPixelated,140176.0,8377.618536982987,15306.469393800093
Wushi,79819.0,4539.0,9835.0
AGL_Jacky1_BAN,92614.0,7966.0,11600.0
Romxoplays,100920.0,10469.0,13050.0
dexcys,107476.0,5656.0,8909.0
goblin,85124.0,5812.0731050440045,13573.0
boop,83619.0,6190.372780652053,15735.0
Lax,84420.0,5447.0,11282.3959800699
Ttv-Raymond1313,82199.0,5165.126779704642,10960.710666049328
GOD_SIN_MASTER,158077.0,9369.50868216193,16648.267468648162
0Juan23,104212.0,9413.0,11989.0
THCnECCHI,84046.0,7218.0,17609.0
CHAT I GOT 1 CLIPPED,108843.0,7250.0,13552.589518825627
L-HerzBrennt,197586.0,10025.0,16291.0
Mobile Suit,106240.0,5342.0,12891.0
Rougzy,138720.0,8296.94192386749,15197.332585969314
TSM Yaba,141867.0,11496.0,18389.311159160232
Darksaider12,91771.0,4615.0,12179.0
Loving Husband,111402.0,6356.809167419767,11048.0
SilverSnakeSlays,84851.0,5312.0734678793015,11159.49556602682
EstelleAir,125996.0,7591.908115294957,14243.58482303055
toratugumi37,82532.0,6361.0,11534.0
AlexxJU,90487.0,5110.0,11891.0
JaysLogic,79628.0,5548.0,13033.0
ItsBiggerInPerson-FB,184206.0,4772.0,9569.0
VTxMxx,128766.0,7745.393155356723,14451.214601664655
dog goes woof,92959.0,5761.33581619006,11767.243668974595
LKG_BenjiTheGod,118603.0,7182.263746639132,13689.43068821396
OiUltraProMax,87592.0,7161.0,10426.0
Jolakoturin,88907.0,5988.636765859423,13693.0
AZlllX,81265.0,6089.369228846012,15704.0
zMuulaa,140712.0,8407.318169283746,15346.646130748784
Mestrezz,114587.0,6959.738143430448,13388.404987493897
Frame,173471.0,10222.486554620715,17802.149350342544
Random_Insect,101443.0,6652.556904885811,14479.0
offthee,93312.0,5926.0,10288.0
Rosenoire-95,85169.0,6426.0,20642.0
LinSsyyyyy,81425.0,4200.0,10484.0
DonnerToz,109109.0,6588.0,13362.0
Improving everday,90698.0,5757.0,9995.0
Ich bin eine Katze,148203.0,8822.392694591577,15908.146012246294
I-MAV-I8,92230.0,3980.0,11178.0
donxshinobi | twitch,86274.0,4237.0,10138.405737439676
zFlowing Tv,88827.0,4202.0,12351.0
ASKYY,114581.0,7269.0,15535.0
JTolerance,153858.0,7877.0,12734.0
Vanitas,146857.0,8747.811155269144,15807.25443028185
IC8IGO,85756.0,5362.219302267712,11227.331287927133
IIItzSlappy,79648.0,5103.371111367848,11167.0
HxpeByReaa_,82039.0,6186.0,9008.0
WTPreludes,123239.0,2632.0,12030.0
CurryForU | Twitch,83884.0,5258.492228262071,11087.012535001844
viicro,192056.0,15506.0,17980.0
crqzyss,98602.0,6074.013101774372,12190.223755917654
777Zachary,97755.0,5720.045387244442,10616.0
Jorgieful,103306.0,6637.0,12838.302560540407
xSacredSlash,106387.0,6505.378097038217,12773.760877457913
Rep,101556.0,7663.0,13804.629087307687
what if lifeline was freakline,100567.0,5746.0,10431.0
NieglasOnTwitch,93277.0,4587.0,11628.0
twitch nayr,79822.0,3779.0,9556.568585690111
gamingmerchant1,83731.0,5250.014534713532,11075.544175387759
skyangel-2000,79714.0,5027.433521743094,10774.44351806891
@Yo4TqKq,98762.0,6455.0,11757.0
Shwinyy,202705.0,11842.335529770775,19993.430559219614
Dijiboss,107295.0,8030.0,13712.0
Agnetus,100456.0,6245.0,14385.0
Star-WayZ-,222502.0,12939.282583237484,21477.346345363807
пенис,106663.0,6520.671191282638,12794.448898722538
Leviq_gogo5,81805.0,3819.0,14457.0
The Grapple,84153.0,5557.0,11384.346902490639
buhiinyo,104882.0,7084.0,20971.0
1Girotto,104383.0,6394.336934480895,12623.54785349302
Aurelius77777,137279.0,10540.0,17194.0
rez me i have a thundergun,84824.0,5310.577404311912,11157.471737859629
Dabs_are_better,166125.0,10591.0,20959.0
ippalS,89116.0,4459.0,10414.49454795369
+ Shesko +,85543.0,4386.0,10268.819439177187
P Re: ver.,107564.0,4200.0,13403.0
JakeTrox,134302.0,8109.0,13486.0
DanieIsV2,96132.0,6076.952731107195,12696.0
BbyBala,89100.0,5547.509545576934,11477.986154263759
CoconaXG,123425.0,6801.0,15925.0
Schribez,103986.0,9695.0,23222.0
NyoXel_,101654.0,6335.0,12415.0
Aye Papii Jr,94945.0,4888.0,10955.028831971897
Lilia,92143.0,5716.121450597856,11706.079084366136
HonoredFlyr,134431.0,8059.28945569965,14875.843733780981
vKvaq,146396.0,11146.0,18141.46707213186
魔王ぽこちゃん(本物),92073.0,7372.0,11960.0
dopamine addict,83546.0,5239.76372878883,11061.677204612555
XTH Diamante,107072.0,9583.0,30136.0
quada,106085.0,6488.64434898816,12751.123984624879
GG_Astro_o,149940.0,10415.0,16090.0
xBudze,87921.0,5482.181436467612,11389.61232429639
nKuromii,109443.0,8243.0,14535.552435455027
SARGITTARIUS A,85858.0,5405.391744144527,11424.0
sliar_Twitch,153604.0,9381.0,16566.444522598133
Jelele_,103928.0,6369.125492882302,12589.442601045903
vKrisse,139728.0,8352.794963716678,15272.888837544468
Horaceu_,114325.0,7867.0,14269.64157790531
Menger420 | Twitch,125067.0,8695.0,12939.0
Blessed,140708.0,12112.0,18967.230432081007
NoSkillHumanSeer,80549.0,5528.0,7707.0
iSyquee | TwitchTok,121666.0,8073.0,17258.0
xRaciaI,103773.0,2928.0,9223.129996933272
Prot,83209.0,5221.090639077344,11036.416830822054
Staffi,134537.0,10416.0,14813.0
WAZZAh,86816.0,5162.0,9605.0
1GhostZz,94411.0,3719.0,6766.0
yukukai,97920.0,3760.0,11637.0
IXimzy-,103205.0,5878.0,12094.413923851269
Ranger_Fh,102829.0,7903.0,13848.0
xoKaiz YT,344453.0,12049.0,16916.0
Silly,88226.0,5499.081413802934,11412.474086925777
cheated on my husband,85536.0,6200.0,11225.0
Caboose_HCS_TTV,224831.0,8488.0,17175.460545540263
Sulings,96939.0,3543.0,10079.0
Fetjath,91151.0,5661.154966936748,11631.72213837154
TuuuNya,86265.0,6267.0,8779.0
BT_AA_o,79864.0,3656.0,8080.0
PrifeX,86246.0,5561.0,9973.0
Buzxii,105187.0,8612.0,13371.0
SNK_WoLf,85087.0,3549.0,8706.0
sig,104972.0,6426.973284154678,12667.697290177313
Philipp,80293.0,7564.0,8319.0
mamalat twatch,103053.0,6320.641951346545,12523.855577109136
Nelsinho_x,111208.0,7071.0,12070.0
QUE,91425.0,4077.0,12460.0
NutzzR5,107014.0,4866.0,7955.0
mercypls,84869.0,5313.070843590894,11160.844784804947
DlpIex,90760.0,3682.0,12090.0
RevengefulYT,238284.0,13813.759443257266,22660.311387386722
yaba0ba0,86038.0,7958.0,14394.0
DIEINTHESEA,88210.0,5498.194857614852,11411.274781345219
ABCDEFGHIJKLMNOPQRSTUVWXYZ,94244.0,2728.0,11526.0
No more MnK players left,97851.0,8227.0,9606.0
Dingeldorf_,80532.0,4560.0,9116.0
STEPFlNDER,83471.0,5962.0,9376.0
PriM3apex,83449.0,5198.0,10056.0
kodiJEDi,82085.0,6259.0,13823.0
Wookies,79751.0,4065.0,8947.0
TheKingYeezus,85612.0,4180.0,10068.926517143496
Unknown name :(,269662.0,16175.0,25620.7735083141
NateSavage @YT,99885.0,6145.1038261062295,12286.393072158648
Frabzz___,109436.0,7140.0,10323.0
Antcietyyy,81387.0,5120.134053159461,10899.84590783601
rjrXo,111542.0,6546.0,12065.0
IxSectoRxI,115667.0,11150.0,13000.0
qaqQPQ,90193.0,5608.072415175314,11559.913716735628
Apertures,139863.0,8360.275281553626,15283.007978380429
CepbIu!,104407.0,8921.0,19495.0
DORELDO,81483.0,5125.453390287956,10907.041741319357
Yt / @TheManVita,131124.0,9294.0,22708.0
SimplyAshtonYT,84476.0,5291.294807221119,11131.38684148249
Greezxy,80436.0,4991.0,8025.0
A9999,100573.0,6409.0,10832.0
Backpack_i on Twitch,93296.0,8171.0,14922.0
HufflePuffTV,146995.0,7078.0,26833.0
UpSushiHal,98957.0,6093.68356719745,12216.833348486283
ikrdys,83139.0,3916.0,11239.0
daREALomo,133449.0,8241.0,15033.004517547566
xo5am,109637.0,6685.459822742455,13017.369823508761
히츄,89699.0,5580.69999286827,11522.8851569359
Qokiie,87227.0,5276.0,11173.66907646491
Aziz,90477.0,5623.808787513776,11581.201390790535
Staqkv,121982.0,7369.493331609784,13942.709035508056
StayNaughtyC9,95188.0,5884.844175142289,11934.321927666086
L-Pizza-No-Pine,105274.0,8173.0,19745.0
Icy c0ld,86344.0,5394.80024217974,11271.405768012639
sageee_o,99378.0,6475.0,10712.0
BrokenSky's,81126.0,5023.0,10799.484957977802
SEND IT,85768.0,4366.0,10253.953764567665
AlgoSween,87483.0,4238.0,16340.0
TheLHenryTTV,113617.0,6220.0,22726.0
1ief,91262.0,5681.0,11653.426307047406
( `),103582.0,5849.0,9017.0
carter,131598.0,9118.0,11281.0
Forget Dat,262783.0,15171.243196496693,24496.673101017404
ShimaRin_Ni,168425.0,11987.0,18610.0
Ophelx,83539.0,5239.375860456545,11061.152508421063
@Doctoena,91082.0,3716.0,9729.243719388664
xHendr1c | Twitch,83452.0,4818.0,11842.0
BanjoFrmDaWic,103363.0,6337.818977490642,12547.092122732449
DemoniioTV | Twitch,187450.0,9184.0,16716.0
SARUi7,84334.0,5283.426621051888,11120.743004455038
totototake,115964.0,12349.0,18684.09613048785
SoaR drum,91736.0,5693.56967756351,11675.571748660692
xpebbies,91507.0,5211.0,12871.0
Guttadactyl,167901.0,11994.0,19417.613624223137
Don't Be So Serious,82531.0,3748.0,5133.0
Tempest-Zero,94896.0,5148.0,13482.0
ManOfFire YT,97500.0,3694.0,6596.0
SwiftDecimation @tiktok,96099.0,4340.0,8985.0
SAKRAYx,80304.0,5060.125281178633,10818.667911351988
BGprofi.kz | Twitch,80628.0,5795.0,10723.0
brW0lf,105727.0,10959.0,17112.65384207305
Saucy,95391.0,4343.0,10431.66659655775
imVashy,233769.0,12693.0,27155.0
Mick,84428.0,5288.635138656872,11127.788924740817
F.O.E,277390.0,23953.0,33383.15376130561
insepultus,96667.0,5966.795212778156,12045.182737268919
nono_chan_,145479.0,8671.45650357055,15703.964237156291
Dezy ^. .^,79226.0,5011.0,15343.0
Mirage2235,91027.0,5968.0,10812.0
KILLERzzii,95035.0,4656.0,12910.0
Lastionhere,89137.0,5549.559706761875,11480.759548418799
Defileed,90666.0,5279.0,11248.143979264189
luccaruki,95936.0,6994.0,11298.0
watsonzinhahappy,108285.0,7268.0,13558.57301274359
KannaTTV,108692.0,6633.097597883838,12946.535837657053
Puberty_OmanjUuU,88519.0,7361.0,9080.0
b4rerikku,85313.0,2849.0,3753.0
Onlyfans is my only plans,130683.0,10147.0,16788.0
Fixzao,120481.0,7286.323279215304,13830.199180731957
YT_patsos,110237.0,10040.0,13472.0
i-ItAcHIii,80668.0,5080.294434457508,10845.952113309682
Maggz__,86748.0,5414.0,11298.574694851643
凪茄,384461.0,18657.411698615775,17523.0
Alex,90503.0,7451.0,9526.0
trasheerrr,80673.0,4716.0,9704.0
mills6167,139270.0,9510.0,16394.322958297613
CLUMSYBOMB072,183647.0,7012.0,10132.0
dandingoo69,102471.0,5650.0,14675.0
Retry,79376.0,5008.7050222698535,10749.108187679623
zakita4am_twytch,98192.0,6051.29509945476,12159.491550415853
FuFu,86798.0,5405.659696884238,11239.0
Houndsolo_worker,154116.0,9039.0,18601.0
IIFishlI,86422.0,6205.0,12064.854582262149
fearzypoo,204715.0,11953.709150898627,20144.09332277721
iR-maN1ak,88692.0,5524.902362780833,11447.40386195953
Liaoufish,95715.0,6814.0,10790.0
plooshies |,113578.0,6179.0,13382.0
Timberland,93433.0,4922.0,10812.0
Ramya_TV,125347.0,7399.0,17206.0
CR_obIy,113483.0,6898.565766452763,13305.652902435395
xS1ava,81542.0,5128.7225662315095,10911.464180647665
Ash,80656.0,4243.0,11464.0
Ixqxu,90941.0,5649.518916968166,11615.981252626716
iLastStar,80830.0,5089.2708158618425,10858.095082312833
ReconTW,83592.0,5345.886849064972,11580.0
REALJump24k,183768.0,10793.040871413494,18573.97744803041
AthenasMerci,109836.0,6696.486365331729,13032.28618666695
n1_noname,98210.0,6248.0,14454.0
HAWKTUAHGAWKGAWK,132998.0,5015.0,11326.0
lNessieWattsonl,169677.0,7672.0,13585.0
RollerPlayersEatBananasW2Hands,186860.0,10964.367854760421,18805.74325147325
SoggieWaffl3s_FB,137420.0,14647.0,29782.0
Jay,104415.0,4989.0,10521.0
Danger23Ranger,97947.0,6037.719707824748,12141.127183713557
