player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
6AINZZ,Mad Maggie,Assault,45595.0,11510635.0,2731.834397020231
6AINZZ,Lifeline,Support,6272.0,1650547.0,419.0
6AINZZ,Conduit,Support,4174.0,1167206.2585399009,251.01946944272436
6AINZZ,Alter,Skirmisher,3229.0,937134.4151159492,195.28571005143078
@Doctoena,Wattson,Controller,3720.0,1068994.0,226.0469102339962
@Doctoena,Ballistic,Assault,368.0,240588.86587158334,26.551016275249715
@Pumbaa TV,Wraith,Skirmisher,60088.0,15439971.0,2838.0
@Pumbaa TV,Horizon,Skirmisher,24871.0,7424642.0,1168.0
@Pumbaa TV,Pathfinder,Skirmisher,1551.0,477005.0,62.0
@Pumbaa TV,Bloodhound,Recon,1434.0,235416.0,50.676065305072555
@Pumbaa TV,Lifeline,Support,1184.0,439254.0767011543,74.67667517820803
@Pumbaa TV,Valkyrie,Skirmisher,790.0,279051.0,17.0
@Pumbaa TV,Mirage,Support,686.0,318009.8671507544,45.30586864184376
@Pumbaa TV,Bangalore,Assault,515.0,110151.0,10.88989273814742
@Pumbaa TV,Gibraltar,Support,430.0,171477.0,17.882212162129214
@rFearful Day 9 MNK,Wraith,Skirmisher,54601.0,14982543.0,3450.236719897386
@rFearful Day 9 MNK,Pathfinder,Skirmisher,19597.0,5765265.0,1284.0412512350922
@rFearful Day 9 MNK,Octane,Skirmisher,6908.0,1853822.0,330.0
@rFearful Day 9 MNK,Bangalore,Assault,2312.0,690004.0,116.0
@rFearful Day 9 MNK,Horizon,Skirmisher,1653.0,459006.0,114.0
@rFearful Day 9 MNK,Lifeline,Support,1372.0,355073.0,52.0
@rFearful Day 9 MNK,Ash,Assault,1351.0,347405.0,65.13067228217867
@rFearful Day 9 MNK,Wattson,Controller,1141.0,318404.0,55.9840128164513
@rFearful Day 9 MNK,Bloodhound,Recon,909.0,294811.0,47.115412334190054
@rFearful Day 9 MNK,Crypto,Recon,740.0,212589.0,31.13573908119531
@rFearful Day 9 MNK,Conduit,Support,597.0,167275.0,21.165217286227083
@rFearful Day 9 MNK,Loba,Support,571.0,150930.0,18.16589686703088
@rFearful Day 9 MNK,Vantage,Recon,391.0,99690.0,6.46433797257092
@rFearful Day 9 MNK,Gibraltar,Support,380.0,121379.0,28.0
@rFearful Day 9 MNK,Mirage,Support,375.0,101851.0,6.407179610358959
@rFearful Day 9 MNK,Valkyrie,Skirmisher,333.0,98945.0,23.0
@rFearful Day 9 MNK,Catalyst,Controller,296.0,98083.0,4.0116619221627055
@rFearful Day 9 MNK,Caustic,Controller,235.0,208208.38420450868,18.707005694252835
@rFearful Day 9 MNK,Rampart,Controller,185.0,49503.0,-5.689975158447988
@rFearful Day 9 MNK,Revenant,Skirmisher,171.0,50513.0,-5.868923458463724
@rFearful Day 9 MNK,Seer,Recon,116.0,47092.0,-7.653450542852685
@rFearful Day 9 MNK,Mad Maggie,Assault,78.0,24724.0,-11.814464613494817
A12120NA,Pathfinder,Skirmisher,28513.0,7563750.0,1755.4018879258388
A12120NA,Octane,Skirmisher,7624.0,2007151.0837384546,454.49192436332015
A12120NA,Caustic,Controller,7566.0,1993030.272184392,451.0712280197276
A12120NA,Bloodhound,Recon,4527.0,1253148.4392051443,271.8385351201071
A12120NA,Lifeline,Support,3914.0,1048157.0,269.0
A12120NA,Bangalore,Assault,3811.0,1078829.4551929226,229.6106285336878
A12120NA,Horizon,Skirmisher,3690.0,1049370.5207439298,222.47434823067556
A12120NA,Valkyrie,Skirmisher,3215.0,938257.0,224.0
A12120NA,Wraith,Skirmisher,2597.0,783266.2616303011,158.01191541090424
A12120NA,Mirage,Support,1644.0,551246.7200609616,101.80633583428748
A12120NA,Fuse,Assault,1405.0,493059.23796749645,87.71070779775923
A12120NA,Rampart,Controller,771.0,338704.15994550136,50.31895811090192
A12120NA,Seer,Recon,376.0,242536.5640169713,27.022836460572833
A12120NA,Wattson,Controller,48.0,162680.94005606533,7.678208862324887
A3DBee,Loba,Support,523.0,278325.5174384749,35.692532365885185
AAG_Wolfy,Wraith,Skirmisher,57261.0,13155905.0,2206.0
AAG_Wolfy,Loba,Support,14544.0,3242275.0,666.0
AAG_Wolfy,Alter,Skirmisher,8788.0,2290541.1638924014,523.1417613278343
AAG_Wolfy,Gibraltar,Support,3093.0,904023.546644354,187.2647669009377
AAG_Wolfy,Pathfinder,Skirmisher,2596.0,701342.0,89.0
AAG_Wolfy,Octane,Skirmisher,2561.0,675618.0,114.0
AAG_Wolfy,Bloodhound,Recon,1774.0,503910.0,68.0
AAG_Wolfy,Caustic,Controller,1215.0,330894.0,39.0
AAG_Wolfy,Horizon,Skirmisher,1080.0,329042.0,33.0
AAG_Wolfy,Valkyrie,Skirmisher,892.0,237708.0,27.0
AAG_Wolfy,Seer,Recon,787.0,342599.5562362773,51.26259848154817
AAG_Wolfy,Wattson,Controller,195.0,52114.0,6.0
AAG_Wolfy,Revenant,Skirmisher,181.0,55862.0,5.0
AA_R_E_S_,Octane,Skirmisher,24178.0,6772643.0,1633.0
AA_R_E_S_,Wattson,Controller,14762.0,4123351.0,1041.0
AA_R_E_S_,Bangalore,Assault,10012.0,2588538.9801367577,595.3302496822718
AA_R_E_S_,Horizon,Skirmisher,5769.0,1868426.0,328.0
AA_R_E_S_,Seer,Recon,4944.0,1263734.5551115377,185.0
AA_R_E_S_,Valkyrie,Skirmisher,4102.0,666705.0,174.0
AA_R_E_S_,Pathfinder,Skirmisher,2766.0,777570.0,186.0
AA_R_E_S_,Fuse,Assault,2062.0,510761.0,131.0
AA_R_E_S_,Mad Maggie,Assault,1451.0,436354.0,100.0
AA_R_E_S_,Bloodhound,Recon,1438.0,501093.49281722173,89.65696606221711
AA_R_E_S_,Ash,Assault,32.0,158785.54376528942,6.734568491678644
ABIDE_Mickeyboy,Loba,Support,65068.0,18725083.0,3868.0
ABIDE_Mickeyboy,Bangalore,Assault,4413.0,1225393.740633366,265.1150974792526
ABIDE_Mickeyboy,Valkyrie,Skirmisher,3734.0,1386828.0,244.0
ABIDE_Mickeyboy,Horizon,Skirmisher,3659.0,898437.0,157.0
ABIDE_Mickeyboy,Conduit,Support,2128.0,669082.4578569324,130.35145704633626
ABIDE_Mickeyboy,Pathfinder,Skirmisher,1977.0,616460.1763874935,102.0
ABIDE_Mickeyboy,Lifeline,Support,1922.0,618929.2306131928,118.20208727426592
ABIDE_Mickeyboy,Gibraltar,Support,1799.0,682977.0,108.0
ABIDE_Mickeyboy,Bloodhound,Recon,1256.0,456783.36000964587,78.92305684611611
ABIDE_Mickeyboy,Octane,Skirmisher,1222.0,448505.64289174706,76.91782105849285
ABIDE_Mickeyboy,Newcastle,Support,1119.0,423429.02926987724,70.84313617245768
ABIDE_Mickeyboy,Wattson,Controller,977.0,372879.0,62.0
ABIDE_Mickeyboy,Rampart,Controller,963.0,385448.9154348122,61.64264255865682
ABIDE_Mickeyboy,Wraith,Skirmisher,947.0,381553.5191440363,60.69900218801058
ABIDE_Mickeyboy,Seer,Recon,907.0,371815.02841709653,58.33990126139497
ABIDE_Mickeyboy,Ash,Assault,833.0,353798.820572258,53.9755645471561
ABIDE_Mickeyboy,Revenant,Skirmisher,745.0,332374.14097299054,48.78554250860178
ABIDE_Mickeyboy,Mad Maggie,Assault,719.0,326044.1220004797,47.25212690630164
ABIDE_Mickeyboy,Fuse,Assault,432.0,256170.45103468694,30.32557775783468
ABIDE_Mickeyboy,Caustic,Controller,381.0,243753.87535783876,27.317724076399784
ABIDE_Mickeyboy,Catalyst,Controller,262.0,3115.0,-10.682534823663602
ABIDE_Mickeyboy,Mirage,Support,220.0,204556.45018190626,17.82234284677198
ABIDE_Mickeyboy,Crypto,Recon,152.0,188001.01594610867,13.811871271525455
ABIDE_Mickeyboy,Vantage,Recon,52.0,163654.7891287593,7.914118954986449
AIM-ga-TORISU,Wraith,Skirmisher,67141.0,17260132.0,2295.0
AIM-ga-TORISU,Bangalore,Assault,24768.0,6181068.209304834,1465.602581510768
AIM-ga-TORISU,Octane,Skirmisher,6800.0,1806538.1747634958,405.8944452750388
AIM-ga-TORISU,Pathfinder,Skirmisher,3991.0,1122652.6634641513,240.22658270345795
AIM-ga-TORISU,Lifeline,Support,2470.0,752346.5535722674,150.5217699688997
AIM-ga-TORISU,Caustic,Controller,2447.0,746746.921404277,149.1652869360957
AIM-ga-TORISU,Wattson,Controller,1690.0,562445.9843969422,104.51930189989541
AIM-ga-TORISU,Mad Maggie,Assault,1635.0,549055.5596474,101.27553812579896
AIM-ga-TORISU,Revenant,Skirmisher,452.0,261039.69639815684,31.505128221142485
AIM-ga-TORISU,Rampart,Controller,120.0,180210.22336455688,11.924590530232976
AIfxnzy-,Lifeline,Support,75747.0,15938382.0,4215.0
AIfxnzy-,Bangalore,Assault,8500.0,2363717.0,456.0
AIfxnzy-,Pathfinder,Skirmisher,4291.0,943664.0,154.0
AIfxnzy-,Gibraltar,Support,4090.0,1054459.0,212.0
AIfxnzy-,Wraith,Skirmisher,3474.0,996782.6708184552,209.73520322695134
AIfxnzy-,Ballistic,Assault,3134.0,914005.4996394673,189.6828453507187
AIfxnzy-,Horizon,Skirmisher,2537.0,743266.0,130.0
AIfxnzy-,Revenant,Skirmisher,749.0,44796.0,10.0
AIfxnzy-,Octane,Skirmisher,624.0,302915.20652399777,41.64926220558958
AIfxnzy-,Seer,Recon,318.0,228415.75246290865,23.602140116980216
AIfxnzy-,Bloodhound,Recon,294.0,222572.65802674482,22.18667956101085
AIfxnzy-,Catalyst,Controller,23.0,156594.38335172797,6.203770783190134
AIfxnzy-,Rampart,Controller,2.0,151481.6757200846,4.965242796716943
AIwaysLovedYou,Octane,Skirmisher,35539.0,8508099.0,1822.0
AIwaysLovedYou,Pathfinder,Skirmisher,20309.0,5222020.0,1140.0
AIwaysLovedYou,Bangalore,Assault,6512.0,2312100.0,473.1717400597082
AIwaysLovedYou,Wraith,Skirmisher,5859.0,1516946.0,341.5419900398529
AIwaysLovedYou,Valkyrie,Skirmisher,3300.0,1014945.0,170.0
AIwaysLovedYou,Horizon,Skirmisher,3261.0,1031040.0,180.0
AIwaysLovedYou,Bloodhound,Recon,2240.0,701331.0,137.68598065858984
AIwaysLovedYou,Gibraltar,Support,2097.0,613026.0,131.0
AIwaysLovedYou,Catalyst,Controller,2064.0,401320.0,89.66487795770139
AIwaysLovedYou,Lifeline,Support,1660.0,395772.0,79.42278061783752
AIwaysLovedYou,Wattson,Controller,1241.0,328833.0,81.0
AIwaysLovedYou,Loba,Support,1238.0,369317.0,89.0
AIwaysLovedYou,Caustic,Controller,1214.0,291127.0,53.695386571155794
AIwaysLovedYou,Mirage,Support,624.0,150841.0,38.0
AIwaysLovedYou,Revenant,Skirmisher,543.0,210010.0,40.0
AIwaysLovedYou,Mad Maggie,Assault,436.0,138059.0,13.13082926314911
AIwaysLovedYou,Fuse,Assault,392.0,246431.96030774718,27.966476831219076
AIwaysLovedYou,Seer,Recon,136.0,52542.0,-6.388894324987037
AIwaysLovedYou,Ash,Assault,109.0,3404.0,-14.211507248860576
AIwaysLovedYou,Rampart,Controller,65.0,16803.0,1.0
AIwaysLovedYou,Conduit,Support,3.0,151725.1379882581,5.024220319882335
ALSHANAB__,Pathfinder,Skirmisher,88383.0,21536152.0,5251.0
ALSHANAB__,Bangalore,Assault,1017.0,322374.0,53.67074087543155
ALSHANAB__,Bloodhound,Recon,879.0,356740.0,55.479784793666
ALSHANAB__,Gibraltar,Support,501.0,272969.347538658,34.395026856246595
ALSHANAB__,Wraith,Skirmisher,405.0,249596.96979400262,28.733184632369152
ALSHANAB__,Caustic,Controller,348.0,239509.68253634882,30.0
APex_WHITEWOLF,Wraith,Skirmisher,65438.0,14164808.0,2083.0
APex_WHITEWOLF,Horizon,Skirmisher,4089.0,1102688.0,137.0
APex_WHITEWOLF,Revenant,Skirmisher,3869.0,1023002.0,222.7929129545328
APex_WHITEWOLF,Octane,Skirmisher,3015.0,801346.0,94.0
APex_WHITEWOLF,Pathfinder,Skirmisher,1834.0,458899.0,47.0
APex_WHITEWOLF,Bloodhound,Recon,1634.0,444669.0,85.97301019792974
APex_WHITEWOLF,Ash,Assault,1368.0,413183.0,75.15548543524851
APex_WHITEWOLF,Catalyst,Controller,1231.0,315233.0,57.62061896995158
APex_WHITEWOLF,Valkyrie,Skirmisher,495.0,151353.0,20.0
APex_WHITEWOLF,Ballistic,Assault,358.0,238154.24318984844,25.96124104359582
APex_WHITEWOLF,Gibraltar,Support,322.0,96158.0,9.0
APex_WHITEWOLF,Rampart,Controller,287.0,82375.0,3.0
APex_WHITEWOLF,Caustic,Controller,85.0,23663.0,-11.806372852126234
APex_WHITEWOLF,Wattson,Controller,76.0,19853.0,4.0
AQUAS_SPIRIT,Wraith,Skirmisher,45015.0,13467855.0,4192.0
AQUAS_SPIRIT,Bloodhound,Recon,8713.0,2510571.0,704.0
AQUAS_SPIRIT,Newcastle,Support,7597.0,2000577.6024977702,452.89953123785466
AQUAS_SPIRIT,Octane,Skirmisher,6623.0,1945006.0,512.0
AQUAS_SPIRIT,Horizon,Skirmisher,5414.0,1626420.0,488.0
AQUAS_SPIRIT,Pathfinder,Skirmisher,2712.0,796856.0,191.0
AQUAS_SPIRIT,Seer,Recon,2416.0,686148.0,217.0
AQUAS_SPIRIT,Valkyrie,Skirmisher,2288.0,715191.0,178.0
AQUAS_SPIRIT,Lifeline,Support,1528.0,474260.0,110.0
AQUAS_SPIRIT,Bangalore,Assault,1527.0,485708.0,93.0
AQUAS_SPIRIT,Gibraltar,Support,1384.0,456336.0,80.0
AQUAS_SPIRIT,Revenant,Skirmisher,1068.0,391208.0,64.93648080200009
AQUAS_SPIRIT,Ash,Assault,674.0,315088.3199326724,44.59813836385908
AQUAS_SPIRIT,Mirage,Support,557.0,286603.2345563737,37.69776815350844
AQUAS_SPIRIT,Caustic,Controller,457.0,262257.0077390243,31.800015836969436
AQUAS_SPIRIT,Mad Maggie,Assault,421.0,125523.0,30.0
AQUAS_SPIRIT,Crypto,Recon,374.0,126680.0,10.01808854124457
AQUAS_SPIRIT,Fuse,Assault,321.0,98377.0,27.0
AQUAS_SPIRIT,Loba,Support,161.0,190192.17635967012,14.342668980013968
AQUAS_SPIRIT,Rampart,Controller,25.0,157081.30788807495,6.321725829520915
ARODR1_TTG,Pathfinder,Skirmisher,70099.0,18803748.0,4371.30010968084
ARODR1_TTG,Horizon,Skirmisher,40079.0,10177468.0,2407.9445534144074
ARODR1_TTG,Bangalore,Assault,11142.0,3008364.0,683.156616468757
ARODR1_TTG,Wraith,Skirmisher,8497.0,2346327.0,524.5147787136445
ARODR1_TTG,Octane,Skirmisher,2767.0,824654.8472197951,168.03809434902055
ARODR1_TTG,Gibraltar,Support,2307.0,742319.0,123.0
ARODR1_TTG,Bloodhound,Recon,1774.0,582896.8149235158,109.47341384578819
ARODR1_TTG,Lifeline,Support,1733.0,455185.0,89.8230739249517
ARODR1_TTG,Vantage,Recon,1261.0,458000.67135051335,79.21794446194306
AWESOME4SUMM,Bangalore,Assault,92919.0,25775698.0,5391.0
AWESOME4SUMM,Vantage,Recon,1735.0,648164.0,118.11632554568172
AWESOME4SUMM,Bloodhound,Recon,1051.0,406873.5950340796,66.83266459721115
AWESOME4SUMM,Loba,Support,842.0,250814.0,45.0
AWESOME4SUMM,Crypto,Recon,499.0,272482.423002311,34.27707180991582
AWESOME4SUMM,Wattson,Controller,293.0,222329.19575857132,22.12770203784546
AWESOME4SUMM,Valkyrie,Skirmisher,280.0,219164.1862723159,21.36099423669539
AWESOME4SUMM,Mirage,Support,219.0,204312.98791373277,17.763365323606592
AWESOME4SUMM,Fuse,Assault,98.0,174854.05346474002,10.627085020594397
AWESOME4SUMM,Ash,Assault,91.0,173149.81758752555,10.21424235843666
AWESOME4SUMM,Seer,Recon,37.0,160002.8551061569,7.029456107505595
AWESOME4SUMM,Wraith,Skirmisher,1797.1974587366647,546244.4875573013,59.0
AbyssionHanmaTTV,Fuse,Assault,91550.0,23529583.0,5705.0
AbyssionHanmaTTV,Revenant,Skirmisher,30052.0,7492585.0,1780.9081932447596
AbyssionHanmaTTV,Pathfinder,Skirmisher,14270.0,3637445.0,848.2486657761023
AbyssionHanmaTTV,Octane,Skirmisher,3379.0,831897.0,183.3832317717702
AbyssionHanmaTTV,Gibraltar,Support,2359.0,640746.0,131.59573867411405
AbyssionHanmaTTV,Bangalore,Assault,2086.0,552860.0,112.35948647811804
AbyssionHanmaTTV,Bloodhound,Recon,878.0,213817.0,34.53663174790111
AbyssionHanmaTTV,Mirage,Support,527.0,126167.0,13.514273817061685
AbyssionHanmaTTV,Crypto,Recon,378.0,243023.48855331828,27.140791506903618
AbyssionHanmaTTV,Wraith,Skirmisher,344.0,234745.7714354195,25.135555719280354
AbyssionHanmaTTV,Rampart,Controller,168.0,191896.4122368846,14.755511642171697
AbyssionHanmaTTV,Wattson,Controller,125.0,181427.53470542436,12.219478146059927
AbyssionHanmaTTV,Horizon,Skirmisher,93.0,173636.74212387254,10.332197404767438
AbyssionHanmaTTV,Newcastle,Support,34.0,9792.0,-15.027112370815038
AbyssionHanmaTTV,Seer,Recon,23.0,156594.38335172797,6.203770783190134
AbyssionHanmaTTV,Loba,Support,7.0,152698.9870609521,5.260130412543894
AbyssionHanmaTTV,Valkyrie,Skirmisher,-17.549388384840398,68673.0,-7.611877794666018
AcedHigh,Pathfinder,Skirmisher,60436.0,15896544.0,4663.0
AcedHigh,Valkyrie,Skirmisher,11520.0,3105073.0,485.0
AcedHigh,Octane,Skirmisher,1030.0,401760.8874024363,65.59413661073795
AcedHigh,Revenant,Skirmisher,400.0,104002.0,24.0
AcedHigh,Bloodhound,Recon,267.0,215999.17678606047,20.59428643554532
AcedHigh,Lifeline,Support,182.0,195304.8839913135,15.581196966487155
AcedHigh,Ash,Assault,172.0,192870.26130957855,14.99142173483326
AcedHigh,Seer,Recon,28.0,157811.69469259545,6.4986583990170885
Aches&Pains,Bloodhound,Recon,252763.0,67738521.0,24015.0
Aches&Pains,Fuse,Assault,1391.0,489650.7662130675,86.88502247344377
Aches&Pains,Caustic,Controller,538.0,183877.0,22.21811415851907
Aches&Pains,Pathfinder,Skirmisher,143.0,185809.85553254723,13.281073563036944
Aches&Pains,Rampart,Controller,142.0,185566.39326437376,13.222096039871559
Aches&Pains,Revenant,Skirmisher,117.0,28368.0,8.0
Aches&Pains,Mirage,Support,77.0,169741.34583309665,9.388557034121202
Aches&Pains,Mad Maggie,Assault,69.0,167793.6476877087,8.916736848798081
Aches&Pains,Seer,Recon,48.0,162680.94005606533,7.678208862324887
AggressiveExpert,Wraith,Skirmisher,35373.0,10837275.0,1564.0
AggressiveExpert,Horizon,Skirmisher,20739.0,6497094.0,937.0
AggressiveExpert,Bangalore,Assault,9269.0,1089590.0,358.5844328070382
AggressiveExpert,Octane,Skirmisher,3140.0,980108.0,199.49839777173352
AggressiveExpert,Pathfinder,Skirmisher,2963.0,859545.0,177.7199729747845
AggressiveExpert,Loba,Support,1061.0,323185.0,65.0
AggressiveExpert,Revenant,Skirmisher,935.0,378631.97192595433,59.99127191002589
AggressiveExpert,Valkyrie,Skirmisher,504.0,273699.7343431785,34.57195942574277
AggressiveExpert,Conduit,Support,348.0,235719.62050811347,25.371465811941917
AggressiveExpert,Caustic,Controller,272.0,217216.48812692793,20.889174051372265
AggressiveExpert,Mad Maggie,Assault,13.0,4655.0,2.0
Ahzyee,Wraith,Skirmisher,59860.0,15175449.0,2188.0
Ahzyee,Loba,Support,9050.0,2424378.0,907.0
Ahzyee,Horizon,Skirmisher,3921.0,1105610.304692007,236.0981560818807
Ahzyee,Pathfinder,Skirmisher,3225.0,936160.5660432553,195.0497999587692
Ahzyee,Revenant,Skirmisher,2124.0,644766.0,166.0
Ahzyee,Octane,Skirmisher,1106.0,275137.0,38.0
Ahzyee,Bloodhound,Recon,767.0,337730.3108728074,50.08304801824036
Ahzyee,Gibraltar,Support,170.0,192383.33677323157,14.873466688502482
Ahzyee,Valkyrie,Skirmisher,41.0,160976.70417885086,7.265366200167158
Ahzyee,Crypto,Recon,15.0,154646.68520634001,5.731950597867012
AiiiFl,Mirage,Support,25116.0,6698250.0,2104.0
AiiiFl,Octane,Skirmisher,23146.0,6762102.0,1575.0
AiiiFl,Wraith,Skirmisher,14221.0,4256835.0,937.7657836962776
AiiiFl,Bangalore,Assault,5161.0,1407503.5172271393,309.2302848069644
AiiiFl,Pathfinder,Skirmisher,4420.0,1285411.0,295.0
AiiiFl,Bloodhound,Recon,874.0,363780.77356737125,56.3936429969371
AiiiFl,Ash,Assault,556.0,286359.7722882002,37.63879063034306
AiiiFl,Revenant,Skirmisher,509.0,177590.0,16.0
AiiiFl,Gibraltar,Support,368.0,240588.86587158334,26.551016275249715
AiiiFl,Seer,Recon,135.0,183862.1573871593,12.809253377713826
AimAssistAbxsrTV,Rampart,Controller,23512.0,6614901.0,1211.0
AimAssistAbxsrTV,Lifeline,Support,19471.0,5422585.0,941.0
AimAssistAbxsrTV,Wraith,Skirmisher,15684.0,4928740.0,1070.2621725004649
AimAssistAbxsrTV,Pathfinder,Skirmisher,5510.0,1492471.8488196887,329.81344039168556
AimAssistAbxsrTV,Horizon,Skirmisher,4964.0,1180619.0,271.42261850867203
AimAssistAbxsrTV,Valkyrie,Skirmisher,4454.0,1341001.0,220.0
AimAssistAbxsrTV,Bloodhound,Recon,2248.0,657208.0,131.41437735227404
AimAssistAbxsrTV,Loba,Support,2182.0,722677.0,139.45660417415024
AimAssistAbxsrTV,Bangalore,Assault,2013.0,641084.2970169807,123.56904188231641
AimAssistAbxsrTV,Wattson,Controller,1861.0,524883.0,103.01258625102332
AimAssistAbxsrTV,Octane,Skirmisher,1731.0,483154.0,93.87024677377778
AimAssistAbxsrTV,Catalyst,Controller,1679.0,559767.8994470338,103.87054914507613
AimAssistAbxsrTV,Gibraltar,Support,1591.0,503811.0,93.62600455934874
AimAssistAbxsrTV,Mad Maggie,Assault,1518.0,445555.0,83.39506273362962
AimAssistAbxsrTV,Seer,Recon,1261.0,382965.0,68.23488300932203
AimAssistAbxsrTV,Ash,Assault,266.0,85322.0,1.4435692602927048
AimAssistAbxsrTV,Ballistic,Assault,118.0,179723.2988282099,11.806635483902195
AimAssistAbxsrTV,Vantage,Recon,17.0,155133.60974268703,5.849905644197797
Airflow_11,Valkyrie,Skirmisher,26034.0,7493743.0,965.0
Airflow_11,Horizon,Skirmisher,11183.0,2873633.296167919,664.3929293089435
Airflow_11,Wraith,Skirmisher,10065.0,2823859.0,405.0
Airflow_11,Octane,Skirmisher,4640.0,1267083.0,189.0
Airflow_11,Vantage,Recon,3410.0,981201.0856553516,205.96064174436637
Airflow_11,Revenant,Skirmisher,1877.0,400878.0,41.0
Airflow_11,Gibraltar,Support,1704.0,549640.0,82.0
Airflow_11,Newcastle,Support,1471.0,509127.747666947,91.60322432667498
Airflow_11,Seer,Recon,537.0,150407.0,17.295728349689227
Airflow_11,Mirage,Support,421.0,111532.0,18.0
Airflow_11,Fuse,Assault,370.0,241075.79040793033,26.668971321580493
Airflow_11,Rampart,Controller,260.0,214294.94090884604,20.181443773387585
Airflow_11,Wattson,Controller,221.0,63990.0,-2.729195851782725
Airflow_11,Pathfinder,Skirmisher,31504.478563667475,8066670.0,1898.8409632412063
Akuma_Bardo-,Wraith,Skirmisher,41281.0,8941008.0,2782.0
Akuma_Bardo-,Valkyrie,Skirmisher,7820.0,1957319.0,713.0
Akuma_Bardo-,Bangalore,Assault,5148.0,908398.0,261.0
Akuma_Bardo-,Horizon,Skirmisher,4136.0,1158929.0,285.0
Akuma_Bardo-,Gibraltar,Support,3393.0,991497.0,294.0
Akuma_Bardo-,Ballistic,Assault,2684.0,804447.4789613951,163.14295992629317
Akuma_Bardo-,Lifeline,Support,2123.0,667865.1465160651,130.05656943050934
Akuma_Bardo-,Bloodhound,Recon,2074.0,655935.4953755639,127.1666707954052
Akuma_Bardo-,Pathfinder,Skirmisher,1882.0,609190.739886253,115.84298634765031
Akuma_Bardo-,Octane,Skirmisher,1680.0,560011.3617152073,103.92952666824152
Akuma_Bardo-,Wattson,Controller,631.0,304619.44240121223,42.062104867747315
Akuma_Bardo-,Revenant,Skirmisher,450.0,260552.77186180983,31.3871731748117
Akuma_Bardo-,Rampart,Controller,324.0,229876.52607194963,23.95600525597255
Akuma_Bardo-,Seer,Recon,324.0,229876.52607194963,23.95600525597255
Akuma_Bardo-,Caustic,Controller,318.0,228415.75246290865,23.602140116980216
Akuma_Bardo-,Loba,Support,110.0,177775.60068282194,11.334815298579073
Akuma_Bardo-,Mad Maggie,Assault,61.0,165845.94954232074,8.44491666347496
AmaneeMisa,Lifeline,Support,132796.0,29249062.0,3049.0
AmaneeMisa,Wraith,Skirmisher,109489.0,24623782.0,6142.613401388099
AmaneeMisa,Valkyrie,Skirmisher,28930.0,6342048.0,1586.3133684452296
AmaneeMisa,Loba,Support,25113.0,5427295.0,1363.3247624605337
AmaneeMisa,Conduit,Support,21936.0,5491583.065837499,1298.5782359063833
AmaneeMisa,Horizon,Skirmisher,10128.0,1057173.0,373.8900019161079
AmaneeMisa,Pathfinder,Skirmisher,6117.0,1258468.0,309.730402149617
AmaneeMisa,Wattson,Controller,2134.0,440037.0,96.96584788147733
AmaneeMisa,Bangalore,Assault,1901.0,423977.0,89.17652001012848
AmaneeMisa,Gibraltar,Support,1184.0,439254.0767011543,74.67667517820803
AmaneeMisa,Octane,Skirmisher,1055.0,235130.0,41.78771468792704
AmaneeMisa,Bloodhound,Recon,681.0,316792.5558098869,45.01098102601681
AmaneeMisa,Mirage,Support,668.0,143108.0,19.285122164606506
AmaneeMisa,Revenant,Skirmisher,391.0,91127.0,5.210961364804348
AmaneeMisa,Catalyst,Controller,299.0,223789.96936761227,22.4815671768378
AmaneeMisa,Rampart,Controller,275.0,217946.87493144843,21.06610662086844
AmaneeMisa,Vantage,Recon,124.0,181184.07243725087,12.160500622894535
AmaneeMisa,Fuse,Assault,103.0,176071.36480560747,10.921972636421344
AmaneeMisa,Newcastle,Support,18.0,155377.07201086052,5.908883167363186
AmaneeMisa,Mad Maggie,Assault,5.0,152212.06252460508,5.142175366213113
Anniiyyy,Loba,Support,61741.0,6578779.0,3122.0
Anniiyyy,Lifeline,Support,19683.0,5287708.0,1600.0
Anniiyyy,Wraith,Skirmisher,15595.0,5121162.0,1137.0
Anniiyyy,Conduit,Support,10029.0,2592677.8386957073,596.3328675760833
Anniiyyy,Octane,Skirmisher,2539.0,757906.0,213.0
Anniiyyy,Bangalore,Assault,1293.0,419044.0,97.0
Anniiyyy,Caustic,Controller,629.0,304132.51786486525,41.94414982141653
Anniiyyy,Wattson,Controller,514.0,147348.0,40.0
Anniiyyy,Bloodhound,Recon,485.0,174029.0,19.539542671468638
Anniiyyy,Horizon,Skirmisher,420.0,253248.90381660504,29.617847479850006
Anniiyyy,Pathfinder,Skirmisher,369.0,240832.32813975684,26.609993798415104
Anniiyyy,Gibraltar,Support,360.0,238641.16772619542,26.079196089926597
Anniiyyy,Revenant,Skirmisher,322.0,229389.60153560265,23.83805020964178
Anniiyyy,Valkyrie,Skirmisher,255.0,213077.62956797855,19.886556157560634
Anniiyyy,Mirage,Support,140.0,185079.46872802675,13.104140993540774
Anniiyyy,Fuse,Assault,123.0,180940.61016907735,12.101523099729143
Anniiyyy,Seer,Recon,42.0,161220.16644702436,7.32434372333255
Anniiyyy,Ash,Assault,1.0,151238.2134519111,4.906265273551554
Apertures,Wraith,Skirmisher,68428.0,18455328.0,4281.297544442964
Apertures,Loba,Support,23697.0,6849360.0,1076.0
Apertures,Horizon,Skirmisher,8747.0,2280559.2108972883,520.7236828780533
Apertures,Bangalore,Assault,6438.0,1718404.833684691,384.54458188916755
