player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
Inosian,Octane,Skirmisher,9692.0,2549296.0,481.0
Inosian,Revenant,Skirmisher,8908.0,2349937.0,455.0
Inosian,Valkyrie,Skirmisher,8204.0,2216453.0,484.0
Inosian,Vantage,Recon,6828.0,2022864.0,491.0
Inosian,Bangalore,Assault,5976.0,1700356.0,348.0
Inosian,Pathfinder,Skirmisher,5274.0,1371107.0,328.0
Inosian,Crypto,Recon,4606.0,1303408.0,324.0
Inosian,Mirage,Support,4537.0,1149259.0,314.0
Inosian,Seer,Recon,4520.0,1221237.0,267.0
Inosian,Ash,Assault,4272.0,1132696.0,264.0
Inosian,Catalyst,Controller,4266.0,1080169.0,260.0
Inosian,Loba,Support,4192.0,1049294.0,265.0
Inosian,Lifeline,Support,4175.0,1020952.0,225.0
Inosian,Ballistic,Assault,4173.0,1017325.0,254.0
Inosian,Rampart,Controller,4144.0,988072.0,252.0
Inosian,Bloodhound,Recon,4113.0,1044731.0,229.0
Inosian,Newcastle,Support,4100.0,1005571.0,249.0
Inosian,Fuse,Assault,4097.0,1001939.0,235.0
Inosian,Caustic,Controller,4010.0,1021184.0,198.0
Inosian,Gibraltar,Support,3905.0,1010202.0,230.0
Inosian,Wattson,Controller,3821.0,1021828.0,217.0
Inosian,Conduit,Support,3659.0,1006455.0,222.0
Intelgg,Pathfinder,Skirmisher,65608.0,15902451.0,4069.0
Intelgg,Wraith,Skirmisher,2230.0,720836.0,134.0
IntensiTy x,Wraith,Skirmisher,40910.0,12491746.0,2548.0
IntensiTy x,Pathfinder,Skirmisher,8285.0,1923033.0,196.0
IntensiTy x,Mirage,Support,3711.0,1092595.0,226.0
IntensiTy x,Lifeline,Support,3385.0,808642.0,144.0
IntensiTy x,Octane,Skirmisher,1578.0,440225.0,80.0
IntensiTy x,Revenant,Skirmisher,1413.0,142780.0,81.0
IntensiTy x,Ash,Assault,1368.0,481662.0,56.0
IntensiTy x,Bloodhound,Recon,1070.0,429654.0,62.0
IntensiTy x,Bangalore,Assault,1046.0,423630.0,60.0
IntensiTy x,Crypto,Recon,363.0,252184.0,18.0
IntensiTy x,Wattson,Controller,274.0,80194.0,12.0
Invnce :),Wraith,Skirmisher,55845.0,15420013.0,3584.0
Invnce :),Octane,Skirmisher,3616.0,1047391.0,212.0
Invnce :),Bloodhound,Recon,2622.0,850084.0,180.0
Invnce :),Seer,Recon,2510.0,662687.0,151.0
Invnce :),Lifeline,Support,2399.0,705733.0,153.0
Invnce :),Gibraltar,Support,2006.0,763812.0,148.0
Invnce :),Horizon,Skirmisher,1224.0,352808.0,85.0
Invnce :),Bangalore,Assault,949.0,258890.0,67.0
Invnce :),Valkyrie,Skirmisher,790.0,260099.0,24.0
Invnce :),Caustic,Controller,547.0,159777.0,29.0
Invnce :),Ash,Assault,165.0,52150.0,5.0
Invnce :),Rampart,Controller,80.0,19957.0,4.0
IrishBros 91,Wraith,Skirmisher,33316.0,10575377.0,2076.0
IrishBros 91,Bangalore,Assault,6248.0,1886056.0,312.0
IrishBros 91,Horizon,Skirmisher,3578.0,1195323.0,227.0
IrishBros 91,Octane,Skirmisher,2191.0,652864.0,131.0
IrishBros 91,Catalyst,Controller,1371.0,505211.0,81.0
IrishBros 91,Loba,Support,1258.0,450571.0,67.0
IrishBros 91,Gibraltar,Support,1168.0,390980.0,68.0
IrishBros 91,Caustic,Controller,1102.0,352980.0,63.0
IrishBros 91,Lifeline,Support,1102.0,437687.0,64.0
IrishBros 91,Wattson,Controller,1044.0,423127.0,60.0
IrishBros 91,Bloodhound,Recon,843.0,234583.0,34.0
IrishBros 91,Mad Maggie,Assault,778.0,247276.0,43.0
IrishBros 91,Ballistic,Assault,698.0,224536.0,38.0
IrishBros 91,Ash,Assault,693.0,229792.0,45.0
IrishBros 91,Fuse,Assault,543.0,297367.0,29.0
IrishBros 91,Revenant,Skirmisher,503.0,287326.0,27.0
IrishBros 91,Conduit,Support,290.0,233859.0,13.0
IrishBros 91,Rampart,Controller,235.0,220053.0,10.0
IrishBros 91,Valkyrie,Skirmisher,213.0,214531.0,9.0
IrishBros 91,Seer,Recon,133.0,194449.0,4.0
IrishBros 91,Pathfinder,Skirmisher,3732.0,699029.0,225.0
Its SLiiME,Wraith,Skirmisher,69441.0,19958780.0,4793.0
Its SLiiME,Horizon,Skirmisher,18875.0,5341005.0,1191.0
Its SLiiME,Lifeline,Support,5498.0,1541165.0,337.0
Its SLiiME,Mad Maggie,Assault,2316.0,679322.0,122.0
Its SLiiME,Pathfinder,Skirmisher,1182.0,339665.0,64.0
Its SLiiME,Wattson,Controller,656.0,198191.0,52.0
Its SLiiME,Rampart,Controller,98.0,28966.0,5.0
Its relyo,Wraith,Skirmisher,62432.0,21546460.0,3903.0
Its relyo,Horizon,Skirmisher,5455.0,5349887.0,353.0
Its relyo,Gibraltar,Support,5064.0,2124117.0,314.0
Its relyo,Bloodhound,Recon,3384.0,1098691.0,206.0
Its relyo,Pathfinder,Skirmisher,2785.0,860151.0,168.0
Its relyo,Ash,Assault,407.0,152452.0,20.0
Its relyo,Newcastle,Support,109.0,188425.0,2.0
Its relyo,Seer,Recon,65.0,177380.0,0.0
Its relyo,Fuse,Assault,57.0,175372.0,0.0
IttzTyson,Bangalore,Assault,73850.0,24351508.0,3138.0
IttzTyson,Wraith,Skirmisher,4105.0,1327182.0,251.0
IttzTyson,Pathfinder,Skirmisher,766.0,231533.0,42.0
IttzTyson,Lifeline,Support,478.0,166600.0,25.0
IttzTyson,Horizon,Skirmisher,194.0,70640.0,7.0
IttzTyson,Loba,Support,121.0,40772.0,3.0
Itz Noobsbane,Wraith,Skirmisher,72088.0,19475336.0,6592.0
Itz Noobsbane,Loba,Support,39650.0,10524191.0,1933.0
Itz Noobsbane,Valkyrie,Skirmisher,1589.0,559933.0,94.0
Itz Noobsbane,Octane,Skirmisher,899.0,296189.0,37.0
Itz Noobsbane,Caustic,Controller,481.0,146120.0,22.0
Itz Noobsbane,Bloodhound,Recon,363.0,131454.0,24.0
Itz Noobsbane,Ash,Assault,48.0,173113.0,0.0
ItzManji,Wraith,Skirmisher,15933.0,4669230.0,988.0
ItzManji,Horizon,Skirmisher,15554.0,4812403.0,966.0
ItzManji,Conduit,Support,10281.0,2741788.0,634.0
ItzManji,Lifeline,Support,9710.0,2668068.0,599.0
ItzManji,Valkyrie,Skirmisher,7120.0,1081248.0,168.0
ItzManji,Loba,Support,6199.0,2004112.0,382.0
ItzManji,Catalyst,Controller,1158.0,451744.0,67.0
ItzManji,Gibraltar,Support,777.0,356105.0,44.0
ItzManji,Wattson,Controller,772.0,354850.0,43.0
ItzManji,Mirage,Support,708.0,338785.0,39.0
ItzManji,Bloodhound,Recon,570.0,304145.0,31.0
ItzManji,Caustic,Controller,238.0,220806.0,10.0
ItzManji,Revenant,Skirmisher,108.0,188174.0,2.0
ItzManji,Seer,Recon,73.0,21340.0,6.0
IvI Heartless,Wraith,Skirmisher,21903.0,6223772.0,1359.0
IvI Heartless,Alter,Skirmisher,8426.0,2276149.0,519.0
IvI Heartless,Bangalore,Assault,4688.0,1337840.0,287.0
IvI Heartless,Lifeline,Support,4357.0,1254753.0,266.0
IvI Heartless,Pathfinder,Skirmisher,4213.0,1103359.0,168.0
IvI Heartless,Revenant,Skirmisher,3520.0,668865.0,226.0
IvI Heartless,Horizon,Skirmisher,3342.0,995135.0,203.0
IvI Heartless,Bloodhound,Recon,3140.0,842109.0,190.0
IvI Heartless,Mirage,Support,2936.0,662068.0,177.0
IvI Heartless,Crypto,Recon,2370.0,755978.0,143.0
IvI Heartless,Octane,Skirmisher,2304.0,739411.0,139.0
IvI Heartless,Valkyrie,Skirmisher,2298.0,646470.0,138.0
IvI Heartless,Wattson,Controller,2289.0,649142.0,118.0
IvI Heartless,Newcastle,Support,2046.0,674648.0,123.0
IvI Heartless,Mad Maggie,Assault,1807.0,614655.0,108.0
IvI Heartless,Caustic,Controller,1734.0,472302.0,103.0
IvI Heartless,Gibraltar,Support,1724.0,593820.0,103.0
IvI Heartless,Vantage,Recon,1532.0,551054.0,106.0
IvI Heartless,Rampart,Controller,1261.0,477599.0,74.0
IvI Heartless,Ballistic,Assault,1093.0,435427.0,63.0
IvI Heartless,Catalyst,Controller,819.0,366648.0,46.0
IvI Heartless,Ash,Assault,807.0,363636.0,46.0
IvI Heartless,Seer,Recon,206.0,212774.0,8.0
IxSectoRxI,Gibraltar,Support,72244.0,19444491.0,7119.0
IxSectoRxI,Caustic,Controller,33345.0,8634808.0,3189.0
IxSectoRxI,Lifeline,Support,1822.0,481386.0,162.0
IxSectoRxI,Valkyrie,Skirmisher,1634.0,444726.0,122.0
IxSectoRxI,Horizon,Skirmisher,1179.0,289398.0,107.0
IxSectoRxI,Loba,Support,1121.0,279034.0,110.0
IxSectoRxI,Wattson,Controller,490.0,161489.0,32.0
IxSectoRxI,Bangalore,Assault,313.0,108924.0,20.0
IxSectoRxI,Octane,Skirmisher,218.0,72340.0,10.0
IxSectoRxI,Pathfinder,Skirmisher,155.0,50755.0,5.0
IxSectoRxI,Revenant,Skirmisher,151.0,45617.0,11.0
IxSectoRxI,Vantage,Recon,115.0,30364.0,7.0
IxSectoRxI,Rampart,Controller,115.0,28635.0,9.0
IxSectoRxI,Bloodhound,Recon,96.0,23538.0,3.0
IxSectoRxI,Crypto,Recon,86.0,22888.0,9.0
IxSectoRxI,Wraith,Skirmisher,85.0,29106.0,7.0
IxSectoRxI,Catalyst,Controller,59.0,175874.0,0.0
IxSectoRxI,Fuse,Assault,53.0,17099.0,7.0
IxSectoRxI,Ballistic,Assault,43.0,171858.0,0.0
IxSectoRxI,Mad Maggie,Assault,22.0,4988.0,0.0
IxSectoRxI,Mirage,Support,16.0,4293.0,2.0
IxSectoRxI,Seer,Recon,7.0,2631.0,1.0
IxSectoRxI,Newcastle,Support,6.0,162570.0,0.0
IxSectoRxI,Ash,Assault,4.0,1268.0,0.0
J dot Apex,Wraith,Skirmisher,17505.0,5065767.0,1130.0
J dot Apex,Bangalore,Assault,15970.0,5297794.0,926.0
J dot Apex,Horizon,Skirmisher,12428.0,3829443.0,588.0
J dot Apex,Pathfinder,Skirmisher,6567.0,2088320.0,431.0
J dot Apex,Mirage,Support,5720.0,1584513.0,350.0
J dot Apex,Revenant,Skirmisher,2584.0,850857.0,39.0
J dot Apex,Valkyrie,Skirmisher,2416.0,835104.0,137.0
J dot Apex,Octane,Skirmisher,2372.0,750887.0,127.0
J dot Apex,Wattson,Controller,968.0,404050.0,56.0
J dot Apex,Loba,Support,815.0,261572.0,43.0
J dot Apex,Mad Maggie,Assault,463.0,277286.0,24.0
J dot Apex,Seer,Recon,457.0,156462.0,51.0
J dot Apex,Rampart,Controller,454.0,136176.0,21.0
J dot Apex,Conduit,Support,225.0,217543.0,9.0
J dot Apex,Ash,Assault,218.0,215786.0,9.0
J dot Apex,Catalyst,Controller,28.0,168092.0,0.0
J dot Apex,Fuse,Assault,22.0,166586.0,0.0
JDistef6o4,Horizon,Skirmisher,22497.0,6835885.0,1486.0
JDistef6o4,Octane,Skirmisher,21036.0,6306537.0,1384.0
JDistef6o4,Wraith,Skirmisher,13274.0,4020865.0,964.0
JDistef6o4,Revenant,Skirmisher,5759.0,478762.0,363.0
JDistef6o4,Ash,Assault,5141.0,1645070.0,316.0
JDistef6o4,Lifeline,Support,4263.0,1223098.0,371.0
JDistef6o4,Loba,Support,3684.0,1196444.0,344.0
JDistef6o4,Bangalore,Assault,1612.0,491290.0,121.0
JDistef6o4,Seer,Recon,1245.0,473582.0,73.0
JDistef6o4,Valkyrie,Skirmisher,1011.0,329471.0,67.0
JDistef6o4,Bloodhound,Recon,320.0,241390.0,15.0
JDistef6o4,Wattson,Controller,68.0,21798.0,8.0
JDizzleDaKiller,Bangalore,Assault,12408.0,2232623.0,312.0
JDizzleDaKiller,Octane,Skirmisher,11515.0,3762057.0,288.0
JDizzleDaKiller,Pathfinder,Skirmisher,10070.0,3094067.0,301.0
JDizzleDaKiller,Gibraltar,Support,5946.0,1558150.0,279.0
JDizzleDaKiller,Lifeline,Support,4841.0,1431560.0,226.0
JDizzleDaKiller,Horizon,Skirmisher,2544.0,474560.0,65.0
JDizzleDaKiller,Mirage,Support,2486.0,770861.0,130.0
JDizzleDaKiller,Wraith,Skirmisher,2289.0,745605.0,97.0
JDizzleDaKiller,Bloodhound,Recon,2250.0,691670.0,135.0
JDizzleDaKiller,Valkyrie,Skirmisher,2213.0,170369.0,23.0
JDizzleDaKiller,Newcastle,Support,1423.0,617218.0,84.0
JDizzleDaKiller,Wattson,Controller,1400.0,462048.0,95.0
JDizzleDaKiller,Vantage,Recon,1241.0,444899.0,72.0
JDizzleDaKiller,Caustic,Controller,731.0,238161.0,40.0
JDizzleDaKiller,Revenant,Skirmisher,532.0,294606.0,28.0
JDizzleDaKiller,Fuse,Assault,351.0,249171.0,17.0
JDizzleDaKiller,Seer,Recon,165.0,55188.0,5.0
JDizzleDaKiller,Ballistic,Assault,113.0,189429.0,2.0
JDizzleDaKiller,Conduit,Support,3005.0,308926.0,179.0
JDizzleDaKiller,Ash,Assault,2604.0,93665.0,154.0
JECarrillo,Horizon,Skirmisher,10151.0,2709156.0,626.0
JECarrillo,Revenant,Skirmisher,4763.0,1356667.0,291.0
JECarrillo,Lifeline,Support,953.0,71020.0,67.0
JECarrillo,Bloodhound,Recon,581.0,170621.0,31.0
JECarrillo,Loba,Support,308.0,238378.0,15.0
JECarrillo,Mirage,Support,255.0,72146.0,22.0
JECarrillo,Gibraltar,Support,204.0,62405.0,8.0
JECarrillo,Octane,Skirmisher,126.0,192692.0,3.0
JECarrillo,Valkyrie,Skirmisher,50.0,173615.0,0.0
JECarrillo,Bangalore,Assault,26.0,167590.0,0.0
JECarrillo,Pathfinder,Skirmisher,5.0,162319.0,0.0
JHummel5,Pathfinder,Skirmisher,11888.0,3978334.0,2203.0
JHummel5,Gibraltar,Support,10950.0,2909720.0,676.0
JHummel5,Lifeline,Support,6515.0,1940776.0,574.0
JHummel5,Catalyst,Controller,4914.0,1394570.0,301.0
JHummel5,Octane,Skirmisher,4242.0,1225886.0,259.0
JHummel5,Wraith,Skirmisher,1974.0,554743.0,169.0
JHummel5,Bloodhound,Recon,1193.0,345647.0,92.0
JHummel5,Loba,Support,1018.0,347652.0,119.0
JHummel5,Seer,Recon,857.0,376187.0,49.0
JHummel5,Mirage,Support,674.0,330251.0,37.0
JHummel5,Valkyrie,Skirmisher,466.0,278039.0,24.0
JHummel5,Rampart,Controller,375.0,72128.0,18.0
JHummel5,Ash,Assault,143.0,196960.0,4.0
JHummel5,Crypto,Recon,137.0,44621.0,16.0
JHummel5,Horizon,Skirmisher,8395.0,2275276.0,537.0
Jackfinder,Pathfinder,Skirmisher,78835.0,22520435.0,4241.0
Jackfinder,Horizon,Skirmisher,7314.0,2421704.0,356.0
Jackfinder,Valkyrie,Skirmisher,6269.0,2172168.0,326.0
Jackfinder,Octane,Skirmisher,5124.0,1726978.0,182.0
Jackfinder,Mirage,Support,2188.0,710293.0,131.0
Jackfinder,Gibraltar,Support,1255.0,476092.0,73.0
Jackfinder,Revenant,Skirmisher,1082.0,377928.0,79.0
Jackfinder,Caustic,Controller,805.0,363134.0,45.0
Jackfinder,Bloodhound,Recon,381.0,256702.0,19.0
Jackfinder,Ash,Assault,315.0,116493.0,15.0
Jackfinder,Wattson,Controller,117.0,37490.0,10.0
Jackfinder,Mad Maggie,Assault,91.0,183907.0,1.0
Jackfinder,Seer,Recon,21.0,166335.0,0.0
Jay,Octane,Skirmisher,34748.0,8294033.0,1798.0
Jay,Wraith,Skirmisher,27898.0,7516684.0,1249.0
Jay,Pathfinder,Skirmisher,12803.0,3451814.0,631.0
Jay,Horizon,Skirmisher,5088.0,1458827.0,228.0
Jay,Loba,Support,3465.0,867228.0,210.0
Jay,Lifeline,Support,2517.0,658012.0,151.0
Jay,Bloodhound,Recon,2376.0,665430.0,143.0
Jay,Caustic,Controller,2161.0,687082.0,130.0
Jay,Gibraltar,Support,2104.0,719266.0,122.0
Jay,Wattson,Controller,1782.0,467588.0,80.0
Jay,Crypto,Recon,1643.0,430397.0,97.0
Jay,Bangalore,Assault,1542.0,709315.0,92.0
Jay,Mirage,Support,1538.0,423867.0,90.0
Jay,Seer,Recon,172.0,51237.0,5.0
Jay,Mad Maggie,Assault,131.0,39733.0,5.0
Jay,Fuse,Assault,38.0,12870.0,0.0
Jay,Vantage,Recon,19.0,165833.0,0.0
JayNasty18,Wraith,Skirmisher,16763.0,4368893.0,1037.0
JayNasty18,Octane,Skirmisher,12177.0,3322902.0,642.0
JayNasty18,Lifeline,Support,9520.0,2478723.0,587.0
JayNasty18,Bangalore,Assault,4808.0,1367962.0,294.0
JayNasty18,Pathfinder,Skirmisher,4152.0,1203294.0,253.0
JayNasty18,Loba,Support,2823.0,869690.0,171.0
JayNasty18,Ash,Assault,1683.0,583529.0,100.0
JayNasty18,Mad Maggie,Assault,1500.0,537592.0,89.0
JayNasty18,Revenant,Skirmisher,1261.0,477599.0,74.0
JayNasty18,Caustic,Controller,1017.0,416350.0,59.0
JayNasty18,Fuse,Assault,395.0,260216.0,20.0
JayNasty18,Seer,Recon,254.0,224823.0,11.0
Joe_The_Coder_YT,Caustic,Controller,24784.0,6382315.0,1536.0
Joe_The_Coder_YT,Crypto,Recon,1023.0,417856.0,59.0
Joe_The_Coder_YT,Ash,Assault,207.0,213025.0,8.0
Joe_The_Coder_YT,Revenant,Skirmisher,10.0,163574.0,0.0
Jolakoturin,Valkyrie,Skirmisher,54806.0,14318648.0,2675.0
Jolakoturin,Wraith,Skirmisher,15263.0,4337468.0,566.0
Jolakoturin,Lifeline,Support,14148.0,3943564.0,555.0
Jolakoturin,Mirage,Support,95.0,184911.0,1.0
Jolakoturin,Loba,Support,51.0,173866.0,0.0
Jolakoturin,Fuse,Assault,1.0,161315.0,0.0
JonoTab54,Mirage,Support,33226.0,9302791.0,2616.0
JonoTab54,Conduit,Support,9445.0,2531937.0,582.0
JonoTab54,Caustic,Controller,9120.0,2780206.0,682.0
JonoTab54,Gibraltar,Support,7306.0,1967753.0,532.0
JonoTab54,Pathfinder,Skirmisher,4760.0,1215273.0,362.0
JonoTab54,Lifeline,Support,3693.0,718972.0,213.0
JonoTab54,Horizon,Skirmisher,1867.0,629716.0,111.0
JonoTab54,Bloodhound,Recon,1785.0,496383.0,143.0
JonoTab54,Wraith,Skirmisher,1493.0,411810.0,101.0
JonoTab54,Octane,Skirmisher,1445.0,523786.0,85.0
JonoTab54,Valkyrie,Skirmisher,775.0,355603.0,44.0
JonoTab54,Revenant,Skirmisher,472.0,146844.0,30.0
JonoTab54,Newcastle,Support,463.0,277286.0,24.0
JonoTab54,Crypto,Recon,202.0,61815.0,21.0
JonoTab54,Loba,Support,127.0,192943.0,3.0
JonoTab54,Fuse,Assault,87.0,182902.0,1.0
JonoTab54,Mad Maggie,Assault,49.0,173364.0,0.0
JonoTab54,Seer,Recon,34.0,169598.0,0.0
Juan Magged,Lifeline,Support,28914.0,8178850.0,1719.0
Juan Magged,Horizon,Skirmisher,8554.0,2470661.0,528.0
Juan Magged,Wraith,Skirmisher,8517.0,2532897.0,468.0
Juan Magged,Gibraltar,Support,6008.0,1078268.0,236.0
Juan Magged,Octane,Skirmisher,4836.0,1362239.0,260.0
Juan Magged,Pathfinder,Skirmisher,3659.0,1023277.0,223.0
Juan Magged,Bloodhound,Recon,1360.0,384058.0,79.0
Juan Magged,Loba,Support,174.0,204741.0,6.0
Juan Magged,Fuse,Assault,97.0,30058.0,1.0
Juan Magged,Vantage,Recon,18.0,165582.0,0.0
Juan Magged,Valkyrie,Skirmisher,2477.0,25771.0,146.0
JuiceEddie,Bangalore,Assault,40331.0,10224315.0,2501.0
JuiceEddie,Horizon,Skirmisher,10276.0,2864956.0,614.0
JuiceEddie,Pathfinder,Skirmisher,7251.0,1595360.0,444.0
JuiceEddie,Caustic,Controller,6428.0,2107296.0,397.0
JuiceEddie,Lifeline,Support,4534.0,1248370.0,277.0
JuiceEddie,Bloodhound,Recon,3261.0,963806.0,198.0
JuiceEddie,Wraith,Skirmisher,2972.0,823508.0,180.0
JuiceEddie,Valkyrie,Skirmisher,2729.0,846094.0,165.0
JuiceEddie,Gibraltar,Support,2648.0,846837.0,160.0
JuiceEddie,Wattson,Controller,2511.0,491375.0,150.0
JuiceEddie,Octane,Skirmisher,2045.0,554287.0,122.0
JuiceEddie,Mirage,Support,997.0,275796.0,57.0
JuiceEddie,Loba,Support,225.0,68681.0,9.0
JuiceEddie,Mad Maggie,Assault,143.0,196960.0,4.0
JuiceEddie,Seer,Recon,112.0,189178.0,2.0
JuiceEddie,Ash,Assault,75.0,179890.0,0.0
JuiceEddie,Rampart,Controller,48.0,173113.0,0.0
JuicedGreens,Pathfinder,Skirmisher,28778.0,6707908.0,2396.0
JuicedGreens,Bloodhound,Recon,6631.0,1832323.0,594.0
JuicedGreens,Gibraltar,Support,5303.0,1664933.0,421.0
JuicedGreens,Loba,Support,3201.0,289423.0,311.0
JuicedGreens,Octane,Skirmisher,2486.0,771464.0,236.0
JuicedGreens,Wraith,Skirmisher,2255.0,602340.0,177.0
JuicedGreens,Vantage,Recon,2133.0,742069.0,257.0
JuicedGreens,Bangalore,Assault,2118.0,643551.0,183.0
JuicedGreens,Valkyrie,Skirmisher,2078.0,696791.0,179.0
JuicedGreens,Mirage,Support,2066.0,697751.0,175.0
JuicedGreens,Crypto,Recon,1939.0,578260.0,205.0
JuicedGreens,Horizon,Skirmisher,1853.0,108934.0,28.0
JuicedGreens,Newcastle,Support,1768.0,604865.0,105.0
JuicedGreens,Lifeline,Support,1752.0,511784.0,104.0
JuicedGreens,Wattson,Controller,1081.0,432415.0,63.0
JuicedGreens,Fuse,Assault,1066.0,380135.0,25.0
JuicedGreens,Mad Maggie,Assault,1066.0,316335.0,148.0
JuicedGreens,Ash,Assault,925.0,284516.0,97.0
JuicedGreens,Rampart,Controller,887.0,383718.0,51.0
JuicedGreens,Caustic,Controller,819.0,311032.0,68.0
JuicedGreens,Seer,Recon,442.0,146491.0,51.0
JuicedGreens,Revenant,Skirmisher,343.0,116863.0,30.0
JuicedGreens,Conduit,Support,271.0,229090.0,12.0
Jukes,Loba,Support,50796.0,11434142.0,2716.0
Jukes,Mirage,Support,11337.0,3174314.0,654.0
Jukes,Caustic,Controller,1557.0,533352.0,92.0
Jukes,Bangalore,Assault,1465.0,391687.0,67.0
Jukes,Horizon,Skirmisher,1304.0,506873.0,105.0
Jukes,Revenant,Skirmisher,1279.0,92822.0,73.0
Jukes,Valkyrie,Skirmisher,1174.0,278775.0,75.0
Jukes,Octane,Skirmisher,1133.0,377430.0,65.0
Jukes,Conduit,Support,1066.0,428650.0,62.0
Jukes,Lifeline,Support,977.0,287410.0,71.0
Jukes,Catalyst,Controller,642.0,322218.0,35.0
Jukes,Pathfinder,Skirmisher,635.0,320461.0,35.0
Jukes,Wraith,Skirmisher,614.0,191342.0,39.0
Jukes,Bloodhound,Recon,497.0,285820.0,26.0
Jukes,Crypto,Recon,485.0,173241.0,25.0
Jukes,Rampart,Controller,470.0,279043.0,25.0
Jukes,Wattson,Controller,411.0,137259.0,28.0
Jukes,Fuse,Assault,234.0,74871.0,9.0
Jukes,Seer,Recon,199.0,211017.0,8.0
Jukes,Ash,Assault,74.0,179639.0,0.0
JurassicJbear,Bloodhound,Recon,58396.0,11979439.0,984.0
JurassicJbear,Seer,Recon,10583.0,2573702.0,408.0
JurassicJbear,Octane,Skirmisher,6635.0,1900890.0,216.0
JurassicJbear,Revenant,Skirmisher,4317.0,1301454.0,169.0
JurassicJbear,Pathfinder,Skirmisher,2144.0,635576.0,71.0
JurassicJbear,Alter,Skirmisher,295.0,235114.0,14.0
JurassicJbear,Horizon,Skirmisher,244.0,222312.0,11.0
JurassicJbear,Fuse,Assault,219.0,70740.0,11.0
JurassicJbear,Vantage,Recon,136.0,195202.0,4.0
JurassicJbear,Lifeline,Support,110.0,32126.0,3.0
JurassicJbear,Mirage,Support,104.0,35384.0,2.0
JurassicJbear,Valkyrie,Skirmisher,552.0,50353.0,5.0
JustAppleiii,Pathfinder,Skirmisher,13187.0,3500467.0,595.0
JustAppleiii,Lifeline,Support,12182.0,3965764.0,749.0
JustAppleiii,Octane,Skirmisher,5630.0,1574300.0,345.0
JustAppleiii,Bloodhound,Recon,4867.0,1270730.0,221.0
JustAppleiii,Revenant,Skirmisher,4336.0,1192194.0,265.0
JustAppleiii,Caustic,Controller,3626.0,1071258.0,221.0
JustAppleiii,Wraith,Skirmisher,3432.0,1022560.0,209.0
JustAppleiii,Horizon,Skirmisher,2297.0,737654.0,138.0
JustAppleiii,Bangalore,Assault,1975.0,656826.0,118.0
JustAppleiii,Mirage,Support,1969.0,655320.0,118.0
JustAppleiii,Valkyrie,Skirmisher,1567.0,554410.0,93.0
JustAppleiii,Loba,Support,1286.0,483874.0,75.0
JustAppleiii,Gibraltar,Support,1180.0,457266.0,69.0
JustAppleiii,Ash,Assault,944.0,398026.0,54.0
JustAppleiii,Wattson,Controller,180.0,206247.0,7.0
JustAppleiii,Seer,Recon,52.0,174117.0,0.0
JustAppleiii,Mad Maggie,Assault,18.0,165582.0,0.0
JustSkante,Pathfinder,Skirmisher,46175.0,7447171.0,2844.0
JustSkante,Octane,Skirmisher,16125.0,4208743.0,997.0
JustSkante,Horizon,Skirmisher,5528.0,1584041.0,439.0
JustSkante,Bloodhound,Recon,4270.0,1137385.0,260.0
JustSkante,Loba,Support,3804.0,1073583.0,302.0
JustSkante,Gibraltar,Support,3595.0,1063477.0,219.0
JustSkante,Wraith,Skirmisher,3557.0,1053938.0,216.0
JustSkante,Bangalore,Assault,2443.0,774303.0,147.0
JustSkante,Lifeline,Support,1934.0,506646.0,142.0
JustSkante,Revenant,Skirmisher,1284.0,483372.0,75.0
JustSkante,Mad Maggie,Assault,1145.0,448480.0,67.0
JustSkante,Ash,Assault,256.0,225325.0,11.0
JustSkante,Wattson,Controller,237.0,220555.0,10.0
JustinApes,Conduit,Support,10911.0,2899930.0,673.0
JustinApes,Caustic,Controller,6591.0,1815529.0,405.0
JustinApes,Loba,Support,2483.0,784344.0,150.0
JustinApes,Newcastle,Support,1789.0,610137.0,107.0
JustinApes,Wraith,Skirmisher,1555.0,551398.0,92.0
JustinApes,Mirage,Support,1131.0,444966.0,66.0
JustinApes,Bangalore,Assault,314.0,239884.0,15.0
JustinApes,Catalyst,Controller,270.0,228839.0,12.0
JustinApes,Ballistic,Assault,47.0,172862.0,0.0
Jwallzee,Bangalore,Assault,41962.0,10694316.0,2603.0
Jwallzee,Pathfinder,Skirmisher,8183.0,2215151.0,504.0
Jwallzee,Wraith,Skirmisher,7502.0,2044207.0,462.0
Jwallzee,Lifeline,Support,3647.0,1076530.0,222.0
Jwallzee,Valkyrie,Skirmisher,2683.0,726855.0,193.0
Jwallzee,Gibraltar,Support,2508.0,790619.0,151.0
Jwallzee,Octane,Skirmisher,1803.0,613651.0,107.0
Jwallzee,Caustic,Controller,1422.0,518013.0,84.0
Jwallzee,Horizon,Skirmisher,1120.0,442205.0,65.0
K3 Kron3n,Mirage,Support,44005.0,13486129.0,4534.0
K3 Kron3n,Ash,Assault,4152.0,1255432.0,85.0
K3 Kron3n,Lifeline,Support,3751.0,1166564.0,254.0
K3 Kron3n,Fuse,Assault,27.0,7720.0,2.0
KIBO SZN,Wattson,Controller,51802.0,15132140.0,1859.0
KIBO SZN,Catalyst,Controller,7131.0,2149415.0,440.0
KIBO SZN,Seer,Recon,2690.0,758167.0,162.0
KIBO SZN,Newcastle,Support,1464.0,434771.0,86.0
KIBO SZN,Lifeline,Support,318.0,78716.0,14.0
