player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
Easy,Newcastle,Support,1038.0,274012.6,82.4
Easy,Octane,Skirmisher,1033.0,260033.0,73.0
Easy,Bloodhound,Recon,787.0,200402.0,44.0
Easy,Vantage,Recon,683.0,201128.0,41.0
Easy,Valkyrie,Skirmisher,609.0,165498.0,37.0
Easy,Horizon,Skirmisher,588.0,168071.0,30.0
Easy,Catalyst,Controller,492.0,160297.8,31.4
Easy,Crypto,Recon,343.0,99899.0,30.0
Easy,Seer,Recon,215.0,84231.0,13.0
Easy,Revenant,Skirmisher,205.0,61579.0,11.2
Easy,Mirage,Support,205.0,51236.0,13.0
Easy,Ash,Assault,170.0,56346.2,9.2
Easy,Fuse,Assault,125.0,23091.0,9.0
EgoistaTv,Pathfinder,Skirmisher,51699.0,14827885.0,3190.0
EgoistaTv,Bloodhound,Recon,6152.0,1807572.0,393.0
EgoistaTv,Wraith,Skirmisher,4918.0,1441224.0,297.0
EgoistaTv,Ash,Assault,1969.0,524672.0,128.0
EgoistaTv,Gibraltar,Support,1847.0,520350.0,114.0
EgoistaTv,Vantage,Recon,1209.0,372543.0,72.0
EgoistaTv,Valkyrie,Skirmisher,698.0,217591.0,49.0
EgoistaTv,Mirage,Support,619.0,182017.0,24.0
EgoistaTv,Bangalore,Assault,196.0,69193.6,12.6
Eimajah,Wraith,Skirmisher,28662.0,7958352.0,1515.0
Eimajah,Bloodhound,Recon,1284.0,362412.0,75.4
Eimajah,Valkyrie,Skirmisher,166.0,47546.0,11.0
Ejr7-,Wraith,Skirmisher,83440.0,21423374.0,5962.4
ElCrackFPS,Wraith,Skirmisher,61354.0,17599139.0,2953.0
ElCrackFPS,Octane,Skirmisher,15666.0,4870627.0,661.0
ElCrackFPS,Pathfinder,Skirmisher,3537.0,875385.0,185.2
ElCrackFPS,Bloodhound,Recon,2669.0,628209.0,122.0
ElCrackFPS,Mirage,Support,2535.0,788729.0,102.0
ElCrackFPS,Loba,Support,2052.0,763664.0,93.0
ElCrackFPS,Bangalore,Assault,1836.0,620081.0,84.0
ElCrackFPS,Lifeline,Support,1803.0,526315.0,96.0
ElCrackFPS,Revenant,Skirmisher,1631.0,499694.0,73.0
ElCrackFPS,Caustic,Controller,1180.0,385306.8,70.6
ElCrackFPS,Horizon,Skirmisher,1165.0,347256.0,53.0
ElCrackFPS,Valkyrie,Skirmisher,990.0,375795.0,44.0
ElCrackFPS,Gibraltar,Support,691.0,222248.0,31.2
ElCrackFPS,Wattson,Controller,540.0,171312.0,27.0
ElCrackFPS,Rampart,Controller,334.0,104447.0,15.6
ElCrackFPS,Mad Maggie,Assault,306.0,91676.8,14.4
ElCrackFPS,Fuse,Assault,257.0,76569.6,16.8
ElCrackFPS,Seer,Recon,161.0,53275.2,9.0
ElCrackFPS,Crypto,Recon,134.0,47095.0,6.4
EndsFPS,Conduit,Support,88009.0,14109775.0,6557.8
EndsFPS,Gibraltar,Support,16375.0,5037958.0,1008.0
EndsFPS,Bangalore,Assault,13381.0,296087.0,65.0
EndsFPS,Pathfinder,Skirmisher,2467.0,682680.0,121.0
EndsFPS,Mirage,Support,2207.0,599137.0,123.0
EndsFPS,Octane,Skirmisher,1864.0,544599.0,91.4
EndsFPS,Seer,Recon,1176.0,361220.0,96.8
EndsFPS,Revenant,Skirmisher,1149.0,348160.2,61.4
EndsFPS,Newcastle,Support,1140.0,334758.4,61.2
EndsFPS,Mad Maggie,Assault,939.0,238823.0,41.0
EndsFPS,Caustic,Controller,512.0,184148.0,29.0
EndsFPS,Bloodhound,Recon,495.0,148667.0,29.8
EndsFPS,Valkyrie,Skirmisher,318.0,97420.8,18.6
EndsFPS,Wraith,Skirmisher,137.0,42295.2,5.4
EndsFPS,Horizon,Skirmisher,55.0,15496.8,3.0
EnhanceYo|Twitch,Valkyrie,Skirmisher,51508.0,12901774.0,2205.0
EnhanceYo|Twitch,Horizon,Skirmisher,22680.0,6018549.0,1016.0
EnhanceYo|Twitch,Wraith,Skirmisher,11598.0,3240354.0,418.0
EnhanceYo|Twitch,Bangalore,Assault,4522.0,1480093.0,233.0
EnhanceYo|Twitch,Octane,Skirmisher,2276.0,729552.0,111.0
EnhanceYo|Twitch,Catalyst,Controller,886.0,241708.0,71.2
EnhanceYo|Twitch,Mad Maggie,Assault,58.0,49406.6,3.8
ErasedTM-TTV,Horizon,Skirmisher,27718.0,7254871.0,1538.0
ErasedTM-TTV,Lifeline,Support,20835.0,5884299.4,1454.6
ErasedTM-TTV,Wraith,Skirmisher,15574.0,4261423.0,972.0
ErasedTM-TTV,Valkyrie,Skirmisher,12070.0,3325365.0,800.0
ErasedTM-TTV,Octane,Skirmisher,3361.0,886006.0,155.0
ErasedTM-TTV,Alter,Skirmisher,953.0,267514.0,57.4
ErasedTM-TTV,Rampart,Controller,174.0,56274.2,11.8
ErasedTM-TTV,Mirage,Support,137.0,42295.2,5.4
ErasedTM-TTV,Bloodhound,Recon,58.0,49406.6,3.8
ErasedTM-TTV,Crypto,Recon,33.0,11307.4,2.8
ErasedTM-TTV,Seer,Recon,13.0,3496.2,1.0
ErasedTM-TTV,Newcastle,Support,12.0,4255.8,1.0
Erziesss,Horizon,Skirmisher,84034.0,19070918.2,4926.8
Erziesss,Octane,Skirmisher,1053.0,273361.0,69.0
Erziesss,Pathfinder,Skirmisher,678.0,207409.6,44.4
Erziesss,Revenant,Skirmisher,662.0,186527.2,36.6
Erziesss,Valkyrie,Skirmisher,333.0,94318.0,24.0
Erziesss,Bangalore,Assault,298.0,122692.0,10.6
Erziesss,Loba,Support,290.0,82822.0,12.2
Erziesss,Gibraltar,Support,261.0,77795.2,11.8
Erziesss,Wraith,Skirmisher,237.0,72816.6,13.8
Erziesss,Catalyst,Controller,147.0,45434.6,12.6
Erziesss,Mad Maggie,Assault,130.0,36009.0,7.8
Erziesss,Bloodhound,Recon,104.0,33409.0,14.0
Erziesss,Caustic,Controller,92.0,26665.0,4.2
Erziesss,Newcastle,Support,6.0,3063.0,1.0
EshiNon,Ash,Assault,8835.0,2241009.0,663.0
EshiNon,Mirage,Support,7372.0,2040678.0,449.0
EshiNon,Loba,Support,7267.0,2164289.0,475.0
EshiNon,Mad Maggie,Assault,7137.0,1698959.0,450.0
EshiNon,Horizon,Skirmisher,6038.0,1614019.0,372.0
EshiNon,Vantage,Recon,5725.0,1348413.0,438.0
EshiNon,Wraith,Skirmisher,4663.0,1276280.0,277.0
EshiNon,Pathfinder,Skirmisher,3914.0,942071.0,286.0
EshiNon,Lifeline,Support,3731.0,1183479.0,184.0
EshiNon,Valkyrie,Skirmisher,3247.0,863964.0,239.0
EshiNon,Octane,Skirmisher,1577.0,480185.4,99.6
EshiNon,Catalyst,Controller,1476.0,437769.4,90.2
EshiNon,Seer,Recon,1429.0,384949.0,122.0
EshiNon,Crypto,Recon,816.0,306943.0,40.0
EshiNon,Bloodhound,Recon,776.0,243359.0,47.0
EshiNon,Bangalore,Assault,704.0,213316.2,33.0
EshiNon,Rampart,Controller,578.0,169432.6,34.4
EshiNon,Fuse,Assault,499.0,168555.0,41.0
EshiNon,Wattson,Controller,492.0,160297.8,31.4
EstelleAir,Ash,Assault,32098.0,9327125.0,1784.6
EstelleAir,Horizon,Skirmisher,20972.0,5967571.0,1103.8
EstelleAir,Wraith,Skirmisher,20069.0,5944132.0,1264.6
F.O.E,Bloodhound,Recon,252763.0,67738521.0,24015.0
F.O.E,Fuse,Assault,1441.0,405178.6,99.6
F.O.E,Rampart,Controller,150.0,43771.6,11.4
F.O.E,Pathfinder,Skirmisher,143.0,44201.6,6.6
F.O.E,Revenant,Skirmisher,140.0,34590.0,9.0
F.O.E,Mad Maggie,Assault,92.0,26665.0,4.2
F.O.E,Mirage,Support,77.0,23091.8,4.4
F.O.E,Seer,Recon,45.0,17337.6,1.8
F2ncy,Wraith,Skirmisher,86098.0,18762518.0,3155.0
F2ncy,Wattson,Controller,1831.0,527828.0,109.0
F2ncy,Horizon,Skirmisher,1282.0,254824.0,116.0
F2ncy,Loba,Support,584.0,183032.0,24.0
F2ncy,Valkyrie,Skirmisher,359.0,6929.0,26.0
F2ncy,Ash,Assault,165.0,58073.0,9.0
F2ncy,Bangalore,Assault,119.0,36497.0,4.0
F2ncy,Seer,Recon,16.0,4679.6,1.2
F2ncy,Lifeline,Support,2.0,1577.2,1.0
FIowies,Wraith,Skirmisher,37742.0,9755537.0,2247.0
FIowies,Horizon,Skirmisher,16320.0,4303173.0,862.0
FIowies,Loba,Support,12346.0,3200790.0,1041.0
FIowies,Bangalore,Assault,9907.0,2651698.0,641.0
FIowies,Pathfinder,Skirmisher,8733.0,2321065.0,392.0
FIowies,Lifeline,Support,7061.0,1862853.0,417.0
FIowies,Gibraltar,Support,4295.0,1238862.0,193.0
FIowies,Octane,Skirmisher,4249.0,1165407.0,210.0
FIowies,Valkyrie,Skirmisher,3838.0,1141723.6,221.6
FIowies,Wattson,Controller,3552.0,946249.0,222.0
FIowies,Revenant,Skirmisher,1071.0,295877.0,67.8
FIowies,Vantage,Recon,643.0,176693.0,44.0
FL mo-mon_,Wraith,Skirmisher,21864.0,6427275.0,933.0
FL mo-mon_,Pathfinder,Skirmisher,10426.0,3260920.0,402.0
FL mo-mon_,Bloodhound,Recon,8971.0,2722762.0,675.4
FL mo-mon_,Horizon,Skirmisher,4132.0,1174582.0,155.0
FL mo-mon_,Valkyrie,Skirmisher,3649.0,1027628.0,118.0
FL mo-mon_,Octane,Skirmisher,3281.0,985749.0,89.0
FL mo-mon_,Gibraltar,Support,2680.0,883534.0,123.0
FL mo-mon_,Bangalore,Assault,1953.0,512483.0,69.0
FL mo-mon_,Catalyst,Controller,1524.0,453832.2,106.8
FL mo-mon_,Lifeline,Support,1421.0,412316.0,62.0
FL mo-mon_,Caustic,Controller,1308.0,418467.0,65.0
FL mo-mon_,Conduit,Support,756.0,214175.4,48.4
FL mo-mon_,Mad Maggie,Assault,620.0,153488.0,28.0
FL mo-mon_,Vantage,Recon,585.0,181990.0,30.0
FL mo-mon_,Newcastle,Support,517.0,167389.8,33.0
FL mo-mon_,Seer,Recon,515.0,163381.0,27.2
FL mo-mon_,Ash,Assault,472.0,131037.0,21.0
FL mo-mon_,Rampart,Controller,321.0,118963.0,18.0
FL mo-mon_,Mirage,Support,307.0,79274.0,2.0
FL mo-mon_,Ballistic,Assault,268.0,90128.2,11.6
FL mo-mon_,Loba,Support,261.0,101513.0,8.0
FL mo-mon_,Wattson,Controller,249.0,63476.0,12.0
FL mo-mon_,Fuse,Assault,192.0,60930.0,7.0
FL mo-mon_,Crypto,Recon,164.0,55338.0,7.0
FL mo-mon_,Revenant,Skirmisher,144.0,39918.0,5.0
FL mo-mon_,Alter,Skirmisher,119.0,37210.0,8.8
FLCN Genburten,Bloodhound,Recon,18455.0,5175561.4,1154.6
FLCN Genburten,Wraith,Skirmisher,15879.0,3377787.0,831.4
FLCN Genburten,Wattson,Controller,8433.0,2265771.8,469.2
FLCN Genburten,Valkyrie,Skirmisher,7140.0,1985647.0,455.6
FLCN Genburten,Bangalore,Assault,5686.0,1377824.2,390.4
FLCN Genburten,Lifeline,Support,4655.0,1463114.6,252.2
FLCN Genburten,Octane,Skirmisher,3005.0,871032.0,137.4
FLCN Genburten,Pathfinder,Skirmisher,2563.0,634813.0,127.0
FLCN Genburten,Caustic,Controller,1842.0,608325.2,98.4
FLCN Genburten,Gibraltar,Support,1755.0,525433.4,117.0
FLCN Genburten,Seer,Recon,1575.0,482510.8,87.8
FLCN Genburten,Horizon,Skirmisher,1399.0,455393.2,78.2
FLCN Genburten,Fuse,Assault,1241.0,396744.0,74.0
FLCN Genburten,Revenant,Skirmisher,1230.0,359536.2,80.0
FLCN Genburten,Loba,Support,943.0,264888.4,57.8
FLCN Genburten,Crypto,Recon,783.0,247519.8,44.2
FLCN Genburten,Mad Maggie,Assault,776.0,242434.8,40.2
FLCN Genburten,Ash,Assault,670.0,199208.6,33.2
FLCN Genburten,Rampart,Controller,595.0,153118.8,26.0
FLCN Genburten,Mirage,Support,567.0,151702.8,38.4
FLCN Genburten,Newcastle,Support,268.0,90128.2,11.6
FLCN Genburten,Vantage,Recon,99.0,31695.8,5.2
FLCN ImperialHal,Wraith,Skirmisher,53675.0,14453726.0,3008.0
FLCN ImperialHal,Horizon,Skirmisher,36918.0,10688022.0,1957.0
FLCN ImperialHal,Pathfinder,Skirmisher,12276.0,3272012.0,660.0
FLCN ImperialHal,Octane,Skirmisher,9933.0,3086384.0,521.0
FLCN ImperialHal,Bloodhound,Recon,8454.0,2314499.0,475.0
FLCN ImperialHal,Seer,Recon,4678.0,1546754.0,375.0
FLCN ImperialHal,Lifeline,Support,4391.0,1273295.0,281.0
FLCN ImperialHal,Bangalore,Assault,4357.0,1325981.0,260.0
FLCN ImperialHal,Ash,Assault,3840.0,1242587.0,228.6
FLCN ImperialHal,Gibraltar,Support,2601.0,912828.0,184.0
FLCN ImperialHal,Valkyrie,Skirmisher,2504.0,833247.0,179.0
FLCN ImperialHal,Loba,Support,677.0,204642.0,42.0
FLCN ImperialHal,Fuse,Assault,657.0,209831.6,34.8
FLCN ImperialHal,Caustic,Controller,471.0,157296.0,34.0
FLCN ImperialHal,Revenant,Skirmisher,448.0,134566.0,19.0
FLCN ImperialHal,Mirage,Support,388.0,97693.0,20.0
FLCN ImperialHal,Wattson,Controller,299.0,80193.0,17.0
FLCN ImperialHal,Mad Maggie,Assault,297.0,97125.6,11.2
FLCN ImperialHal,Crypto,Recon,237.0,90741.0,18.0
FLCN ImperialHal,Rampart,Controller,101.0,30181.6,5.2
FLEXNIM,Bangalore,Assault,76655.0,20685052.0,4964.0
FLEXNIM,Gibraltar,Support,3835.0,1241664.0,284.0
FLEXNIM,Crypto,Recon,3738.0,1133430.0,261.0
FLEXNIM,Wraith,Skirmisher,2187.0,671286.0,131.0
FLEXNIM,Bloodhound,Recon,1757.0,520337.0,113.0
FLEXNIM,Wattson,Controller,1728.0,516748.0,121.0
FLEXNIM,Revenant,Skirmisher,1610.0,553609.0,123.0
FLEXNIM,Lifeline,Support,1165.0,338479.0,73.0
FLEXNIM,Octane,Skirmisher,990.0,290992.0,69.0
FLEXNIM,Caustic,Controller,900.0,257632.0,63.0
FLEXNIM,Loba,Support,630.0,195430.0,33.0
FLEXNIM,Valkyrie,Skirmisher,566.0,196636.0,41.0
FLEXNIM,Horizon,Skirmisher,525.0,160137.0,23.0
FLEXNIM,Catalyst,Controller,345.0,116597.4,14.2
FLEXNIM,Newcastle,Support,224.0,58782.8,11.4
FLEXNIM,Seer,Recon,173.0,57101.0,13.0
FLEXNIM,Fuse,Assault,106.0,30547.0,12.0
FLEXNIM,Mad Maggie,Assault,106.0,36212.8,7.0
FNC_S1noLing,Wraith,Skirmisher,28394.0,9397485.0,1334.0
FNC_S1noLing,Pathfinder,Skirmisher,11827.0,3649710.0,543.0
FNC_S1noLing,Octane,Skirmisher,8695.0,2603682.0,370.0
FNC_S1noLing,Lifeline,Support,8685.0,2558151.0,450.0
FNC_S1noLing,Bloodhound,Recon,3849.0,1249727.0,210.0
FNC_S1noLing,Bangalore,Assault,3214.0,969261.0,171.0
FNC_S1noLing,Mirage,Support,2980.0,810848.2,164.0
FNC_S1noLing,Gibraltar,Support,2890.0,894015.0,124.0
FNC_S1noLing,Revenant,Skirmisher,2013.0,676990.0,86.0
FNC_S1noLing,Wattson,Controller,1936.0,527344.2,136.2
FNC_S1noLing,Caustic,Controller,1031.0,291997.0,52.6
FNC_S1noLing,Horizon,Skirmisher,588.0,178069.4,41.8
FNC_S1noLing,Mad Maggie,Assault,430.0,132346.4,24.6
FNC_S1noLing,Valkyrie,Skirmisher,148.0,43847.4,12.6
FNC_S1noLing,Fuse,Assault,131.0,38299.0,6.8
FNC_S1noLing,Seer,Recon,58.0,49406.6,3.8
FNC_S1noLing,Crypto,Recon,1555.0,508207.0,88.4
FNX_FuinhaFPS,Caustic,Controller,28000.0,7428693.0,1563.0
FNX_FuinhaFPS,Pathfinder,Skirmisher,18477.0,5384170.0,980.0
FNX_FuinhaFPS,Wraith,Skirmisher,16262.0,4451646.0,961.0
FNX_FuinhaFPS,Lifeline,Support,7033.0,1786786.0,439.0
FNX_FuinhaFPS,Octane,Skirmisher,6000.0,1554551.0,320.0
FNX_FuinhaFPS,Horizon,Skirmisher,5939.0,1693239.0,340.0
FNX_FuinhaFPS,Revenant,Skirmisher,4179.0,403825.0,247.6
FNX_FuinhaFPS,Bangalore,Assault,4160.0,1182469.0,268.0
FNX_FuinhaFPS,Loba,Support,3763.0,1100327.0,216.0
FNX_FuinhaFPS,Gibraltar,Support,3654.0,1217709.0,242.0
FNX_FuinhaFPS,Bloodhound,Recon,2545.0,510883.0,115.0
FNX_FuinhaFPS,Ash,Assault,2374.0,687791.0,130.6
FNX_FuinhaFPS,Wattson,Controller,2104.0,618614.0,118.0
FNX_FuinhaFPS,Seer,Recon,1729.0,530379.0,90.0
FNX_FuinhaFPS,Mirage,Support,1546.0,421350.0,103.6
FNX_FuinhaFPS,Valkyrie,Skirmisher,1284.0,391146.0,64.0
FNX_FuinhaFPS,Rampart,Controller,1235.0,351731.0,61.0
FNX_FuinhaFPS,Crypto,Recon,1161.0,325256.0,85.4
FNX_FuinhaFPS,Fuse,Assault,1073.0,315049.0,57.0
FNX_FuinhaFPS,Catalyst,Controller,1016.0,298756.0,45.0
FNX_FuinhaFPS,Mad Maggie,Assault,930.0,279622.0,43.8
FNX_FuinhaFPS,Conduit,Support,883.0,258138.4,53.2
FNX_FuinhaFPS,Newcastle,Support,732.0,268818.0,44.0
FNX_FuinhaFPS,Ballistic,Assault,601.0,179129.6,33.6
FTA KrissUwU,Horizon,Skirmisher,37542.0,9273122.2,2094.4
FTA KrissUwU,Wraith,Skirmisher,19568.0,4970847.0,1255.0
FTA KrissUwU,Lifeline,Support,11650.0,2715690.0,738.8
FTA KrissUwU,Bloodhound,Recon,2273.0,606220.0,103.0
FTA KrissUwU,Loba,Support,1861.0,540980.2,78.0
FTA KrissUwU,Bangalore,Assault,1482.0,419298.2,77.8
FTA KrissUwU,Crypto,Recon,646.0,164891.0,36.0
FTA KrissUwU,Rampart,Controller,478.0,127977.0,21.0
FTA KrissUwU,Wattson,Controller,444.0,113774.0,20.8
FTA KrissUwU,Conduit,Support,64.0,23129.8,3.4
FTA_xBatuzay19zx,Loba,Support,2739.0,921896.0,338.0
FTA_xBatuzay19zx,Ash,Assault,973.0,315792.0,154.0
FerVonLaiho_TTV,Bloodhound,Recon,76273.0,13110223.0,4822.0
FerVonLaiho_TTV,Mirage,Support,501.0,149510.0,39.0
FerVonLaiho_TTV,Wraith,Skirmisher,468.0,122093.0,19.6
FerVonLaiho_TTV,Seer,Recon,35.0,11769.6,2.0
Fetjath,Bangalore,Assault,90687.0,22548863.0,2818.0
Fetjath,Caustic,Controller,1982.0,570063.0,105.0
Fetjath,Gibraltar,Support,559.0,154945.0,27.0
Fetjath,Mirage,Support,510.0,154996.0,19.0
Fetjath,Octane,Skirmisher,316.0,91085.0,13.0
Fetjath,Rampart,Controller,265.0,63917.0,12.0
Fetjath,Revenant,Skirmisher,133.0,43542.6,5.8
Fetjath,Wraith,Skirmisher,129.0,30602.0,5.0
Fetjath,Lifeline,Support,83.0,21350.0,4.0
Fetjath,Loba,Support,32.0,9460.0,2.2
Fetjath,Mad Maggie,Assault,24.0,6960.0,1.4
Fixzao,Wraith,Skirmisher,44015.0,12293805.0,2118.4
Fixzao,Octane,Skirmisher,24429.0,7433862.0,1403.0
Fixzao,Pathfinder,Skirmisher,13191.0,3523149.0,943.8
Fixzao,Horizon,Skirmisher,4890.0,1577173.0,340.2
Fixzao,Lifeline,Support,4543.0,1448291.0,320.8
Fixzao,Valkyrie,Skirmisher,4261.0,1400936.0,300.2
Fixzao,Wattson,Controller,4056.0,1175668.0,248.6
Fixzao,Conduit,Support,3997.0,1208207.0,245.8
Fixzao,Bangalore,Assault,2486.0,778944.0,147.4
Fixzao,Bloodhound,Recon,2294.0,765073.0,137.4
Fixzao,Loba,Support,1869.0,660113.0,91.4
Fixzao,Gibraltar,Support,1765.0,686117.0,108.0
Fixzao,Caustic,Controller,1747.0,610665.0,119.0
Fixzao,Seer,Recon,1724.0,636144.0,119.0
Fixzao,Fuse,Assault,1279.0,479126.0,79.4
Fixzao,Crypto,Recon,909.0,344693.0,67.0
Fixzao,Mirage,Support,894.0,251395.0,67.0
Fixzao,Rampart,Controller,715.0,247358.0,44.0
Fixzao,Vantage,Recon,606.0,229464.0,34.8
Fixzao,Mad Maggie,Assault,558.0,193143.0,33.2
Fixzao,Revenant,Skirmisher,531.0,181360.0,28.6
Fixzao,Newcastle,Support,326.0,146222.0,15.6
Fixzao,Catalyst,Controller,58.0,27517.0,5.4
Fixzao,Ash,Assault,32.0,10100.0,2.6
FizzIe96,Horizon,Skirmisher,80821.0,21029674.2,4813.6
FizzIe96,Lifeline,Support,1832.0,544417.0,111.0
FizzIe96,Bloodhound,Recon,1276.0,389339.0,69.0
FizzIe96,Bangalore,Assault,549.0,183571.0,21.0
FizzIe96,Wattson,Controller,225.0,64333.0,9.2
ForeverShredded8,Horizon,Skirmisher,86998.0,19917856.0,5479.0
ForeverShredded8,Lifeline,Support,413.0,125495.8,24.2
ForeverShredded8,Bangalore,Assault,23.0,6032.6,1.6
Forget Dat,Catalyst,Controller,108658.0,23643382.0,4203.0
Forget Dat,Seer,Recon,100025.0,26899646.0,7164.2
Forget Dat,Octane,Skirmisher,10289.0,2626205.0,571.8
Forget Dat,Caustic,Controller,1202.0,340986.0,84.6
Forget Dat,Wraith,Skirmisher,437.0,129548.4,30.4
Forget Dat,Lifeline,Support,121.0,35914.6,7.2
Forget Dat,Gibraltar,Support,72.0,23277.2,3.6
Forget Dat,Valkyrie,Skirmisher,52.0,17614.6,4.2
Forget Dat,Pathfinder,Skirmisher,33.0,11307.4,2.8
Frabzz___,Bangalore,Assault,96587.0,22944454.0,6512.0
Frabzz___,Wraith,Skirmisher,1326.0,353994.2,79.4
Frabzz___,Horizon,Skirmisher,569.0,188395.2,36.0
Frame,Wraith,Skirmisher,94978.0,24578962.0,7517.0
Frame,Loba,Support,22663.0,5956555.0,1934.0
Frame,Bangalore,Assault,9765.0,2814800.0,700.0
Frame,Horizon,Skirmisher,7705.0,1576821.6,480.2
Frame,Lifeline,Support,4293.0,1234626.0,276.2
Frame,Newcastle,Support,3784.0,1037096.0,233.6
Frame,Octane,Skirmisher,3516.0,1030548.8,212.8
Frame,Mirage,Support,1189.0,377918.0,124.0
Freddtown,Pathfinder,Skirmisher,17282.0,4630675.0,582.0
Freddtown,Horizon,Skirmisher,11977.0,1790210.0,267.0
Freddtown,Mirage,Support,7545.0,1593879.0,378.0
Freddtown,Bangalore,Assault,6848.0,1049545.0,254.0
Freddtown,Octane,Skirmisher,5505.0,1415737.0,219.0
Freddtown,Newcastle,Support,5271.0,1471842.0,281.0
Freddtown,Wraith,Skirmisher,4971.0,988586.0,150.0
Freddtown,Caustic,Controller,3073.0,783261.0,141.0
Freddtown,Valkyrie,Skirmisher,2625.0,742652.0,93.0
Freddtown,Catalyst,Controller,2477.0,714423.0,147.4
Freddtown,Bloodhound,Recon,2126.0,478085.0,86.0
Freddtown,Loba,Support,2098.0,672472.0,98.0
Freddtown,Vantage,Recon,1962.0,480830.0,73.0
Freddtown,Lifeline,Support,1904.0,524088.0,110.2
Freddtown,Ash,Assault,1613.0,327340.0,116.0
Freddtown,Fuse,Assault,1526.0,273842.0,98.6
Freddtown,Wattson,Controller,1440.0,409943.0,71.0
Freddtown,Revenant,Skirmisher,1283.0,347950.2,75.8
Freddtown,Crypto,Recon,1116.0,194905.0,35.0
Freddtown,Gibraltar,Support,1007.0,270111.4,65.6
Freddtown,Seer,Recon,296.0,88413.0,12.2
Freddtown,Mad Maggie,Assault,104.0,28937.0,3.4
Freddtown,Ballistic,Assault,73.0,20602.0,4.6
Frostence,Loba,Support,17260.0,4758882.0,1042.4
Frostence,Ash,Assault,13150.0,3453086.0,943.8
Frostence,Seer,Recon,11550.0,2955614.0,738.8
Frostence,Valkyrie,Skirmisher,10380.0,2681313.0,43.0
Frostence,Newcastle,Support,6558.0,1706651.0,420.4
Frostence,Vantage,Recon,5466.0,1176175.0,368.0
Frostence,Ballistic,Assault,5040.0,1265230.0,338.4
Frostence,Mad Maggie,Assault,4778.0,1321099.0,313.4
Frostence,Fuse,Assault,4427.0,1256973.0,313.4
Frostence,Catalyst,Controller,2687.0,709151.0,110.4
Frostence,Conduit,Support,2120.0,35847.0,121.8
Frostence,Wattson,Controller,1451.0,422122.0,105.4
Frostence,Crypto,Recon,1364.0,464278.0,85.4
Frostence,Revenant,Skirmisher,1346.0,429030.0,82.4
Frostence,Alter,Skirmisher,1217.0,338743.0,74.2
Frostence,Horizon,Skirmisher,1203.0,307770.0,25.0
Frostence,Wraith,Skirmisher,1103.0,348025.0,27.0
Frostence,Bloodhound,Recon,871.0,249924.0,66.6
Frostence,Octane,Skirmisher,590.0,167934.0,31.0
Frostence,Mirage,Support,541.0,144247.0,13.0
Frostence,Rampart,Controller,283.0,88095.2,11.0
Frostence,Lifeline,Support,253.0,76556.0,10.0
Frostence,Caustic,Controller,104.0,35307.0,5.0
Frostence,Gibraltar,Support,47.0,15522.0,3.0
Frostence,Bangalore,Assault,43.0,20155.0,2.0
FuFu,Wattson,Controller,80786.0,21957819.0,6134.0
FunkyBunchOats,Pathfinder,Skirmisher,13967.0,4192553.0,528.0
FunkyBunchOats,Octane,Skirmisher,9964.0,2889071.0,442.0
FunkyBunchOats,Wraith,Skirmisher,9809.0,2913245.0,474.0
FunkyBunchOats,Bangalore,Assault,8022.0,2442464.0,375.0
FunkyBunchOats,Lifeline,Support,7113.0,2052449.0,343.0
FunkyBunchOats,Horizon,Skirmisher,5318.0,1623890.0,368.0
FunkyBunchOats,Gibraltar,Support,4610.0,1454197.0,241.0
FunkyBunchOats,Caustic,Controller,4506.0,1134641.0,180.0
FunkyBunchOats,Revenant,Skirmisher,4161.0,1503577.0,83.0
FunkyBunchOats,Mad Maggie,Assault,2773.0,878281.0,114.0
FunkyBunchOats,Valkyrie,Skirmisher,2516.0,862027.0,136.0
FunkyBunchOats,Fuse,Assault,2384.0,869898.0,37.0
FunkyBunchOats,Mirage,Support,2239.0,645946.0,91.0
FunkyBunchOats,Ash,Assault,1951.0,581973.0,100.6
FunkyBunchOats,Bloodhound,Recon,1599.0,468666.8,85.6
FunkyBunchOats,Loba,Support,1292.0,416155.0,66.0
FunkyBunchOats,Wattson,Controller,1106.0,338626.0,54.0
FunkyBunchOats,Rampart,Controller,1053.0,312410.0,51.0
FunkyBunchOats,Crypto,Recon,939.0,289054.0,35.0
FunkyBunchOats,Catalyst,Controller,695.0,190828.6,42.2
FunkyBunchOats,Seer,Recon,639.0,209359.0,35.0
Fyrion,Wraith,Skirmisher,59949.0,13672156.0,3727.0
Fyrion,Bloodhound,Recon,10030.0,2255325.0,641.0
Fyrion,Octane,Skirmisher,3777.0,833385.0,250.0
Fyrion,Horizon,Skirmisher,3170.0,711593.0,250.0
Fyrion,Bangalore,Assault,1734.0,532669.0,95.8
Fyrion,Seer,Recon,621.0,168737.8,25.6
Fyrion,Wattson,Controller,360.0,135399.4,29.6
Fyrion,Revenant,Skirmisher,78.0,24701.6,7.0
Fyrion,Ash,Assault,3.0,1577.2,1.0
G Baby93a,Mirage,Support,5765.0,1509942.4,391.8
G Baby93a,Gibraltar,Support,15.0,4492.0,1.0
G Baby93a,Pathfinder,Skirmisher,6.0,3063.0,1.0
GEORGE TRY TO BREATHE CHALLENGE,Mad Maggie,Assault,45010.0,10965210.0,1915.0
