player_name,BR Kills,BR Damage,BR Wins
Scarr,520.0,154414.0,29.0
Scarr,285.0,91687.0,17.0
Schizophrenic and Medicated,15438.0,4569011.0,960.0299308679955
Schizophrenic and Medicated,15185.0,4591705.0,510.0
Schizophrenic and Medicated,10920.0,3244799.0,161.0
Schizophrenic and Medicated,9509.0,2864648.0,278.0
Schizophrenic and Medicated,6693.0,2041449.0,185.0
Schizophrenic and Medicated,6296.0,1945000.0,224.0
Schizophrenic and Medicated,5019.0,1425610.0,288.65854711737245
Schizophrenic and Medicated,4324.0,1275980.0,112.0
Schizophrenic and Medicated,3776.0,1015066.0,204.2429167278686
Schizophrenic and Medicated,2418.0,747434.0,109.0
Schizophrenic and Medicated,2370.0,647127.0,120.48327030774226
Schizophrenic and Medicated,1926.0,583127.0,28.0
Schizophrenic and Medicated,1785.0,373268.0,70.94941517354931
Schizophrenic and Medicated,1704.0,501642.0,84.30950959339451
Schizophrenic and Medicated,1189.0,358679.0,52.63344039190858
Schizophrenic and Medicated,774.0,251175.0,1.0
Schizophrenic and Medicated,576.0,209403.0,23.0
Schizophrenic and Medicated,525.0,150575.0,4.0
Schizophrenic and Medicated,459.0,12831.0,-9.677678200804248
Schizophrenic and Medicated,450.0,151842.0,6.974093695895256
Schizophrenic and Medicated,222.0,70502.0,-9.243798381882115
Schizophrenic and Medicated,119.0,183409.12967830736,1.625148413368656
Schizophrenic and Medicated,46.0,165216.470726222,-2.612934707331707
Schizophrenic and Medicated,-161.24974560157645,52826.0,-22.03014956638787
Schmitten,58551.0,16769980.0,3403.0
Schmitten,1231.0,460535.6605648676,66.1833460875988
Schmitten,119.0,183409.12967830736,1.625148413368656
Schribez,107324.0,27834976.0,8587.0
Schribez,107.0,180418.55560399196,0.9284772154453087
Schribez,85.0,174935.83646774705,-0.348753314080831
Schribez,66.0,170200.76085008102,-1.4518160441261294
Schribez,19.0,158487.67905901236,-4.180444902659239
SentryTheChamp,19415.0,5370993.0,1340.0
SentryTheChamp,17645.0,4916354.0,1315.0
SentryTheChamp,14198.0,3769966.0,976.0
SentryTheChamp,8727.0,2257897.0,610.0
SentryTheChamp,8407.0,2160167.0,621.0
SentryTheChamp,6388.0,1720983.0,454.0
SentryTheChamp,5880.0,1634023.0,442.0
SentryTheChamp,5824.0,1510789.0,404.0
SentryTheChamp,5824.0,1445413.0,350.0
SentryTheChamp,5610.0,1551845.9831837951,320.41027739646023
SentryTheChamp,3594.0,897399.0,237.0
SentryTheChamp,3555.0,949493.0,305.0
SentryTheChamp,3255.0,871689.0,172.34997956995775
SentryTheChamp,2772.0,733906.0,180.0
SentryTheChamp,2616.0,367082.0,95.0
SentryTheChamp,2361.0,627776.0,154.0
SentryTheChamp,2334.0,676253.0,189.0
SentryTheChamp,1826.0,608818.2917496727,100.72662631796476
SentryTheChamp,1641.0,562713.608103977,89.98627868331317
SentryTheChamp,1369.0,494927.2624194947,74.1950648637173
SentryTheChamp,1142.0,274753.0,67.0
SentryTheChamp,674.0,172434.0,15.694954913581213
SentryTheChamp,660.0,170806.0,47.0
SentryTheChamp,652.0,181010.0,60.0
SentryTheChamp,546.0,289823.72382269695,26.415031872807752
SentryTheChamp,139.0,188393.41980216635,2.7862670765742337
Serenade,40121.0,11389884.0,1622.0
Serenade,7863.0,2147667.0,408.0
Serenade,7214.0,1959745.0,359.0
Serenade,5611.0,1514993.0,305.0
Serenade,4587.0,1203137.0,229.0
Serenade,4547.0,1232775.0,235.0
Serenade,1867.0,475251.0,76.0
Serenade,1709.0,477160.0,81.47165683327506
Serenade,1666.0,423183.0,67.0
Serenade,1568.0,399720.0,54.0
Serenade,1558.0,480410.0,85.0
Serenade,1336.0,486703.18371512735,72.27921906942811
Serenade,1223.0,345006.0,49.0
Serenade,1168.0,315548.0,49.0
Serenade,1078.0,307719.0,61.0
Serenade,1008.0,323559.0,43.33968033902252
Serenade,731.0,188342.0,29.0
Serenade,664.0,193373.0,25.0
Serenade,230.0,64191.0,8.0
SheCookiEat,62648.0,16355704.0,3703.4373849682297
SheCookiEat,11290.0,2967384.3783597504,650.1679777468445
SheCookiEat,3517.0,1030240.021721951,198.8992092919964
SheCookiEat,2739.0,836351.135903836,153.73169329329943
SheCookiEat,369.0,136972.0,2.917951408567184
SheCookiEat,7.0,155497.10498469698,-4.877116100582583
Sheesh_Johnny,23946.0,6498443.0,1915.0
Sheesh_Johnny,21403.0,7307689.0,1458.571045204556
Sheesh_Johnny,14322.0,4795285.0,677.0
Sheesh_Johnny,13182.0,3672019.0,788.3536544410317
Sheesh_Johnny,5698.0,1573776.8597287745,325.5191995145647
Sheesh_Johnny,2893.0,906869.0,166.5798875845272
Sheesh_Johnny,2517.0,781025.5155290011,140.84327613171752
Sheesh_Johnny,2081.0,672367.990828875,115.5308892738359
Sheesh_Johnny,1810.0,569035.0,95.4455130410029
Sheesh_Johnny,1504.0,536668.0,19.0
Sheesh_Johnny,415.0,257176.6235114205,18.80970462881121
Sheesh_Johnny,291.0,226274.02474349475,11.610768916936628
Sheesh_Johnny,253.0,216803.87350816262,9.404643456846024
Sheesh_Johnny,186.0,200106.501593235,5.51489593510734
Sheesh_Johnny,174.0,197115.9275189196,4.818224737183996
ShimaRin_Ni,66376.0,16498758.0,4434.0
ShimaRin_Ni,58592.0,14755728.950298665,3396.329728094358
ShimaRin_Ni,22866.0,5647572.0,1679.0
ShimaRin_Ni,7217.0,1894576.0,501.0
ShimaRin_Ni,3812.0,1056651.0,210.29819634019412
ShimaRin_Ni,1620.0,416721.0,95.0
ShimaRin_Ni,858.0,367578.64975489734,44.52848301881478
ShimaRin_Ni,512.0,105888.0,37.0
ShimaRin_Ni,420.0,258422.69604238524,19.099984294612604
ShimaRin_Ni,1.0,154001.81794753927,-5.225451699544259
Shizuariy,27236.0,7424357.0,1196.0
Shizuariy,22463.0,6553412.0,772.0
Shizuariy,14351.0,3990106.0,645.0
Shizuariy,6483.0,1693035.0,323.0
Shizuariy,4840.0,1169765.0,252.5835796374875
Shizuariy,3709.0,1254119.0,231.4484263562931
Shizuariy,3032.0,861558.0,161.0
Shizuariy,1905.0,551377.0,82.0
Shizuariy,1658.0,520115.0,85.27879290566254
Shizuariy,1429.0,434683.0,68.53562210162336
Shizuariy,1218.0,414213.0,60.0
Shizuariy,1078.0,333957.0,61.0
Shizuariy,830.0,241614.0,45.0
Shizuariy,510.0,186801.0,12.88988308029996
Shizuariy,171.0,86436.0,9.0
Shizuariy,118.0,183159.91517211442,1.5670924802083768
Shizuariy,59.0,24237.0,1.0
Shizuariy,35.0,162475.11115809958,-3.251549972094775
Shizuariy,21.0,158986.10807139828,-4.064333036338677
Shorty Claps,101187.0,27697370.52357655,9003.0
Shorty Claps,1161.0,505368.06142865313,146.0
Shorty Claps,1003.0,403714.753152875,52.94659332705521
Shorty Claps,982.0,399434.2177162031,53.0
Shorty Claps,915.0,381783.8766078955,47.83767120895068
Shorty Claps,870.0,418663.5029218908,110.0
Shorty Claps,787.0,388193.47295157594,92.0
Shorty Claps,117.0,182910.70066592144,1.509036547048094
Shorty Claps,82.0,174188.1929491682,-0.5229211135616652
Silavix,40800.0,11881681.0,2553.0673873582928
Silavix,5644.0,1624965.0,330.24409105336156
Silavix,3813.0,1107953.0,216.56347489154913
Silavix,2437.0,778207.0,138.28016176513052
Silavix,724.0,230241.0,24.111151461263688
Silavix,249.0,70839.0,-8.453430382102466
Silavix,42.0,164219.6127014502,-2.845158439972824
Silavix,19.0,158487.67905901236,-4.180444902659239
Silly,30918.0,9528489.0,1510.0
Silly,18003.0,5863825.0,867.0
Silly,16603.0,5429283.0,820.0
Silly,12681.0,4041087.0,632.0
Silly,4294.0,1413224.0,254.0
Silly,483.0,165886.0,28.0
Silly,217.0,207832.15128521645,7.314629863075986
Silly,115.0,40770.0,6.0
Silly,87.0,175434.26548013295,-0.2326414477602725
Silly,79.0,173440.54943058937,-0.6970889130425029
Silly,48.0,12958.0,4.0
Silly,24.0,159733.75158997712,-3.890165236857843
SilverSnakeSlays,35110.0,7442160.0,1855.363003750118
SilverSnakeSlays,31457.0,9122600.0,1624.0
SilverSnakeSlays,4500.0,1275217.8813096206,255.9681915885506
SilverSnakeSlays,2662.0,817161.6189269789,149.26138643995796
SilverSnakeSlays,911.0,380787.0185831237,47.605447476309564
SilverSnakeSlays,878.0,372562.9398787563,45.68960168202035
SilverSnakeSlays,790.0,350632.0633337767,40.58067956391581
SilverSnakeSlays,786.0,349635.2053090049,40.34845583127469
SilverSnakeSlays,725.0,334433.12043123494,36.807043908497675
SilverSnakeSlays,719.0,332937.83339407726,36.45870830953601
SilverSnakeSlays,560.0,293312.7269093982,27.227814937051654
SilverSnakeSlays,417.0,257675.0525238064,18.92581649513177
SilverSnakeSlays,210.0,206087.64974186578,6.908238330954031
SilverSnakeSlays,206.0,205090.791717094,6.676014598312918
SilverSnakeSlays,76.0,172692.90591201052,-0.871256712523337
SilverSnakeSlays,10.0,156244.74850327583,-4.702948301101749
SimplyAshtonYT,13557.0,3507887.0,626.0
SimplyAshtonYT,13513.0,75155.0,360.21809618507405
SimplyAshtonYT,6748.0,1919124.0,396.65112869098385
SimplyAshtonYT,6728.0,2773181.0,499.93603534145734
SimplyAshtonYT,6263.0,1838889.0,373.43446619368353
SimplyAshtonYT,3475.0,1011078.0,216.0
SimplyAshtonYT,3368.0,983421.0,189.07120135949745
SimplyAshtonYT,2153.0,566912.0,104.70746937614479
SimplyAshtonYT,2092.0,625502.0,118.0
SimplyAshtonYT,1990.0,420041.0,82.32612636269327
SimplyAshtonYT,1921.0,547922.0,95.95934369456329
SimplyAshtonYT,827.0,226631.0,26.531031296741006
SimplyAshtonYT,799.0,238479.0,27.194413953310054
SimplyAshtonYT,698.0,187076.0,18.141321840502194
SimplyAshtonYT,670.0,120078.0,9.218260391811803
SimplyAshtonYT,589.0,126102.0,7.702502691340275
SimplyAshtonYT,570.0,289652.0,27.060280982502313
SimplyAshtonYT,555.0,145529.0,9.120841551661712
SimplyAshtonYT,533.0,732603.0,79.88926796345827
SimplyAshtonYT,514.0,281848.85962452256,24.55724201167883
SimplyAshtonYT,487.0,138506.0,6.379591460912909
SimplyAshtonYT,450.0,129642.0,4.274919874309383
SimplyAshtonYT,354.0,99547.0,-2.048675030581112
SimplyAshtonYT,331.0,93884.0,21.0
SimplyAshtonYT,326.0,234996.53246024798,13.64272657754639
SimplyAshtonYT,-36.989627674780564,84765.0,-14.697983965649946
Single998 on Twitch,85425.0,22129576.0,4517.0
Single998 on Twitch,9961.0,2971908.0,613.8311388997801
Single998 on Twitch,3061.0,916598.2068979659,172.42570377090925
Single998 on Twitch,774.0,346644.6312346895,39.65178463335135
Single998 on Twitch,527.0,284865.4828339651,25.0
Single998 on Twitch,361.0,243719.0401770012,15.674684238156154
Single998 on Twitch,334.0,236990.24850979156,14.107174042828618
Single998 on Twitch,293.0,226772.45375588065,11.726880783257187
Single998 on Twitch,144.0,189639.4923331311,3.0765467423756263
Single998 on Twitch,95.0,177427.98152967656,0.2318060175219614
Single998 on Twitch,75.0,172443.69140581755,-0.9293126456836198
Single998 on Twitch,29.0,160979.82412094186,-3.5998855710564506
Single998 on Twitch,27.0,160481.39510855597,-3.7159974373770055
Single998 on Twitch,1.0,154001.81794753927,-5.225451699544259
SixFour8inches,50261.0,13461943.0,3007.795832429223
SixFour8inches,21781.0,6168933.0,1330.6075897030892
SixFour8inches,9103.0,2422352.2533157687,523.1996519253145
SixFour8inches,1752.0,590376.4182913945,96.43048726410413
SixFour8inches,744.0,339168.196048901,37.91010663854298
SixFour8inches,21.0,158986.10807139828,-4.064333036338677
SixFour8inches,8.0,155746.31949088993,-4.819060167422304
Sizzifide,29202.0,7494324.0,1697.7268113933806
Sizzifide,15810.0,4421878.0,952.4658371598596
Sizzifide,13098.0,3682374.0,787.28121279849
Sizzifide,7156.0,1936190.0,410.0502649987739
Sizzifide,4094.0,1156865.0,230.3096606136057
Sizzifide,2279.0,625947.0,115.38237706252977
Sizzifide,2277.0,626111.0,115.34680623444754
Sizzifide,2117.0,565906.0,103.58596339022166
Sizzifide,1441.0,414634.0,66.43104036252505
Sizzifide,1388.0,369324.0,59.45101813525295
Sizzifide,1175.782742796887,396488.0,56.86357580637883
Skramli,35795.0,9074385.852617987,2072.8286198394794
Skramli,7049.0,1910465.6575954498,403.9527652141016
Skramli,3309.0,978403.4044338174,186.82357519465842
Skramli,1098.0,427390.13124120526,58.461906977281714
Skramli,319.0,233252.03091689732,13.236335045424433
Skramli,309.0,230759.8858549678,12.655775713821647
Skramli,284.0,224529.52320014406,11.20437738481467
Skramli,122.0,184156.7731968862,1.7993162128494902
Slay Gravy,49696.0,12706937.0,3507.0
Slay Gravy,18155.0,4883340.56190889,1325.0
Slay Gravy,283.0,224280.3086939511,11.146321451654394
Slay Gravy,200.0,69619.0,7.0
Slay Gravy,40.0,163721.18368906432,-2.961270306293379
SlickCeeTv,38679.0,11650193.0,1235.0
SlickCeeTv,24724.0,7917605.0,1624.902788748976
SlickCeeTv,3646.1115476575446,1031445.0,202.62925016524255
Slippery-Pearman,30333.0,7704861.0,1776.0
Slippery-Pearman,12207.0,3330656.0,446.0
Slippery-Pearman,10779.0,2840035.765695153,620.5013959019419
Slippery-Pearman,7322.0,2108415.0,441.0
Slippery-Pearman,3241.0,886073.0,179.0
Slippery-Pearman,2395.0,750621.3457734613,133.76045228616348
Slippery-Pearman,233.0,211819.58338430364,8.243524793640447
SlumpGodLLJ,136358.0,34827173.0,7688.0
SlumpGodLLJ,4202.0,1158971.0,180.0
SlyRacooh,35974.0,9118995.249226525,2083.2206318751696
SlyRacooh,9507.0,2523034.9138177205,546.6542489220672
SlyRacooh,7161.0,1938377.6822890602,410.4550297280528
SlyRacooh,5001.0,1486726.0,285.0
SlyRacooh,1373.0,385899.0,61.04994964050272
SlyRacooh,2.0,154251.03245373222,-5.167395766383979
Snowy,78428.0,15862199.0,4081.4140645440757
Snowy,18921.0,5059602.0,601.0
Snowy,10542.0,2860095.0,616.3622715160002
Snowy,2262.0,635622.0,116.08686549304494
Snowy,1316.0,375227.0,58.1703467398865
Snowy,1195.0,357938.0,52.70987835896719
Snowy,1012.0,295153.0,39.99697503291274
Snowy,638.0,204991.0,18.654186358914224
Snowy,379.0,114592.0,0.47444574747418855
Snowy,88.0,25008.0,-18.494374304418766
Snowy,66.0,20537.0,-19.648595563343566
Snowy,17.0,157989.25004662646,-4.296556768979798
SoL,16415.0,4244608.722598618,947.7046351932739
SoL,8909.0,2374004.6391143366,511.9368008922204
SoL,7575.0,2041552.4878529415,434.4901860564083
SoL,1274.0,471251.8843311645,68.6797512134908
SoL,793.0,351379.70685235556,40.75484736339665
SoL,212.0,206586.0787542517,7.024350197274593
SoL,183.0,199358.85807465616,5.340728135626506
SoL,49.0,165964.11424480088,-2.4387669078508694
SoL,19.0,158487.67905901236,-4.180444902659239
SoaR FONT4YNE,53267.0,16535371.0,1355.0
SoaR FONT4YNE,18020.0,5846715.0,451.0
SoaR FONT4YNE,9044.0,2874938.0,352.0
SoaR FONT4YNE,4699.0,1476489.0,285.9629328129578
SoaR FONT4YNE,2729.0,488705.0,111.18579087627487
SoaR FONT4YNE,1085.0,424150.34266069694,57.70717984619809
SoaR FONT4YNE,592.0,301287.59110757266,29.08560479818059
SoaR FONT4YNE,553.0,291568.2253660476,26.821423404929703
SoaR FONT4YNE,523.0,284091.7901802591,25.07974541012134
SoaR FONT4YNE,430.0,260914.84110431478,19.680543626215403
SoaR FONT4YNE,400.0,253438.40591852626,17.938865631407026
SoaR FONT4YNE,364.0,244466.68369558005,15.848852037636988
SoaR FONT4YNE,244.0,98010.0,-5.2886371532332745
SoaR FONT4YNE,210.0,206087.64974186578,6.908238330954031
SoaR FONT4YNE,136.0,187645.7762835875,2.612099277093396
SoaR FONT4YNE,106.0,180169.341097799,0.8704212822850295
SoaR FONT4YNE,87.0,175434.26548013295,-0.2326414477602725
SoaR FONT4YNE,79.0,173440.54943058937,-0.6970889130425029
SoaR FONT4YNE,72.0,171696.0478872387,-1.1034804451644575
SoaR FONT4YNE,68.0,170699.1898624669,-1.335704177805571
SoaR FONT4YNE,44.0,164718.0417138361,-2.7290465736522656
SoaR FONT4YNE,24.0,159733.75158997712,-3.890165236857843
SoaR FONT4YNE,23.0,159484.53708378418,-3.9482211700181225
SoaR drum,52914.0,17031556.0,1763.0
SoaR drum,8782.0,2869243.0,374.0
SoaR drum,2908.0,823950.0,108.0
SoaR drum,2365.0,743144.9105876727,132.01877429135513
SoaR drum,2012.0,602818.0,105.15957678520775
SoaR drum,1592.0,613762.0,70.0
SoaR drum,1347.0,465382.0,69.99220429315852
SoaR drum,1302.0,387345.0,38.0
SoaR drum,1155.0,441595.3580942034,61.77109516741761
SoaR drum,1141.0,377713.0,58.0
SoaR drum,926.0,384525.2361760179,48.47628647371374
SoaR drum,882.0,373559.7979035281,45.92182541466147
SoaR drum,644.0,314246.74542960606,32.10451332251509
SoaR drum,587.0,300041.5185766079,28.79532513237919
SoaR drum,420.0,258422.69604238524,19.099984294612604
SoaR drum,403.0,254186.04943710513,18.113033430887867
SoaR drum,380.0,248454.11579466728,16.777746968201456
SoaR drum,289.0,225775.59573110883,11.49465705061607
SoaR drum,274.0,222037.37813821458,10.623818053211885
SoaR drum,259.0,218299.16054532034,9.7529790558077
SoaR drum,181.0,198860.42906227024,5.2246162693059475
SoaR drum,179.0,198362.00004988434,5.108504402985389
SoaR drum,178.0,198112.7855436914,5.05044846982511
SoaR drum,114.0,182163.0571473426,1.3348687475672598
SoggieWaffl3s_FB,22839.0,8210751.0,2057.0
SoggieWaffl3s_FB,6860.0,1863364.1159249824,392.9801938468089
SolidDoxis,70772.0,17791161.63572879,4103.450993986555
SolidDoxis,2459.0,766571.07416981,137.47603200842133
SolidDoxis,1.0,154001.81794753927,-5.225451699544259
SonicBoom,20381.0,5857546.0,1464.0
SonicBoom,16677.0,3585577.0,881.0
SonicBoom,11279.0,2850906.0,877.0
SonicBoom,4877.0,1281500.0,334.0
SonicBoom,3951.0,935974.0,295.0
SonicBoom,3216.0,882644.0,172.59947866262652
SonicBoom,2887.0,789858.1087103288,50.0
SonicBoom,2819.0,610831.0,189.0
SonicBoom,2710.0,664470.0,232.0
SonicBoom,2040.0,561096.0,145.0
SonicBoom,1907.0,566735.0,137.0
SonicBoom,1366.0,494179.61890091584,74.02089706423646
SonicBoom,430.0,160192.0,33.0
SonicBoom,381.0,124014.0,23.0
SonicBoom,332.0,85538.0,29.0
SonicBoom,303.0,80000.0,21.0
SonicBoom,22.0,159235.32257759123,-4.006277103178402
SophisticatedZZ,33911.0,11591703.0,2326.6040790424922
SophisticatedZZ,23936.0,6118951.023675794,1384.343308491732
SophisticatedZZ,7389.0,706261.0,121.0
SophisticatedZZ,1312.0,480722.03556649655,70.88587667358141
SophisticatedZZ,636.0,312253.0293800624,31.640065857232855
Sorry Im Cat,80812.0,23059047.0,4709.0
Sorry Im Cat,1528.0,843645.0,73.0
Sorry Im Cat,1366.0,513509.0,50.0
Sorry Im Cat,909.0,311435.0,39.11781279505417
Sorry Im Cat,708.0,253389.0,33.0
Sorry Im Cat,668.0,242745.0,24.077144098222107
Sorry Im Cat,619.0,227360.0,13.0
Sorry Im Cat,429.0,156269.0,6.929485820283691
Sorry Im Cat,302.0,113080.0,-1.8465506980036572
Sorry Im Cat,279.0,124770.0,-1.063601700821856
Sorry Im Cat,210.0,75068.0,5.0
Sorry Im Cat,206.0,71810.0,9.0
Sorry Im Cat,199.0,76026.0,-9.21053883442547
Sorry Im Cat,186.0,67663.0,-10.588168584695657
Sorry Im Cat,186.0,56097.0,-11.99441382886062
Sorry Im Cat,154.0,57314.0,9.0
Sorry Im Cat,109.0,32379.0,1.0
Sorry Im Cat,87.0,31392.0,5.0
Sorry Im Cat,65.0,24619.0,2.0
Sorry Im Cat,44.0,21103.0,3.0
Sowakeme,73024.0,18915138.0,4770.0
Sowakeme,7496.0,2025180.0,433.0
Sowakeme,1464.0,432483.0,92.0
Sowakeme,597.0,163817.0,12.510101260789504
Sowakeme,579.0,163436.0,37.0
Sowakeme,459.0,128505.0,23.0
Sowakeme,363.0,94752.0,13.0
Sowakeme,237.0,64689.0,20.0
Sowakeme,231.0,66097.0,11.0
Sowakeme,202.0,60502.0,-11.014749152941274
Sowakeme,66.0,19312.0,-19.797536461156298
Sowakeme,51.0,166462.54325718677,-2.322655041530311
Sowakeme,36.0,11045.0,2.0
Sowakeme,-240.49899491862908,9423.0,1.0
Splugzy Wugzy,158937.0,40554116.0,8198.0
Splugzy Wugzy,6896.0,1872335.8381479287,395.07020744057894
Splugzy Wugzy,6110.0,1676453.23628027,349.43824397659967
Splugzy Wugzy,5271.0,1467362.265584385,300.72931605512565
Splugzy Wugzy,4251.0,1213163.4692675762,241.51226423164115
Splugzy Wugzy,3853.0,1113976.095802782,218.40600283385015
Splugzy Wugzy,3847.0,1112480.8087656244,218.05766723488847
Splugzy Wugzy,2877.0,870742.737758463,161.7434120694179
Splugzy Wugzy,2285.0,723207.7500922368,127.37429963853282
Splugzy Wugzy,2210.0,704516.6621277655,123.02010465151187
Splugzy Wugzy,1933.0,635484.2439123184,106.93861116611461
Splugzy Wugzy,1779.0,597105.2099586041,97.99799745943166
Splugzy Wugzy,1431.0,510378.56180345756,77.7945327196546
Splugzy Wugzy,1245.0,388124.0,57.76779201809006
Splugzy Wugzy,1039.0,412686.47537582123,55.036606920825264
Splugzy Wugzy,334.0,236990.24850979156,14.107174042828618
Splugzy Wugzy,266.0,220043.662088671,10.159370587929658
Splugzy Wugzy,213.0,206835.29326044465,7.082406130434872
Splugzy Wugzy,200.0,203595.50467993628,6.327678999351242
Sruna,69792.0,20653103.0,4599.0
Sruna,3060.0,1037513.0,157.0
Sruna,2828.0,913262.0,165.55307989583446
Sruna,2053.0,649533.0,133.0
Sruna,1793.0,637171.0,15.0
Sruna,601.0,202079.0,43.0
Sruna,554.0,291817.43987224053,26.879479338089986
Sruna,413.0,144992.0,28.0
Sruna,356.0,242472.96764603647,15.384404572354754
Sruna,240.0,213564.0849276543,8.649916325762405
Sruna,218.0,63796.0,8.0
Sruna,217.0,66117.0,10.0
Sruna,178.0,198112.7855436914,5.05044846982511
Sruna,133.0,186898.13276500866,2.437931477612562
Sruna,123.0,184405.98770307915,1.8573721460097694
Sruna,113.0,39929.0,-15.986329992754303
Sruna,104.0,37870.0,7.0
Sruna,35.0,162475.11115809958,-3.251549972094775
Sruna,1221.0864400812154,424958.372684276,21.0
Staffi,109145.0,26446866.0,8776.0
Staffi,11097.0,2919285.978664511,638.9631826469107
Staffi,101.0,178923.26856683427,0.5801416164836368
Staffi,54.0,167210.18677576561,-2.1484872420494767
Staffi,20.0,158736.89356520533,-4.122388969498957
Staffi,8.0,155746.31949088993,-4.819060167422304
Staqkv,28210.0,7184093.823144462,1632.4743668187639
Staqkv,26427.0,6739744.3586024325,1528.9606379939864
Star-WayZ-,154574.0,39969969.0,12076.0
Star-WayZ-,8720.0,2324528.0,653.0
StarkxxUchiha,18629.0,4371351.0,1116.0
StarkxxUchiha,10378.0,2740100.74871178,597.2209667046701
StarkxxUchiha,9049.0,2283616.0,536.0
StarkxxUchiha,4480.0,1110613.0,244.0
StarkxxUchiha,594.0,155060.0,32.0
StarkxxUchiha,73.0,171945.26239343165,-1.0454245120041783
StarrySkyKk1,34309.0,8793642.0,1818.0
StarrySkyKk1,23548.0,6181391.0,1172.0
StarrySkyKk1,4974.0,1284646.0,270.2705327653565
StarrySkyKk1,3333.0,984384.5525824482,188.21691759050512
StarrySkyKk1,3206.0,952734.3102959436,180.8438140791497
StarrySkyKk1,1107.0,429633.06179694185,58.984410375724224
StarrySkyKk1,782.0,224218.0,32.0
StarrySkyKk1,274.0,222037.37813821458,10.623818053211885
StarrySkyKk1,114.0,182163.0571473426,1.3348687475672598
StarrySkyKk1,75.0,172443.69140581755,-0.9293126456836198
StarrySkyKk1,9.0,155995.53399708288,-4.761004234262025
StayNaughtyC9,21964.0,5627500.017463297,1269.8570082996616
StayNaughtyC9,18608.0,6087310.0,1232.6158265910708
StayNaughtyC9,15638.0,5480648.0,1076.4218414177985
StayNaughtyC9,9629.0,2553439.0835732603,553.7370727676212
StayNaughtyC9,8870.0,2364285.2733728117,509.67261949896954
StayNaughtyC9,5905.0,1305194.0,298.6090663715714
StayNaughtyC9,2686.0,823142.7670756096,150.65472883580463
StayNaughtyC9,2196.0,701027.6590410642,122.20732158726798
StayNaughtyC9,1630.0,582547.0,92.09240117444328
StayNaughtyC9,1397.0,501905.2685928973,75.82063099220511
StayNaughtyC9,1372.0,59812.0,21.375099982639895
StayNaughtyC9,599.0,303032.0926509233,29.49199633030254
StayNaughtyC9,554.0,291817.43987224053,26.879479338089986
StayNaughtyC9,408.0,255432.12196806987,18.40331309668926
StayNaughtyC9,119.0,183409.12967830736,1.625148413368656
StayNaughtyC9,73.0,171945.26239343165,-1.0454245120041783
StayNaughtyC9,60.0,168705.4738129233,-1.8001516430878048
StayNaughtyC9,51.0,166462.54325718677,-2.322655041530311
StayNaughtyC9,47.0,165465.68523241495,-2.5548787741714314
StayNaughtyC9,38.0,163222.75467667842,-3.0773821726139374
StayNaughtyC9,34.0,162225.8966519066,-3.3096059052550544
StayNaughtyC9,30.0,161229.0386271348,-3.5418296378961713
Sulings,23002.0,6958760.0,751.0
Sulings,21584.0,6677254.0,811.0
Sulings,9029.0,2942837.0,398.0
Sulings,6337.0,1741047.0,162.0
Sulings,6014.0,1775277.0,246.0
Sulings,5333.0,2039228.0,181.0
Sulings,4941.0,1377027.0,220.0
Sulings,4539.0,1773186.0,149.0
Sulings,3857.0,965505.0,122.0
Sulings,2918.0,980539.0,138.0
Sulings,2041.0,700347.0,61.0
Sulings,1824.0,524902.0,61.0
Sulings,1488.0,538112.0,65.0
Sulings,1274.0,396826.0,51.0
Sulings,503.0,187970.0,15.0
Sulings,411.0,130457.0,10.0
Sulings,369.0,116625.0,16.0
Sulings,207.0,92281.0,4.0
Sulings,192.0,57787.0,5.0
Sulings,163.0,66734.0,6.0
Sulings,158.0,69507.0,7.0
Sulings,132.0,59449.0,3.0
Sun James WuBron,37012.0,10307663.0,2410.0
Sun James WuBron,11110.0,3221061.0,649.0
Sun James WuBron,10035.0,2852663.0,494.0
Sun James WuBron,4814.0,1353471.2362542069,274.19775460087817
Sun James WuBron,3352.0,1068971.0,199.0286619592879
Sun James WuBron,3208.0,917604.0,124.0
Sun James WuBron,2526.0,749309.0,53.0
Sun James WuBron,1929.0,550437.0,96.48717115951601
Sun James WuBron,1906.0,566416.0,85.0
Sun James WuBron,1759.0,537381.0,90.18135813795342
Sun James WuBron,1122.0,300440.0,43.69287867948144
Sun James WuBron,1073.0,349713.0,58.0
Sun James WuBron,828.0,273940.0,44.0
Sun James WuBron,739.0,215550.0,52.0
Sun James WuBron,574.0,168121.0,29.0
Sun James WuBron,408.0,138630.0,2.0
Sun James WuBron,388.0,122540.0,12.0
Sun James WuBron,345.0,101235.0,3.0
Sun James WuBron,252.0,95771.0,10.0
Sun James WuBron,243.0,66914.0,16.0
Sun James WuBron,78.0,24075.0,3.0
Sun James WuBron,40.0,163721.18368906432,-2.961270306293379
Sun James WuBron,28.0,160730.60961474892,-3.6579415042167263
SuperMilktea_dra,56689.0,15148195.0,2701.0
SuperMilktea_dra,6818.0,1802178.0,425.0
SuperMilktea_dra,6446.0,1644058.0,349.0
SuperMilktea_dra,5183.0,1268850.0,281.0
SuperMilktea_dra,4153.0,1467896.0,280.0
SuperMilktea_dra,2259.0,574963.0,114.0
SuperMilktea_dra,1959.0,546014.0,121.0
SuperMilktea_dra,663.0,162635.0,39.0
SuperMilktea_dra,226.0,58167.0,10.0
