player_name,BR Kills,BR Damage,BR Wins
Codddy,492.0,211754.0,645.5873083475298
Codddy,259.0,2727925.2790300017,645.5873083475298
Codddy,175.0,2727925.2790300017,645.5873083475298
Codddy,152.0,55575.0,10.0
Codddy,88.0,2727925.2790300017,645.5873083475298
CoffeeAddictxx,114150.0,33006845.0,7591.0
Cojax,40162.0,9932181.0,645.5873083475298
Cojax,21126.0,5082049.0,645.5873083475298
Cojax,9873.0,2442389.0,645.5873083475298
Cojax,8144.0,2062389.0,645.5873083475298
Cojax,4079.0,1032041.0,645.5873083475298
Cojax,2984.0,758132.0,645.5873083475298
Cojax,2379.0,574920.0,645.5873083475298
Cojax,1327.0,331933.0,645.5873083475298
Cojax,1251.0,292172.0,645.5873083475298
Cojax,905.0,217513.0,645.5873083475298
Cojax,753.0,180079.0,645.5873083475298
Cojax,629.0,159332.0,645.5873083475298
Cojax,498.0,2727925.2790300017,645.5873083475298
Cojax,171.0,42258.0,645.5873083475298
Cowlicko,60000.0,16543889.0,2373.0
Cowlicko,2831.0,2727925.2790300017,645.5873083475298
Cowlicko,2656.0,2727925.2790300017,645.5873083475298
Cowlicko,1952.0,2727925.2790300017,645.5873083475298
Cowlicko,1580.0,2727925.2790300017,645.5873083475298
Cowlicko,1308.0,2727925.2790300017,645.5873083475298
Cowlicko,596.0,2727925.2790300017,645.5873083475298
Cowlicko,553.0,2727925.2790300017,645.5873083475298
Cowlicko,435.0,2727925.2790300017,645.5873083475298
Cowlicko,386.0,2727925.2790300017,645.5873083475298
Cowlicko,148.0,2727925.2790300017,645.5873083475298
CraxxyTV,51262.0,12812560.0,645.5873083475298
CraxxyTV,3158.0,937370.0,146.0
CraxxyTV,2987.0,2727925.2790300017,645.5873083475298
CraxxyTV,2899.0,2727925.2790300017,136.0
CraxxyTV,1068.0,2727925.2790300017,645.5873083475298
CraxxyTV,701.0,2727925.2790300017,645.5873083475298
CrustyToesTv,131539.0,31150349.0,645.5873083475298
CrustyToesTv,811.0,235519.0,645.5873083475298
CrustyToesTv,525.0,144855.0,23.0
CrustyToesTv,420.0,136849.0,645.5873083475298
CrustyToesTv,11.0,2325.0,1.0
Curiharaa,27976.0,2727925.2790300017,645.5873083475298
Curiharaa,21209.0,2727925.2790300017,645.5873083475298
Curiharaa,6765.0,2727925.2790300017,645.5873083475298
Curiharaa,6632.0,2727925.2790300017,645.5873083475298
Curiharaa,4593.0,2727925.2790300017,645.5873083475298
Curiharaa,4335.0,2727925.2790300017,645.5873083475298
Curiharaa,2218.0,2727925.2790300017,645.5873083475298
Curiharaa,1904.0,2727925.2790300017,645.5873083475298
Curiharaa,1811.0,2727925.2790300017,645.5873083475298
Curiharaa,1406.0,2727925.2790300017,645.5873083475298
Curiharaa,1161.0,2727925.2790300017,645.5873083475298
Curiharaa,1081.0,2727925.2790300017,645.5873083475298
Curiharaa,843.0,2727925.2790300017,645.5873083475298
Curiharaa,768.0,2727925.2790300017,645.5873083475298
Curiharaa,685.0,2727925.2790300017,645.5873083475298
Curiharaa,554.0,2727925.2790300017,645.5873083475298
Curiharaa,504.0,2727925.2790300017,645.5873083475298
Curiharaa,232.0,2727925.2790300017,645.5873083475298
Curiharaa,171.0,2727925.2790300017,645.5873083475298
Curiharaa,170.0,2727925.2790300017,645.5873083475298
Curiharaa,94.0,2727925.2790300017,645.5873083475298
Curiharaa,93.0,2727925.2790300017,645.5873083475298
Curiharaa,43.0,2727925.2790300017,645.5873083475298
Curiharaa,3.0,2727925.2790300017,645.5873083475298
CurlyDream_TV,37042.0,7741139.0,1645.0
CurlyDream_TV,18607.0,2727925.2790300017,993.0
CurlyDream_TV,8882.0,2727925.2790300017,645.5873083475298
CurlyDream_TV,6957.0,2727925.2790300017,645.5873083475298
CurlyDream_TV,4851.0,2727925.2790300017,645.5873083475298
CurlyDream_TV,2756.0,2727925.2790300017,645.5873083475298
CurlyDream_TV,2637.0,2727925.2790300017,645.5873083475298
CurlyDream_TV,2539.0,2727925.2790300017,645.5873083475298
CurlyDream_TV,775.0,2727925.2790300017,645.5873083475298
CurlyDream_TV,464.0,2727925.2790300017,645.5873083475298
CurlyDream_TV,281.0,2727925.2790300017,645.5873083475298
CurlyDream_TV,200.0,2727925.2790300017,645.5873083475298
Curry,47264.0,10786886.0,2301.0
Curry,8556.0,3030877.0,580.0
Curry,3344.0,1043201.0,155.0
Curry,2629.0,587202.0,107.0
Curry,2606.0,775252.0,195.0
Curry,2034.0,637613.0,72.0
Curry,1413.0,2727925.2790300017,645.5873083475298
Curry,1039.0,397134.0,645.5873083475298
Curry,972.0,2727925.2790300017,645.5873083475298
Curry,696.0,2727925.2790300017,645.5873083475298
Curry,489.0,2727925.2790300017,645.5873083475298
Curry,394.0,2727925.2790300017,645.5873083475298
Curry,349.0,113757.0,645.5873083475298
Curry,335.0,2727925.2790300017,645.5873083475298
Curry,261.0,76330.0,11.0
Curry,169.0,2727925.2790300017,645.5873083475298
Curry,33.0,2727925.2790300017,645.5873083475298
Curry,23.0,2727925.2790300017,2.0
Curry,15.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,25630.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,16455.0,2727925.2790300017,590.0
CurryForU | Twitch,5618.0,1640139.0,645.5873083475298
CurryForU | Twitch,4079.0,341958.0,207.0
CurryForU | Twitch,2391.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,2102.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,1713.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,1701.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,1620.0,451449.0,51.0
CurryForU | Twitch,1592.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,1456.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,1379.0,325173.0,57.0
CurryForU | Twitch,1216.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,1095.0,2727925.2790300017,41.0
CurryForU | Twitch,1054.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,1050.0,152877.0,40.0
CurryForU | Twitch,1043.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,1034.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,996.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,851.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,745.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,628.0,2727925.2790300017,645.5873083475298
CurryForU | Twitch,406.0,2727925.2790300017,18.0
CurryForU | Twitch,321.0,2727925.2790300017,645.5873083475298
CyndiSmile,12148.0,3670779.0,697.0
CyndiSmile,10125.0,2804855.0,538.0
CyndiSmile,9514.0,2748351.0,498.0
CyndiSmile,9312.0,2727925.2790300017,645.5873083475298
CyndiSmile,7164.0,2036933.0,398.0
CyndiSmile,6336.0,2002232.0,426.0
CyndiSmile,4255.0,1195917.0,199.0
CyndiSmile,2824.0,995909.0,203.0
CyndiSmile,2758.0,775545.0,154.0
CyndiSmile,2302.0,639443.0,190.0
CyndiSmile,2148.0,693640.0,645.5873083475298
CyndiSmile,1893.0,674585.0,78.0
CyndiSmile,1720.0,542780.0,645.5873083475298
CyndiSmile,1354.0,2727925.2790300017,645.5873083475298
CyndiSmile,985.0,345213.0,60.0
CyndiSmile,980.0,367996.0,53.0
CyndiSmile,901.0,263936.0,50.0
CyndiSmile,596.0,184789.0,39.0
CyndiSmile,516.0,158267.0,28.0
CyndiSmile,199.0,54951.0,6.0
Cyree16,121014.0,31059387.0,9665.0
Cyree16,1874.0,2727925.2790300017,645.5873083475298
Cyree16,1846.0,541058.0,126.0
Cyree16,900.0,257897.0,88.0
Cyree16,785.0,2727925.2790300017,645.5873083475298
Cyree16,639.0,184601.0,645.5873083475298
Cyree16,93.0,2727925.2790300017,645.5873083475298
D3Xsterity,39078.0,11681008.0,2834.0
D3Xsterity,6554.0,2020510.0,513.0
D3Xsterity,5327.0,1756901.0,356.0
D3Xsterity,4502.0,1582278.0,315.0
D3Xsterity,3177.0,1062799.0,250.0
D3Xsterity,1368.0,2727925.2790300017,645.5873083475298
D3Xsterity,1254.0,414618.0,91.0
D3Xsterity,1091.0,380507.0,59.0
D3Xsterity,37.0,13021.0,2.0
DE5H,53793.0,12771087.0,2856.0
DE5H,34567.0,8449635.0,2206.0
DE5H,15655.0,4286417.0,645.5873083475298
DE5H,15096.0,3907764.0,741.0
DE5H,13250.0,3144176.0,941.0
DE5H,7057.0,1833562.0,419.0
DE5H,6147.0,1465382.0,318.0
DE5H,5397.0,1386918.0,256.0
DE5H,3336.0,869408.0,205.0
DE5H,2874.0,762842.0,202.0
DE5H,2222.0,584779.0,118.0
DE5H,1383.0,327172.0,70.0
DE5H,1233.0,309398.0,80.0
DE5H,1177.0,303200.0,68.0
DE5H,1092.0,269597.0,52.0
DE5H,988.0,263097.0,55.0
DE5H,973.0,226002.0,77.0
DE5H,716.0,200382.0,34.0
DE5H,615.0,161139.0,27.0
DE5H,554.0,145209.0,37.0
DE5H,505.0,120967.0,25.0
DE5H,351.0,2727925.2790300017,645.5873083475298
DE5H,266.0,2727925.2790300017,645.5873083475298
DE5H,228.0,2727925.2790300017,645.5873083475298
DE5H,23.0,2727925.2790300017,645.5873083475298
DFPite,21999.0,7225135.0,1259.0
DFPite,7755.0,2138209.0,645.5873083475298
DFPite,5300.0,1568912.0,264.0
DFPite,5277.0,1250479.0,180.0
DFPite,3829.0,1102893.0,201.0
DFPite,2905.0,880508.0,163.0
DFPite,2724.0,695750.0,154.0
DFPite,2566.0,817934.0,645.5873083475298
DFPite,2042.0,570379.0,645.5873083475298
DFPite,2036.0,2727925.2790300017,645.5873083475298
DFPite,922.0,2727925.2790300017,645.5873083475298
DFPite,748.0,2727925.2790300017,645.5873083475298
DFPite,705.0,2727925.2790300017,645.5873083475298
DFPite,301.0,2727925.2790300017,645.5873083475298
DFPite,262.0,2727925.2790300017,645.5873083475298
DFPite,251.0,2727925.2790300017,645.5873083475298
DFPite,7625.234790528233,683892.0,645.5873083475298
DIABLO,63772.0,17751915.0,3987.0
DIABLO,7086.0,2058769.0,645.5873083475298
DIABLO,3305.0,964875.0,217.0
DIABLO,3107.0,2727925.2790300017,645.5873083475298
DIABLO,2019.0,2727925.2790300017,645.5873083475298
DIABLO,1935.0,2727925.2790300017,645.5873083475298
DIABLO,992.0,2727925.2790300017,645.5873083475298
DIABLO,528.0,2727925.2790300017,645.5873083475298
DIABLO,209.0,59059.0,645.5873083475298
DIEINTHESEA,30929.0,8838058.0,3275.0
DIEINTHESEA,21095.0,2727925.2790300017,645.5873083475298
DIEINTHESEA,6039.0,2727925.2790300017,645.5873083475298
DIEINTHESEA,5519.0,1659700.0,645.5873083475298
DIEINTHESEA,2546.0,2727925.2790300017,645.5873083475298
DIEINTHESEA,1342.0,2727925.2790300017,645.5873083475298
DIEINTHESEA,643.0,2727925.2790300017,645.5873083475298
DORELDO,68505.0,18468353.0,645.5873083475298
DORELDO,6431.0,1708166.0,645.5873083475298
DSK_Melltage,43441.0,11213573.0,2272.0
DSK_Melltage,29491.0,8136345.0,1762.0
DSK_Melltage,11872.0,3707314.0,571.0
DSK_Melltage,1917.0,642051.0,645.5873083475298
DSK_Melltage,1152.0,372981.0,62.0
DSK_Melltage,814.0,2727925.2790300017,645.5873083475298
DSK_Melltage,786.0,2727925.2790300017,645.5873083475298
DSK_Melltage,784.0,2727925.2790300017,645.5873083475298
DSK_Melltage,639.0,2727925.2790300017,645.5873083475298
DSK_Melltage,619.0,223593.0,39.0
DSK_Melltage,595.0,2727925.2790300017,645.5873083475298
DSK_Melltage,451.0,145363.0,645.5873083475298
DSK_Melltage,416.0,2727925.2790300017,645.5873083475298
DSK_Melltage,358.0,2727925.2790300017,645.5873083475298
DSK_Melltage,358.0,2727925.2790300017,645.5873083475298
DSK_Melltage,278.0,81565.0,13.0
DSK_Melltage,149.0,46500.0,8.0
DSK_Melltage,62.0,2727925.2790300017,645.5873083475298
DSK_Melltage,46.0,15934.0,2.0
DSK_Melltage,42.0,2727925.2790300017,645.5873083475298
DSK_Melltage,21.0,2727925.2790300017,645.5873083475298
DSK_Melltage,7625.234790528233,12281.0,645.5873083475298
Dabs_are_better,150794.0,40716176.0,9552.0
Dabs_are_better,512.0,2727925.2790300017,645.5873083475298
Dabs_are_better,291.0,2727925.2790300017,645.5873083475298
Dabs_are_better,193.0,2727925.2790300017,645.5873083475298
Dabs_are_better,141.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,21901.0,6386859.0,1238.0
Daipanda1_Twitch,10135.0,1056269.0,72.0
Daipanda1_Twitch,5056.0,1718322.0,181.0
Daipanda1_Twitch,3948.0,1146562.0,645.5873083475298
Daipanda1_Twitch,2424.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,1804.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,1691.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,1468.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,945.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,847.0,345402.0,46.0
Daipanda1_Twitch,788.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,783.0,258755.0,645.5873083475298
Daipanda1_Twitch,626.0,203973.0,645.5873083475298
Daipanda1_Twitch,596.0,192314.0,645.5873083475298
Daipanda1_Twitch,542.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,538.0,181019.0,645.5873083475298
Daipanda1_Twitch,442.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,432.0,146966.0,28.0
Daipanda1_Twitch,425.0,174213.0,645.5873083475298
Daipanda1_Twitch,290.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,239.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,210.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,177.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,177.0,2727925.2790300017,645.5873083475298
Daipanda1_Twitch,122.0,2727925.2790300017,645.5873083475298
Dancin,19190.0,5466952.0,1095.0
Dancin,17105.0,2727925.2790300017,645.5873083475298
Dancin,16589.0,5510969.0,1250.0
Dancin,12494.0,3436006.0,862.0
Dancin,5131.0,1465323.0,288.0
Dancin,4588.0,1235965.0,241.0
Dancin,2841.0,742873.0,233.0
Dancin,2445.0,806320.0,180.0
Dancin,2383.0,629615.0,168.0
Dancin,2076.0,576033.0,141.0
Dancin,754.0,214826.0,56.0
Dancin,593.0,202606.0,36.0
Dancin,432.0,122475.0,20.0
Dancin,414.0,116971.0,35.0
Dancin,407.0,2727925.2790300017,645.5873083475298
Dancin,396.0,125338.0,645.5873083475298
Dancin,264.0,69461.0,12.0
Dancin,222.0,66794.0,10.0
Dancin,133.0,35688.0,645.5873083475298
Dancin,49.0,18829.0,645.5873083475298
DancingYodaa,92856.0,26883279.0,3624.0
DancingYodaa,6232.0,1730406.0,645.5873083475298
DancingYodaa,1732.0,2727925.2790300017,645.5873083475298
DancingYodaa,1082.0,386572.0,48.0
DancingYodaa,1037.0,2727925.2790300017,645.5873083475298
DancingYodaa,611.0,2727925.2790300017,645.5873083475298
DancingYodaa,567.0,2727925.2790300017,645.5873083475298
DancingYodaa,339.0,145370.0,24.0
DancingYodaa,302.0,107709.0,12.0
DancingYodaa,255.0,2727925.2790300017,645.5873083475298
DancingYodaa,226.0,72920.0,9.0
DancingYodaa,168.0,2727925.2790300017,645.5873083475298
DancingYodaa,112.0,2727925.2790300017,645.5873083475298
DancingYodaa,90.0,2727925.2790300017,645.5873083475298
DancingYodaa,47.0,2727925.2790300017,645.5873083475298
DancingYodaa,3.0,2727925.2790300017,645.5873083475298
Danger23Ranger,51591.0,14443649.0,2389.0
Danger23Ranger,6274.0,2727925.2790300017,645.5873083475298
Danger23Ranger,2587.0,718984.0,155.0
Danger23Ranger,1849.0,2727925.2790300017,645.5873083475298
Danger23Ranger,1257.0,435764.0,645.5873083475298
Danger23Ranger,1112.0,244081.0,41.0
Danger23Ranger,1004.0,305432.0,645.5873083475298
Danger23Ranger,938.0,2727925.2790300017,645.5873083475298
Danger23Ranger,889.0,2727925.2790300017,645.5873083475298
Danger23Ranger,713.0,217488.0,48.0
Danger23Ranger,647.0,196434.0,33.0
Danger23Ranger,398.0,2727925.2790300017,645.5873083475298
DanieIsV2,14225.0,3924418.0,645.5873083475298
DanieIsV2,5469.0,2727925.2790300017,645.5873083475298
DanieIsV2,2639.0,2727925.2790300017,645.5873083475298
DanieIsV2,22.0,2727925.2790300017,645.5873083475298
Darksaider12,36005.0,10359502.0,1775.0
Darksaider12,18267.0,5184199.0,967.0
Darksaider12,5612.0,1593937.0,312.0
Darksaider12,4477.0,1326674.0,210.0
Darksaider12,4414.0,2727925.2790300017,645.5873083475298
Darksaider12,4395.0,1240884.0,261.0
Darksaider12,4182.0,1268295.0,222.0
Darksaider12,1878.0,548723.0,116.0
Darksaider12,1340.0,403076.0,72.0
Darksaider12,1289.0,362840.0,75.0
Darksaider12,1138.0,353609.0,60.0
Darksaider12,733.0,2727925.2790300017,645.5873083475298
Darksaider12,371.0,2727925.2790300017,645.5873083475298
Darksaider12,191.0,62378.0,8.0
Darksaider12,136.0,2727925.2790300017,645.5873083475298
Darksaider12,20.0,2727925.2790300017,645.5873083475298
Darsh,38094.0,12807169.0,1991.0
Darsh,14761.0,2727925.2790300017,645.5873083475298
Darsh,12326.0,2727925.2790300017,645.5873083475298
Darsh,2585.0,2727925.2790300017,645.5873083475298
Darsh,1317.0,2727925.2790300017,645.5873083475298
Darsh,234.0,96175.0,645.5873083475298
Darsh,74.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,69215.0,17699773.0,750.0
David Daniels Gaming,5508.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,3798.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,3097.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,1611.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,1027.0,2727925.2790300017,2.0
David Daniels Gaming,742.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,732.0,2727925.2790300017,8.0
David Daniels Gaming,709.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,668.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,595.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,473.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,432.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,347.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,283.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,246.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,231.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,118.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,100.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,11.0,2727925.2790300017,645.5873083475298
David Daniels Gaming,7.0,2727925.2790300017,645.5873083475298
Decepticon Leader,21381.0,5460117.0,645.5873083475298
Decepticon Leader,8942.0,2258553.0,645.5873083475298
Decepticon Leader,4957.0,1312286.0,645.5873083475298
Decepticon Leader,2776.0,714207.0,645.5873083475298
Decepticon Leader,2046.0,2727925.2790300017,645.5873083475298
Decepticon Leader,1567.0,389796.0,645.5873083475298
Decepticon Leader,1447.0,388818.0,645.5873083475298
Decepticon Leader,650.0,164570.0,645.5873083475298
Decepticon Leader,184.0,44967.0,8.0
Defiant,53447.0,15962950.0,645.5873083475298
Defiant,15624.0,5238945.0,645.5873083475298
Defiant,441.0,2727925.2790300017,645.5873083475298
Defileed,25046.0,2727925.2790300017,645.5873083475298
Defileed,20299.0,2727925.2790300017,645.5873083475298
Defileed,125.0,34061.0,7.0
Demonchillld,23517.0,6692183.0,807.0
Demonchillld,14801.0,4290041.0,810.0
Demonchillld,9781.0,2877418.0,422.0
Demonchillld,8792.0,2731885.0,449.0
Demonchillld,8020.0,2384147.0,409.0
Demonchillld,6215.0,1710842.0,450.0
Demonchillld,4363.0,1481787.0,219.0
Demonchillld,4154.0,1094070.0,285.0
Demonchillld,3390.0,932844.0,645.5873083475298
Demonchillld,2209.0,650340.0,114.0
Demonchillld,1553.0,2727925.2790300017,645.5873083475298
Demonchillld,1379.0,500159.0,85.0
Demonchillld,895.0,288669.0,58.0
Demonchillld,837.0,2727925.2790300017,645.5873083475298
Demonchillld,790.0,221520.0,645.5873083475298
Demonchillld,789.0,162010.0,31.0
Demonchillld,508.0,161155.0,26.0
Demonchillld,288.0,76793.0,17.0
Demonchillld,153.0,2727925.2790300017,645.5873083475298
Demonchillld,135.0,41013.0,10.0
DemoniioTV | Twitch,149114.0,39983057.0,6767.0
DemoniioTV | Twitch,9382.0,2727925.2790300017,645.5873083475298
DemoniioTV | Twitch,9030.0,2835403.0,680.0
DemoniioTV | Twitch,2942.0,2727925.2790300017,645.5873083475298
DemoniioTV | Twitch,2909.0,2727925.2790300017,645.5873083475298
DemoniioTV | Twitch,2364.0,768164.0,106.0
DemoniioTV | Twitch,1341.0,2727925.2790300017,645.5873083475298
DemoniioTV | Twitch,1167.0,2727925.2790300017,645.5873083475298
DemoniioTV | Twitch,1002.0,2727925.2790300017,645.5873083475298
Denxiety,32480.0,9107890.0,645.5873083475298
Denxiety,11498.0,3759992.0,645.5873083475298
Denxiety,11314.0,3442506.0,645.5873083475298
Denxiety,9193.0,2961825.0,689.0
Denxiety,7451.0,2129487.0,645.5873083475298
Denxiety,1962.0,663731.0,645.5873083475298
Denxiety,1306.0,456806.0,645.5873083475298
Dezy ^. .^,71102.0,19776237.0,4581.0
Dezy ^. .^,1307.0,584302.0,56.0
Dezy ^. .^,963.0,271956.0,50.0
Dezy ^. .^,535.0,158980.0,31.0
Dezy ^. .^,493.0,157220.0,24.0
Dezy ^. .^,359.0,92682.0,17.0
Dezy ^. .^,219.0,76408.0,13.0
Dezy ^. .^,181.0,77098.0,13.0
Dezy ^. .^,109.0,36586.0,5.0
Dezy ^. .^,34.0,2727925.2790300017,645.5873083475298
DiamondJJTV,31001.0,7572644.0,645.5873083475298
DiamondJJTV,19005.0,2727925.2790300017,645.5873083475298
DiamondJJTV,5684.0,1054192.0,645.5873083475298
DiamondJJTV,4098.0,1016651.0,645.5873083475298
DiamondJJTV,2619.0,623460.0,125.0
DiamondJJTV,1935.0,741348.0,207.0
DiamondJJTV,1877.0,557012.0,645.5873083475298
DiamondJJTV,1223.0,2727925.2790300017,645.5873083475298
DiamondJJTV,327.0,2727925.2790300017,645.5873083475298
DiamondJJTV,49.0,2727925.2790300017,645.5873083475298
DiamondJJTV,21.0,2727925.2790300017,645.5873083475298
Dibzzer,75609.0,24613212.0,5318.0
Dibzzer,1912.0,2727925.2790300017,133.0
Dibzzer,69.0,26116.0,4.0
Dijiboss,76713.0,20023621.0,6068.0
Dijiboss,11892.0,2727925.2790300017,626.0
Dijiboss,2029.0,615690.0,144.0
Dijiboss,1570.0,443240.0,94.0
Dijiboss,1514.0,2727925.2790300017,645.5873083475298
Dijiboss,1438.0,457091.0,100.0
Dijiboss,1295.0,2727925.2790300017,645.5873083475298
Dijiboss,1271.0,377939.0,88.0
Dijiboss,1097.0,2727925.2790300017,645.5873083475298
Dijiboss,1029.0,2727925.2790300017,645.5873083475298
Dijiboss,1012.0,283717.0,59.0
Dijiboss,701.0,199210.0,46.0
Dijiboss,402.0,123465.0,32.0
Dijiboss,394.0,130070.0,645.5873083475298
Dijiboss,349.0,96163.0,19.0
Dijiboss,338.0,102981.0,26.0
Dijiboss,251.0,2727925.2790300017,645.5873083475298
Dijiboss,182.0,2727925.2790300017,645.5873083475298
Dijiboss,113.0,2727925.2790300017,645.5873083475298
Dijiboss,90.0,2727925.2790300017,645.5873083475298
Dingeldorf_,49656.0,13086275.0,645.5873083475298
Dingeldorf_,7839.0,2045602.0,401.0
Dingeldorf_,5251.0,1400585.0,296.0
Dingeldorf_,4085.0,2727925.2790300017,645.5873083475298
Dingeldorf_,3657.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,27052.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,12684.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,11718.0,2260727.0,645.5873083475298
Dizzyfatpigeon,8416.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,6599.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,2985.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,2221.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,2156.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,2137.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,1943.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,1477.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,882.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,443.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,393.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,337.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,262.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,225.0,2727925.2790300017,645.5873083475298
Dizzyfatpigeon,22.0,2727925.2790300017,645.5873083475298
DlpIex,17661.0,2727925.2790300017,645.5873083475298
DlpIex,10235.0,2727925.2790300017,645.5873083475298
DlpIex,8617.0,2713540.0,645.5873083475298
DlpIex,2926.0,967759.0,157.0
DlpIex,2735.0,915249.0,645.5873083475298
DlpIex,2327.0,2727925.2790300017,645.5873083475298
DlpIex,1086.0,2727925.2790300017,645.5873083475298
DlpIex,659.0,2727925.2790300017,645.5873083475298
DlpIex,632.0,2727925.2790300017,645.5873083475298
DlpIex,138.0,2727925.2790300017,645.5873083475298
DlpIex,15.0,2727925.2790300017,645.5873083475298
DlpIex,2.0,2727925.2790300017,645.5873083475298
DokiKeepsCallingMynameWRONG,16010.0,1129520.0,189.0
DokiKeepsCallingMynameWRONG,13456.0,3901480.0,593.0
DokiKeepsCallingMynameWRONG,13373.0,3610852.0,733.0
DokiKeepsCallingMynameWRONG,13082.0,2727925.2790300017,645.5873083475298
DokiKeepsCallingMynameWRONG,11878.0,3399765.0,444.0
DokiKeepsCallingMynameWRONG,4151.0,1051013.0,214.0
DokiKeepsCallingMynameWRONG,4010.0,1088349.0,209.0
DokiKeepsCallingMynameWRONG,3689.0,1048492.0,645.5873083475298
DokiKeepsCallingMynameWRONG,2964.0,645654.0,165.0
DokiKeepsCallingMynameWRONG,2871.0,2727925.2790300017,645.5873083475298
DokiKeepsCallingMynameWRONG,2753.0,868140.0,645.5873083475298
DokiKeepsCallingMynameWRONG,2712.0,47328.0,6.0
DokiKeepsCallingMynameWRONG,1951.0,2727925.2790300017,645.5873083475298
DokiKeepsCallingMynameWRONG,1729.0,533825.0,108.0
DokiKeepsCallingMynameWRONG,1157.0,2727925.2790300017,67.0
DokiKeepsCallingMynameWRONG,1084.0,2727925.2790300017,645.5873083475298
DokiKeepsCallingMynameWRONG,1013.0,274533.0,63.0
DokiKeepsCallingMynameWRONG,1007.0,307928.0,67.0
DokiKeepsCallingMynameWRONG,1007.0,91836.0,16.0
DokiKeepsCallingMynameWRONG,991.0,293429.0,69.0
DokiKeepsCallingMynameWRONG,940.0,275099.0,645.5873083475298
DokiKeepsCallingMynameWRONG,764.0,212708.0,50.0
DokiKeepsCallingMynameWRONG,743.0,59234.0,13.0
DokiKeepsCallingMynameWRONG,475.0,121064.0,29.0
DokiKeepsCallingMynameWRONG,470.0,2727925.2790300017,645.5873083475298
DokiKeepsCallingMynameWRONG,152.0,2727925.2790300017,645.5873083475298
Don't Be So Serious,42728.0,9806810.0,1963.0
Don't Be So Serious,14784.0,2727925.2790300017,645.5873083475298
Don't Be So Serious,8526.0,2083749.0,342.0
Don't Be So Serious,4996.0,1287642.0,645.5873083475298
