player_name,BR Kills,BR Damage,BR Wins
GATIMUTISEIYA,2838.0,805978.5625,169.0078582763672
GATIMUTISEIYA,2660.0,981064.0,139.0
GATIMUTISEIYA,1626.0,531255.0,50.0
GATIMUTISEIYA,1413.0,522088.0,84.15033721923828
GATIMUTISEIYA,658.0,178635.0,29.0
GATIMUTISEIYA,566.0,156586.390625,32.31620788574219
GATIMUTISEIYA,412.0,139696.0,29.0
GATIMUTISEIYA,285.0,127831.0,23.0
GATIMUTISEIYA,285.0,89240.515625,15.14777946472168
GATIMUTISEIYA,217.0,78853.0,3.0
GATIMUTISEIYA,147.0,47926.68359375,10.595093727111816
GATIMUTISEIYA,57.0,18559.626953125,3.7043375968933105
GATIMUTISEIYA,9.0,8212.486328125,3.365399122238159
GENNXU,67949.0,15480446.0,2939.8671875
GENNXU,27180.0,5306977.0,1591.758056640625
GENNXU,12119.0,2819821.0,696.08642578125
GENNXU,5326.0,948241.0,288.8652648925781
GENNXU,4187.0,1185717.0,235.98487854003906
GENNXU,4162.0,603468.0,209.56370544433594
GENNXU,1355.0,411229.96875,80.64049530029297
GGA_earth-Ytube,73548.0,21010040.0,5235.0234375
GGA_earth-Ytube,10008.0,2720012.0,682.5407104492188
GGA_earth-Ytube,6193.0,1657387.25,369.77325439453125
GGA_earth-Ytube,2356.0,706160.8125,141.71432495117188
GGA_earth-Ytube,2317.0,706160.8125,141.71432495117188
GGA_earth-Ytube,196.0,71946.25,12.006875991821289
GOD_SIN_MASTER,117975.0,31000251.0,7395.35595703125
GOD_SIN_MASTER,11379.0,3104110.5,579.736083984375
GOD_SIN_MASTER,2014.0,589767.3125,125.67167663574219
GOD_SIN_MASTER,386.0,160748.0,14.0
GOL_Riley-_-,54863.0,13244352.0,666.0
GOL_Riley-_-,17255.0,4939804.0,1179.928955078125
GOL_Riley-_-,3164.0,872684.0,189.730224609375
GOL_Riley-_-,2676.0,805978.5625,175.17320251464844
GOL_Riley-_-,2153.0,642233.0,66.0
GOL_Riley-_-,2075.0,589767.3125,125.67167663574219
GOL_Riley-_-,260.0,84755.5390625,15.14777946472168
GOL_Riley-_-,64.0,18559.626953125,3.7043375968933105
GOL_Riley-_-,58.0,18559.626953125,3.7043375968933105
GOL_Riley-_-,31.0,10104.703125,3.365399122238159
GOL_Riley-_-,397.0818176269531,108942.0,21.753385543823242
GOMICATZ,31782.0,8495270.0,1969.0
GOMICATZ,24081.0,4695480.0,1267.2528076171875
GOMICATZ,10084.0,2566737.0,515.0
GOMICATZ,5666.0,1665116.0,336.0
GOMICATZ,5354.0,892673.0,293.36688232421875
GOMICATZ,5247.0,1371192.0,222.0
GOMICATZ,2242.0,583955.0,168.0
GOMICATZ,2194.0,668524.0,138.0
GOMICATZ,1298.0,367362.0,71.5584487915039
GOMICATZ,870.0,273552.0,59.678775787353516
GOMICATZ,549.0,144539.0,32.31620788574219
GOMICATZ,545.0,205341.0,38.46073913574219
GOMICATZ,223.0,86473.0,15.14777946472168
GOMICATZ,196.0,66846.0,12.006875991821289
GOMICATZ,152.0,47926.68359375,10.595093727111816
GOMICATZ,77.0,23501.953125,4.813461780548096
GOMICATZ,45.0,38228.0,8.0
GOMICATZ,33.0,12816.3828125,3.365399122238159
GOMICATZ,12.0,8212.486328125,3.365399122238159
GOMUNASINOLUFFFY,17057.0,4639312.0,1179.928955078125
GOMUNASINOLUFFFY,15377.0,4421999.5,857.7317504882812
GOMUNASINOLUFFFY,11178.0,2966234.5,710.41455078125
GOMUNASINOLUFFFY,10003.0,2720012.0,682.5407104492188
GOMUNASINOLUFFFY,6664.0,1802437.75,383.66473388671875
GOMUNASINOLUFFFY,5688.0,1528685.125,307.3267822265625
GOMUNASINOLUFFFY,2834.0,805978.5625,169.0078582763672
GOMUNASINOLUFFFY,1306.0,411229.96875,80.64049530029297
GOMUNASINOLUFFFY,1286.0,404895.3125,79.06168365478516
GOMUNASINOLUFFFY,497.0,143517.265625,29.080896377563477
GaIveston,62465.0,14944394.0,2718.0
GaIveston,39406.0,9427051.0,2115.0
GaIveston,27450.0,7346668.0,1250.0
GaIveston,7258.0,1763131.0,371.1053771972656
GaIveston,5747.0,1375223.0,349.0
GaIveston,938.0,231185.0,53.0
GaIveston,744.0,217361.34375,38.46073913574219
GaIveston,354.0,84613.0,20.0
GaIveston,160.0,35654.0,10.0
GaIveston,117.0,27275.0,8.0
GaIveston,78.0,23501.953125,4.813461780548096
GaIveston,52.0,13189.0,1.0
GaIveston,10.0,8212.486328125,3.365399122238159
GaIveston,7.0,7318.615234375,3.365399122238159
GageGotGame,40879.0,10858560.0,2895.0
GageGotGame,17227.0,4782824.0,1389.0
GageGotGame,8609.0,2118633.0,480.1026916503906
GageGotGame,5116.0,1481979.625,298.5564880371094
GageGotGame,2709.0,793088.0,210.0
GageGotGame,1915.0,523369.0,28.0
GageGotGame,1279.0,369317.0,99.0
GageGotGame,1264.0,337109.0,92.0
GageGotGame,879.0,250380.0,57.80050277709961
GageGotGame,849.0,232525.359375,49.23610305786133
GageGotGame,400.0,135261.8125,21.753385543823242
GageGotGame,10.0,8212.486328125,3.365399122238159
GeckoMamba,65697.0,19204101.0,4546.0
GeckoMamba,4025.0,1097787.25,238.943603515625
GeckoMamba,3515.0,1016023.375,211.98239135742188
GeckoMamba,3353.0,1129404.0,250.0
GeckoMamba,2597.0,727605.3125,155.3836212158203
GeckoMamba,2003.0,662848.0,144.0
GeckoMamba,1961.0,587259.0,125.0
GeckoMamba,1924.0,656976.0,140.0
GeckoMamba,1313.0,411229.96875,80.64049530029297
GeckoMamba,1254.0,129775.0,46.998191833496094
GeckoMamba,962.0,310138.25,60.707576751708984
GeckoMamba,820.0,226423.828125,41.80377197265625
GeckoMamba,710.0,217361.34375,38.46073913574219
GeckoMamba,252.0,92767.8984375,16.612701416015625
GeckoMamba,99.0,23501.953125,4.813461780548096
GetGoodSweetie,81552.0,19574184.0,5104.0
GetGoodSweetie,24468.0,6904538.0,1241.0
GetGoodSweetie,18986.0,4666359.0,1263.0
GetGoodSweetie,15511.0,4484250.0,1166.0
GetGoodSweetie,7459.0,1767602.0,470.0
GetGoodSweetie,4370.0,1316672.0,232.0
GetGoodSweetie,2591.0,635649.0,156.0
GetGoodSweetie,960.0,264232.0,44.0
GetGoodSweetie,692.0,194058.0,38.46073913574219
GetGoodSweetie,557.0,161977.765625,52.0
GetGoodSweetie,551.0,178294.0,28.0
GetGoodSweetie,397.0,134714.0,21.753385543823242
GetGoodSweetie,202.0,83797.0,18.0
GetGoodSweetie,151.0,48838.0,19.0
GetGoodSweetie,127.0,32143.0,10.595093727111816
GetGoodSweetie,90.0,14785.0,3.7043375968933105
GetGoodSweetie,70.69649505615234,25552.0,4.813461780548096
GhxstyXlI,69169.0,17180520.0,4889.0
GhxstyXlI,5152.0,1327782.0,437.0
GhxstyXlI,2371.0,671294.0,160.0
GhxstyXlI,1325.0,411229.96875,80.64049530029297
GhxstyXlI,1129.0,310138.25,60.707576751708984
GhxstyXlI,1111.0,290606.0,60.707576751708984
GhxstyXlI,719.0,217361.34375,38.46073913574219
GhxstyXlI,616.0,147312.0,32.31620788574219
GhxstyXlI,152.0,47926.68359375,10.595093727111816
Gigshot,118236.0,31360029.0,8958.69921875
Gigshot,529.0,156586.390625,32.31620788574219
Ginkgoed,81076.0,21876454.0,4415.0
Ginkgoed,4802.0,1379695.0,274.6763000488281
Ginkgoed,1312.0,411229.96875,80.64049530029297
Ginkgoed,1020.0,310138.25,60.707576751708984
Ginkgoed,857.0,232525.359375,49.23610305786133
Ginkgoed,51.0,18559.626953125,3.7043375968933105
Gnnn_Reiiichou,64047.0,18325068.0,4264.0
Gnnn_Reiiichou,8561.0,2347711.0,524.875244140625
Gnnn_Reiiichou,3830.0,1194783.0,149.0
Gnnn_Reiiichou,1160.0,326006.875,71.5584487915039
Gnnn_Reiiichou,596.0,167338.875,32.31620788574219
Gnnn_Reiiichou,383.0,117104.625,21.753385543823242
Gnnn_Reiiichou,134.0,47926.68359375,10.595093727111816
Gnnn_Reiiichou,32.0,12816.3828125,3.365399122238159
Godonomicsx,74861.0,21659494.0,4285.9560546875
Godonomicsx,5752.0,1577362.625,341.0760803222656
Godonomicsx,2439.0,964114.0,140.86196899414062
Godonomicsx,98.0,23501.953125,4.813461780548096
Godonomicsx,95.0,23501.953125,4.813461780548096
GoldnSkul,28329.0,7244966.0,1614.757568359375
GoldnSkul,14781.0,3426592.0,791.0
GoldnSkul,10745.0,2925709.5,603.8668823242188
GoldnSkul,4824.0,1362403.0,274.6763000488281
GoldnSkul,4592.0,1032238.0,247.52748107910156
GoldnSkul,3317.0,957485.9375,211.0
GoldnSkul,2957.0,723108.0,185.0
GoldnSkul,2688.0,603944.0,164.565673828125
GoldnSkul,2444.0,708581.625,141.71432495117188
GoldnSkul,1721.0,493621.4375,101.95819091796875
GoldnSkul,1576.0,426374.375,93.30074310302734
GoldnSkul,1127.0,266681.0,73.0
GoldnSkul,695.0,181332.0,24.0
GoldnSkul,359.0,117104.625,21.753385543823242
GoldnSkul,243.0,81733.875,15.14777946472168
GoldnSkul,185.0,47926.68359375,11.550127983093262
GomiaimPanda,33627.0,9593146.0,3113.0
GomiaimPanda,29186.0,9086605.0,2034.0
GomiaimPanda,23967.0,6478268.0,2118.0
GomiaimPanda,21539.0,6639684.0,1707.0
GomiaimPanda,17797.0,4796648.0,1167.0
GomiaimPanda,17168.0,4413539.0,1319.0
GomiaimPanda,13577.0,3318748.0,1052.0
GomiaimPanda,7495.0,2058817.0,565.0
GomiaimPanda,6209.0,1950452.0,405.0
GomiaimPanda,5299.0,1654283.0,372.0
GomiaimPanda,4562.0,1062829.0,247.52748107910156
GomiaimPanda,3542.0,1083765.0,289.0
GomiaimPanda,3429.0,1006227.0,256.0
GomiaimPanda,2424.0,719142.0,141.71432495117188
GomiaimPanda,1908.0,538620.0,145.0
GomiaimPanda,1541.0,390046.0,161.0
GomiaimPanda,1361.0,423580.0,127.0
GomiaimPanda,1282.0,368510.65625,71.5584487915039
GomiaimPanda,1102.0,332783.0,60.707576751708984
GomiaimPanda,1024.0,298889.0,60.707576751708984
GomiaimPanda,394.0,109002.0,35.0
GomiaimPanda,245.0,81410.0,15.14777946472168
GomiaimPanda,217.0,57430.0,15.14777946472168
GoogleSlime,15672.0,3935732.0,968.9854125976562
GoogleSlime,9175.0,2238947.0,541.0
GoogleSlime,8269.0,2073305.0,295.0
GoogleSlime,8053.0,1991491.0,514.0823364257812
GoogleSlime,7825.0,1851065.0,493.0766296386719
GoogleSlime,5649.0,1528685.125,307.3267822265625
GoogleSlime,5120.0,1177686.0,239.0
GoogleSlime,5119.0,1360045.0,312.7738342285156
GoogleSlime,4408.0,1309471.625,274.6763000488281
GoogleSlime,4067.0,1250703.0,273.8491516113281
GoogleSlime,3677.0,1054953.5,220.23355102539062
GoogleSlime,3211.0,915817.0,185.22860717773438
GoogleSlime,3081.0,823958.1875,163.23043823242188
GoogleSlime,2449.0,708581.625,141.71432495117188
GoogleSlime,1820.0,521029.53125,107.34539794921875
GoogleSlime,1634.0,493621.4375,101.95819091796875
GoogleSlime,1552.0,426374.375,93.30074310302734
GrappIe-God,58516.0,14084357.0,5555.0
GrappIe-God,7220.0,1937586.0,734.0
GrappIe-God,5424.0,1509931.0,307.01776123046875
GrappIe-God,3643.0,1018213.3125,128.0
GrappIe-God,771.0,217361.34375,39.92195129394531
GrappIe-God,482.0,141825.5625,29.080896377563477
GrappIe-God,454.0,132790.0,52.0
GrappIe-God,33.0,12816.3828125,3.365399122238159
GrappIe-God,21.0,8790.5419921875,3.365399122238159
GrappledYou-,80593.0,21434173.0,3731.0
GrappledYou-,912.0,242569.0,32.0
GrappledYou-,835.0,231880.0,44.0
GrappledYou-,825.0,232525.359375,41.80377197265625
GrappledYou-,763.0,201404.0,21.0
GrappledYou-,745.0,217361.34375,29.0
GrappledYou-,457.0,136648.0,25.0
GrappledYou-,441.0,139168.765625,18.0
GrappledYou-,323.0,28613.0,21.0
GrappledYou-,288.0,92225.0,10.0
GrappledYou-,220.0,57316.0,8.0
GrappledYou-,68.0,22730.0,3.0
GrappledYou-,61.0,18559.626953125,3.7043375968933105
GrappledYou-,37.0,12816.3828125,3.7043375968933105
GrappledYou-,35.0,12816.3828125,3.7043375968933105
GrappledYou-,30.0,10104.703125,3.365399122238159
Gribzu,176171.0,40657726.0,9095.0
Gribzu,12877.0,3318329.0,908.0
Gribzu,2347.0,574603.0,143.0
Gribzu,2084.0,508640.0,132.0
Gribzu,1915.0,499222.5,106.94300079345703
Gribzu,950.0,310138.25,59.678775787353516
Gribzu,903.0,245558.0,45.49924087524414
Gribzu,687.0,217361.34375,38.46073913574219
Gribzu,583.0,149839.0,32.31620788574219
Gribzu,577.0,162451.0,32.0
Gribzu,515.0,152268.703125,32.31620788574219
Gribzu,461.0,123551.0,29.0
Gribzu,454.0,141825.5625,29.080896377563477
Gribzu,300.0,89240.515625,19.897117614746094
Gribzu,50.0,17422.59375,3.7043375968933105
GrumpySquirrelTV,130532.0,14563736.0,3216.0
GrumpySquirrelTV,8691.0,655339.0,178.0
GrumpySquirrelTV,6152.0,706847.0,185.20419311523438
GrumpySquirrelTV,5000.0,1411322.375,309.1478271484375
GrumpySquirrelTV,1673.0,493621.4375,101.95819091796875
GrumpySquirrelTV,611.0,167338.875,32.31620788574219
GrumpySquirrelTV,469.0,141825.5625,29.080896377563477
GrumpySquirrelTV,466.0,141825.5625,29.080896377563477
GrumpySquirrelTV,190.0,71946.25,12.006875991821289
GrumpySquirrelTV,130.0,36415.43359375,10.595093727111816
GrumpySquirrelTV,94.0,23501.953125,4.813461780548096
GrumpySquirrelTV,51.0,18559.626953125,3.7043375968933105
GrumpySquirrelTV,42.0,17422.59375,3.7043375968933105
GsQ_TidalWave,65927.0,19175069.0,3463.0
GsQ_TidalWave,3229.0,1203383.0,235.0
GsQ_TidalWave,2125.0,809180.0,129.0
GsQ_TidalWave,1640.0,626393.0,107.79872131347656
GsQ_TidalWave,1319.0,467416.0,128.0
GsQ_TidalWave,1253.0,454410.0,79.06168365478516
GsQ_TidalWave,730.0,285358.0,55.84761428833008
GsQ_TidalWave,613.0,235481.0,25.0
GsQ_TidalWave,596.0,175003.0,10.0
GsQ_TidalWave,359.0,152140.0,21.753385543823242
GsQ_TidalWave,282.0,89240.515625,15.14777946472168
GsQ_TidalWave,188.0,61557.0,12.006875991821289
GsQ_TidalWave,127.0,36415.43359375,10.595093727111816
GsQ_TidalWave,104.0,23501.953125,6.0
GsQ_TidalWave,83.0,23501.953125,4.813461780548096
GsQ_TidalWave,76.0,31316.0,7.0
GsQ_TidalWave,28.0,13684.0,2.0
GsQ_TidalWave,238.78057861328125,75677.0,15.14777946472168
Gurrxng,40113.0,11119878.0,2965.0
Gurrxng,26110.0,7865122.0,1914.0
Gurrxng,9109.0,2498583.0,496.0
Gurrxng,6952.0,2354792.0,478.0
Gurrxng,5516.0,1807367.0,402.0
Gurrxng,5422.0,1493523.0,298.0
Gurrxng,5134.0,1638230.0,397.0
Gurrxng,4071.0,1307432.0,347.0
Gurrxng,2794.0,899699.0,238.0
Gurrxng,1805.0,561025.0,135.0
Gurrxng,1183.0,379579.0,80.0
Gurrxng,729.0,217361.34375,38.46073913574219
Gurrxng,656.0,220882.0,39.133880615234375
Gurrxng,587.0,179047.0,38.0
Gurrxng,473.0,141825.5625,29.080896377563477
Gurrxng,205.0,52573.0,12.006875991821289
Gurrxng,163.0,47926.68359375,11.550127983093262
Gurrxng,117.0,36415.43359375,10.595093727111816
Gurrxng,83.0,23501.953125,8.0
H0LL1EBabyy,90303.0,24451132.0,5649.0
H0LL1EBabyy,22474.0,6238835.0,1088.0
H0LL1EBabyy,11188.0,2966234.5,721.0
H0LL1EBabyy,4277.0,1331243.0,204.0
H0LL1EBabyy,4156.0,1097787.25,238.943603515625
H0LL1EBabyy,1890.0,499222.5,106.94300079345703
H0LL1EBabyy,781.0,217361.34375,39.92195129394531
H0LL1EBabyy,565.0,156586.390625,32.31620788574219
H0LL1EBabyy,372.0,114696.0,21.753385543823242
H0LL1EBabyy,232.0,71946.25,15.14777946472168
HAN_AN_,32225.0,10338386.0,649.0
HAN_AN_,30850.0,11045717.0,1018.1067504882812
HAN_AN_,8606.0,3191540.0,135.0
HAN_AN_,5115.0,2089777.0,403.14031982421875
HAN_AN_,4785.0,3710750.0,419.64678955078125
HAN_AN_,4712.0,1358262.0,149.0
HAN_AN_,3203.0,2168407.0,63.0
HAN_AN_,3150.0,913244.4375,185.22860717773438
HAN_AN_,1772.0,490606.375,103.21171569824219
HAN_AN_,1335.0,1538970.0,377.2115478515625
HAN_AN_,1281.0,374140.0,27.0
HAN_AN_,1100.0,353343.0,60.707576751708984
HAN_AN_,758.0,243062.0,41.80377197265625
HAN_AN_,431.0,178148.0,21.753385543823242
HAN_AN_,289.0,80605.7578125,6.0
HAN_AN_,104.0,143626.0,13.47178840637207
HAN_AN_,53.0,21826.0,2.0
HAN_AN_,1054.174072265625,320208.0,60.707576751708984
HUHYUNJlN,55305.0,14535207.0,3397.0
HUHYUNJlN,4109.0,1105164.0,252.0
HUHYUNJlN,3526.0,1022967.0,184.0
HUHYUNJlN,1581.0,477917.0,108.0
HUHYUNJlN,975.0,325371.0,75.0
HUHYUNJlN,953.0,283496.0,54.0
HUHYUNJlN,674.0,194328.0,26.0
HUHYUNJlN,527.0,151290.0,24.0
HUHYUNJlN,477.0,160343.0,49.0
HUHYUNJlN,461.0,122482.0,19.0
HUHYUNJlN,390.0,110489.0,23.0
HUHYUNJlN,323.0,88950.0,14.0
HUHYUNJlN,302.0,98193.0,22.0
HUHYUNJlN,217.0,66034.0,12.0
HUHYUNJlN,210.0,71946.25,12.006875991821289
HUHYUNJlN,210.0,71946.25,12.006875991821289
HUHYUNJlN,201.0,71946.25,12.006875991821289
HUHYUNJlN,165.0,48312.0,11.550127983093262
HUHYUNJlN,74.0,21260.0,5.0
HUHYUNJlN,64.0,18559.626953125,3.7043375968933105
HUHYUNJlN,60.0,17887.0,4.0
HUHYUNJlN,212.8562469482422,52118.0,12.0
HY_0316,154116.0,29579181.0,8341.0
HY_0316,3182.0,834945.0,139.0
HY_0316,2616.0,727605.3125,155.3836212158203
HY_0316,2063.0,589767.3125,125.67167663574219
HY_0316,1508.0,426374.375,93.30074310302734
HY_0316,945.0,236502.0,51.0
HY_0316,894.0,232525.359375,49.23610305786133
HY_0316,553.0,129520.0,24.0
HY_0316,182.0,47926.68359375,11.550127983093262
HY_0316,155.0,47926.68359375,10.595093727111816
HY_0316,32.0,12816.3828125,3.365399122238159
HaileyWRLD,96494.0,26187748.0,5353.0
HaileyWRLD,3448.0,1016023.375,205.50485229492188
HaileyWRLD,3354.0,971781.75,205.50485229492188
HaileyWRLD,2972.0,845762.0,163.23043823242188
HaileyWRLD,2733.0,373555.0,164.12066650390625
HaileyWRLD,2636.0,727605.3125,145.7509765625
HaileyWRLD,1345.0,386003.0,81.44738006591797
HaileyWRLD,1326.0,377243.0,73.13726043701172
HaileyWRLD,1121.0,310138.25,60.707576751708984
HaileyWRLD,418.0,129744.0,21.753385543823242
HaileyWRLD,302.0,89240.515625,19.897117614746094
HaileyWRLD,297.0,89240.515625,19.897117614746094
HaileyWRLD,202.0,71946.25,12.006875991821289
HaileyWRLD,121.0,36415.43359375,10.595093727111816
HaileyWRLD,61.0,20486.0,4.351386547088623
HaileyWRLD,41.0,17422.59375,3.7043375968933105
Hans_olo_TTV,43127.0,11142155.0,2674.0
Hans_olo_TTV,34981.0,8958701.0,2368.971435546875
Hans_olo_TTV,19475.0,5071550.0,1231.0
Hans_olo_TTV,1032.0,310138.25,60.707576751708984
Hans_olo_TTV,429.0,135261.8125,21.753385543823242
Hans_olo_TTV,333.0,89240.515625,20.28847312927246
Hans_olo_TTV,154.0,47926.68359375,10.595093727111816
HappieVIII,235985.0,51520613.0,10000.0
HappieVIII,16176.0,4210666.0,1191.075927734375
HappieVIII,5588.0,977129.0,198.0
HappieVIII,2807.0,805978.5625,169.0078582763672
HappieVIII,2094.0,589767.3125,125.67167663574219
HappieVIII,1366.0,411229.96875,80.64049530029297
HappieVIII,1318.0,411229.96875,80.64049530029297
HappieVIII,1230.0,368510.65625,71.5584487915039
HappieVIII,1142.0,56573.0,10.0
HappieVIII,873.0,58285.0,38.92973709106445
HappieVIII,720.0,217361.34375,38.46073913574219
HappieVIII,190.0,71946.25,12.006875991821289
HappieVIII,189.0,71946.25,12.006875991821289
HappieVIII,125.0,36415.43359375,10.595093727111816
HappieVIII,98.0,23501.953125,4.813461780548096
HappieVIII,82.0,23501.953125,4.813461780548096
HappieVIII,67.0,19525.138671875,3.7043375968933105
HappieVIII,24.0,8790.5419921875,3.365399122238159
HappieVIII,22.0,8790.5419921875,3.365399122238159
HappieVIII,20.0,4737.0,3.365399122238159
HappyFace_TTV,41984.0,11200284.0,1839.0
HappyFace_TTV,10996.0,3218386.0,516.0
HappyFace_TTV,8682.0,2372311.0,440.0
HappyFace_TTV,3304.0,937976.0,106.0
HappyFace_TTV,2929.0,894144.0,110.0
HappyFace_TTV,2081.0,571012.0,89.0
HappyFace_TTV,1964.0,293982.0,48.0
HappyFace_TTV,1956.0,516989.0,90.0
HappyFace_TTV,1223.0,368510.65625,71.5584487915039
HappyFace_TTV,1015.0,310138.25,60.707576751708984
HappyFace_TTV,996.0,309168.0,33.0
HappyFace_TTV,902.0,232525.359375,49.23610305786133
HappyFace_TTV,771.0,202025.0,39.92195129394531
HappyFace_TTV,693.0,204477.0,15.0
HappyFace_TTV,380.0,111205.0,19.0
HappyFace_TTV,327.0,81037.0,15.0
HappyFace_TTV,181.0,59125.0,5.0
HardenFps-_-,31211.0,8981938.0,1841.4283447265625
HardenFps-_-,11833.0,3715126.0,577.0
HardenFps-_-,10661.0,2929200.0,321.0
HardenFps-_-,6663.0,2215179.0,354.0
HardenFps-_-,5346.0,1638930.0,350.0
HardenFps-_-,3855.0,1054840.0,220.23355102539062
HardenFps-_-,3515.0,1063509.0,220.23355102539062
HardenFps-_-,2985.0,770812.0,164.98585510253906
HardenFps-_-,2899.0,987331.0,154.0
HardenFps-_-,2796.0,805978.5625,169.0078582763672
HardenFps-_-,2480.0,774947.0,124.0
HardenFps-_-,1736.0,475144.0,101.95819091796875
HardenFps-_-,1303.0,356111.0,71.5584487915039
HardenFps-_-,1186.0,368510.65625,71.5584487915039
HardenFps-_-,861.0,244014.0,29.0
HardenFps-_-,739.0,167954.0,32.31620788574219
HardenFps-_-,592.0,167338.875,32.31620788574219
HardenFps-_-,360.0,102287.0,21.753385543823242
HardenFps-_-,357.0,117104.625,21.753385543823242
HardenFps-_-,288.0,89240.515625,15.14777946472168
HardenFps-_-,111.0,36415.43359375,10.595093727111816
HardenFps-_-,4.0,7318.615234375,3.365399122238159
Heavenly Key,45560.0,11538825.0,2799.0
Heavenly Key,11139.0,2646822.0,742.0
Heavenly Key,4386.0,1152598.0,267.0
Heavenly Key,3913.0,1082501.25,234.79794311523438
Heavenly Key,3630.0,1073137.0,228.0
Heavenly Key,2493.0,708581.625,141.71432495117188
Heavenly Key,1855.0,484239.0,124.0
Heavenly Key,832.0,249687.0,67.0
Heavenly Key,504.0,143517.265625,29.080896377563477
Heavenly Key,129.0,36415.43359375,10.595093727111816
Heavenly Key,72.0,27698.0,5.0
Heavsies,19015.0,4660552.0,1835.0
Heavsies,18726.0,5322744.0,1478.0
Heavsies,14024.0,3916682.0,889.253173828125
Heavsies,8840.0,2506093.25,568.73486328125
Heavsies,6976.0,1900479.0,396.8534851074219
Heavsies,3722.0,1019786.0,365.0
Heavsies,1282.0,368510.65625,71.5584487915039
Heavsies,1279.0,368510.65625,71.5584487915039
Heavsies,749.0,217361.34375,38.46073913574219
Heavsies,471.0,141825.5625,29.080896377563477
Heavsies,430.0,135261.8125,21.753385543823242
Heavsies,414.0,135261.8125,21.753385543823242
Heavsies,131.0,36415.43359375,10.595093727111816
Heavsies,3.0,7318.615234375,3.365399122238159
Henney47,57762.0,14469752.0,3305.0
Henney47,6455.0,1725428.0,383.66473388671875
Henney47,5798.0,1602661.0,415.0
Henney47,5653.0,1488484.0,372.0
Henney47,2031.0,578714.0,122.70150756835938
Henney47,1480.0,426374.375,87.6424789428711
Henney47,1420.0,373717.0,84.0
Henney47,1176.0,315164.0,42.0
Henney47,1000.0,310138.25,60.707576751708984
Henney47,464.0,129363.0,35.0
Henney47,337.0,89240.515625,20.28847312927246
Henney47,310.0,89240.515625,19.897117614746094
Henney47,37.0,12816.3828125,3.7043375968933105
HerEdward,28445.0,5641464.0,930.0
HerEdward,10881.0,2753616.0,697.4591674804688
HerEdward,9886.0,2773085.25,581.796142578125
HerEdward,5829.0,1577362.625,341.0760803222656
HerEdward,5400.0,1446689.0,259.0
HerEdward,5104.0,1258831.0,403.0
HerEdward,4041.0,1097787.25,238.943603515625
HerEdward,3760.0,983793.0,200.0
HerEdward,3254.0,831095.0,176.52267456054688
HerEdward,3110.0,814516.0,173.0
HerEdward,3028.0,748356.0,164.98585510253906
HerEdward,2772.0,702269.0,151.22377014160156
HerEdward,2683.0,805978.5625,174.1254119873047
HerEdward,2056.0,589767.3125,125.67167663574219
HerEdward,1825.0,461781.0,99.0
HerEdward,1656.0,493621.4375,101.95819091796875
HerEdward,1598.0,426374.375,93.30074310302734
HerEdward,1404.0,382318.0,81.44738006591797
HerEdward,1229.0,359105.0,89.0
HerEdward,1047.0,330236.0,52.0
HerEdward,688.0,179675.0,32.31620788574219
HerEdward,88.0,23501.953125,4.813461780548096
HerNebula,22192.0,5755418.0,564.0
HerNebula,7421.0,2039647.0,213.0
HerNebula,5091.0,1534025.0,341.4459533691406
HerNebula,4234.0,1335744.0,184.0
HerNebula,4204.0,1194692.0,131.0
HerNebula,1624.0,469026.0,62.0
HerNebula,1486.0,996376.0,115.01101684570312
HerNebula,1381.0,388728.0,81.44738006591797
HerNebula,1260.0,380134.0,79.86856842041016
HerNebula,927.0,269307.0,42.0
HerNebula,562.0,165552.0,32.31620788574219
