player_name,BR Kills,BR Damage,BR Wins
Red_in_7,4017.0,1309780.0,301.0
Red_in_7,3505.0,930231.0,202.0
Red_in_7,2910.0,953783.0,176.0
Red_in_7,2836.0,883866.0,226.0
Red_in_7,2783.0,828550.243510571,168.98173471966678
Red_in_7,2394.0,821478.0,170.0
Red_in_7,2233.0,694645.9960151494,136.54409697870224
Red_in_7,1586.0,524265.0,116.0
Red_in_7,1486.0,512779.68168954947,92.48788717415584
Red_in_7,963.0,385448.9154348122,61.64264255865682
Red_in_7,610.0,299506.7347695689,40.82357688127412
Red_in_7,136.0,45962.0,5.0
Red_in_7,82.0,170958.6571739641,9.68344464994815
Red_in_7,60.0,23834.0,5.0
Redinstxnce,25787.0,7013341.0,2047.0
Redinstxnce,13789.0,3900257.0,1068.0
Redinstxnce,13460.0,3751021.0,845.9661783491304
Redinstxnce,11941.0,3034544.0,705.6385994446409
Redinstxnce,6973.0,1908483.0,424.85433880909784
Redinstxnce,5657.0,1531459.0,338.95126034907094
Redinstxnce,3266.0,1013423.0,207.3158033176467
Redinstxnce,2080.0,611933.0,120.86602257950986
Redinstxnce,1598.0,489664.0,91.7186827636423
Redinstxnce,1262.0,458244.1336186868,79.27692198510846
Redinstxnce,433.0,256413.91330286046,30.384555281000075
Redinstxnce,276.0,218190.33719962192,21.125084144033828
Redinstxnce,26.0,157324.77015624847,6.380703352686307
Redinstxnce,1542.2938445381112,459546.0,94.0
Refuzionx,19360.0,5126675.0,1137.0
Refuzionx,11933.0,3214381.0,731.7748241390722
Refuzionx,11166.0,1772817.0,502.86831602047243
Refuzionx,10534.0,2004945.0,522.0932425602317
Refuzionx,8962.0,1530783.0,415.99649372705255
Refuzionx,7857.0,2300774.0,452.0
Refuzionx,5744.0,1549442.0195722862,343.61418081238685
Refuzionx,4677.0,1124704.0,259.0
Refuzionx,2286.0,707549.4962283445,139.66990570646792
Refuzionx,2263.0,701949.8640603542,138.31342267366392
Refuzionx,1606.0,541995.1538703687,99.56518995400265
Refuzionx,1082.0,414420.92534745793,68.66096781533824
Refuzionx,660.0,2107228.0,306.5889953275144
Refuzionx,573.0,191100.0,24.092311391392542
Refuzionx,536.0,281490.5269247303,36.45924016703525
Refuzionx,457.0,262257.0077390243,31.800015836969436
Refuzionx,362.0,239128.0922625424,26.197151136257375
Regret_Vector,78103.0,14559532.0,3783.0
Regret_Vector,10767.0,2944273.0,554.0
Regret_Vector,7142.0,198286.0,48.0
Regret_Vector,5812.0,1721188.0,303.0
Regret_Vector,5676.0,466378.0,94.0
Regret_Vector,3953.0,1144450.0,217.0
Regret_Vector,1614.0,538158.0,99.1902743929821
Regret_Vector,1552.0,441444.0,87.0
Regret_Vector,1291.0,650702.0,155.0
Regret_Vector,779.0,340651.8580908893,50.79077829622504
Regret_Vector,458.0,139838.0,18.0
Regret_Vector,263.0,215025.32771336648,20.35837634288375
Regret_Vector,84.0,23970.0,7.0
Regret_Vector,66.0,167063.26088318822,8.73980427930191
Repuhtitions,26271.0,6546991.998369595,1554.2457988283493
Repuhtitions,24588.0,6480760.0,2174.0
Repuhtitions,14655.0,4091048.0,1038.0
Repuhtitions,5976.0,1362302.0,291.0
Repuhtitions,4373.0,528505.0,162.17698811474494
Repuhtitions,3698.0,640851.0,183.0
Repuhtitions,3124.0,863913.0,182.1173293559398
Repuhtitions,2369.0,570435.0,165.0
Repuhtitions,1864.0,625368.0,117.79072151770703
Repuhtitions,1743.0,575349.4846101373,107.64511062766108
Repuhtitions,1395.0,419657.0,76.73331737188006
Repuhtitions,1318.0,379502.0,106.0
Repuhtitions,1218.0,330181.0,69.0
Repuhtitions,1208.0,218046.0,61.0
Repuhtitions,995.0,78389.0,25.0
Repuhtitions,599.0,296828.6498196604,40.17482412645482
Repuhtitions,214.0,203095.6765728653,17.46847770777964
Repuhtitions,175.0,193600.64811409905,15.168354304329434
Repuhtitions,42.0,161220.16644702436,7.32434372333255
Repuhtitions,36.0,159759.3928379834,6.97047858434021
Resrect,39097.0,9669639.049962826,2310.6915109476427
Resrect,16047.0,4057833.768563793,951.2596019854009
Resrect,11111.0,2856104.012859428,660.1465476410355
Resrect,6291.0,2172426.0,567.0
Resrect,907.0,315778.0,50.137694022490436
Resrect,818.0,350146.8865496556,53.09090169967526
Resrect,499.0,272482.423002311,34.27707180991582
Resrect,41.0,15324.0,6.0
RevengefulYT,211113.0,51138999.0,10030.0
RevengefulYT,21098.0,5287561.68510811,1249.1550714937862
RevengefulYT,570.0,289768.24404262914,38.46447595465852
RevengefulYT,308.0,225981.12978117372,23.012364885326313
RevengefulYT,272.0,68518.0,-0.8760024788796379
RevengefulYT,236.0,54151.0,74.0
RevengefulYT,192.0,197739.50667304843,16.170972198141058
RevengefulYT,150.0,187514.0914097617,13.693916225194677
RevengefulYT,15.0,154646.68520634001,5.731950597867012
RevengefulYT,11.0,153672.83613364605,5.496040505205457
RevengefulYT,10.0,153429.37386547256,5.437062982040064
RevengefulYT,5.0,152212.06252460508,5.142175366213113
RevengefulYT,1.0,151238.2134519111,4.906265273551554
Revfaz,100051.0,22919493.0,4625.0
Revfaz,134.0,183618.69511898578,12.75027585454843
Revfaz,8.0,2913.0,1.0
Revfaz,7.0,152698.9870609521,5.260130412543894
Revfaz,6.0,152455.5247927786,5.201152889378509
Reviem,23729.0,5768568.0,1522.0
Reviem,22069.0,5551406.0,1422.0
Reviem,13903.0,3227306.0,831.0
Reviem,6105.0,1637331.8983829175,364.90506667509266
Reviem,3075.0,899641.2258172311,186.2031714839607
Reviem,1719.0,412208.0,126.0
Reviem,1323.0,473095.33197726996,82.87455089819726
Reviem,1168.0,435358.68041037844,73.7330348075618
Reviem,907.0,371815.02841709653,58.33990126139497
Reviem,836.0,354529.2073767785,54.15249711665227
Reviem,671.0,314357.933128152,44.42120579436291
Reviem,328.0,230850.3751446436,24.19191534863411
Reviem,267.0,215999.17678606047,20.59428643554532
Revy9_CUTLASS,81138.0,24320570.0,5151.0
Revy9_CUTLASS,5073.0,1892652.0,267.0
Revy9_CUTLASS,4681.0,1290641.6285038623,280.9210736875772
Revy9_CUTLASS,2662.0,1040376.0,105.0
Revy9_CUTLASS,737.0,303107.0,27.0
Revy9_CUTLASS,566.0,199973.0,36.0
Revy9_CUTLASS,551.0,285142.46094733273,37.3439030145161
Revy9_CUTLASS,442.0,182023.0,29.0
Revy9_CUTLASS,161.0,56917.0,8.0
Revy9_CUTLASS,75.0,25326.0,5.0
RezMeNoVa,202054.0,51696724.0,13755.0
RezMeNoVa,1389.0,367480.0,75.0
RezMeNoVa,1170.0,362848.0,60.0
RezMeNoVa,1128.0,306258.0,46.0
RezMeNoVa,567.0,289037.85723810864,38.287543385162344
RezMeNoVa,430.0,136632.0,22.0
RezMeNoVa,384.0,115736.0,20.0
RezMeNoVa,268.0,77926.0,13.0
RezMeNoVa,235.0,67327.0,6.0
RezMeNoVa,206.0,63458.0,8.0
RezMeNoVa,194.0,55527.0,14.0
RezMeNoVa,161.0,42171.0,-7.323368612336971
RezMeNoVa,67.0,167306.72315136172,8.798781802467303
RezMeNoVa,49.0,17680.0,1.0
RezMeNoVa,22.0,156350.92108355448,6.144793260024745
RezMeNoVa,13.0,154159.76066999303,5.6139955515362345
RezMeNoVa,10.0,153429.37386547256,5.437062982040064
Rezpectfull-,51738.0,14510788.0,1723.0
Rezpectfull-,18314.0,4609762.730513103,1084.9616470013402
Rezpectfull-,9001.0,2936906.0,622.722732893934
Rezpectfull-,4854.0,1391044.0,299.6551964127214
Rezpectfull-,3134.0,499483.0,129.00868857843838
Rezpectfull-,994.0,290679.0,48.49464747106326
Rezpectfull-,245.0,69556.0,-1.3542939416652882
Ricky_Samuraii,60593.0,11077827.0,3018.561959072015
Ricky_Samuraii,20129.0,5956655.0,1324.4729978544833
Ricky_Samuraii,3927.0,2022068.0,348.0
Ricky_Samuraii,3133.0,913762.0373712938,189.62386782755328
Ricky_Samuraii,3030.0,11529.0,171.0
Ricky_Samuraii,2414.0,780274.0,153.3024110292358
Ricky_Samuraii,1233.0,373038.0,50.0
Ricky_Samuraii,1084.0,398682.0,66.40392570115365
Ricky_Samuraii,799.0,345521.1034543592,51.97032875953285
Ricky_Samuraii,394.0,139903.0,25.0
Ricky_Samuraii,195.0,68883.0,12.0
Ricky_Samuraii,22.0,8867.0,-15.442605631464053
Riddle_FFX,73458.0,17454693.0,4252.241936825692
Riddle_FFX,1787.0,486829.0,105.0
Riddle_FFX,1390.0,387282.0,64.0
Riddle_FFX,379.0,243266.95082149177,27.199769030069007
Riddle_FFX,188.0,196765.65760035446,15.935062105479503
Rinchqn,69873.0,22812843.0,3981.0
Rinchqn,3365.0,880346.0,180.0
Rinchqn,862.0,279899.0,40.0
Rinchqn,453.0,221442.0,31.0
Rinchqn,376.0,151873.0,15.0
Rinchqn,231.0,100769.0,15.0
Rinchqn,119.0,74960.0,12.0
Rinchqn,52.0,17865.0,2.0
Rinchqn,39.0,12190.0,3.0
Rinchqn,23.0,156594.38335172797,6.203770783190134
RinxPrime,42862.0,10657438.0,3689.0
RinxPrime,32358.0,10149211.0,2528.0
RinxPrime,5022.0,1373662.2619510237,301.0324090869752
RmLyz,120418.0,22786273.0,6128.755981625941
RmLyz,15214.0,3787750.0,892.2835147105441
RmLyz,13582.0,3457699.277516131,805.8800073827143
RmLyz,3488.0,1034605.0,284.0
RmLyz,1828.0,596043.7774048843,112.65820009671924
RmLyz,1351.0,479912.27548612776,84.52592154682817
RmLyz,956.0,383744.67955759773,61.22979989649909
RmLyz,399.0,248136.19618496165,28.379319493376805
RmLyz,257.0,213564.55410432554,20.00451120389142
RmLyz,239.0,209182.23327720264,18.942915786914398
RmLyz,16.0,154890.14747451353,5.790928121032408
Rob_In_the_wood,30783.0,7645493.752368398,1820.3523833505892
Rob_In_the_wood,10676.0,2750197.9262039578,634.4913250640908
Rob_In_the_wood,10572.0,2724877.8503139145,628.3576626548902
Rob_In_the_wood,6995.0,1854013.317057327,417.3950622922898
Rob_In_the_wood,6741.0,1792173.9009412597,402.4147714082808
Rob_In_the_wood,6094.0,1634653.813433009,364.2563139202733
Rob_In_the_wood,1083.0,414664.38761563145,68.71994533850362
Rob_In_the_wood,379.0,113342.0,8.182497732056593
Rob_In_the_wood,177.0,194087.57265044603,15.286309350660211
Rob_In_the_wood,153.0,188244.4782142822,13.87084879469085
Rob_In_the_wood,43.0,161463.62871519785,7.383321246497935
Rob_In_the_wood,5.0,152212.06252460508,5.142175366213113
Rob_In_the_wood,1123.5795365842741,377125.3769607671,13.0
Romxoplays,29582.0,8490348.0,3209.0
Romxoplays,16992.0,4829902.0,1558.0
Romxoplays,13375.0,3725071.137002776,1183.0
Romxoplays,7280.0,2289550.0,728.0
Romxoplays,6049.0,1940906.0,408.0324401450317
Romxoplays,3236.0,938838.6509931637,195.6985527135885
Romxoplays,2987.0,959716.0,330.0
Romxoplays,2836.0,872307.0,176.6235716723605
Romxoplays,2229.0,697563.0,214.0
Romxoplays,1862.0,604321.4945227832,114.6634358843425
Romxoplays,1365.0,483320.7472405567,85.35160687114363
Romxoplays,946.0,381310.05687586276,60.640024664845185
Romxoplays,742.0,331643.75416847004,48.608609939105605
Romxoplays,538.0,281977.4514610773,36.57719521336603
Romxoplays,481.0,268100.10217518813,33.21547639293879
Romxoplays,441.0,141445.0,57.0
Romxoplays,318.0,228415.75246290865,23.602140116980216
Romxoplays,253.0,212590.70503163157,19.768601111229856
Romxoplays,154.0,188487.94048245566,13.929826317856236
Romxoplays,88.0,172419.43078300508,10.03730978894049
RoyLiebe_,55901.0,16712822.0,3733.8438935855047
RoyLiebe_,11350.0,3485238.0,757.8123022350931
RoyLiebe_,6845.0,1864262.0,415.39392561137714
RoyLiebe_,6694.0,1849664.0,409.73260840961876
RoyLiebe_,1877.0,571587.0,110.22217342772944
RoyLiebe_,1328.0,416372.0,74.68859687278864
RoyLiebe_,1306.0,400895.0,71.90969329019089
RoyLiebe_,1287.0,387521.0,69.50863332120069
RoyLiebe_,1215.0,384578.0,67.3972634824552
RoyLiebe_,635.0,184505.0,24.0
RoyLiebe_,449.0,260309.30959363637,31.32819565164631
RoyLiebe_,236.0,89787.0,1.3968669342147173
RoyLiebe_,196.0,198713.35574574242,16.40688229080262
RyotaLoM,24751.0,6962062.0,1579.5207736798907
RyotaLoM,13700.0,3893636.0,939.0
RyotaLoM,4055.0,1254503.0,261.0195411479519
RyotaLoM,3477.0,1029075.0,296.0
RyotaLoM,2468.0,698504.0,142.59408733570757
RyotaLoM,1329.0,401880.0,74.0
RyotaLoM,1065.0,328688.0,17.0
RyotaLoM,447.0,135244.0,2.0
RyotaLoM,107.0,259355.0,23.20566510853014
RyotaLoM,3659.4189090255422,1001620.0,214.77123371261436
RyotaLoM,2075.292555022647,599684.0,118.96324214740193
RyotaLoM,339.08556225659015,159161.0,13.95741070089781
S-T-I-M-M-Y,24308.0,7038787.0,1461.0
S-T-I-M-M-Y,13085.0,4780489.0,935.0
S-T-I-M-M-Y,12367.0,3958597.0,807.0
S-T-I-M-M-Y,6521.0,2105793.0,420.0
S-T-I-M-M-Y,5900.0,1741445.0,338.0
S-T-I-M-M-Y,5529.0,2022663.0,343.0
S-T-I-M-M-Y,3557.0,1232384.0,246.15781074033117
S-T-I-M-M-Y,2890.0,926449.0,185.80885086506026
S-T-I-M-M-Y,2835.0,947219.0,191.0
S-T-I-M-M-Y,2513.0,973631.0,12.0
S-T-I-M-M-Y,2034.0,545564.0,108.0
S-T-I-M-M-Y,1966.0,629641.5704128265,120.79709829354309
S-T-I-M-M-Y,1734.0,573158.3241965759,107.11431291917256
S-T-I-M-M-Y,1532.0,638740.0,127.0
S-T-I-M-M-Y,1518.0,512609.0,90.0
S-T-I-M-M-Y,1165.0,434533.0,73.54215399837717
S-T-I-M-M-Y,565.0,177273.0,21.881703507696322
S-T-I-M-M-Y,369.0,149762.0,30.0
S-T-I-M-M-Y,317.0,114268.0,21.0
S-T-I-M-M-Y,208.0,88674.0,12.0
S-T-I-M-M-Y,125.0,56162.0,8.0
S-T-I-M-M-Y,93.0,41612.0,10.0
S-T-I-M-M-Y,41.0,22061.0,2.0
SARUi7,30409.0,2046515.0,992.0933499358855
SARUi7,19047.0,1984627.0,717.8268086194275
SARUi7,16490.0,4165687.553364651,977.3866447476687
SARUi7,7226.0,1910253.101005404,431.01887014349495
SARUi7,1643.0,478011.0,91.06339375833124
SARUi7,1498.0,515701.2289076314,93.19561745214051
SARUi7,609.0,299263.2725013954,40.76459935810873
SARUi7,369.0,240832.32813975684,26.609993798415104
SARUi7,162.0,190435.63862784364,14.40164650317936
SHADOWSTREAMZ-,19266.0,4462575.0,749.0
SHADOWSTREAMZ-,10314.0,2389091.0,467.0
SHADOWSTREAMZ-,8993.0,2133226.0,210.0
SHADOWSTREAMZ-,8782.0,2289080.3902833606,522.787896188842
SHADOWSTREAMZ-,7362.0,1746287.0,241.0
SHADOWSTREAMZ-,4863.0,1188830.0,183.0
SHADOWSTREAMZ-,4079.0,1144077.343063419,245.41660474201234
SHADOWSTREAMZ-,3833.0,923476.0,207.3848729509317
SHADOWSTREAMZ-,3724.0,1057648.2378618286,224.47958401829885
SHADOWSTREAMZ-,3435.0,987287.6423596889,207.4350798235011
SHADOWSTREAMZ-,3398.0,978279.5384372696,205.25291146638168
SHADOWSTREAMZ-,2899.0,702962.0,98.0
SHADOWSTREAMZ-,2019.0,642545.0706260216,123.92290702130873
SHADOWSTREAMZ-,1541.0,526170.1064390916,95.7316509482523
SHADOWSTREAMZ-,1020.0,221439.0,18.0
SHADOWSTREAMZ-,756.0,335052.225922899,49.43429526342108
SHADOWSTREAMZ-,363.0,88939.0,4.2371347442798495
SHADOWSTREAMZ-,240.0,209425.69554537613,19.00189331007978
SHADOWSTREAMZ-,140.0,36607.0,-8.6279528054856
SHADOWSTREAMZ-,12.0,153916.29840181954,5.555018028370842
SHIWAKE-KOUJOCHO,59746.0,17831039.0,5902.0
SHIWAKE-KOUJOCHO,8093.0,2332695.0,884.0
SHIWAKE-KOUJOCHO,5104.0,1665212.0,477.0
SHIWAKE-KOUJOCHO,3515.0,1086103.0,237.0
SHIWAKE-KOUJOCHO,2727.0,814916.3564928554,165.67899342240494
SHIWAKE-KOUJOCHO,1695.0,568528.0,174.0
SHIWAKE-KOUJOCHO,658.0,202766.0,49.0
SHIWAKE-KOUJOCHO,508.0,274673.5834158725,34.807869518404324
SHIWAKE-KOUJOCHO,293.0,113792.0,19.0
SHIWAKE-KOUJOCHO,288.0,221111.88441770384,21.832814422018508
SHIWAKE-KOUJOCHO,242.0,81365.0,18.0
SHIWAKE-KOUJOCHO,215.0,203339.1388410388,17.527455230945037
SHIWAKE-KOUJOCHO,117.0,35540.0,14.0
SHIWAKE-KOUJOCHO,5.0,152212.06252460508,5.142175366213113
SNEAKERLOVE24,11706.0,3069275.0,711.0
SNEAKERLOVE24,11419.0,3010829.8051375644,776.0
SNEAKERLOVE24,5095.0,1435243.5519979293,359.0
SNEAKERLOVE24,4754.0,1372447.0,294.59896533939275
SNEAKERLOVE24,4493.0,1328267.7136522229,372.0
SNEAKERLOVE24,3566.0,1062079.0,221.44013800716277
SNEAKERLOVE24,3425.0,1022534.6815942033,253.0
SNEAKERLOVE24,3330.0,1026015.5085328202,280.0
SNEAKERLOVE24,728.0,230483.0,33.47480548206202
SOO_GUD818,23668.0,7269565.0,1623.0
SOO_GUD818,11532.0,3696364.0,755.0
SOO_GUD818,7945.0,2085302.471822146,473.4237092994104
SOO_GUD818,7810.0,2052435.0656187246,465.4617436720828
SOO_GUD818,2013.0,641084.2970169807,123.56904188231641
SOO_GUD818,463.0,263717.78134806524,32.153880975961776
SOO_GUD818,294.0,222572.65802674482,22.18667956101085
SOO_GUD818,273.0,217459.95039510145,20.94815157453766
SOO_GUD818,260.0,214294.94090884604,20.181443773387585
SOO_GUD818,117.0,179479.8365600364,11.747657960736806
SOO_GUD818,97.0,174610.59119656653,10.568107497429004
SOO_GUD818,9.0,153185.91159729907,5.378085458874672
SOO_GUD818,9.0,153185.91159729907,5.378085458874672
SSJUneak,59128.0,14964035.0,3291.0
SSJUneak,5792.0,1463850.0,305.0
SSJUneak,5121.0,1518188.0,304.0
SSJUneak,4324.0,1299818.0,129.0
SSJUneak,2847.0,659828.0,145.77952315759427
SSJUneak,2667.0,750802.0,141.0
SSJUneak,2473.0,675524.0,139.34718539115985
SSJUneak,1104.0,345611.0,55.0
SSJUneak,977.0,341966.0,70.0
SSJUneak,609.0,173956.0,27.0
SSJUneak,460.0,262987.3945435448,31.97694840646561
SSJUneak,413.0,112651.0,16.0
SSJUneak,293.0,222329.19575857132,22.12770203784546
SSJUneak,133.0,42525.0,7.0
SSJUneak,78.0,169984.80810127014,9.447534557286591
SSJUneak,70.0,168037.1099558822,8.975714371963473
SSyrex,51526.0,13823591.0,3208.8239229871497
SSyrex,14223.0,3613758.5914153405,843.6845997317295
SSyrex,11719.0,3004129.0719089117,696.0048817255926
SSyrex,9237.0,2414006.0,551.69386239267
SSyrex,9084.0,2362605.995271756,540.5991081847898
SSyrex,4920.0,1207606.0,274.34570519266526
SSyrex,3979.0,1119731.1162460695,239.5188524254733
SSyrex,3487.0,925277.1631361202,119.0
SSyrex,1838.0,719901.0,196.0
SSyrex,1497.0,515457.7666394579,93.13663992897513
SSyrex,641.0,307054.06508294714,42.65188009940121
SSyrex,537.0,136497.0,21.0
SSyrex,471.0,196214.0,22.46000458626748
SSyrex,355.0,237423.85638532793,25.784308474099646
SSyrex,236.0,208451.84647268217,18.765983217418224
SSyrex,232.0,207477.99739998818,18.53007312475666
SSyrex,162.0,53742.0,7.0
SSyrex,127.0,181914.45924177134,12.337433192390705
SSyrex,68.0,167550.1854195352,8.857759325632689
SSyrex,46.0,162194.01551971835,7.560253815994109
SSyrex,30.0,158298.61922894244,6.616613445347866
STiM4THEWiN,64870.0,18977699.0,5094.0
STiM4THEWiN,15310.0,4175060.0,951.2153443711884
STiM4THEWiN,3983.0,1122381.0,322.0
STiM4THEWiN,3166.0,881081.0,307.0
STiM4THEWiN,2878.0,830016.0,202.0
STiM4THEWiN,2009.0,533005.0,107.655978570254
STiM4THEWiN,1788.0,586305.2866779446,110.29909917010364
STiM4THEWiN,1513.0,434276.0,81.62743364869289
STiM4THEWiN,1390.0,489407.30394489405,86.82604495027839
STiM4THEWiN,1146.0,361027.0,96.0
STiM4THEWiN,1122.0,424159.4160743977,71.02006874195384
STiM4THEWiN,256.0,213321.09183615205,19.94553368072603
STiM4THEWiN,192.0,197739.50667304843,16.170972198141058
STiM4THEWiN,185.0,56385.0,11.0
STiM4THEWiN,98.0,174854.05346474002,10.627085020594397
STiM4THEWiN,13.0,154159.76066999303,5.6139955515362345
SadbastiianTV,68910.0,17701632.0,5679.0
SadbastiianTV,4753.0,1308170.9118123539,285.1674553554853
SadbastiianTV,2796.0,831715.2529968264,169.74844252081687
SadbastiianTV,2634.0,792274.3655527204,160.19408376802366
SadbastiianTV,988.0,264975.0,44.59227213059746
SadbastiianTV,876.0,364267.6981037182,56.51159804326788
SadbastiianTV,585.0,293420.17806523154,39.34913880213937
SadbastiianTV,481.0,126647.0,12.51081571766192
SadbastiianTV,452.0,261039.69639815684,31.505128221142485
SadbastiianTV,449.0,145971.0,14.592359774472868
SadbastiianTV,274.0,217703.4126632749,21.007129097703043
SadbastiianTV,161.0,190192.17635967012,14.342668980013968
SadbastiianTV,155.0,188731.40275062917,13.988803841021628
SadbastiianTV,128.0,182157.92150994483,12.396410715556097
SadbastiianTV,35.0,159515.93056980992,6.9115010611748176
SadbastiianTV,28.0,157811.69469259545,6.4986583990170885
Saf,39113.0,9610874.0,2763.0
Saf,13292.0,3332369.0,953.0
Saf,11680.0,2851255.0,769.0
Saf,11525.0,2990050.0,676.0
Saf,3422.0,984122.6328734335,206.66837202235104
Saf,2895.0,938697.0,147.0
Saf,2807.0,678276.0,158.0
Saf,1867.0,492578.0,100.0
Saf,1789.0,486132.0,101.0
Saf,1482.0,396063.0,75.3105594803488
Saf,747.0,200776.0,41.0
Saf,566.0,167093.0,45.0
Saf,550.0,283862.55880225386,36.0
Saf,44.0,161707.09098337134,7.442298769663328
Saf,30.0,5504.0,-15.748118720266657
Saf,415.28944310987526,178496.0,18.566222842416316
Saintshero_,11096.0,3080639.0,313.0
Saintshero_,7599.0,2208671.0,204.0
Saintshero_,7170.0,2049030.0,198.0
Saintshero_,7003.0,1937319.0,429.77534855258034
Saintshero_,6971.0,1989296.0,436.6363514875183
Saintshero_,6627.0,1992697.0,147.0
Saintshero_,4306.0,1140288.0,92.0
Saintshero_,3291.0,1033737.0,80.0
Saintshero_,2773.0,764725.0,70.0
Saintshero_,2693.0,764213.0,76.0
Saintshero_,2645.0,754777.0,51.0
Saintshero_,2636.0,812040.0,163.1338867683753
Saintshero_,1943.0,554826.0,54.0
Saintshero_,1693.0,563176.3712014627,104.69623446939158
Saintshero_,1634.0,420766.0,66.0
Saintshero_,1247.0,444857.0,76.96730626530822
Saintshero_,1101.0,419046.70844275435,69.78154075548065
Saintshero_,1000.0,394457.01935723145,63.824810915776254
Saintshero_,644.0,307784.45188746764,42.828812668897385
Sakutorii-,126003.0,34821925.0,5076.0
Sakutorii-,1957.0,627450.4099992651,120.26630058505458
Sakutorii-,1916.0,424916.0,89.66408744217736
Sakutorii-,1767.0,581192.5790463013,109.06057118363046
Sakutorii-,1325.0,473582.25651361694,82.99250594452802
Sakutorii-,112.0,178262.52521916892,11.452770344909851
Sakutorii-,28.0,157811.69469259545,6.4986583990170885
SaltyFishcake,61441.0,13727962.0,2755.0
SaltyFishcake,18052.0,1408137.0,610.2203241421621
SaltyFishcake,4209.0,1086593.0,240.03696788222538
SaltyFishcake,3211.0,752994.0,167.91270619835504
SaltyFishcake,725.0,327504.89560952067,47.60599204529399
SaltyFishcake,463.0,121463.0,21.0
SaltyFishcake,290.0,221598.80895405082,21.950769468349286
SaltyFishcake,163.0,190679.1008960171,14.460624026344746
SaltyFishcake,80.0,170471.73263761713,9.565489603617372
SaltyFishcake,73.0,168767.49676040266,9.152646941459636
SaltyFishcake,45.0,161950.55325154486,7.50127629282872
SaltyFishcake,43.0,161463.62871519785,7.383321246497935
SaltyFishcake,38.0,10300.0,-14.8593891671485
SaltyFishcake,17.0,155133.60974268703,5.849905644197797
SaltyFishcake,6.0,152455.5247927786,5.201152889378509
SaltyFishcake,4.0,151968.6002564316,5.083197843047721
Samuraikirby77,48835.0,23696523.0,4591.124450719498
Samuraikirby77,7153.0,1811933.0,414.92369767298186
Samuraikirby77,3172.0,772553.0,182.0
Samuraikirby77,1051.0,406873.5950340796,66.83266459721115
Samuraikirby77,592.0,292066.242948503,36.0
Samuraikirby77,579.0,219258.0,50.0
Samuraikirby77,153.0,76836.0,-2.4361441401045774
Samuraikirby77,149.0,183500.12861269465,9.0
Samuraikirby77,122.0,180697.14790090386,12.042545576563754
SandMan_045,85620.0,24327793.0,5090.0
SandMan_045,13352.0,3364197.0,740.0
SandMan_045,11229.0,2746250.0,651.0
SandMan_045,6720.0,1862798.0,436.0
SandMan_045,5172.0,1528457.0,309.0
SandMan_045,1993.0,572098.0,112.0
SandMan_045,1669.0,557333.2767652988,103.28077391342221
SandMan_045,1132.0,426594.03875613265,71.60984397360774
SatinsDesciple_1,70487.0,10785168.0,2481.0
SatinsDesciple_1,13939.0,3923752.0,1036.0
SatinsDesciple_1,5225.0,1599595.0,189.0
SatinsDesciple_1,1859.0,623595.0,110.0
SatinsDesciple_1,1029.0,351454.0,71.0
SatinsDesciple_1,1026.0,322499.0,56.0
SatinsDesciple_1,798.0,262490.0,50.0
SatinsDesciple_1,637.0,224609.0,40.0
SatinsDesciple_1,426.0,135537.0,20.0
SatinsDesciple_1,373.0,136463.0,22.0
SatinsDesciple_1,307.0,79334.0,6.0
SatinsDesciple_1,304.0,118678.0,21.0
SatinsDesciple_1,296.0,98148.0,19.0
SatinsDesciple_1,246.0,99312.0,12.0
SatinsDesciple_1,193.0,58314.0,7.0
SatinsDesciple_1,165.0,59653.0,7.0
SatinsDesciple_1,158.0,50005.0,9.0
SatinsDesciple_1,144.0,42294.0,3.0
SatinsDesciple_1,134.0,183618.69511898578,12.75027585454843
SatinsDesciple_1,107.0,40923.0,4.0
SatinsDesciple_1,81.0,16521.0,2.0
Saucy,49264.0,13118556.0,2273.0
Saucy,14230.0,3586702.0,656.0
Saucy,12625.0,3466766.0,559.0
Saucy,7540.0,1369727.0,359.23069537977534
Saucy,2308.0,668845.0,117.0
Saucy,1207.0,331078.0,62.0
Saucy,854.0,209162.0,33.29507400334193
Saucy,463.0,134305.0,13.211576539703994
Saucy,269.0,79350.0,0.639465412996941
Saucy,237.0,208695.30874085566,18.824960740583613
Saucy,230.0,206991.0728636412,18.412118078425884
Saucy,223.0,205286.83698642673,17.999275416268155
ScampBTW,49689.0,14790616.0,2395.0
ScampBTW,13778.0,3847191.0,674.0
ScampBTW,3911.0,1070475.0,230.72194269891438
ScampBTW,3682.0,1060983.0,213.0
ScampBTW,3280.0,890724.0,189.6829863458527
ScampBTW,1253.0,375439.0,66.94656007313688
ScampBTW,1037.0,403465.1232796507,66.00697927289568
ScampBTW,872.0,248664.0,39.49717909538039
ScampBTW,777.0,241044.0,29.0
ScampBTW,743.0,222217.0,46.0
ScampBTW,726.0,215548.0,31.24206825502484
ScampBTW,598.0,169193.0,30.0
ScampBTW,317.0,228172.29019473516,23.54316259381482
ScampBTW,80.0,27528.0,-11.357356445060502
ScampBTW,29.0,158055.15696076895,6.557635922182477
Schribez,107353.0,27834976.0,8587.0
Schribez,297.0,223303.0448312653,22.363612130507022
Schribez,257.0,213564.55410432554,20.00451120389142
Schribez,171.0,192626.79904140506,14.932444211667864
