player_name,BR Kills,BR Damage,BR Wins
EgoistaTv,4429.0,1282974.0,314.0
EgoistaTv,2645.0,798941.0,190.0
EgoistaTv,2279.0,624713.0,141.0
EgoistaTv,2269.0,603327.0,138.0
EgoistaTv,1668.0,490392.0,96.0
EgoistaTv,1604.0,449297.0,86.0
EgoistaTv,1471.0,402171.0,91.0
EgoistaTv,1204.0,370429.0,72.0
EgoistaTv,994.0,279713.0,44.0
EgoistaTv,794.0,226655.0,51.0
EgoistaTv,723.0,226622.0,49.0
EgoistaTv,714.0,199713.0,42.0
EgoistaTv,603.0,176575.0,22.0
EgoistaTv,566.0,108797.0,32.6
EgoistaTv,143.0,41351.0,12.0
EgoistaTv,130.0,44718.0,9.0
EgoistaTv,90.0,24204.0,4.0
EgoistaTv,78.0,22922.0,3.6
EhFadez,47263.0,13238154.0,2797.0
EhFadez,9624.0,3084669.0,580.0
EhFadez,6535.0,2096407.0,261.0
EhFadez,4508.0,1326370.0,227.0
EhFadez,3292.0,998392.0,184.0
EhFadez,3131.0,913283.0,162.0
EhFadez,2523.0,810060.0,218.0
EhFadez,1684.0,617652.0,103.0
EhFadez,1642.0,563841.0,97.0
EhFadez,1534.0,478058.0,76.0
EhFadez,1272.0,409978.0,88.0
EhFadez,1212.0,370627.8,72.2
EhFadez,1090.0,446962.0,91.0
EhFadez,753.0,227764.0,20.0
EhFadez,538.0,187748.0,37.0
EhFadez,500.0,167019.0,13.0
EhFadez,453.0,144263.8,30.0
EhFadez,443.0,121783.0,39.2
EhFadez,306.0,88248.0,19.0
EhFadez,1026.0,290645.0,63.6
Ejr7-,77346.0,13661190.0,1162.0
Ejr7-,1427.0,434918.6,99.6
Ejr7-,444.0,133363.8,30.4
ElMauitv,44145.0,10730616.0,2186.0
ElMauitv,15896.0,3905654.0,812.0
ElMauitv,13791.0,3687449.0,657.0
ElMauitv,2452.0,683600.8,145.6
ElMauitv,1856.0,517047.0,99.0
ElMauitv,1447.0,408858.0,75.0
ElMauitv,1108.0,345868.0,51.0
ElMauitv,727.0,206208.8,30.0
ElMauitv,618.0,182370.2,29.4
ElMauitv,219.0,56833.0,8.0
ElMauitv,89.0,27020.0,5.0
ElMauitv,74.0,22511.0,4.0
ElMauitv,12.0,6184.0,4.6
Elfen_Lucy_LiLy,60819.0,11640703.0,1011.0
Elfen_Lucy_LiLy,6506.0,1485208.0,441.0
Elfen_Lucy_LiLy,3741.0,288038.0,211.8
Elfen_Lucy_LiLy,2138.0,657319.0,147.2
Elfen_Lucy_LiLy,330.0,128182.0,20.0
Elfen_Lucy_LiLy,98.0,37589.0,5.8
Elfen_Lucy_LiLy,39.0,14190.8,2.8
Elfen_Lucy_LiLy,13.0,4812.2,2.0
Elfen_Lucy_LiLy,692.8,199782.0,36.8
Elfen_Lucy_LiLy,449.8,122787.0,26.4
EnhanceYo|Twitch,51428.0,12879074.0,2202.0
EnhanceYo|Twitch,22986.0,5889799.0,886.0
EnhanceYo|Twitch,22549.0,5984976.0,1009.0
EnhanceYo|Twitch,11601.0,3241697.0,418.0
EnhanceYo|Twitch,4489.0,1466164.0,232.0
EnhanceYo|Twitch,4438.0,884168.0,292.4
EnhanceYo|Twitch,3728.0,1098241.0,229.0
EnhanceYo|Twitch,2242.0,720873.0,110.0
EnhanceYo|Twitch,1826.0,491001.0,108.2
EnhanceYo|Twitch,886.0,241708.0,78.8
EnhanceYo|Twitch,406.0,123535.0,32.0
EnhanceYo|Twitch,302.0,90290.0,22.4
EnhanceYo|Twitch,75.0,22457.8,6.0
EnhanceYo|Twitch,58.0,17263.8,2.6
EnhanceYo|Twitch,39.0,14190.8,2.8
EnhanceYo|Twitch,28.0,9945.6,1.4
EnhanceYo|Twitch,18.0,6293.2,1.0
EqWave,35749.0,9234345.0,2238.0
EqWave,23699.0,4215634.0,1387.4
EqWave,7425.0,1915408.0,481.0
EqWave,5477.0,1636328.0,418.0
EqWave,4865.0,1445405.4,216.2
EqWave,1690.0,471613.4,86.4
EqWave,1013.0,319775.0,58.0
EqWave,517.0,158156.6,34.4
EqWave,318.0,93340.0,24.6
EqWave,256.0,84002.2,11.8
EqWave,254.0,77385.0,8.2
EqWave,246.0,90772.6,14.6
EqWave,139.0,44537.4,13.2
EqWave,372.4,98100.8,13.0
ErasedTM-TTV,27381.0,7166809.0,1495.0
ErasedTM-TTV,20682.0,5603028.0,1157.0
ErasedTM-TTV,15508.0,4242354.0,968.0
ErasedTM-TTV,11712.0,3237025.0,783.0
ErasedTM-TTV,3653.0,1050665.0,176.4
ErasedTM-TTV,3361.0,886351.0,155.0
ErasedTM-TTV,654.0,223242.4,36.0
ErasedTM-TTV,534.0,156698.0,31.0
ErasedTM-TTV,319.0,84166.0,21.2
ErasedTM-TTV,263.0,78528.0,22.8
ErasedTM-TTV,134.0,37902.6,8.0
ErasedTM-TTV,126.0,39004.8,9.2
ErasedTM-TTV,95.0,21583.0,4.0
ErasedTM-TTV,79.0,24541.6,4.0
ErasedTM-TTV,50.0,17664.2,2.0
ErasedTM-TTV,34.0,10408.2,1.8
ErasedTM-TTV,28.0,9945.6,1.4
ErasedTM-TTV,21.0,5596.6,2.2
ErasedTM-TTV,12.0,4264.4,1.4
ErasedTM-TTV,12.0,4264.4,1.4
ErasedTM-TTV,9.0,2637.8,1.0
ErasedTM-TTV,7.0,2782.0,1.0
ErasedTM-TTV,4.0,2383.2,1.2
ErasedTM-TTV,2253.2,635819.0,139.2
ErenYeager_835,35849.0,8844326.0,1655.0
ErenYeager_835,26466.0,6725616.0,1232.0
ErenYeager_835,1889.0,484781.0,96.0
Erlend_SF,47256.0,12032903.0,2815.0
Erlend_SF,21777.0,5485167.0,1115.8
Erlend_SF,621.0,182696.4,35.0
Erlend_SF,488.0,135227.6,30.0
Erlend_SF,200.0,57793.2,8.4
Erlend_SF,71.0,21494.8,4.0
EroGameMaster,77619.0,16091494.0,4883.6
EroGameMaster,12508.0,3759132.4,869.6
EroGameMaster,7016.0,2003139.2,335.2
EroGameMaster,5309.0,1222245.0,405.4
EroGameMaster,4425.0,1383986.8,296.8
EroGameMaster,4183.0,1155122.8,307.0
EroGameMaster,3314.0,890053.8,185.2
EroGameMaster,2720.0,793670.2,115.0
EroGameMaster,2420.0,655836.6,128.4
EroGameMaster,2404.0,635986.8,121.6
EroGameMaster,1682.0,468507.0,120.4
EroGameMaster,1637.0,512632.0,94.0
EroGameMaster,1245.0,331320.2,61.6
EroGameMaster,1046.0,329778.0,68.0
EroGameMaster,834.0,250032.0,48.6
EroGameMaster,783.0,218451.8,47.0
EroGameMaster,780.0,237423.8,46.2
EroGameMaster,284.0,95541.4,13.8
EroGameMaster,79.0,24541.6,4.0
ErysSeshBones,81562.0,18231680.0,6146.0
ErysSeshBones,5943.0,1372474.0,410.0
ErysSeshBones,3308.0,858655.0,220.0
ErysSeshBones,2882.0,721983.0,157.0
ErysSeshBones,1854.0,446383.0,110.6
ErysSeshBones,1760.0,453897.0,95.6
ErysSeshBones,1053.0,248060.0,82.4
ErysSeshBones,879.0,224589.0,70.0
ErysSeshBones,537.0,154730.4,28.0
ErysSeshBones,251.0,73294.4,4.8
ErysSeshBones,60.0,20423.0,3.4
ErysSeshBones,10.0,1382.0,1.0
EstelleAir,32098.0,9327125.0,1581.6
EstelleAir,20976.0,5968797.0,1260.8
EstelleAir,18640.0,5466508.0,735.0
EstelleAir,15344.0,2525801.0,873.6
EstelleAir,7086.0,2025855.0,313.0
EstelleAir,4594.0,1322426.0,187.0
EstelleAir,2963.0,813790.0,96.0
EstelleAir,2574.0,727359.0,88.0
EstelleAir,2463.0,673574.0,117.0
EstelleAir,1779.0,492690.2,98.0
EstelleAir,1215.0,410686.0,63.0
EstelleAir,1207.0,364782.0,72.4
EstelleAir,380.0,100055.0,15.0
EstelleAir,291.0,92914.4,10.4
Eszopiclone_-,89690.0,27782902.0,5691.0
Eszopiclone_-,500.0,144781.4,25.2
Eszopiclone_-,232.0,77419.8,14.6
Eszopiclone_-,223.0,94738.2,15.4
Eszopiclone_-,76.0,23466.8,5.0
Eszopiclone_-,45.0,13952.0,2.0
Eszopiclone_-,20.0,5799.0,2.0
EternalDoomX,104085.0,25254328.0,8715.0
EternalDoomX,19000.0,4827461.0,1323.0
EternalDoomX,6679.0,1884104.2,487.2
EternalDoomX,2428.0,663001.0,112.2
EternalDoomX,2380.0,731064.2,122.0
EternalDoomX,1859.0,477022.0,125.0
EternalDoomX,1675.0,436195.6,97.4
EternalDoomX,1632.0,478548.4,78.6
EternalDoomX,1338.0,399484.8,94.6
EternalDoomX,1305.0,337620.8,67.8
EternalDoomX,792.0,251664.6,37.6
EternalDoomX,602.0,174360.2,35.4
EternalDoomX,554.0,168472.8,23.4
EternalDoomX,547.0,136839.0,37.0
EvacMommy,85729.0,22496407.0,3491.0
EvacMommy,1604.0,572954.0,126.8
EvacMommy,1601.0,531512.0,63.0
EvacMommy,1531.0,341245.0,101.0
EvacMommy,906.0,290412.0,78.8
EvacMommy,557.0,173574.2,47.0
EvacMommy,500.0,189927.0,36.2
EvacMommy,483.0,162780.0,35.0
EvacMommy,471.0,268522.0,34.4
EvacMommy,446.0,159313.0,24.0
EvacMommy,368.0,119721.0,29.4
EvacMommy,291.0,92914.4,10.4
EvacMommy,233.0,71819.4,14.2
EvacMommy,213.0,77123.0,14.2
EvacMommy,201.0,65572.0,16.2
EvacMommy,166.0,45884.0,9.0
EvacMommy,89.0,27718.0,4.2
EvacMommy,57.0,19572.4,3.4
ExB_Artillery,177520.0,44753142.0,1868.0
ExB_Artillery,2589.0,856084.0,194.0
ExB_Artillery,633.0,186976.0,35.8
ExB_Artillery,301.0,92882.0,23.8
ExB_Artillery,277.0,90792.8,19.4
ExB_Artillery,127.0,32916.0,15.2
ExB_Artillery,25.4,8012.0,1.4
ExcelXeery,35428.0,10147126.0,2918.0
ExcelXeery,20089.0,5709103.0,1085.0
ExcelXeery,14373.0,4051032.0,746.0
ExcelXeery,3588.0,1025617.0,202.0
ExcelXeery,3322.0,1024026.0,178.0
ExcelXeery,2187.0,617136.0,102.0
ExcelXeery,1723.0,493303.0,87.0
ExcelXeery,1602.0,456410.0,88.0
ExcelXeery,1328.0,382923.0,74.0
ExcelXeery,520.0,176269.0,43.0
ExcelXeery,250.0,79380.0,7.0
ExcelXeery,172.0,46550.0,9.6
ExcelXeery,61.0,15121.0,6.0
F L O W,64970.0,20569405.0,3326.0
F L O W,6445.0,2115658.0,304.0
F L O W,2077.0,786748.0,124.0
F L O W,1734.0,591984.0,82.0
F L O W,1361.0,409838.0,76.0
F L O W,899.0,349476.0,49.0
F L O W,852.0,214318.6,69.0
F L O W,641.0,214469.0,24.0
F L O W,526.0,184143.0,27.0
F L O W,492.0,166175.0,19.0
F L O W,380.0,126235.0,21.0
F L O W,304.0,100801.2,20.8
F L O W,206.0,60596.0,12.0
F L O W,164.0,53532.0,7.0
F L O W,70.0,24666.2,3.8
F L O W,52.0,17581.4,2.4
F L O W,4.0,705.0,4.2
F L O W,87.6,9225.0,1.0
F1reFly-IV,70135.0,14283918.0,3862.0
F1reFly-IV,4596.0,1631005.0,292.4
F1reFly-IV,2550.0,739658.8,144.0
F1reFly-IV,2532.0,888377.0,110.0
F1reFly-IV,1263.0,559255.0,75.0
F1reFly-IV,1069.0,339999.4,61.4
F1reFly-IV,970.0,295450.2,73.6
F1reFly-IV,925.0,349992.0,79.0
F1reFly-IV,807.0,321282.0,38.0
F1reFly-IV,503.0,215958.0,29.0
F1reFly-IV,478.0,154245.0,35.6
F1reFly-IV,331.0,108626.0,28.0
F1reFly-IV,311.0,99129.0,23.0
F1reFly-IV,251.0,79512.0,4.0
F1reFly-IV,112.0,42414.0,7.0
F1reFly-IV,23.0,7993.0,1.0
F1reFly-IV,7.0,2782.0,1.0
F1reFly-IV,4.0,2383.2,1.2
FL mo-mon_,21546.0,6336568.0,923.0
FL mo-mon_,12567.0,3438003.8,760.4
FL mo-mon_,10154.0,2896279.2,658.8
FL mo-mon_,8651.0,2409476.4,490.6
FL mo-mon_,5372.0,1559230.8,307.0
FL mo-mon_,1899.0,527748.0,168.0
FL mo-mon_,1645.0,463018.2,117.6
FL mo-mon_,487.0,162879.8,32.8
FL mo-mon_,414.0,128223.8,25.6
FL mo-mon_,13.0,4812.2,2.0
FTA KrissUwU,32890.0,5235733.0,588.0
FTA KrissUwU,19568.0,4970847.0,1569.6
FTA KrissUwU,13532.0,3682552.0,675.0
FTA KrissUwU,11386.0,2672287.0,624.0
FTA KrissUwU,6112.0,1580313.0,256.0
FTA KrissUwU,3027.0,820487.0,135.0
FTA KrissUwU,2125.0,559271.0,99.0
FTA KrissUwU,1722.0,411283.0,70.0
FTA KrissUwU,927.0,221165.0,45.0
FTA KrissUwU,882.0,224138.0,25.0
FTA KrissUwU,848.0,243925.0,42.0
FTA KrissUwU,594.0,143575.0,36.0
FTA KrissUwU,479.0,128521.0,21.0
FTA KrissUwU,395.0,101276.0,20.0
FTA KrissUwU,139.0,44537.4,13.2
FTA KrissUwU,15.0,4359.0,4.6
FTA_CarlitaJG,60936.0,14822712.0,3710.8
FTA_CarlitaJG,19492.0,4933566.0,644.0
FTA_CarlitaJG,5535.0,1684883.0,304.8
FTA_CarlitaJG,2708.0,660086.0,263.0
FTA_CarlitaJG,2622.0,678384.0,170.0
FTA_CarlitaJG,2053.0,531314.0,112.0
FTA_CarlitaJG,1098.0,278131.0,82.4
FTA_CarlitaJG,743.0,187736.0,44.0
FTA_CarlitaJG,97.0,33063.8,5.4
FTA_CarlitaJG,4881.0,840574.0,125.0
FTA_Malakian,53106.0,15833665.0,6145.0
FTA_Malakian,11167.0,2997027.0,783.0
FTA_Malakian,3274.0,1053614.0,467.0
FTA_Malakian,3199.0,818848.0,130.0
FTA_Malakian,3169.0,840031.6,183.2
FTA_Malakian,2927.0,775671.0,211.0
FTA_Malakian,1483.0,366467.0,73.0
FTA_Malakian,1390.0,421296.0,126.0
FTA_Malakian,1274.0,452040.0,134.0
FTA_Malakian,1262.0,403949.0,152.0
FTA_Malakian,830.0,254183.0,91.0
FTA_Malakian,558.0,188737.0,81.0
FTA_Malakian,405.0,134166.0,53.0
FTA_Malakian,326.0,115801.0,27.0
FTA_Malakian,309.0,97926.6,17.4
FTA_Malakian,275.0,85705.0,33.0
FTA_Malakian,176.0,66086.0,27.0
FTA_Malakian,57.0,19572.4,3.4
FTA_Malakian,29.0,8207.8,1.6
FTA_xCanelo-Ttv,100295.0,24050439.0,2458.0
FTA_xCanelo-Ttv,10187.0,2692856.0,710.6
FTA_xCanelo-Ttv,5534.0,1318798.0,439.2
FTA_xCanelo-Ttv,4332.0,41161.0,350.6
FTA_xCanelo-Ttv,3532.0,211099.0,222.0
FTA_xCanelo-Ttv,1188.0,357512.2,61.8
FTA_xCanelo-Ttv,735.0,250181.0,56.0
FTA_xCanelo-Ttv,211.0,53860.0,15.2
FTA_xCanelo-Ttv,41.0,14563.0,4.2
FUNNKY_FRESSH,58703.0,15930024.8,4195.2
FUNNKY_FRESSH,16121.0,4088724.2,819.6
FUNNKY_FRESSH,3045.0,755017.8,172.0
FUNNKY_FRESSH,10.0,2867.6,1.0
F_D_T_D,65582.0,19775209.0,4060.2
F_D_T_D,5403.0,1650895.0,189.0
F_D_T_D,1479.0,414779.0,50.0
F_D_T_D,1405.0,389555.0,64.0
F_D_T_D,950.0,312591.0,40.0
F_D_T_D,784.0,352675.0,53.2
F_D_T_D,778.0,233734.0,32.0
F_D_T_D,437.0,127141.4,23.8
F_D_T_D,348.0,119006.0,16.0
F_D_T_D,135.0,42501.0,8.6
F_D_T_D,124.0,48062.0,5.0
F_D_T_D,107.0,34532.0,5.0
FaithFul-Tv,56438.0,15454313.0,3610.2
FaithFul-Tv,20837.0,4809020.4,972.4
FaithFul-Tv,14885.0,3924887.0,873.6
FaithFul-Tv,4627.0,1309966.4,201.2
FaithFul-Tv,4283.0,1177046.2,199.2
FaithFul-Tv,1265.0,402954.8,65.6
FaithFul-Tv,514.0,156676.0,38.8
FaithFul-Tv,185.0,56736.8,11.8
Favela7-,82677.0,22234403.8,4811.6
Favela7-,2132.0,559546.8,136.6
Favela7-,30.0,7945.4,1.4
Fdxjq,78945.0,19237210.0,173.0
Fdxjq,2985.0,1001887.0,74.0
Fdxjq,536.0,179994.0,37.0
Fdxjq,53.0,14900.2,1.8
Fdxjq,30.0,9155.0,4.4
Fdxjq,24.0,6780.0,4.4
Fdxjq,16.0,5287.4,2.0
Fdxjq,8.0,3416.0,1.0
Feli_fps,90939.0,21066799.0,3132.0
Feli_fps,169.0,59338.0,9.0
Feli_fps,92.0,28879.2,3.8
Feli_fps,90.0,31186.0,6.2
Feli_fps,26.0,7687.2,1.4
Feli_fps,15.0,5405.2,2.2
Findxxr-,86968.0,20628180.0,2501.0
Findxxr-,3046.0,778999.0,124.4
Findxxr-,1502.0,438568.6,82.2
Findxxr-,1158.0,364377.8,81.0
Findxxr-,1093.0,321590.2,57.2
Findxxr-,921.0,225871.8,97.4
Findxxr-,584.0,157175.6,32.2
Findxxr-,279.0,76310.8,18.8
Findxxr-,35.0,9200.2,2.2
FlavvaQc,32048.0,8971828.0,1435.0
FlavvaQc,23896.0,6444110.0,1133.0
FlavvaQc,8984.0,2796214.0,408.0
FlavvaQc,6071.0,1534555.0,358.8
FlavvaQc,2357.0,703461.8,168.8
FlavvaQc,1692.0,433819.0,61.0
FlavvaQc,1421.0,380244.6,73.4
FlavvaQc,1140.0,364964.0,44.0
FlavvaQc,81.0,24273.2,5.2
FlySquadYT,61721.0,15787707.0,3075.0
FlySquadYT,3921.0,1050541.0,123.0
FlySquadYT,2096.0,543569.0,111.6
FlySquadYT,1814.0,505387.0,86.0
FlySquadYT,1695.0,495209.2,113.6
FlySquadYT,1398.0,436272.0,52.0
FlySquadYT,1166.0,308302.0,63.0
FlySquadYT,1092.0,335141.0,37.0
FlySquadYT,1009.0,265540.0,35.0
FlySquadYT,988.0,298892.0,65.0
FlySquadYT,794.0,214147.0,53.2
FlySquadYT,739.0,208675.0,19.0
FlySquadYT,426.0,111724.0,17.0
FlySquadYT,396.0,100282.0,15.0
FlySquadYT,373.0,93553.0,8.0
FlySquadYT,249.0,69351.0,9.0
FlySquadYT,131.0,35166.0,5.0
FlySquadYT,131.0,36160.8,7.2
FlySquadYT,59.0,18522.0,2.8
FlySquadYT,10.0,2867.6,1.0
ForeignAbility,74219.0,19422933.0,3562.0
ForeignAbility,2095.0,626292.8,144.0
ForeignAbility,922.0,125853.0,79.0
ForeignAbility,484.0,108018.0,24.0
ForeignAbility,391.0,128224.0,18.0
ForeignAbility,383.0,119063.0,27.8
ForeignAbility,383.0,119063.0,27.8
ForeverShredded8,86998.0,17726119.0,5479.0
ForeverShredded8,57127.0,12698663.0,3539.6
ForeverShredded8,3254.0,970744.0,206.8
ForeverShredded8,2086.0,936573.2,187.8
ForeverShredded8,774.0,16329.0,56.0
ForeverShredded8,448.0,132305.4,15.8
ForeverShredded8,125.0,39773.6,6.6
ForeverShredded8,86.0,30650.0,5.0
ForeverShredded8,28.0,9945.6,1.4
ForeverShredded8,21.0,5642.0,4.4
ForeverShredded8,20.0,5995.0,4.6
ForeverShredded8,17.0,3865.0,1.0
ForeverShredded8,9.0,1650.0,4.2
Foxa-mouille_,101532.0,26418898.2,5918.0
Foxa-mouille_,7334.0,2055890.6,390.2
Foxa-mouille_,6968.0,1771535.0,555.4
Foxa-mouille_,2475.0,699093.6,153.8
Foxa-mouille_,9.0,2637.8,1.0
Foxa-mouille_,3.0,1825.6,1.2
Foxlemen77,6957.0,1917735.2,380.2
FrankieStugots,39848.0,9777310.2,1476.0
FrankieStugots,18632.0,5117785.0,887.0
FrankieStugots,3405.0,1106621.4,287.2
FrankieStugots,2648.0,780070.4,140.6
FrankieStugots,2325.0,692553.8,140.4
FrankieStugots,2019.0,539514.2,123.8
FrankieStugots,1787.0,792417.2,91.2
FrankieStugots,1719.0,485408.2,108.8
FrankieStugots,1451.0,413680.8,88.8
FrankieStugots,1232.0,342799.2,72.0
FrankieStugots,996.0,243089.2,48.2
FrankieStugots,559.0,169343.0,38.4
FrankieStugots,268.0,67759.2,13.4
FrankieStugots,22.0,7245.0,1.8
Froogzzzx,56481.0,15675237.0,3220.0
Froogzzzx,8687.0,2171358.6,482.6
Froogzzzx,3231.0,826645.0,230.2
Froogzzzx,2728.0,699034.0,135.0
Froogzzzx,1992.0,535454.0,115.0
Froogzzzx,1865.0,615614.0,84.0
Froogzzzx,782.0,211788.0,45.0
Froogzzzx,328.0,105282.0,20.0
Froogzzzx,88.0,23572.0,6.2
Froogzzzx,80.0,26018.2,4.2
Froogzzzx,56.0,15725.0,4.0
FullDekko,56771.0,14920501.0,4171.0
FullDekko,10227.0,2796617.0,809.0
FullDekko,6716.0,2093187.0,354.0
FullDekko,6112.0,1292050.0,349.6
FullDekko,5142.0,1619448.0,325.0
FullDekko,4303.0,1219610.0,252.0
FullDekko,2333.0,722026.0,204.2
FullDekko,2230.0,672149.0,155.0
FullDekko,1807.0,434324.0,106.0
FullDekko,697.0,200978.0,41.2
FullDekko,395.0,147198.0,17.0
FullDekko,279.0,81613.2,24.0
FullDekko,211.0,58165.0,15.0
FullDekko,156.0,46056.0,9.0
FullDekko,37.0,13005.0,4.4
FullDekko,4.0,2383.2,1.2
FullDekko,183.6,43683.0,9.8
Fusionly,138635.0,21363968.0,7285.0
Fusionly,7106.0,1475326.0,395.0
Fusionly,2511.0,747171.0,125.0
Fusionly,2023.0,549259.2,135.2
Fusionly,1800.0,492376.0,111.8
Fusionly,1618.0,440445.2,81.8
Fusionly,1600.0,512515.2,75.8
Fusionly,1500.0,398755.4,76.0
Fusionly,750.0,187906.0,32.4
Fusionly,600.0,149981.0,33.0
Fusionly,421.0,49709.0,37.8
Fusionly,420.0,98535.0,37.8
Fusionly,400.0,95361.0,31.0
Fusionly,370.0,83060.0,29.4
Fusionly,313.0,106331.0,17.6
Fusionly,300.0,82444.8,23.8
Fusionly,156.0,46056.0,9.0
Fusionly,152.0,48165.2,12.6
FutureCore_,69287.0,18436057.0,3018.0
FutureCore_,7018.0,2215199.0,576.0
FutureCore_,504.0,157785.2,28.6
GAIAKU_Horizon,84168.0,11415336.0,2134.0
GAIAKU_Horizon,3381.0,1039720.2,191.2
GAIAKU_Horizon,906.0,273678.0,54.6
GAIAKU_Horizon,263.0,73413.0,18.0
GAIAKU_Horizon,117.0,33432.6,9.0
GATIMUTISEIYA,40675.0,12026298.0,2677.2
GATIMUTISEIYA,22049.0,7896323.0,1109.0
GATIMUTISEIYA,9569.0,641756.0,36.0
GATIMUTISEIYA,4598.0,1674481.0,177.0
GATIMUTISEIYA,2838.0,867877.2,204.8
GATIMUTISEIYA,2660.0,981064.0,139.0
GATIMUTISEIYA,1626.0,531255.0,50.0
GATIMUTISEIYA,1413.0,522088.0,75.4
GATIMUTISEIYA,658.0,178635.0,29.0
GATIMUTISEIYA,566.0,154692.2,34.2
GATIMUTISEIYA,412.0,139696.0,29.0
GATIMUTISEIYA,285.0,127831.0,23.0
GATIMUTISEIYA,285.0,91073.4,13.8
GATIMUTISEIYA,217.0,78853.0,3.0
GATIMUTISEIYA,147.0,44809.6,10.8
GATIMUTISEIYA,57.0,19572.4,3.4
GATIMUTISEIYA,9.0,2637.8,1.0
GENNXU,67949.0,15480446.0,4855.6
GENNXU,27180.0,5306977.0,1367.0
GENNXU,12119.0,2819821.0,632.0
GENNXU,5326.0,948241.0,391.0
GENNXU,4187.0,1198771.2,298.0
GENNXU,4162.0,603468.0,233.6
GENNXU,1355.0,368506.2,98.8
GGA_earth-Ytube,73548.0,18603240.6,3124.2
GGA_earth-Ytube,10008.0,2623836.0,724.8
GGA_earth-Ytube,6193.0,1660192.6,377.0
GGA_earth-Ytube,2356.0,703461.8,168.8
GGA_earth-Ytube,2317.0,738485.2,163.4
GGA_earth-Ytube,196.0,65766.6,13.4
GOD_SIN_MASTER,117975.0,31000251.0,4855.6
GOD_SIN_MASTER,11379.0,3054936.6,817.6
GOD_SIN_MASTER,2014.0,592839.6,124.2
GOD_SIN_MASTER,386.0,160748.0,14.0
GOL_Riley-_-,54863.0,13244352.0,666.0
GOL_Riley-_-,17255.0,4939804.0,1577.8
GOL_Riley-_-,3164.0,872684.0,195.8
GOL_Riley-_-,2676.0,893120.0,173.4
GOL_Riley-_-,2153.0,642233.0,66.0
GOL_Riley-_-,2075.0,634025.8,98.6
GOL_Riley-_-,260.0,97303.4,15.6
GOL_Riley-_-,64.0,17061.8,2.2
GOL_Riley-_-,58.0,17263.8,2.6
GOL_Riley-_-,31.0,8931.8,1.6
GOL_Riley-_-,434.4,108942.0,27.8
GOMICATZ,31782.0,8495270.0,1969.0
GOMICATZ,24081.0,4695480.0,1260.2
GOMICATZ,10084.0,2566737.0,515.0
GOMICATZ,5666.0,1665116.0,336.0
GOMICATZ,5354.0,892673.0,375.0
GOMICATZ,5247.0,1371192.0,222.0
GOMICATZ,2242.0,583955.0,168.0
GOMICATZ,2194.0,668524.0,138.0
GOMICATZ,1298.0,367362.0,69.4
GOMICATZ,870.0,273552.0,70.0
GOMICATZ,549.0,144539.0,37.0
GOMICATZ,545.0,205341.0,37.0
GOMICATZ,223.0,86473.0,14.2
GOMICATZ,196.0,66846.0,12.6
GOMICATZ,152.0,48165.2,12.6
GOMICATZ,77.0,24840.8,6.2
GOMICATZ,45.0,38228.0,8.0
GOMICATZ,33.0,11337.2,2.0
GOMICATZ,12.0,4264.4,1.4
GOMUNASINOLUFFFY,17057.0,4457824.8,1153.2
GOMUNASINOLUFFFY,15377.0,3601052.0,772.2
GOMUNASINOLUFFFY,11178.0,2753037.2,733.8
GOMUNASINOLUFFFY,10003.0,2565019.0,916.6
GOMUNASINOLUFFFY,6664.0,1877911.0,360.4
GOMUNASINOLUFFFY,5688.0,1418743.0,398.2
GOMUNASINOLUFFFY,2834.0,896739.0,198.8
GOMUNASINOLUFFFY,1306.0,351075.6,79.0
GOMUNASINOLUFFFY,1286.0,375663.0,75.6
GOMUNASINOLUFFFY,497.0,147976.8,22.4
GaIveston,62465.0,14944394.0,2718.0
GaIveston,39406.0,9427051.0,2115.0
GaIveston,27450.0,7346668.0,1250.0
GaIveston,7258.0,1763131.0,554.8
GaIveston,5747.0,1375223.0,349.0
GaIveston,938.0,231185.0,53.0
GaIveston,744.0,206694.0,33.8
GaIveston,354.0,84613.0,20.0
GaIveston,160.0,35654.0,10.0
GaIveston,117.0,27275.0,8.0
GaIveston,78.0,21958.8,5.6
GaIveston,52.0,13189.0,1.0
GaIveston,10.0,2867.6,1.0
GaIveston,7.0,2782.0,1.0
GageGotGame,40879.0,10858560.0,2895.0
GageGotGame,17227.0,4782824.0,1389.0
GageGotGame,8609.0,2118633.0,741.2
GageGotGame,5116.0,1534278.8,343.4
GageGotGame,2709.0,793088.0,210.0
GageGotGame,1915.0,523369.0,28.0
GageGotGame,1279.0,369317.0,99.0
GageGotGame,1264.0,337109.0,92.0
GageGotGame,879.0,250380.0,70.0
GageGotGame,849.0,273883.2,51.4
GageGotGame,400.0,119352.6,27.2
GageGotGame,10.0,2867.6,1.0
GeckoMamba,65697.0,19204101.0,4546.0
GeckoMamba,4025.0,1206886.2,240.4
GeckoMamba,3515.0,867156.8,263.0
GeckoMamba,3353.0,1129404.0,250.0
GeckoMamba,2597.0,614963.2,164.8
GeckoMamba,2003.0,662848.0,144.0
GeckoMamba,1961.0,587259.0,125.0
GeckoMamba,1924.0,656976.0,140.0
GeckoMamba,1313.0,405204.8,65.0
GeckoMamba,1254.0,129775.0,64.2
GeckoMamba,962.0,306181.0,60.2
GeckoMamba,820.0,260171.6,46.6
GeckoMamba,710.0,199074.0,39.4
GeckoMamba,252.0,92097.4,5.2
