player_name                     ,career_kills ,career_wins ,career_revives ,legend     ,BR Kills ,BR Damage ,BR Wins
xoKaiz                          ,      336733 ,      12109 ,         16433 ,Rampart    ,     103 ,        0 ,      0
xoKaiz                          ,      336733 ,      12109 ,         16433 ,Valkyrie   ,     294 ,        0 ,      0
xoKaiz                          ,      336733 ,      12109 ,         16433 ,Seer       ,     354 ,        0 ,      0
xoKaiz                          ,      336733 ,      12109 ,         16433 ,Ash        ,      55 ,        0 ,      0
xoKaiz                          ,      336733 ,      12109 ,         16433 ,Mad Maggie ,      67 ,        0 ,      0
xoKaiz                          ,      336733 ,      12109 ,         16433 ,Newcastle  ,       2 ,        0 ,      0
xoKaiz                          ,      336733 ,      12109 ,         16433 ,Vantage    ,      40 ,        0 ,      0
xoKaiz                          ,      336733 ,      12109 ,         16433 ,Catalyst   ,      59 ,        0 ,      0
xoKaiz                          ,      336733 ,      12109 ,         16433 ,Ballistic  ,      85 ,        0 ,      0
xoKaiz                          ,      336733 ,      12109 ,         16433 ,Conduit    ,      43 ,        0 ,      0
xoKaiz                          ,      336733 ,      12109 ,         16433 ,Alter      ,       0 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Global     ,       0 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Revenant   ,    1238 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Crypto     ,    1616 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Horizon    ,    2921 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Gibraltar  ,     708 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Wattson    ,       0 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Fuse       ,     309 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Bangalore  ,    4940 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Wraith     ,    1013 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Octane     ,     828 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Bloodhound ,     611 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Caustic    ,     337 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Lifeline   ,       0 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Pathfinder ,    1028 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Loba       ,      55 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Mirage     ,  259388 , 21474836 ,  14333
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Rampart    ,     206 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Valkyrie   ,      78 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Seer       ,      51 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Ash        ,       0 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Mad Maggie ,      23 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Newcastle  ,       0 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Vantage    ,       0 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Catalyst   ,       0 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Ballistic  ,       0 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Conduit    ,       0 ,        0 ,      0
Po The Dragon Warrior           ,      277362 ,      17064 ,             0 ,Alter      ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Revenant   ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Crypto     ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Horizon    ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Gibraltar  ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Wattson    ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Fuse       ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Bangalore  ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Wraith     ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Octane     ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Bloodhound ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Caustic    ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Lifeline   ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Pathfinder ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Loba       ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Mirage     ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Rampart    ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Valkyrie   ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Seer       ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Ash        ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Mad Maggie ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Newcastle  ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Vantage    ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Catalyst   ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Ballistic  ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Conduit    ,       0 ,        0 ,      0
Akes                            ,           0 ,          0 ,             0 ,Alter      ,       0 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Global     ,       0 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Revenant   ,     789 ,    58285 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Crypto     ,      82 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Horizon    ,  235985 , 51520613 ,  10000
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Gibraltar  ,    1192 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Wattson    ,      98 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Fuse       ,      24 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Bangalore  ,    1212 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Wraith     ,   13603 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Octane     ,    2807 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Bloodhound ,    1366 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Caustic    ,     189 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Lifeline   ,     717 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Pathfinder ,    3791 ,   977129 ,    198
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Loba       ,    1142 ,    56573 ,     10
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Mirage     ,     125 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Rampart    ,       0 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Valkyrie   ,    2094 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Seer       ,       0 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Ash        ,       0 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Mad Maggie ,      22 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Newcastle  ,      67 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Vantage    ,       0 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Catalyst   ,     190 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Ballistic  ,       0 ,        0 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Conduit    ,      20 ,     4737 ,      0
HappieVIII                      ,      272000 ,      11058 ,         18389 ,Alter      ,       0 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Global     ,       0 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Revenant   ,      55 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Crypto     ,      44 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Horizon    ,       0 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Gibraltar  ,     252 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Wattson    ,      70 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Fuse       ,       7 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Bangalore  ,     127 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Wraith     ,  220379 , 57477774 ,  12001
imVashy                         ,      226681 ,      12725 ,         25544 ,Octane     ,    3167 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Bloodhound ,     119 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Caustic    ,     237 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Lifeline   ,     163 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Pathfinder ,     276 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Loba       ,      80 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Mirage     ,      95 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Rampart    ,      78 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Valkyrie   ,       0 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Seer       ,      29 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Ash        ,       0 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Mad Maggie ,       0 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Newcastle  ,       0 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Vantage    ,       0 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Catalyst   ,       0 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Ballistic  ,       0 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Conduit    ,       0 ,        0 ,      0
imVashy                         ,      226681 ,      12725 ,         25544 ,Alter      ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Revenant   ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Crypto     ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Horizon    ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Gibraltar  ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Wattson    ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Fuse       ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Bangalore  ,    8724 ,  2325554 ,    653
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Wraith     ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Octane     ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Bloodhound ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Caustic    ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Lifeline   ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Pathfinder ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Loba       ,  155955 , 42413679 ,  12458
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Mirage     ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Rampart    ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Valkyrie   ,     584 ,   139682 ,     48
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Seer       ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Ash        ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Mad Maggie ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Newcastle  ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Vantage    ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Catalyst   ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Ballistic  ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Conduit    ,       0 ,        0 ,      0
Star-WayZ-                      ,      221532 ,          0 ,             0 ,Alter      ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Global     ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Revenant   ,      14 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Crypto     ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Horizon    ,      17 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Gibraltar  ,     277 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Wattson    ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Fuse       ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Bangalore  ,    1803 ,   514209 ,    114
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Wraith     ,    1102 ,   294929 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Octane     ,     116 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Bloodhound ,      82 ,    22409 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Caustic    ,      31 ,     8019 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Lifeline   ,  216351 , 50431643 ,  12580
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Pathfinder ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Loba       ,    2350 ,   509568 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Mirage     ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Rampart    ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Valkyrie   ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Seer       ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Ash        ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Mad Maggie ,       9 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Newcastle  ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Vantage    ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Catalyst   ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Ballistic  ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Conduit    ,       0 ,        0 ,      0
TtvTitanStar01___               ,      217213 ,      12768 ,         30608 ,Alter      ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Revenant   ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Crypto     ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Horizon    ,  154091 , 36885778 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Gibraltar  ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Wattson    ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Fuse       ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Bangalore  ,   31889 ,  7805080 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Wraith     ,    6093 ,  1544599 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Octane     ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Bloodhound ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Caustic    ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Lifeline   ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Pathfinder ,    5610 ,  1389518 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Loba       ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Mirage     ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Rampart    ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Valkyrie   ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Seer       ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Ash        ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Mad Maggie ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Newcastle  ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Vantage    ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Catalyst   ,   11100 ,  2670955 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Ballistic  ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Conduit    ,       0 ,        0 ,      0
zaeezyy                         ,      213352 ,          0 ,             0 ,Alter      ,       0 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Global     ,       0 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Revenant   ,       0 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Crypto     ,       0 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Horizon    ,    1128 ,   306258 ,     46
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Gibraltar  ,     206 ,    63458 ,      8
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Wattson    ,     194 ,    55527 ,     14
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Fuse       ,       0 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Bangalore  ,     268 ,    77926 ,     13
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Wraith     ,     235 ,    67327 ,      6
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Octane     ,    1170 ,   362848 ,     60
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Bloodhound ,     430 ,   136632 ,     22
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Caustic    ,     384 ,   115736 ,     20
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Lifeline   ,  202054 , 50909216 ,  13755
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Pathfinder ,       0 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Loba       ,       0 ,        0 ,      0
RezMeNoVa                       ,      211035 ,      14119 ,         51969 ,Mirage     ,    1389 ,   367480 ,     75
