player_name,legend,BR Kills,BR Damage,BR Wins
sqeaxk,Caustic,0.0,0.0,0.0
sqeaxk,Lifeline,11014.0,0.0,0.0
sqeaxk,Pathfinder,352.0,113570.0,10.0
sqeaxk,Loba,2902.0,0.0,0.0
sqeaxk,Mirage,0.0,0.0,0.0
sqeaxk,Rampart,0.0,0.0,0.0
sqeaxk,Valkyrie,556.0,0.0,0.0
sqeaxk,Seer,0.0,0.0,0.0
sqeaxk,Ash,0.0,0.0,0.0
sqeaxk,Mad Maggie,0.0,0.0,0.0
sqeaxk,Newcastle,0.0,0.0,0.0
sqeaxk,Vantage,0.0,0.0,0.0
sqeaxk,Catalyst,0.0,0.0,0.0
sqeaxk,Ballistic,0.0,0.0,0.0
sqeaxk,Conduit,3.0,0.0,0.0
sqeaxk,Alter,0.0,0.0,0.0
SoloOctane,Revenant,0.0,0.0,0.0
SoloOctane,Crypto,0.0,0.0,0.0
SoloOctane,Horizon,44.0,12469.0,1.0
SoloOctane,Gibraltar,0.0,0.0,0.0
SoloOctane,Wattson,23.0,0.0,0.0
SoloOctane,Fuse,0.0,0.0,0.0
SoloOctane,Bangalore,420.0,0.0,0.0
SoloOctane,Wraith,0.0,0.0,0.0
SoloOctane,Octane,8230.0,19289415.0,0.0
SoloOctane,Bloodhound,0.0,0.0,0.0
SoloOctane,Caustic,0.0,0.0,0.0
SoloOctane,Lifeline,0.0,0.0,0.0
SoloOctane,Pathfinder,0.0,0.0,0.0
SoloOctane,Loba,0.0,0.0,0.0
SoloOctane,Mirage,0.0,0.0,0.0
SoloOctane,Rampart,0.0,0.0,0.0
SoloOctane,Valkyrie,0.0,0.0,0.0
SoloOctane,Seer,0.0,0.0,0.0
SoloOctane,Ash,0.0,0.0,0.0
SoloOctane,Mad Maggie,0.0,0.0,0.0
SoloOctane,Newcastle,0.0,0.0,0.0
SoloOctane,Vantage,0.0,0.0,0.0
SoloOctane,Catalyst,0.0,0.0,0.0
SoloOctane,Ballistic,0.0,0.0,0.0
SoloOctane,Conduit,0.0,0.0,0.0
SoloOctane,Alter,0.0,0.0,0.0
dandingoo69,Revenant,0.0,0.0,0.0
dandingoo69,Crypto,878.0,0.0,0.0
dandingoo69,Horizon,19814.0,5034918.0,1067.0
dandingoo69,Gibraltar,0.0,0.0,0.0
dandingoo69,Wattson,181.0,0.0,0.0
dandingoo69,Fuse,0.0,0.0,0.0
dandingoo69,Bangalore,65668.0,17347979.0,3621.0
dandingoo69,Wraith,0.0,0.0,0.0
dandingoo69,Octane,0.0,0.0,0.0
dandingoo69,Bloodhound,3646.0,1078652.0,212.0
dandingoo69,Caustic,460.0,0.0,0.0
dandingoo69,Lifeline,0.0,0.0,0.0
dandingoo69,Pathfinder,0.0,0.0,0.0
dandingoo69,Loba,0.0,0.0,0.0
dandingoo69,Mirage,1217.0,0.0,0.0
dandingoo69,Rampart,225.0,0.0,0.0
dandingoo69,Valkyrie,0.0,0.0,0.0
dandingoo69,Seer,0.0,0.0,0.0
dandingoo69,Ash,0.0,0.0,0.0
dandingoo69,Mad Maggie,0.0,0.0,0.0
dandingoo69,Newcastle,0.0,0.0,0.0
dandingoo69,Vantage,0.0,0.0,0.0
dandingoo69,Catalyst,0.0,0.0,0.0
dandingoo69,Ballistic,0.0,0.0,0.0
dandingoo69,Conduit,0.0,0.0,0.0
dandingoo69,Alter,0.0,0.0,0.0
ElMauitv,Revenant,0.0,0.0,0.0
ElMauitv,Crypto,0.0,0.0,0.0
ElMauitv,Horizon,44145.0,10730616.0,2186.0
ElMauitv,Gibraltar,1447.0,408858.0,75.0
ElMauitv,Wattson,219.0,56833.0,8.0
ElMauitv,Fuse,74.0,22511.0,4.0
ElMauitv,Bangalore,2452.0,0.0,0.0
ElMauitv,Wraith,1856.0,517047.0,99.0
ElMauitv,Octane,15896.0,3905654.0,812.0
ElMauitv,Bloodhound,1108.0,345868.0,51.0
ElMauitv,Caustic,0.0,0.0,0.0
ElMauitv,Lifeline,618.0,0.0,0.0
ElMauitv,Pathfinder,13791.0,3687449.0,657.0
ElMauitv,Loba,0.0,0.0,0.0
ElMauitv,Mirage,89.0,27020.0,5.0
ElMauitv,Rampart,727.0,0.0,30.0
ElMauitv,Valkyrie,0.0,0.0,0.0
ElMauitv,Seer,12.0,6184.0,0.0
ElMauitv,Ash,0.0,0.0,0.0
ElMauitv,Mad Maggie,0.0,0.0,0.0
ElMauitv,Newcastle,0.0,0.0,0.0
ElMauitv,Vantage,0.0,0.0,0.0
ElMauitv,Catalyst,0.0,0.0,0.0
ElMauitv,Ballistic,0.0,0.0,0.0
ElMauitv,Conduit,0.0,0.0,0.0
ElMauitv,Alter,0.0,0.0,0.0
Subscribe,Revenant,1842.0,658862.0,135.0
Subscribe,Crypto,0.0,0.0,0.0
Subscribe,Horizon,5864.0,0.0,0.0
Subscribe,Gibraltar,0.0,0.0,0.0
Subscribe,Wattson,13325.0,4192739.0,807.0
Subscribe,Fuse,0.0,0.0,0.0
Subscribe,Bangalore,0.0,0.0,0.0
Subscribe,Wraith,14845.0,4439373.0,736.0
Subscribe,Octane,0.0,0.0,0.0
Subscribe,Bloodhound,9797.0,3139057.0,0.0
Subscribe,Caustic,2943.0,0.0,0.0
Subscribe,Lifeline,0.0,0.0,0.0
Subscribe,Pathfinder,3522.0,0.0,0.0
Subscribe,Loba,0.0,0.0,0.0
Subscribe,Mirage,444.0,0.0,0.0
Subscribe,Rampart,0.0,0.0,0.0
Subscribe,Valkyrie,2909.0,0.0,0.0
Subscribe,Seer,0.0,0.0,0.0
Subscribe,Ash,0.0,0.0,0.0
Subscribe,Mad Maggie,0.0,0.0,0.0
Subscribe,Newcastle,1800.0,663905.0,0.0
Subscribe,Vantage,0.0,0.0,0.0
Subscribe,Catalyst,795.0,259881.0,0.0
Subscribe,Ballistic,0.0,0.0,0.0
Subscribe,Conduit,2733.0,964888.0,0.0
Subscribe,Alter,400.0,0.0,0.0
blaubeermojito,Revenant,0.0,0.0,0.0
blaubeermojito,Crypto,0.0,0.0,0.0
blaubeermojito,Horizon,0.0,0.0,0.0
blaubeermojito,Gibraltar,0.0,0.0,0.0
blaubeermojito,Wattson,0.0,0.0,0.0
blaubeermojito,Fuse,0.0,0.0,0.0
blaubeermojito,Bangalore,0.0,0.0,0.0
blaubeermojito,Wraith,0.0,0.0,0.0
blaubeermojito,Octane,0.0,0.0,0.0
blaubeermojito,Bloodhound,0.0,0.0,0.0
blaubeermojito,Caustic,0.0,0.0,0.0
blaubeermojito,Lifeline,0.0,0.0,0.0
blaubeermojito,Pathfinder,82731.0,24149966.0,5715.0
blaubeermojito,Loba,143.0,0.0,0.0
blaubeermojito,Mirage,0.0,0.0,0.0
blaubeermojito,Rampart,0.0,0.0,0.0
blaubeermojito,Valkyrie,0.0,0.0,0.0
blaubeermojito,Seer,0.0,0.0,0.0
blaubeermojito,Ash,0.0,0.0,0.0
blaubeermojito,Mad Maggie,0.0,0.0,0.0
blaubeermojito,Newcastle,0.0,0.0,0.0
blaubeermojito,Vantage,0.0,0.0,0.0
blaubeermojito,Catalyst,0.0,0.0,0.0
blaubeermojito,Ballistic,0.0,0.0,0.0
blaubeermojito,Conduit,0.0,0.0,0.0
blaubeermojito,Alter,0.0,0.0,0.0
SadbastiianTV,Revenant,481.0,126647.0,0.0
SadbastiianTV,Crypto,35.0,0.0,0.0
SadbastiianTV,Horizon,585.0,0.0,0.0
SadbastiianTV,Gibraltar,0.0,0.0,0.0
SadbastiianTV,Wattson,876.0,0.0,0.0
SadbastiianTV,Fuse,128.0,0.0,0.0
SadbastiianTV,Bangalore,0.0,0.0,0.0
SadbastiianTV,Wraith,2634.0,0.0,0.0
SadbastiianTV,Octane,2796.0,0.0,0.0
SadbastiianTV,Bloodhound,4753.0,0.0,0.0
SadbastiianTV,Caustic,0.0,0.0,0.0
SadbastiianTV,Lifeline,68910.0,17701632.0,5679.0
SadbastiianTV,Pathfinder,0.0,0.0,0.0
SadbastiianTV,Loba,988.0,264975.0,0.0
SadbastiianTV,Mirage,161.0,0.0,0.0
SadbastiianTV,Rampart,155.0,0.0,0.0
SadbastiianTV,Valkyrie,274.0,0.0,0.0
SadbastiianTV,Seer,452.0,0.0,0.0
SadbastiianTV,Ash,0.0,0.0,0.0
SadbastiianTV,Mad Maggie,28.0,0.0,0.0
SadbastiianTV,Newcastle,0.0,0.0,0.0
SadbastiianTV,Vantage,0.0,0.0,0.0
SadbastiianTV,Catalyst,449.0,145971.0,0.0
SadbastiianTV,Ballistic,0.0,0.0,0.0
SadbastiianTV,Conduit,0.0,0.0,0.0
SadbastiianTV,Alter,0.0,0.0,0.0
asapan-_-x7,Revenant,1814.0,0.0,0.0
asapan-_-x7,Crypto,1018.0,279450.0,35.0
asapan-_-x7,Horizon,956.0,359184.0,36.0
asapan-_-x7,Gibraltar,4124.0,0.0,0.0
asapan-_-x7,Wattson,1603.0,452862.0,104.0
asapan-_-x7,Fuse,151.0,48675.0,0.0
asapan-_-x7,Bangalore,4089.0,984674.0,280.0
asapan-_-x7,Wraith,26238.0,0.0,0.0
asapan-_-x7,Octane,5030.0,0.0,0.0
asapan-_-x7,Bloodhound,4969.0,1596550.0,400.0
asapan-_-x7,Caustic,1320.0,0.0,0.0
asapan-_-x7,Lifeline,15348.0,2218980.0,0.0
asapan-_-x7,Pathfinder,11968.0,0.0,0.0
asapan-_-x7,Loba,1666.0,0.0,0.0
asapan-_-x7,Mirage,616.0,0.0,0.0
asapan-_-x7,Rampart,1006.0,79808.0,0.0
asapan-_-x7,Valkyrie,723.0,296433.0,47.0
asapan-_-x7,Seer,196.0,0.0,0.0
asapan-_-x7,Ash,300.0,94637.0,0.0
asapan-_-x7,Mad Maggie,76.0,0.0,0.0
asapan-_-x7,Newcastle,346.0,0.0,0.0
asapan-_-x7,Vantage,195.0,0.0,0.0
asapan-_-x7,Catalyst,212.0,0.0,0.0
asapan-_-x7,Ballistic,0.0,0.0,0.0
asapan-_-x7,Conduit,0.0,0.0,0.0
asapan-_-x7,Alter,0.0,0.0,0.0
xNirgIlIs,Revenant,210.0,68675.0,17.0
xNirgIlIs,Crypto,0.0,0.0,0.0
xNirgIlIs,Horizon,97504.0,26616645.0,10575.0
xNirgIlIs,Gibraltar,395.0,138734.0,29.0
xNirgIlIs,Wattson,243.0,86118.0,15.0
xNirgIlIs,Fuse,0.0,0.0,0.0
xNirgIlIs,Bangalore,732.0,257928.0,64.0
xNirgIlIs,Wraith,3690.0,1324095.0,299.0
xNirgIlIs,Octane,0.0,0.0,0.0
xNirgIlIs,Bloodhound,0.0,0.0,0.0
xNirgIlIs,Caustic,0.0,0.0,0.0
xNirgIlIs,Lifeline,277.0,99031.0,16.0
xNirgIlIs,Pathfinder,815.0,279414.0,67.0
xNirgIlIs,Loba,0.0,0.0,0.0
xNirgIlIs,Mirage,0.0,0.0,0.0
xNirgIlIs,Rampart,0.0,0.0,0.0
xNirgIlIs,Valkyrie,339.0,108452.0,34.0
xNirgIlIs,Seer,0.0,0.0,0.0
xNirgIlIs,Ash,0.0,0.0,0.0
xNirgIlIs,Mad Maggie,0.0,0.0,0.0
xNirgIlIs,Newcastle,0.0,0.0,0.0
xNirgIlIs,Vantage,0.0,0.0,0.0
xNirgIlIs,Catalyst,0.0,0.0,0.0
xNirgIlIs,Ballistic,0.0,0.0,0.0
xNirgIlIs,Conduit,0.0,0.0,0.0
xNirgIlIs,Alter,0.0,0.0,0.0
CNo_Ras_Apex,Revenant,0.0,0.0,0.0
CNo_Ras_Apex,Crypto,0.0,0.0,0.0
CNo_Ras_Apex,Horizon,23518.0,6786605.0,115.0
CNo_Ras_Apex,Gibraltar,1796.0,606401.0,119.0
CNo_Ras_Apex,Wattson,38.0,14785.0,3.0
CNo_Ras_Apex,Fuse,0.0,0.0,0.0
CNo_Ras_Apex,Bangalore,3051.0,914855.0,128.0
CNo_Ras_Apex,Wraith,7812.0,2576020.0,272.0
CNo_Ras_Apex,Octane,13246.0,4346577.0,439.0
CNo_Ras_Apex,Bloodhound,1031.0,348340.0,42.0
CNo_Ras_Apex,Caustic,0.0,0.0,0.0
CNo_Ras_Apex,Lifeline,13033.0,3699665.0,672.0
CNo_Ras_Apex,Pathfinder,18608.0,5736793.0,887.0
CNo_Ras_Apex,Loba,431.0,150065.0,19.0
CNo_Ras_Apex,Mirage,3650.0,1044344.0,208.0
CNo_Ras_Apex,Rampart,0.0,0.0,0.0
CNo_Ras_Apex,Valkyrie,240.0,65926.0,14.0
CNo_Ras_Apex,Seer,0.0,0.0,0.0
CNo_Ras_Apex,Ash,226.0,0.0,0.0
CNo_Ras_Apex,Mad Maggie,0.0,0.0,1.0
CNo_Ras_Apex,Newcastle,0.0,0.0,0.0
CNo_Ras_Apex,Vantage,0.0,0.0,0.0
CNo_Ras_Apex,Catalyst,0.0,0.0,0.0
CNo_Ras_Apex,Ballistic,0.0,0.0,0.0
CNo_Ras_Apex,Conduit,0.0,0.0,0.0
CNo_Ras_Apex,Alter,0.0,0.0,0.0
TAE__JannKDash,Revenant,0.0,0.0,0.0
TAE__JannKDash,Crypto,98126.0,26941100.0,0.0
TAE__JannKDash,Horizon,0.0,0.0,0.0
TAE__JannKDash,Gibraltar,0.0,0.0,0.0
TAE__JannKDash,Wattson,0.0,0.0,0.0
TAE__JannKDash,Fuse,0.0,0.0,0.0
TAE__JannKDash,Bangalore,2138.0,672881.0,0.0
TAE__JannKDash,Wraith,0.0,0.0,0.0
TAE__JannKDash,Octane,86.0,0.0,0.0
TAE__JannKDash,Bloodhound,0.0,0.0,0.0
TAE__JannKDash,Caustic,0.0,0.0,0.0
TAE__JannKDash,Lifeline,0.0,0.0,0.0
TAE__JannKDash,Pathfinder,0.0,0.0,0.0
TAE__JannKDash,Loba,0.0,0.0,0.0
TAE__JannKDash,Mirage,0.0,0.0,0.0
TAE__JannKDash,Rampart,0.0,0.0,0.0
TAE__JannKDash,Valkyrie,0.0,0.0,0.0
TAE__JannKDash,Seer,0.0,0.0,0.0
TAE__JannKDash,Ash,0.0,0.0,0.0
TAE__JannKDash,Mad Maggie,0.0,0.0,0.0
TAE__JannKDash,Newcastle,0.0,0.0,0.0
TAE__JannKDash,Vantage,0.0,0.0,0.0
TAE__JannKDash,Catalyst,0.0,0.0,0.0
TAE__JannKDash,Ballistic,0.0,0.0,0.0
TAE__JannKDash,Conduit,0.0,0.0,0.0
TAE__JannKDash,Alter,0.0,0.0,0.0
Ny4pu_-,Revenant,590.0,180355.0,25.0
Ny4pu_-,Crypto,0.0,0.0,0.0
Ny4pu_-,Horizon,33138.0,7982678.0,0.0
Ny4pu_-,Gibraltar,0.0,0.0,0.0
Ny4pu_-,Wattson,0.0,0.0,0.0
Ny4pu_-,Fuse,0.0,0.0,0.0
Ny4pu_-,Bangalore,0.0,0.0,0.0
Ny4pu_-,Wraith,5326.0,0.0,0.0
Ny4pu_-,Octane,1682.0,0.0,0.0
Ny4pu_-,Bloodhound,4668.0,1348327.0,0.0
Ny4pu_-,Caustic,0.0,0.0,0.0
Ny4pu_-,Lifeline,0.0,0.0,0.0
Ny4pu_-,Pathfinder,2509.0,739424.0,0.0
Ny4pu_-,Loba,0.0,0.0,0.0
Ny4pu_-,Mirage,0.0,0.0,0.0
Ny4pu_-,Rampart,0.0,0.0,0.0
Ny4pu_-,Valkyrie,2228.0,0.0,0.0
Ny4pu_-,Seer,0.0,0.0,0.0
Ny4pu_-,Ash,511.0,0.0,0.0
Ny4pu_-,Mad Maggie,0.0,0.0,0.0
Ny4pu_-,Newcastle,0.0,0.0,0.0
Ny4pu_-,Vantage,0.0,0.0,0.0
Ny4pu_-,Catalyst,183.0,0.0,0.0
Ny4pu_-,Ballistic,0.0,0.0,0.0
Ny4pu_-,Conduit,0.0,0.0,0.0
Ny4pu_-,Alter,0.0,0.0,0.0
Mukella,Revenant,0.0,0.0,0.0
Mukella,Crypto,0.0,0.0,0.0
Mukella,Horizon,5567.0,1485753.0,260.0
Mukella,Gibraltar,2285.0,738592.0,0.0
Mukella,Wattson,0.0,0.0,0.0
Mukella,Fuse,0.0,0.0,0.0
Mukella,Bangalore,1790.0,290191.0,0.0
Mukella,Wraith,2097.0,577677.0,0.0
Mukella,Octane,940.0,222234.0,31.0
Mukella,Bloodhound,0.0,0.0,0.0
Mukella,Caustic,932.0,286565.0,53.0
Mukella,Lifeline,75934.0,18265186.0,4228.0
Mukella,Pathfinder,5082.0,1286696.0,191.0
Mukella,Loba,346.0,125502.0,20.0
Mukella,Mirage,0.0,0.0,0.0
Mukella,Rampart,81.0,0.0,0.0
Mukella,Valkyrie,4204.0,1012339.0,39.0
Mukella,Seer,0.0,0.0,0.0
Mukella,Ash,0.0,0.0,0.0
Mukella,Mad Maggie,0.0,0.0,0.0
Mukella,Newcastle,0.0,0.0,0.0
Mukella,Vantage,0.0,0.0,0.0
Mukella,Catalyst,0.0,0.0,0.0
Mukella,Ballistic,0.0,0.0,0.0
Mukella,Conduit,0.0,0.0,0.0
Mukella,Alter,0.0,0.0,0.0
XtraTism_TV,Revenant,1565.0,451497.0,52.0
XtraTism_TV,Crypto,0.0,0.0,0.0
XtraTism_TV,Horizon,1015.0,300598.0,55.0
XtraTism_TV,Gibraltar,0.0,0.0,0.0
XtraTism_TV,Wattson,0.0,0.0,0.0
XtraTism_TV,Fuse,0.0,0.0,0.0
XtraTism_TV,Bangalore,85002.0,24490668.0,0.0
XtraTism_TV,Wraith,0.0,0.0,0.0
XtraTism_TV,Octane,1564.0,451534.0,109.0
XtraTism_TV,Bloodhound,0.0,0.0,0.0
XtraTism_TV,Caustic,0.0,0.0,0.0
XtraTism_TV,Lifeline,520.0,148546.0,39.0
XtraTism_TV,Pathfinder,0.0,0.0,0.0
XtraTism_TV,Loba,155.0,51240.0,7.0
XtraTism_TV,Mirage,0.0,0.0,0.0
XtraTism_TV,Rampart,357.0,99866.0,13.0
XtraTism_TV,Valkyrie,0.0,0.0,0.0
XtraTism_TV,Seer,0.0,0.0,0.0
XtraTism_TV,Ash,0.0,0.0,0.0
XtraTism_TV,Mad Maggie,3.0,0.0,0.0
XtraTism_TV,Newcastle,0.0,0.0,0.0
XtraTism_TV,Vantage,0.0,0.0,0.0
XtraTism_TV,Catalyst,0.0,0.0,0.0
XtraTism_TV,Ballistic,0.0,0.0,0.0
XtraTism_TV,Conduit,0.0,0.0,0.0
XtraTism_TV,Alter,0.0,0.0,0.0
SHADOWSTREAMZ-,Revenant,1541.0,0.0,0.0
SHADOWSTREAMZ-,Crypto,0.0,0.0,0.0
SHADOWSTREAMZ-,Horizon,10314.0,2389091.0,467.0
SHADOWSTREAMZ-,Gibraltar,0.0,0.0,0.0
SHADOWSTREAMZ-,Wattson,0.0,0.0,0.0
SHADOWSTREAMZ-,Fuse,0.0,0.0,0.0
SHADOWSTREAMZ-,Bangalore,3435.0,0.0,0.0
SHADOWSTREAMZ-,Wraith,8993.0,2133226.0,210.0
SHADOWSTREAMZ-,Octane,7362.0,1746287.0,241.0
SHADOWSTREAMZ-,Bloodhound,363.0,88939.0,0.0
SHADOWSTREAMZ-,Caustic,140.0,36607.0,0.0
SHADOWSTREAMZ-,Lifeline,19266.0,4462575.0,749.0
SHADOWSTREAMZ-,Pathfinder,2899.0,702962.0,98.0
SHADOWSTREAMZ-,Loba,2019.0,0.0,0.0
SHADOWSTREAMZ-,Mirage,240.0,0.0,0.0
SHADOWSTREAMZ-,Rampart,0.0,0.0,0.0
SHADOWSTREAMZ-,Valkyrie,4863.0,1188830.0,183.0
SHADOWSTREAMZ-,Seer,3814.0,919070.0,0.0
SHADOWSTREAMZ-,Ash,4079.0,0.0,0.0
SHADOWSTREAMZ-,Mad Maggie,1020.0,221439.0,18.0
SHADOWSTREAMZ-,Newcastle,12.0,0.0,0.0
SHADOWSTREAMZ-,Vantage,3724.0,0.0,0.0
SHADOWSTREAMZ-,Catalyst,756.0,0.0,0.0
SHADOWSTREAMZ-,Ballistic,0.0,0.0,0.0
SHADOWSTREAMZ-,Conduit,8782.0,0.0,0.0
SHADOWSTREAMZ-,Alter,3398.0,0.0,0.0
BigPizzaaaaaaah,Revenant,17370.0,4531454.0,1282.0
BigPizzaaaaaaah,Crypto,0.0,0.0,0.0
BigPizzaaaaaaah,Horizon,18.0,5017.0,1.0
BigPizzaaaaaaah,Gibraltar,578.0,172284.0,21.0
BigPizzaaaaaaah,Wattson,542.0,138572.0,0.0
BigPizzaaaaaaah,Fuse,0.0,0.0,0.0
BigPizzaaaaaaah,Bangalore,3826.0,1041921.0,0.0
BigPizzaaaaaaah,Wraith,4929.0,1359023.0,0.0
BigPizzaaaaaaah,Octane,0.0,0.0,0.0
BigPizzaaaaaaah,Bloodhound,2700.0,726371.0,114.0
BigPizzaaaaaaah,Caustic,983.0,247773.0,38.0
BigPizzaaaaaaah,Lifeline,732.0,187049.0,0.0
BigPizzaaaaaaah,Pathfinder,0.0,0.0,0.0
BigPizzaaaaaaah,Loba,0.0,0.0,0.0
BigPizzaaaaaaah,Mirage,55608.0,14026312.0,4474.0
BigPizzaaaaaaah,Rampart,0.0,0.0,0.0
BigPizzaaaaaaah,Valkyrie,2970.0,744576.0,295.0
BigPizzaaaaaaah,Seer,14.0,5327.0,0.0
BigPizzaaaaaaah,Ash,187.0,0.0,0.0
BigPizzaaaaaaah,Mad Maggie,0.0,0.0,0.0
BigPizzaaaaaaah,Newcastle,0.0,0.0,0.0
BigPizzaaaaaaah,Vantage,0.0,0.0,0.0
BigPizzaaaaaaah,Catalyst,1686.0,314903.0,125.0
BigPizzaaaaaaah,Ballistic,0.0,0.0,0.0
BigPizzaaaaaaah,Conduit,679.0,0.0,0.0
BigPizzaaaaaaah,Alter,0.0,0.0,0.0
Papa Apoc,Revenant,0.0,0.0,0.0
Papa Apoc,Crypto,189.0,51510.0,10.0
Papa Apoc,Horizon,0.0,0.0,0.0
Papa Apoc,Gibraltar,0.0,0.0,0.0
Papa Apoc,Wattson,0.0,0.0,0.0
Papa Apoc,Fuse,0.0,0.0,0.0
Papa Apoc,Bangalore,0.0,0.0,0.0
Papa Apoc,Wraith,15.0,4720.0,0.0
Papa Apoc,Octane,0.0,0.0,0.0
Papa Apoc,Bloodhound,0.0,0.0,0.0
Papa Apoc,Caustic,0.0,0.0,0.0
Papa Apoc,Lifeline,0.0,0.0,0.0
Papa Apoc,Pathfinder,21432.0,0.0,1389.0
Papa Apoc,Loba,0.0,0.0,0.0
Papa Apoc,Mirage,1596.0,394193.0,99.0
Papa Apoc,Rampart,0.0,0.0,0.0
Papa Apoc,Valkyrie,0.0,0.0,0.0
Papa Apoc,Seer,119.0,0.0,0.0
Papa Apoc,Ash,0.0,0.0,0.0
Papa Apoc,Mad Maggie,35116.0,9416989.0,2400.0
Papa Apoc,Newcastle,0.0,0.0,0.0
Papa Apoc,Vantage,0.0,0.0,0.0
Papa Apoc,Catalyst,0.0,0.0,0.0
Papa Apoc,Ballistic,0.0,0.0,0.0
Papa Apoc,Conduit,0.0,0.0,0.0
Papa Apoc,Alter,0.0,0.0,0.0
NyoXel_,Revenant,678.0,186351.0,0.0
NyoXel_,Crypto,0.0,0.0,0.0
NyoXel_,Horizon,1561.0,0.0,0.0
NyoXel_,Gibraltar,40184.0,11752345.0,2869.0
NyoXel_,Wattson,0.0,0.0,0.0
NyoXel_,Fuse,93.0,40979.0,0.0
NyoXel_,Bangalore,5586.0,0.0,0.0
NyoXel_,Wraith,851.0,242385.0,49.0
NyoXel_,Octane,18282.0,5094485.0,972.0
NyoXel_,Bloodhound,5676.0,1629842.0,0.0
NyoXel_,Caustic,2451.0,633185.0,153.0
NyoXel_,Lifeline,6415.0,1605662.0,0.0
NyoXel_,Pathfinder,7401.0,2052631.0,0.0
NyoXel_,Loba,0.0,0.0,0.0
NyoXel_,Mirage,0.0,0.0,0.0
NyoXel_,Rampart,0.0,0.0,0.0
NyoXel_,Valkyrie,76.0,0.0,0.0
NyoXel_,Seer,134.0,0.0,0.0
NyoXel_,Ash,157.0,45721.0,0.0
NyoXel_,Mad Maggie,0.0,0.0,0.0
NyoXel_,Newcastle,0.0,0.0,0.0
NyoXel_,Vantage,0.0,0.0,0.0
NyoXel_,Catalyst,0.0,0.0,0.0
NyoXel_,Ballistic,0.0,0.0,0.0
NyoXel_,Conduit,0.0,0.0,0.0
NyoXel_,Alter,0.0,0.0,0.0
So_Let_Be_Shall,Revenant,0.0,0.0,0.0
So_Let_Be_Shall,Crypto,0.0,0.0,0.0
So_Let_Be_Shall,Horizon,0.0,0.0,0.0
So_Let_Be_Shall,Gibraltar,0.0,0.0,0.0
So_Let_Be_Shall,Wattson,0.0,0.0,0.0
So_Let_Be_Shall,Fuse,0.0,0.0,0.0
So_Let_Be_Shall,Bangalore,96187.0,21346092.0,0.0
So_Let_Be_Shall,Wraith,0.0,0.0,0.0
So_Let_Be_Shall,Octane,0.0,0.0,0.0
So_Let_Be_Shall,Bloodhound,0.0,0.0,0.0
So_Let_Be_Shall,Caustic,0.0,0.0,0.0
So_Let_Be_Shall,Lifeline,0.0,0.0,0.0
So_Let_Be_Shall,Pathfinder,0.0,0.0,0.0
So_Let_Be_Shall,Loba,0.0,0.0,0.0
So_Let_Be_Shall,Mirage,0.0,0.0,0.0
So_Let_Be_Shall,Rampart,0.0,0.0,0.0
So_Let_Be_Shall,Valkyrie,0.0,0.0,0.0
So_Let_Be_Shall,Seer,0.0,0.0,0.0
So_Let_Be_Shall,Ash,0.0,0.0,0.0
So_Let_Be_Shall,Mad Maggie,0.0,0.0,0.0
So_Let_Be_Shall,Newcastle,0.0,0.0,0.0
So_Let_Be_Shall,Vantage,0.0,0.0,0.0
So_Let_Be_Shall,Catalyst,0.0,0.0,0.0
So_Let_Be_Shall,Ballistic,0.0,0.0,0.0
So_Let_Be_Shall,Conduit,0.0,0.0,0.0
So_Let_Be_Shall,Alter,0.0,0.0,0.0
YungChanCan,Revenant,278.0,0.0,0.0
YungChanCan,Crypto,0.0,0.0,0.0
YungChanCan,Horizon,1058.0,0.0,80.0
YungChanCan,Gibraltar,1849.0,626234.0,178.0
YungChanCan,Wattson,205.0,75763.0,10.0
YungChanCan,Fuse,0.0,0.0,0.0
YungChanCan,Bangalore,0.0,0.0,0.0
YungChanCan,Wraith,0.0,0.0,0.0
YungChanCan,Octane,83439.0,26299396.0,6589.0
YungChanCan,Bloodhound,403.0,134586.0,34.0
YungChanCan,Caustic,850.0,338421.0,0.0
YungChanCan,Lifeline,0.0,0.0,0.0
YungChanCan,Pathfinder,1628.0,512635.0,106.0
YungChanCan,Loba,0.0,0.0,0.0
YungChanCan,Mirage,2030.0,597889.0,207.0
YungChanCan,Rampart,0.0,0.0,0.0
YungChanCan,Valkyrie,797.0,70271.0,0.0
YungChanCan,Seer,920.0,289296.0,175.0
YungChanCan,Ash,0.0,0.0,0.0
YungChanCan,Mad Maggie,0.0,0.0,0.0
YungChanCan,Newcastle,0.0,0.0,0.0
YungChanCan,Vantage,0.0,0.0,0.0
YungChanCan,Catalyst,0.0,0.0,0.0
YungChanCan,Ballistic,0.0,0.0,0.0
YungChanCan,Conduit,0.0,0.0,0.0
YungChanCan,Alter,0.0,0.0,0.0
Le_sia,Revenant,0.0,0.0,0.0
Le_sia,Crypto,0.0,0.0,0.0
Le_sia,Horizon,4496.0,0.0,0.0
Le_sia,Gibraltar,8500.0,3153372.0,0.0
Le_sia,Wattson,0.0,0.0,0.0
Le_sia,Fuse,0.0,0.0,0.0
Le_sia,Bangalore,5125.0,0.0,0.0
Le_sia,Wraith,14937.0,5139619.0,0.0
Le_sia,Octane,6069.0,1251200.0,0.0
Le_sia,Bloodhound,12689.0,3950360.0,0.0
Le_sia,Caustic,0.0,0.0,0.0
Le_sia,Lifeline,2482.0,0.0,0.0
