player_name,career_kills,career_wins,career_revives
SadbastiianTV,102253.0,5956.8,18644.0
Saf,100508.0,6682.0,10062.0
Safety Flame,112117.0,10557.0,11378.0
Sanhaii-UwU,90506.0,7172.0,8366.0
Saturated_saturation183,97989.0,5087.0,16608.0
Saucy,95391.0,4343.0,11863.333333333334
SaviourHeavier,100040.0,5339.266666666666,21022.866666666665
ScanBot_Nago,81610.0,5148.0,6743.0
Scarr,84733.0,5499.0,9954.0
Schizophrenic and Medicated,97625.0,10392.733333333334,12260.066666666666
Schmitten,84612.0,5090.0,17393.733333333334
Schribez,103986.0,9695.0,23222.0
SentryTheChamp,125841.0,11679.533333333333,14303.266666666668
Serenade,94993.0,10020.0,12211.666666666666
SheCookiEat,83500.0,9442.266666666666,11070.333333333334
Sheesh_Johnny,93195.0,5780.0,13969.933333333334
ShimaRin_Ni,168425.0,11987.0,18610.0
Shizuariy,97461.0,10810.066666666668,13498.6
Shorty Claps,123626.0,11210.0,24750.0
Shwinyy,202705.0,7750.266666666666,12173.733333333332
Silavix,79005.0,8830.800000000001,10440.0
Silly,88226.0,8480.266666666666,12097.266666666668
SilverSnakeSlays,84851.0,10065.199999999999,11679.666666666666
SimplyAshtonYT,84476.0,9976.266666666666,13095.0
Single998 on Twitch,108279.0,5845.0,10517.0
SixFour8inches,90098.0,5850.400000000001,15357.199999999999
Sizzifide,109500.0,7459.400000000001,12422.866666666667
Skramli,96595.0,7547.333333333333,19950.399999999998
Slay Gravy,97269.0,6803.0,12121.0
SlickCeeTv,92679.0,8252.0,16420.066666666666
Slippery-Pearman,104766.0,6299.0,11510.0
SlumpGodLLJ,152518.0,8088.0,26034.0
SlyRacooh,96503.0,6028.0,9750.0
Snowy,107898.0,1967.0,9238.0
SoL,86950.0,7852.0,12330.0
SoaR FONT4YNE,97819.0,2919.0,10214.199999999999
SoaR drum,91736.0,10462.4,14729.4
SoggieWaffl3s_FB,137420.0,14647.0,29782.0
SolidDoxis,141309.0,10786.0,14032.933333333334
SonicBoom,81663.0,5622.0,10463.0
SophisticatedZZ,99465.0,5643.466666666667,17930.066666666666
Sorry Im Cat,90759.0,5277.0,10934.0
Sowakeme,87267.0,5421.0,8513.0
Splugzy Wugzy,213267.0,11287.0,18892.0
Sqrewed,91890.0,10320.0,12286.866666666667
Sruna,87613.0,5712.0,11496.0
Staffi,134537.0,10416.0,14813.0
Staqkv,121982.0,9641.4,16480.466666666667
Star-WayZ-,222502.0,9507.800000000001,15254.866666666667
StarkxxUchiha,91277.0,8726.666666666666,12403.0
StarrySkyKk1,85271.0,5405.466666666666,11419.199999999999
StayNaughtyC9,95188.0,7493.733333333334,15289.6
Sulings,96939.0,3543.0,10079.0
Sun James WuBron,82623.0,4970.0,11772.0
SuperMilktea_dra,95476.0,5058.0,8104.0
Sweaty_Maddie,95801.0,3870.0,12421.866666666667
SwiftDecimation @tiktok,96099.0,4340.0,8985.0
Swole Kirby,281478.0,17214.0,26332.600000000002
THCnECCHI,84046.0,7218.0,17609.0
THESOULKEEPER,80269.0,5622.0,8682.0
TIE_,79933.0,6208.266666666666,10034.733333333334
TIINK_IV,95478.0,7584.400000000001,14961.199999999999
TLC | cyzeee,82678.0,2720.0,7601.0
TRUEgotcha live on KICK,107467.0,7036.400000000001,12787.4
TSM Yaba,141867.0,11496.0,14916.4
TTV Panicxs,100319.0,5357.466666666666,21152.666666666668
TTV-Bear22345,207071.0,13062.266666666668,15709.0
TTV-JellyyMellow,83162.0,5366.0,7049.0
TTV-iRegulateU,88664.0,7227.866666666666,13300.800000000001
TTVwizardof0z,79307.0,5528.0,9805.0
TTV|KICK Max Fulan,89364.0,3964.0,12029.0
TTv-SleepyYoko,106546.0,7706.0,9409.0
Tangemper,111395.0,10981.0,7874.0
TayluSs,94194.0,4986.0,7853.0
Tempest-Zero,94896.0,5148.0,13482.0
TermK47,140123.0,4075.0,25039.0
ThatPathy,89507.0,6759.0,13872.800000000001
The Cs World,90047.0,8797.133333333333,12195.0
The Dankster,128322.0,8273.333333333334,14552.266666666668
The Grapple,84153.0,5557.0,14383.866666666667
TheKingYeezus,85612.0,4180.0,11162.800000000001
TheLHenryTTV,113617.0,6220.0,22726.0
TheRoyaleKnight,92457.0,4085.0,13511.0
TheWayILovedU,102904.0,7220.0,11713.0
Thereal_D23,91485.0,8533.466666666667,21722.733333333334
TiirojFromYT,83867.0,9057.0,11320.466666666667
TikTok,80702.0,3645.0,11037.0
Timberland,93433.0,4922.0,10812.0
Tinshi009,82107.0,9016.266666666666,10987.0
TitanStar01,228119.0,13217.0,32135.0
Toes Inspector,90113.0,6772.0,13896.0
Toffu_,103438.0,5977.400000000001,18576.933333333334
TogepiOG,96512.0,4520.0,19231.0
Tommy,99813.0,8176.400000000001,17745.266666666666
Tony Soprano,115821.0,10408.866666666667,19105.600000000002
TonyRabb1t,112202.0,6509.466666666667,12710.066666666666
Too_Leegitt,108685.0,7178.599999999999,12652.133333333333
Tr1ggern,152865.0,9879.800000000001,21795.2
TryCatchMeJP,114700.0,9796.733333333334,18751.733333333334
TsQ_AnTe,79000.0,5821.0,16258.0
Ttv-Raymond1313,82199.0,9002.066666666668,10928.4
TtvUnlikeemu,120596.0,9169.0,26003.0
TuuuNya,86265.0,6267.0,8779.0
TviAmSniperkillz,90039.0,2081.0,10631.0
Twitch | Jorkin it,82546.0,2642.0,7703.0
Twitch-MauRodCos,87251.0,8793.0,12412.933333333334
Twitch.tv/NV_MessiaH,87001.0,8445.266666666666,12552.666666666666
TwitchPrimers!,121861.0,9397.933333333332,18382.466666666667
Twitch_KorooonX,111480.0,5182.0,9174.0
U5man,138574.0,11969.0,16744.266666666666
UNKMNKR,86562.0,6656.0,14098.733333333332
UncleCat,82734.0,4735.0,9170.0
Unholy Blud,123517.0,8890.0,21677.0
Universal,93368.0,7748.2,15158.4
Unknown name :(,269662.0,16175.0,26332.600000000002
UpSushiHal,98957.0,5827.0,16931.333333333332
Upthrow,286883.0,19839.0,61443.0
Urmujjj,88843.0,2901.0,11531.533333333333
Usso,88884.0,5061.0,12494.0
VTxMxx,128766.0,7198.599999999999,14377.333333333334
Vanitas,146857.0,6736.866666666666,13903.733333333332
Vassatri,85387.0,8650.0,10590.0
VayIaBxby,79773.0,6059.0,10041.0
Vdo,98895.0,6208.0,10933.0
Vergil Sparda,79304.0,6082.0,11635.933333333334
Verloxs,99756.0,4572.0,14568.466666666667
Verostegui || Tiktok,89000.0,7623.666666666667,12086.066666666666
ViRuSss...,136864.0,12001.0,19866.0
VoL,128398.0,8092.400000000001,13828.666666666666
VouchMe,108172.0,4531.0,12739.4
WAZZAh,86816.0,5162.0,9605.0
WH_Dedsecq,115255.0,5382.0,14076.666666666666
WTPreludes,123239.0,2632.0,12030.0
WardZero5,92055.0,4261.0,7861.0
Wheys Mid,110315.0,6114.0,11829.0
Winwind,81281.0,6044.0,10116.0
Wise vitality,186454.0,13416.0,18325.0
Wishful Leland,142835.0,10714.866666666667,18136.933333333334
WolveZp,101344.0,5751.066666666667,16983.733333333334
Wookies,79751.0,4065.0,8947.0
World Is Mine,99634.0,6527.0,13868.266666666668
WowItzMaazi on Disney,91581.0,5300.0,14729.0
Wushi,79819.0,4539.0,9835.0
XLD_Adam,87035.0,6467.0,12222.0
XTH Diamante,107072.0,9583.0,30136.0
X_Ace_Ace_X,96310.0,7457.466666666667,16337.0
X_OneDeep,128831.0,7198.599999999999,14377.333333333334
Xemuth,88999.0,7623.666666666667,12086.066666666666
Xysmet,79303.0,4076.0,14091.0
XzZiE1,95777.0,5240.0,7084.0
YOUNG_DAVID_BTW,85833.0,4034.0,8355.0
YT_patsos,110237.0,10040.0,13472.0
Yamada_Annaaaa,99109.0,7709.0,10806.0
Yiiks,114076.0,5646.0,14728.866666666667
YouknowBro_O,83479.0,5827.0,7893.0
Yt / @TheManVita,131124.0,9294.0,22708.0
Yue,128504.0,8092.400000000001,13828.666666666666
Yuhboyisaac,85454.0,4992.0,10268.0
YukinoPAD,96909.0,5957.0,16644.533333333333
Yumiio3o,85403.0,4599.0,9665.0
Yuri2012br,84864.0,10065.199999999999,11679.666666666666
ZZ2zZ2zzZz,80404.0,10308.4,11780.133333333333
ZacharySnarf,135112.0,16106.0,26605.0
Zaddy Venom,80041.0,4267.0,6986.0
Zenkku,83235.0,3382.0,12156.933333333334
Zuu,98017.0,4982.0,11249.0
[HxH] Don Frio,87437.0,6030.466666666667,13501.533333333333
[Twitch] JhonX95,80242.0,6083.0,12317.0
^-^,122228.0,6087.0,10559.0
_Twitch,92731.0,8775.266666666666,17298.600000000002
a_hajjo9,83109.0,4423.0,14449.0
aannavictoriattv,97226.0,6023.0,13850.0
acai lavendr,84341.0,5191.0,18462.0
aktiver875name,85743.0,7287.0,13018.066666666666
alstrx,80501.0,7739.0,14684.199999999999
anna,97842.0,6823.0,13878.0
b4rerikku,85313.0,2849.0,3753.0
beef,120080.0,6155.0,10786.0
bomber2U,79501.0,4647.0,11392.0
boop,83619.0,5098.666666666667,15735.0
brW0lf,105727.0,10959.0,14271.733333333332
buhiinyo,104882.0,7084.0,20971.0
carter,131598.0,9118.0,11281.0
ceryal,85513.0,3833.0,9032.0
cheated on my husband,85536.0,6200.0,11225.0
connartist90,86820.0,6630.0,11725.0
craqd out,88499.0,7311.133333333334,11425.199999999999
crqzyss,98602.0,5865.066666666667,17046.533333333333
cuh,90203.0,2496.0,7395.0
cynaqul,90754.0,3831.0,9177.0
d()b,87934.0,4657.0,10820.0
dFractal En Twitch,84070.0,4898.0,11444.0
daREALomo,133449.0,8241.0,21253.666666666668
dandingoo69,102471.0,5650.0,14675.0
danny apes,90698.0,5808.0,12524.0
dayomoo,81806.0,4596.0,12038.0
ddu,86993.0,5616.0,10616.0
demonvampireSLAYER,87366.0,6562.0,12396.0
dexcys,107476.0,5656.0,8909.0
dog goes woof,92959.0,7757.866666666666,15392.333333333334
donxshinobi | twitch,86274.0,4237.0,15608.733333333332
dopamine addict,83546.0,9442.266666666666,11431.466666666667
douyu9297318,95169.0,5686.0,7580.0
essens,96969.0,5575.0,9280.0
ew beans xD,80784.0,4849.0,7736.0
fart sniffer,129344.0,6884.0,13170.0
fearzypoo,204715.0,14191.266666666668,15967.4
fellathatbangTTV,84401.0,10376.933333333332,14694.199999999999
fent,110672.0,6420.0,9038.0
fishie,96029.0,7446.0,16001.733333333332
foryxan,179248.0,8484.0,13704.0
fredtomahawk,108904.0,8070.0,15873.0
fuegopapii,89972.0,7147.0,23815.0
gaggimah,79960.0,6394.733333333334,10179.6
gamingmerchant1,83731.0,9452.333333333334,10064.933333333332
gavomk,151665.0,6306.0,19643.0
gavon,121262.0,8336.933333333332,25393.0
gdolphn,129612.0,6756.0,18725.066666666666
gghett-o,93259.0,8076.466666666667,15491.800000000001
goblin,85124.0,10020.133333333333,13573.0
hugbunny,80714.0,6146.0,10632.0
i-ItAcHIii,80668.0,9239.866666666667,12251.066666666666
iCarryIzzy_TV,108269.0,6683.0,16986.8
iCroxyz,102642.0,7465.0,11131.0
iDaxam | Twitch,100804.0,5646.0,12182.0
iGRILLurCHEESE,174859.0,15240.0,18016.733333333334
iHabiiki,81810.0,9440.866666666667,14065.933333333334
iLastStar,80830.0,9397.733333333334,11991.199999999999
iMarshTV,222535.0,15524.0,19503.0
iOverlord,101641.0,5717.0,16988.266666666666
iPrayForMySwxrm,91621.0,8364.266666666666,21707.8
iR-maN1ak,88692.0,6808.8,13128.666666666666
iRohz,140174.0,8335.066666666668,15465.466666666667
iScxrTTV,147842.0,9929.733333333334,19337.733333333334
iSoIoQ,108816.0,9242.0,17001.0
iSyquee | TwitchTok,121666.0,8073.0,17258.0
iTinmantv,122683.0,7936.0,18147.0
iTzNarkotik,91039.0,4436.0,9035.0
iTzz_Gud,88425.0,7318.066666666667,12500.266666666668
iWrexy,122936.0,9451.0,16481.0
iesxi,103016.0,10084.066666666668,13770.0
iiTz Slimm,136952.0,8352.0,21123.866666666665
ikrdys,83139.0,3916.0,11239.0
im just a wraith main,121885.0,9397.933333333332,18382.466666666667
imLnca,92753.0,6671.0,12903.133333333333
imVashy,233769.0,12693.0,27155.0
imbudel ttv,124630.0,8000.0,13780.0
inqo,101424.0,5588.0,18247.466666666667
insepultus,96667.0,7488.933333333333,19950.399999999998
ippalS,89116.0,4459.0,15814.933333333334
isthabo_TTV,99344.0,4628.0,13601.0
ivv,95559.0,4511.0,12070.466666666667
izzpot,89360.0,5816.0,7798.0
jazzse - twitch,88993.0,10381.4,12412.066666666666
jonasofsweden91,91997.0,5980.733333333334,25984.0
jooshwha,96522.0,8272.6,16211.0
jpeg89,139068.0,10505.0,15555.266666666668
jtcanozo13,102790.0,6418.0,15412.466666666667
kakkagandalf,133736.0,7524.400000000001,15555.733333333332
kalluc,111301.0,6477.0,17305.666666666668
kam,103879.0,8620.0,11807.0
katsu-KING-,82747.0,7929.0,15024.733333333332
keckdangle,79679.0,3382.0,11236.333333333334
khryxsOnTiktok,87590.0,4219.0,14547.066666666666
kodiJEDi,82085.0,6259.0,13823.0
koppe-eppok,86792.0,8741.0,10323.333333333334
kswr_il,81518.0,5070.0,16586.0
l Mr Monday l,121480.0,9668.533333333333,19554.0
lKaneeki,84785.0,9970.6,11436.666666666666
lKittyAmazing,81746.0,4451.0,15700.0
lNessieWattsonl,169677.0,7672.0,13585.0
lPixelated,140176.0,8335.066666666668,15465.466666666667
lXTIGERlX,83895.0,9057.0,11320.466666666667
l_Love_HORlZON,115366.0,7849.266666666666,13939.6
lcedd,83976.0,10347.666666666666,12802.133333333333
leftxzli,82035.0,4882.0,7578.0
lovuxoxox,85589.0,6866.0,7119.0
luccaruki,95936.0,6994.0,11298.0
mAtsu,81148.0,4411.0,9896.0
mabo_nya,94027.0,8789.333333333334,15899.666666666666
mamalat twatch,103053.0,11342.866666666667,12092.666666666666
matsutash,88624.0,7246.666666666667,13030.066666666666
mercypls,84869.0,9867.866666666667,11436.666666666666
mian,101193.0,5233.933333333333,16118.466666666667
mills6167,139270.0,9510.0,15743.733333333332
missy,113407.0,4806.0,11299.0
mqzuko,96138.0,5982.0,10732.0
n1_noname,98210.0,6248.0,14454.0
nDodgee,100913.0,6947.599999999999,16484.933333333334
nKuromii,109443.0,8243.0,14384.533333333333
naln/twitch,87696.0,5450.666666666667,13994.666666666666
never end,83954.0,6764.0,8926.0
nicohmygod,101532.0,5829.666666666667,16468.399999999998
niftyAims,118490.0,5274.0,11881.0
nono_chan_,145479.0,7077.333333333333,15166.199999999999
not toxic at all! | TTV Voudu,100951.0,7969.0,12730.0
nuttonmyback38,79320.0,4739.0,7767.0
nyviexz,93192.0,8186.533333333333,15856.133333333333
o GEEZUS x,93288.0,7760.8,15016.800000000001
o Hazeee,85912.0,3604.0,12550.333333333334
oLxlxhZ1x,87734.0,6034.0,10079.0
odangobro,98698.0,5865.066666666667,17046.533333333333
official,91173.0,5502.0,17602.933333333334
offthee,93312.0,5926.0,10288.0
omaketukichoco,97152.0,4470.0,10948.0
onakasuitaaaa_14,95701.0,7395.2,15613.0
oraxe,101591.0,5630.0,9945.0
phdYapper,81725.0,5096.0,8926.0
pinky,84031.0,10136.666666666666,12977.0
plooshies |,113578.0,6179.0,13382.0
przybyszedu,88106.0,6748.0,12663.333333333334
qaqQPQ,90193.0,6258.133333333334,12296.866666666667
quada,106085.0,7554.933333333333,14144.733333333332
rBakedd,81398.0,9813.866666666667,15182.0
rDestroyer,98801.0,4962.0,13010.0
rDxnii,82572.0,4565.0,10956.0
rLucxs,97956.0,10410.666666666666,7543.0
rMizukeOnTwitch,100041.0,7440.0,11574.0
rPurrneu,85923.0,5004.866666666667,11920.0
ra1fo,94144.0,4224.0,5628.0
rawskababy,97575.0,5744.0,16725.266666666666
rez me i have a thundergun,84824.0,10167.933333333332,11679.666666666666
rikiddoboi,93123.0,8186.533333333333,15856.133333333333
rjckE,80260.0,5532.0,26525.0
rjrXo,111542.0,6546.0,12065.0
rowtide,123695.0,4384.0,12862.0
sadNF,92796.0,4322.0,11017.666666666666
sadeq2wn1212,106531.0,5336.0,8703.0
sageee_o,99378.0,6475.0,10712.0
scuwry,92718.0,6949.0,11919.0
shingars,85708.0,5194.0,9994.533333333333
shoobytooby_Jr,95829.0,5267.400000000001,13091.266666666668
sig,104972.0,8179.400000000001,18319.733333333334
silvertungeDK,135042.0,7086.8,14056.4
siro1238,79402.0,10046.199999999999,11812.199999999999
siruku7,115853.0,13010.0,27379.0
skyangel-2000,79714.0,6162.866666666666,9837.800000000001
sliar_Twitch,153604.0,9381.0,25276.466666666664
sonic_sandwich77,86829.0,7755.0,11296.0
still lilngi,112238.0,7423.0,19596.0
taunnting,86084.0,9738.6,15948.0
toratugumi37,82532.0,6361.0,11534.0
totototake,115964.0,12349.0,17967.733333333334
trasheerrr,80673.0,4716.0,9704.0
truspilla_,100527.0,6384.0,13521.0
tttcheekyttt,118108.0,7821.0,11548.0
ttv-flacoscott,183283.0,10856.0,20197.333333333332
ttv@LungeChloe,87916.0,2704.0,11352.266666666668
ttviitzgaza,92032.0,4739.666666666667,10023.0
twitch nayr,79822.0,3779.0,11645.0
u need a bathfinder,88332.0,4665.0,9471.0
uArchonTV,111925.0,8212.133333333333,11892.066666666666
ubtskol,92083.0,6097.0,12026.0
uhhtari,141388.0,14466.199999999999,12243.0
uvuw,81884.0,8282.0,9254.0
uzagiii_Twitch,80159.0,6640.333333333333,12826.733333333332
vKrisse,139728.0,6728.266666666666,23400.8
vKvaq,146396.0,11146.0,14440.133333333333
vLobluu,84649.0,8753.066666666668,10433.4
vUniqueTV,149741.0,5450.0,12982.0
viicro,192056.0,15506.0,17980.0
watsonzinhahappy,108285.0,7268.0,16452.466666666667
what if lifeline was freakline,100567.0,5746.0,10431.0
wockbailey,83877.0,5098.0,17289.399999999998
www.HisWattson.store,103879.0,7406.0,15138.133333333333
xBleaa,98851.0,5476.0,8974.0
xBudze,87921.0,5251.533333333334,14020.933333333334
xGearzy,108257.0,11001.6,16934.0
xHendr1c | Twitch,83452.0,4818.0,11842.0
xJsCls-,82291.0,5418.0,10486.0
xPARABELLUMx372,84660.0,4798.0,8546.0
xRaciaI,103773.0,2928.0,9771.066666666668
xS1ava,81542.0,9952.0,15141.266666666668
xSacredSlash,106387.0,8350.133333333333,9873.066666666668
xSaltyBeans,82489.0,6681.0,23942.0
xabzolutexzer0x,118175.0,10317.066666666668,16923.2
xahsted-,115525.0,7583.533333333333,12880.266666666668
xkefkaVI,172320.0,9057.0,18054.0
xo5am,109637.0,7958.400000000001,15058.666666666666
xoKaiz YT,344453.0,12049.0,16916.0
xpebbies,91507.0,5211.0,12871.0
yaba0ba0,86038.0,7958.0,14394.0
yannifrl,120145.0,5977.0,17147.133333333335
yogibears,108498.0,7330.0,13730.0
yooooooooooooujp,85891.0,5024.066666666667,10550.0
yoskkr on insta,105912.0,9794.0,23040.666666666668
yqi7somabf4,83284.0,8300.066666666668,10308.0
yukukai,97920.0,3760.0,11637.0
yuma,100820.0,7279.0,12552.0
yuu,133573.0,9567.0,13032.0
yuukilily1216,88423.0,3823.0,11258.0
zCafinity,176681.0,12975.0,15950.0
zDjae,94032.0,7741.0,11523.0
zFlowing Tv,88827.0,4202.0,12351.0
zKis7,93733.0,4698.533333333334,12910.066666666666
zMuulaa,140712.0,11290.133333333333,20338.133333333335
zakita4am_twytch,98192.0,7880.8,16267.0
zaoth,91955.0,5978.0,14857.866666666667
пенис,106663.0,8279.866666666667,11975.866666666667
あなたが見えてます,86934.0,6414.0,14542.0
かにぽん,100613.0,5927.733333333334,16972.466666666667
それいる,114776.0,9796.733333333334,18846.2
ついっちあつみん,94920.0,3825.0,9318.0
としき,101237.0,5054.0,10431.0
まかろに,81263.0,9952.0,12213.800000000001
めるちょふ,87855.0,6030.0,7777.0
わきお（一般人）,86618.0,7670.466666666667,8398.0
デイズ,87849.0,5203.933333333333,14020.933333333334
ブチュペロンチョ,85615.0,8567.066666666668,9183.533333333333
伊吹六花,86248.0,5231.733333333334,13889.666666666666
你是死了,107950.0,5826.933333333333,12141.266666666668
凪茄,384461.0,13552.800000000001,17523.0
刺激战场手指舞,141742.0,9905.0,11577.0
北北,84197.0,6010.0,15784.0
夏前远,90797.0,4235.0,6634.0
小肥羊,85611.0,5032.0,5700.0
教祖暁,86746.0,7180.0,10600.0
永恒的苍穹,160408.0,10679.0,22400.0
猫肉のたたき,119903.0,9248.333333333334,20367.333333333332
老害のジジーレン,79149.0,4562.0,16231.0
蜀叔今年三十二,85119.0,9965.6,12223.866666666667
這裡,82453.0,8521.533333333333,12594.733333333332
闪光呆呆兽,120971.0,9892.733333333334,18507.533333333333
震惊！,89222.0,7446.066666666667,12329.466666666667
魔王ぽこちゃん(本物),92073.0,7372.0,11960.0
싸우러フトスト,81583.0,10195.733333333334,12996.4
아이스크림,184610.0,11195.933333333334,13387.4
히츄,89699.0,8696.533333333333,14067.133333333333
