player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
AlmostAHero,Lifeline,Support,12430.0,3470217.0,887.0
AlmostAHero,Pathfinder,Skirmisher,3404.0,896922.0,222.0
AlmostAHero,Wattson,Controller,2062.0,652585.9375,132.78097534179688
AlmostAHero,Octane,Skirmisher,2036.0,579400.0,133.0
AlmostAHero,Gibraltar,Support,2034.0,631041.0,145.0
AlmostAHero,Bangalore,Assault,1426.0,393527.0,77.0
AlmostAHero,Bloodhound,Recon,1241.0,389765.0,72.0
AlmostAHero,Conduit,Support,655.0,207459.78125,33.09092712402344
AlmostAHero,Caustic,Controller,484.0,157915.515625,32.72715759277344
AlmostAHero,Rampart,Controller,387.0,98728.0,32.0
AlmostAHero,Catalyst,Controller,342.0,99792.609375,19.831024169921875
AlmostAHero,Revenant,Skirmisher,325.0,108447.0,20.0
AlmostAHero,Horizon,Skirmisher,163.0,47850.4375,8.966959953308105
AlmostAHero,Fuse,Assault,42.0,20257.83203125,3.8801307678222656
Alunzy,Bangalore,Assault,24133.0,7766809.0,1413.0
Alunzy,Loba,Support,8430.0,2755284.0,521.0
Alunzy,Pathfinder,Skirmisher,8220.0,2479565.0,381.0
Alunzy,Revenant,Skirmisher,7671.0,2195052.0,451.01788330078125
Alunzy,Valkyrie,Skirmisher,5935.0,1852728.0,313.0
Alunzy,Conduit,Support,3720.0,1048904.75,234.2218475341797
Alunzy,Octane,Skirmisher,3158.0,924685.0,173.0
Alunzy,Wraith,Skirmisher,3076.0,941544.0,158.0
Alunzy,Horizon,Skirmisher,1958.0,589148.0,90.0
Alunzy,Lifeline,Support,1945.0,575724.4375,121.24852752685547
Alunzy,Gibraltar,Support,1143.0,339096.1875,67.997802734375
Alunzy,Bloodhound,Recon,1074.0,339096.1875,67.997802734375
Alunzy,Crypto,Recon,910.0,333762.0,63.0
Alunzy,Seer,Recon,747.0,241035.0,40.69761657714844
Alunzy,Wattson,Controller,638.0,188553.0,29.0
Alunzy,Catalyst,Controller,635.0,193606.734375,33.926429748535156
Alunzy,Caustic,Controller,485.0,170048.0,27.0
Alunzy,Fuse,Assault,92.0,25620.0,2.0
Alunzy,Ballistic,Assault,67.0,23239.20703125,4.57688045501709
Alunzy,Ash,Assault,14.0,9299.4736328125,2.968186378479004
Alunzy,Vantage,Recon,12.0,9299.4736328125,2.968186378479004
Alunzy,Mad Maggie,Assault,9.0,9299.4736328125,2.968186378479004
Ambytionz,Wraith,Skirmisher,28617.0,9354072.0,1694.0
Ambytionz,Pathfinder,Skirmisher,8055.0,2388624.0,458.0
Ambytionz,Lifeline,Support,3761.0,1109468.0,214.0
Ambytionz,Octane,Skirmisher,3750.0,1277561.0,157.0
Ambytionz,Horizon,Skirmisher,2681.0,983693.0,167.0
Ambytionz,Gibraltar,Support,2578.0,853338.0,140.0
Ambytionz,Bloodhound,Recon,2505.0,768905.0,168.0
Ambytionz,Bangalore,Assault,1790.0,593341.0,106.0
Ambytionz,Loba,Support,1448.0,478137.0,108.0
Ambytionz,Revenant,Skirmisher,1338.0,533706.0,90.0
Ambytionz,Valkyrie,Skirmisher,1219.0,489438.0,88.0
Ambytionz,Mirage,Support,1062.0,344286.0,68.0
Ambytionz,Wattson,Controller,986.0,354051.0,58.0
Ambytionz,Newcastle,Support,588.0,174368.34375,33.1990852355957
Ambytionz,Caustic,Controller,520.0,209109.0,32.13795471191406
Ambytionz,Fuse,Assault,436.0,171785.0,29.0
Ambytionz,Mad Maggie,Assault,364.0,128087.0,24.0
Ambytionz,Vantage,Recon,298.0,135927.0,25.0
Ambytionz,Rampart,Controller,244.0,131970.0,20.0
Ambytionz,Seer,Recon,44.0,20257.83203125,3.8801307678222656
Ambytionz,Ash,Assault,14.0,9299.4736328125,2.968186378479004
AnarchYStone,Mirage,Support,55026.0,15520382.0,2551.0
AnarchYStone,Catalyst,Controller,1828.0,523170.0,118.34941101074219
AnarchYStone,Revenant,Skirmisher,1422.0,473529.0,80.5427017211914
AnarchYStone,Bloodhound,Recon,577.0,138638.0,25.239709854125977
AnarchYStone,Caustic,Controller,557.0,173186.21875,33.1990852355957
AnarchYStone,Valkyrie,Skirmisher,332.0,99792.609375,19.831024169921875
AnarchYStone,Octane,Skirmisher,316.0,99792.609375,19.831024169921875
AnarchYStone,Gibraltar,Support,210.0,51851.0,5.0
AnarchYStone,Vantage,Recon,202.0,73302.0,3.0
AnarchYStone,Newcastle,Support,195.0,72113.9609375,13.326773643493652
AnarchYStone,Fuse,Assault,163.0,47850.4375,8.966959953308105
AnarchYStone,Seer,Recon,156.0,47850.4375,8.966959953308105
AnarchYStone,Pathfinder,Skirmisher,149.0,42424.0,8.966959953308105
AnarchYStone,Wattson,Controller,111.0,38868.1640625,6.605130195617676
AnarchYStone,Mad Maggie,Assault,73.0,24682.0,1.0
AnarchYStone,Loba,Support,57.0,16601.0,3.8801307678222656
AnarchYStone,Ash,Assault,21.0,9951.8955078125,2.968186378479004
AnarchYStone,Rampart,Controller,19.0,6481.0,1.0
AnchorQluch,Pathfinder,Skirmisher,29887.0,8785109.0,1521.0
AnchorQluch,Horizon,Skirmisher,12918.0,3644143.25,645.2925415039062
AnchorQluch,Revenant,Skirmisher,2576.0,788533.375,145.92819213867188
AnchorQluch,Loba,Support,1095.0,339096.1875,67.997802734375
AngryfenceEU,Wattson,Controller,74609.0,20663670.0,3524.0
AngryfenceEU,Wraith,Skirmisher,7066.0,2077287.0,460.6021423339844
AngryfenceEU,Bangalore,Assault,2400.0,704771.0,38.0
AngryfenceEU,Mirage,Support,1249.0,412853.0,23.0
AngryfenceEU,Horizon,Skirmisher,580.0,166815.0,12.0
AngryfenceEU,Loba,Support,255.0,73760.0,1.0
AngryfenceEU,Lifeline,Support,184.0,62940.0,3.0
AngryfenceEU,Valkyrie,Skirmisher,22.0,12581.0,2.968186378479004
Antix,Wraith,Skirmisher,26613.0,6484530.0,1521.0
Antix,Horizon,Skirmisher,24760.0,7166714.0,1449.29638671875
Antix,Loba,Support,7309.0,2185548.0,449.910400390625
Antix,Bangalore,Assault,1354.0,423447.1875,82.86225128173828
Antix,Bloodhound,Recon,330.0,99792.609375,19.831024169921875
Antix,Valkyrie,Skirmisher,169.0,49299.18359375,8.966959953308105
Apoptosis,Pathfinder,Skirmisher,77720.0,15670787.0,3898.282958984375
Apoptosis,Gibraltar,Support,440.0,137646.609375,22.920398712158203
Apoptosis,Newcastle,Support,123.0,38868.1640625,6.605130195617676
Apoptosis,Ballistic,Assault,116.0,38868.1640625,6.605130195617676
Apoptosis,Caustic,Controller,108.0,38868.1640625,6.605130195617676
Aryuh,Wraith,Skirmisher,52034.0,12731705.0,1969.0
Aryuh,Bloodhound,Recon,10259.0,2715641.0,921.0
Aryuh,Lifeline,Support,2917.0,72050600.0,258.35589599609375
Aryuh,Octane,Skirmisher,2864.0,794175.3125,177.57122802734375
Aryuh,Ash,Assault,2512.0,762423.9375,153.7778778076172
Aryuh,Seer,Recon,2189.0,673825.1875,130.6329803466797
Aryuh,Revenant,Skirmisher,1350.0,161952.0,42.0
Aryuh,Horizon,Skirmisher,1347.0,328639.0,109.0
Aryuh,Rampart,Controller,1249.0,348420.96875,70.5324478149414
Aryuh,Crypto,Recon,1136.0,367640.0,90.0
Aryuh,Bangalore,Assault,996.0,297757.625,59.76988220214844
Aryuh,Pathfinder,Skirmisher,589.0,156630.0,34.5979118347168
Aryuh,Valkyrie,Skirmisher,586.0,204360.0,47.0
Aryuh,Mirage,Support,390.0,105724.0,31.0
Aryuh,Loba,Support,228.0,60869.0,20.0
Aryuh,Fuse,Assault,88.0,29430.0,11.0
Aryuh,Vantage,Recon,3.0,8459.8701171875,2.968186378479004
Aryuh,Conduit,Support,10771.5498046875,3298892.0,699.657470703125
Ashten7654321,Lifeline,Support,45779.0,11670697.0,3134.401123046875
Ashten7654321,Loba,Support,6843.0,1860332.875,368.2140808105469
Ashten7654321,Wraith,Skirmisher,6134.0,1967071.0,344.79736328125
Ashten7654321,Octane,Skirmisher,5590.0,1614439.0,152.0
Ashten7654321,Revenant,Skirmisher,2608.0,734216.0,157.71612548828125
Ashten7654321,Bloodhound,Recon,1328.0,382740.0,76.1159896850586
Ashten7654321,Ash,Assault,640.0,246774.0,13.0
Ashten7654321,Fuse,Assault,14.0,9299.4736328125,2.968186378479004
AthenasMerci,Valkyrie,Skirmisher,52613.0,13300426.0,2908.6865234375
AthenasMerci,Octane,Skirmisher,23008.0,6551605.0,1508.5545654296875
AthenasMerci,Revenant,Skirmisher,6736.0,1780756.25,509.5006103515625
AthenasMerci,Pathfinder,Skirmisher,6727.0,2413031.0,534.0
AthenasMerci,Loba,Support,4396.0,1734318.0,318.0
AthenasMerci,Lifeline,Support,3334.0,1030081.0,236.0
AthenasMerci,Vantage,Recon,1908.0,760595.0,144.19725036621094
AthenasMerci,Alter,Skirmisher,1729.0,515162.5625,93.96968078613281
AthenasMerci,Conduit,Support,1491.0,449283.875,88.59252166748047
AthenasMerci,Bloodhound,Recon,1325.0,449034.0,81.88138580322266
AthenasMerci,Bangalore,Assault,1312.0,387951.0,76.1159896850586
AthenasMerci,Horizon,Skirmisher,1068.0,344874.0,56.0
AthenasMerci,Catalyst,Controller,816.0,309624.0,50.44798278808594
AthenasMerci,Wraith,Skirmisher,682.0,216544.0,32.0
AthenasMerci,Rampart,Controller,403.0,145577.0,35.0
AthenasMerci,Fuse,Assault,223.0,69230.0,13.326773643493652
AthenasMerci,Seer,Recon,222.0,77002.4765625,13.326773643493652
AthenasMerci,Crypto,Recon,206.0,81217.0,13.326773643493652
AthenasMerci,Mad Maggie,Assault,98.0,29043.0,6.605130195617676
AtollSucrerie03,Lifeline,Support,53994.0,19308922.0,2653.0
AtollSucrerie03,Seer,Recon,9105.0,3145799.0,403.0
AtollSucrerie03,Pathfinder,Skirmisher,3469.0,1002077.875,204.0978546142578
AtollSucrerie03,Bangalore,Assault,2715.0,794175.3125,172.2952880859375
AtollSucrerie03,Caustic,Controller,2215.0,860327.0,110.0
AtollSucrerie03,Octane,Skirmisher,810.0,253199.296875,52.689414978027344
AtollSucrerie03,Vantage,Recon,258.0,77002.4765625,14.452401161193848
Aurelius77777,Octane,Skirmisher,130123.0,33294299.0,10092.0
Aurelius77777,Wattson,Controller,1601.0,504639.0,109.0
Aurelius77777,Lifeline,Support,535.0,163146.0,35.0
Auto Pilot Disengage,Lifeline,Support,25713.0,8114382.5,1488.489501953125
Auto Pilot Disengage,Bloodhound,Recon,17691.0,5042315.5,966.9257202148438
Auto Pilot Disengage,Octane,Skirmisher,7634.0,2266037.0,450.5475158691406
Auto Pilot Disengage,Revenant,Skirmisher,1206.0,348420.96875,70.5324478149414
Auto Pilot Disengage,Loba,Support,1010.0,297757.625,60.99396896362305
Aw R U Cryin,Caustic,Controller,31113.0,9775297.0,1758.0
Aw R U Cryin,Wattson,Controller,11420.0,3157660.0,858.0
Aw R U Cryin,Bangalore,Assault,3939.0,1115182.0,388.0
Aw R U Cryin,Octane,Skirmisher,2958.0,840028.0,166.0
Aw R U Cryin,Valkyrie,Skirmisher,2374.0,797502.0,115.0
Aw R U Cryin,Lifeline,Support,1819.0,563264.0,97.0
Aw R U Cryin,Fuse,Assault,1478.0,579734.0,66.0
Aw R U Cryin,Revenant,Skirmisher,1474.0,510577.0,73.0
Aw R U Cryin,Pathfinder,Skirmisher,1400.0,423447.1875,82.86225128173828
Aw R U Cryin,Gibraltar,Support,1355.0,423447.1875,82.86225128173828
Aw R U Cryin,Mirage,Support,1152.0,348420.96875,70.5324478149414
Aw R U Cryin,Wraith,Skirmisher,717.0,244755.4375,49.0
Aw R U Cryin,Newcastle,Support,607.0,193606.734375,33.926429748535156
Aw R U Cryin,Horizon,Skirmisher,601.0,207849.0,32.865299224853516
Aw R U Cryin,Bloodhound,Recon,596.0,177858.390625,35.12397384643555
Aw R U Cryin,Loba,Support,311.0,99792.609375,14.0
Aw R U Cryin,Mad Maggie,Assault,245.0,77002.4765625,14.452401161193848
Aw R U Cryin,Seer,Recon,111.0,38868.1640625,6.605130195617676
Aw R U Cryin,Ash,Assault,8.0,8459.8701171875,2.968186378479004
Awesome_Tryhard,Wraith,Skirmisher,24752.0,7244172.5,2145.0
Awesome_Tryhard,Pathfinder,Skirmisher,20027.0,5068647.5,1628.0
Awesome_Tryhard,Horizon,Skirmisher,8156.0,2246177.5,471.5460205078125
Awesome_Tryhard,Loba,Support,6885.0,2005272.25,517.0
Awesome_Tryhard,Octane,Skirmisher,6489.0,1871972.5,380.1136169433594
Awesome_Tryhard,Bangalore,Assault,2776.0,794175.3125,172.2952880859375
Awesome_Tryhard,Bloodhound,Recon,539.0,162910.28125,33.672119140625
Aye Papii Jr,Wraith,Skirmisher,23529.0,6095801.0,1037.0
Aye Papii Jr,Horizon,Skirmisher,23230.0,6130761.0,1425.0
Aye Papii Jr,Pathfinder,Skirmisher,12073.0,3009191.5,858.9559326171875
Aye Papii Jr,Bangalore,Assault,8268.0,2159710.0,476.0
Aye Papii Jr,Gibraltar,Support,6254.0,1722077.25,357.339599609375
Aye Papii Jr,Lifeline,Support,5160.0,1441345.5,305.7586975097656
Aye Papii Jr,Mirage,Support,3076.0,911331.25,176.38609313964844
Aye Papii Jr,Bloodhound,Recon,2669.0,690927.0,154.4893798828125
Aye Papii Jr,Octane,Skirmisher,1981.0,474150.0,123.353271484375
Aye Papii Jr,Caustic,Controller,1535.0,448415.53125,92.12544250488281
Aye Papii Jr,Loba,Support,1039.0,301212.0,39.0
Aye Papii Jr,Wattson,Controller,1009.0,297757.625,60.99396896362305
Aye Papii Jr,Valkyrie,Skirmisher,81.0,35325.0,6.0
Aye Papii Jr,Fuse,Assault,11.0,9299.4736328125,2.968186378479004
Aye Papii Jr,Seer,Recon,2.0,8459.8701171875,2.968186378479004
AyyNooor,Pathfinder,Skirmisher,69779.0,21985593.0,2584.0
AyyNooor,Mad Maggie,Assault,1819.0,563223.3125,109.50720977783203
AyyNooor,Seer,Recon,1562.0,483090.1875,93.84757995605469
AyyNooor,Bloodhound,Recon,1105.0,339096.1875,67.997802734375
AyyNooor,Caustic,Controller,1012.0,297757.625,60.99396896362305
AyyNooor,Horizon,Skirmisher,356.0,104923.3046875,21.486785888671875
AyyNooor,Crypto,Recon,194.0,72113.9609375,13.326773643493652
AyyNooor,Valkyrie,Skirmisher,102.0,36902.5546875,6.605130195617676
AyyNooor,Ash,Assault,70.0,23239.20703125,4.57688045501709
B like Laddo,Mirage,Support,21042.0,5697950.0,709.0
B like Laddo,Valkyrie,Skirmisher,17846.0,5372995.0,508.0
B like Laddo,Catalyst,Controller,7932.0,2195052.0,451.01788330078125
B like Laddo,Octane,Skirmisher,7064.0,2111747.0,289.0
B like Laddo,Bangalore,Assault,4502.0,1347460.75,275.9003601074219
B like Laddo,Mad Maggie,Assault,1277.0,364101.21875,76.1159896850586
B like Laddo,Seer,Recon,224.0,77002.4765625,13.326773643493652
BE LIKE STAR,Wraith,Skirmisher,52028.0,14956314.0,3029.0
BE LIKE STAR,Pathfinder,Skirmisher,14716.0,4522115.0,476.0
BE LIKE STAR,Loba,Support,13949.0,4008610.0,599.0
BE LIKE STAR,Horizon,Skirmisher,12063.0,2752115.0,785.9896240234375
BE LIKE STAR,Crypto,Recon,7189.0,2231166.0,486.0
BE LIKE STAR,Lifeline,Support,5995.0,1653142.5,377.1136474609375
BE LIKE STAR,Octane,Skirmisher,4447.0,1328501.0,236.0
BE LIKE STAR,Bangalore,Assault,3079.0,993199.0,124.0
BE LIKE STAR,Revenant,Skirmisher,2482.0,717623.5,142.82720947265625
BE LIKE STAR,Bloodhound,Recon,2022.0,627048.0,42.0
BE LIKE STAR,Mirage,Support,1362.0,389700.0,78.0
BE LIKE STAR,Gibraltar,Support,1176.0,376749.0,88.0
BE LIKE STAR,Ash,Assault,898.0,265112.0,37.0
BE LIKE STAR,Caustic,Controller,823.0,249325.0,52.689414978027344
BE LIKE STAR,Newcastle,Support,699.0,194234.0,41.02385711669922
BE LIKE STAR,Seer,Recon,217.0,87237.0,13.326773643493652
BE LIKE STAR,Valkyrie,Skirmisher,206.0,76619.0,13.0
BE LIKE STAR,Fuse,Assault,103.0,34717.0,6.605130195617676
BIGBangSlays,Bangalore,Assault,68196.0,21314790.0,6557.0
BIGBangSlays,Caustic,Controller,3424.0,936890.4375,186.82762145996094
BIGBangSlays,Bloodhound,Recon,607.0,193606.734375,33.926429748535156
BIGBangSlays,Pathfinder,Skirmisher,489.0,157915.515625,32.72715759277344
BIGBangSlays,Gibraltar,Support,465.0,153047.1875,32.65116882324219
BIGBangSlays,Wraith,Skirmisher,323.0,99792.609375,19.831024169921875
BIGBangSlays,Revenant,Skirmisher,157.0,47850.4375,8.966959953308105
BIGBangSlays,Lifeline,Support,145.0,47850.4375,8.966959953308105
BIGBangSlays,Valkyrie,Skirmisher,91.0,31617.03515625,6.605130195617676
BIGBangSlays,Wattson,Controller,69.0,23239.20703125,4.57688045501709
BIGBangSlays,Horizon,Skirmisher,41.0,20257.83203125,3.8801307678222656
BIGBangSlays,Fuse,Assault,21.0,9951.8955078125,2.968186378479004
BLiNdhashtag,Loba,Support,25035.0,7586952.0,1734.0
BLiNdhashtag,Horizon,Skirmisher,22609.0,4789273.0,1040.0
BLiNdhashtag,Wraith,Skirmisher,14525.0,3927078.0,475.0
BLiNdhashtag,Wattson,Controller,8213.0,2183406.0,529.0
BLiNdhashtag,Lifeline,Support,5410.0,1690454.0,335.0
BLiNdhashtag,Conduit,Support,4917.0,1453890.875,313.97479248046875
BLiNdhashtag,Catalyst,Controller,1765.0,620670.0,116.0
BLiNdhashtag,Bangalore,Assault,1239.0,208956.0,36.0
BLiNdhashtag,Valkyrie,Skirmisher,1157.0,358695.0,45.0
BLiNdhashtag,Pathfinder,Skirmisher,1027.0,297757.625,62.818355560302734
BLiNdhashtag,Bloodhound,Recon,544.0,173186.21875,33.1990852355957
BLiNdhashtag,Octane,Skirmisher,212.0,77002.4765625,13.326773643493652
BLiNdhashtag,Caustic,Controller,14.0,6378.0,2.968186378479004
BLiNdhashtag,Mad Maggie,Assault,10.0,3691.0,1.0
BLiNdhashtag,Crypto,Recon,8.0,8459.8701171875,2.968186378479004
BROKEN CHAIR123,Wraith,Skirmisher,20946.0,5514884.0,1206.0
BROKEN CHAIR123,Pathfinder,Skirmisher,19208.0,6153680.0,1158.2596435546875
BROKEN CHAIR123,Lifeline,Support,7637.0,2103418.0,589.0
BROKEN CHAIR123,Gibraltar,Support,5023.0,1471299.0,442.0
BROKEN CHAIR123,Octane,Skirmisher,4775.0,1498671.0,297.156494140625
BROKEN CHAIR123,Bangalore,Assault,3691.0,1020442.875,220.71876525878906
BROKEN CHAIR123,Bloodhound,Recon,3335.0,1037120.0,190.08645629882812
BROKEN CHAIR123,Horizon,Skirmisher,2438.0,700826.3125,142.82720947265625
BROKEN CHAIR123,Valkyrie,Skirmisher,1026.0,297757.625,62.818355560302734
BROKEN CHAIR123,Loba,Support,775.0,263577.34375,74.0
BROKEN CHAIR123,Caustic,Controller,713.0,218235.84375,42.66999053955078
BROKEN CHAIR123,Wattson,Controller,620.0,193606.734375,33.926429748535156
BROKEN CHAIR123,Seer,Recon,510.0,173707.0,35.0
BROKEN CHAIR123,Newcastle,Support,451.0,137646.609375,22.920398712158203
BROKEN CHAIR123,Revenant,Skirmisher,427.0,130499.6171875,22.920398712158203
BROKEN CHAIR123,Ash,Assault,386.0,126633.3125,21.486785888671875
BROKEN CHAIR123,Rampart,Controller,325.0,99792.609375,19.831024169921875
BROKEN CHAIR123,Mirage,Support,312.0,99792.609375,19.831024169921875
BROKEN CHAIR123,Mad Maggie,Assault,247.0,77002.4765625,14.452401161193848
BROKEN CHAIR123,Crypto,Recon,144.0,47850.4375,8.966959953308105
BS Campy,Pathfinder,Skirmisher,24936.0,6712496.5,1706.0118408203125
BS Campy,Wraith,Skirmisher,18009.0,4859004.0,1216.0
BS Campy,Mad Maggie,Assault,2360.0,700826.3125,144.32025146484375
BS Campy,Ash,Assault,1.0,8459.8701171875,2.968186378479004
BSx Reyes,Pathfinder,Skirmisher,55116.0,15878573.0,3655.0
BSx Reyes,Gibraltar,Support,1746.0,643741.0,104.0
BSx Reyes,Caustic,Controller,1739.0,515162.5625,93.96968078613281
BSx Reyes,Wraith,Skirmisher,1491.0,486772.0,84.0
BSx Reyes,Horizon,Skirmisher,1398.0,501782.0,119.0
BSx Reyes,Bloodhound,Recon,1248.0,348420.96875,70.5324478149414
BSx Reyes,Bangalore,Assault,528.0,162910.28125,33.672119140625
BSx Reyes,Seer,Recon,309.0,99792.609375,19.831024169921875
BUFF AIM ASSIST,Wraith,Skirmisher,16311.0,4613091.5,1163.4576416015625
BUFF AIM ASSIST,Lifeline,Support,8769.0,2310448.75,537.0
BUFF AIM ASSIST,Mirage,Support,8588.0,2331037.0,474.4863586425781
BUFF AIM ASSIST,Loba,Support,6532.0,2137693.0,492.0
BUFF AIM ASSIST,Pathfinder,Skirmisher,6218.0,1781619.0,371.0
BUFF AIM ASSIST,Horizon,Skirmisher,3943.0,1158393.0,240.0
BUFF AIM ASSIST,Vantage,Recon,2733.0,909564.0,214.0
BUFF AIM ASSIST,Ash,Assault,733.0,239304.0,40.69761657714844
BUFF AIM ASSIST,Bangalore,Assault,663.0,207459.78125,33.09092712402344
BUFF AIM ASSIST,Rampart,Controller,537.0,162910.28125,33.672119140625
BaCkWeRdZ,Valkyrie,Skirmisher,27861.0,6891482.0,2494.0
BaCkWeRdZ,Pathfinder,Skirmisher,26440.0,7079073.0,3684.0
BaCkWeRdZ,Caustic,Controller,74.0,23239.20703125,4.57688045501709
BaCkWeRdZ,Gibraltar,Support,46.0,20257.83203125,3.8801307678222656
BaCkWeRdZ,Loba,Support,3.0,8459.8701171875,2.968186378479004
Bacawakaa,Wraith,Skirmisher,37135.0,9736831.0,1676.0
Bacawakaa,Horizon,Skirmisher,21625.0,908551.0,913.0
Bacawakaa,Pathfinder,Skirmisher,15873.0,4430967.0,910.876708984375
Bacawakaa,Octane,Skirmisher,10226.0,2610179.0,462.0
Bacawakaa,Loba,Support,6880.0,2019099.0,385.0
Bacawakaa,Lifeline,Support,4535.0,1347460.75,275.9003601074219
Bacawakaa,Bangalore,Assault,4171.0,1119985.375,273.258544921875
Bacawakaa,Wattson,Controller,3055.0,797497.0,169.0
Bacawakaa,Valkyrie,Skirmisher,2991.0,876235.25,172.95782470703125
Bacawakaa,Gibraltar,Support,1997.0,575724.4375,121.1835708618164
Bacawakaa,Revenant,Skirmisher,1834.0,563223.3125,109.50720977783203
Bacawakaa,Catalyst,Controller,1768.0,516301.78125,109.16152954101562
Bacawakaa,Bloodhound,Recon,1235.0,348420.96875,70.5324478149414
Bacawakaa,Rampart,Controller,806.0,253199.296875,52.689414978027344
Bacawakaa,Ballistic,Assault,692.0,214662.171875,42.66999053955078
Bacawakaa,Ash,Assault,512.0,162910.28125,32.72715759277344
Bacawakaa,Seer,Recon,447.0,137646.609375,22.920398712158203
Bacawakaa,Caustic,Controller,296.0,99792.609375,19.831024169921875
Bacawakaa,Mirage,Support,269.0,73309.0,14.452401161193848
Bacawakaa,Mad Maggie,Assault,214.0,77002.4765625,13.326773643493652
Bacawakaa,Newcastle,Support,154.0,47850.4375,8.966959953308105
Bacawakaa,Vantage,Recon,138.0,47850.4375,8.966959953308105
Bacawakaa,Conduit,Support,100.0,36902.5546875,6.605130195617676
BadSportFCH,Wraith,Skirmisher,21178.0,5967766.0,839.0
BadSportFCH,Horizon,Skirmisher,6733.0,1927486.0,259.0
BadSportFCH,Bangalore,Assault,5947.0,1855626.0,306.0
BadSportFCH,Pathfinder,Skirmisher,5760.0,1644253.0,230.0
BadSportFCH,Loba,Support,5684.0,1697223.0,283.0
BadSportFCH,Octane,Skirmisher,4003.0,1128824.0,148.0
BadSportFCH,Lifeline,Support,2918.0,832603.0,137.0
BadSportFCH,Bloodhound,Recon,2548.0,754631.0,146.053955078125
BadSportFCH,Wattson,Controller,1756.0,506287.0,61.0
BadSportFCH,Mirage,Support,1678.0,466088.0,73.0
BadSportFCH,Revenant,Skirmisher,1418.0,395043.0,76.1159896850586
BadSportFCH,Valkyrie,Skirmisher,1412.0,410828.0,54.0
BadSportFCH,Seer,Recon,1328.0,386174.0,76.1159896850586
BadSportFCH,Rampart,Controller,1314.0,388566.0,65.0
BadSportFCH,Caustic,Controller,1109.0,334664.0,42.0
BadSportFCH,Ash,Assault,1073.0,292448.0,41.0
BadSportFCH,Catalyst,Controller,825.0,253199.296875,52.689414978027344
BadSportFCH,Mad Maggie,Assault,700.0,198298.0,34.0
BadSportFCH,Crypto,Recon,660.0,219503.0,28.0
BadSportFCH,Gibraltar,Support,574.0,171821.0,24.0
BadSportFCH,Vantage,Recon,512.0,162910.28125,32.72715759277344
BadSportFCH,Conduit,Support,359.0,104923.3046875,21.486785888671875
BagUrBox,Horizon,Skirmisher,15090.0,440770.0,1005.4172973632812
BagUrBox,Octane,Skirmisher,13182.0,4104798.0,906.664794921875
BagUrBox,Wraith,Skirmisher,11960.0,3061329.0,541.4904174804688
BagUrBox,Conduit,Support,4059.0,1117915.875,240.0587921142578
BagUrBox,Revenant,Skirmisher,1876.0,1033368.0,225.4855499267578
BagUrBox,Bangalore,Assault,1772.0,563405.0,59.0
BagUrBox,Bloodhound,Recon,1607.0,481698.0,103.0
BagUrBox,Pathfinder,Skirmisher,1553.0,483090.1875,93.84757995605469
BagUrBox,Lifeline,Support,1258.0,403796.0,59.949851989746094
